"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
13.9570546957614,10.9139286386909,17.0001807528318,40,0.13,0.013,2.56762805317022e-09,1.80498710313296,"2.Rates",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.781932298057336,2.29321007970295,4.13921461863835,-1.84600453893539,6.4324246983413,-2.16321007970295
13.9570546957614,10.9139286386909,17.0001807528318,40,0.13,0.013,0,1.80498710313296,"2.Rates permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.781932298057336,2.29321007970295,4.13921461863835,-1.84600453893539,6.4324246983413,-2.16321007970295
14.1695331970467,11.0114044859674,17.3276619081259,40,0.13,0.013,5.00845377495362e-09,1.87193447618813,"2.Rates weigthed",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.781932298057336,2.24334320943561,4.19939149566506,-1.95604828622944,6.44273470510067,-2.11334320943561
14.1695331970467,11.0114044859674,17.3276619081259,40,0.13,0.013,0,1.87193447618813,"2.Rates weigthed permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.781932298057336,2.24334320943561,4.19939149566506,-1.95604828622944,6.44273470510067,-2.11334320943561
5.80187067436585,3.44584983541487,8.15789151331683,40,0.13,0.013,0.000184515133003877,1.396496798746,"3.SRI",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.579336370480225,1.23128594162799,1.71948687582444,-0.488200934196449,2.95077281745243,-1.10128594162799
5.80187067436585,3.44584983541487,8.15789151331683,40,0.13,0.013,0,1.396496798746,"3.SRI permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.579336370480225,1.23128594162799,1.71948687582444,-0.488200934196449,2.95077281745243,-1.10128594162799
5.80187067436585,3.44584983541487,8.15789151331683,40,0.13,0.013,0.000184515133003877,1.396496798746,"3.SRI weigthed",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.579336370480225,1.23128594162799,1.71948687582444,-0.488200934196449,2.95077281745243,-1.10128594162799
5.80187067436585,3.44584983541487,8.15789151331683,40,0.13,0.013,0.001,1.396496798746,"3.SRI weigthed permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,6,0.579336370480225,1.23128594162799,1.71948687582444,-0.488200934196449,2.95077281745243,-1.10128594162799
0.11,-0.185,0.376,50,0.21,0.0609,0.301,0.00567144193662539,"strand",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.999709011428777,0.196078431372549,0.001112047438554,0.194966383933995,0.197190478811103,0.0139215686274509
0.357906168702273,-0.272550608213092,0.988362945617637,50,0.21,0.0609,0.345791554467046,0.375892965515402,"2.Rates",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.136151146505928,0.283846713848806,0.10669598302043,0.177150730828377,0.390542696869236,-0.0738467138488064
0.357906168702273,-0.272550608213092,0.988362945617637,50,0.21,0.0609,0.35,0.375892965515402,"2.Rates permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.136151146505928,0.283846713848806,0.10669598302043,0.177150730828377,0.390542696869236,-0.0738467138488064
0.477412026013318,-0.30265175008924,1.25747580211588,50,0.21,0.0609,0.309806354193422,0.465092131335273,"2.Rates weigthed",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.136151146505928,0.306008329471865,0.142322066160416,0.163686263311449,0.448330395632281,-0.0960083294718653
0.477412026013318,-0.30265175008924,1.25747580211588,50,0.21,0.0609,0.4668,0.465092131335273,"2.Rates weigthed permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.136151146505928,0.306008329471865,0.142322066160416,0.163686263311449,0.448330395632281,-0.0960083294718653
0.56669914979685,-0.346729247348462,1.48012754694216,50,0.21,0.0609,0.303290638677843,0.544607214262723,"3.SRI",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.137551201574396,0.310204473370832,0.168939594094324,0.141264879276508,0.479144067465157,-0.100204473370832
0.56669914979685,-0.346729247348462,1.48012754694216,50,0.21,0.0609,0.3456,0.544607214262723,"3.SRI permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.137551201574396,0.310204473370832,0.168939594094324,0.141264879276508,0.479144067465157,-0.100204473370832
0.56669914979685,-0.346729247348462,1.48012754694216,50,0.21,0.0609,0.303290638677843,0.544607214262723,"3.SRI weigthed",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.137551201574396,0.310204473370832,0.168939594094324,0.141264879276508,0.479144067465157,-0.100204473370832
0.56669914979685,-0.346729247348462,1.48012754694216,50,0.21,0.0609,0.4542,0.544607214262723,"3.SRI weigthed permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,1,2,-5,0.137551201574396,0.310204473370832,0.168939594094324,0.141264879276508,0.479144067465157,-0.100204473370832
0.774,0.497,1.067,90,-0.03,-0.015,0,0.00545890852192226,"strand",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.999584056101785,1.35789473684211,0.00741262315082075,1.35048211369128,1.36530735999293,-1.38789473684211
0.695735730298099,0.37187787285795,1.01959358773825,90,-0.03,-0.015,0.000578738194225353,0.194818824244348,"2.Rates",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.355781599929462,1.0741374870404,0.209262202301989,0.86487528473841,1.28339968934239,-1.1041374870404
0.695735730298099,0.37187787285795,1.01959358773825,90,-0.03,-0.015,0.0012,0.194818824244348,"2.Rates permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.355781599929462,1.0741374870404,0.209262202301989,0.86487528473841,1.28339968934239,-1.1041374870404
0.69835061348267,0.404224378424324,0.992476848541016,90,-0.03,-0.015,0.000159813459897398,0.176911933391179,"2.Rates weigthed",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.355781599929462,1.18716137875994,0.210023014763758,0.977138363996179,1.39718439352369,-1.21716137875994
0.69835061348267,0.404224378424324,0.992476848541016,90,-0.03,-0.015,0.003,0.176911933391179,"2.Rates weigthed permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.355781599929462,1.18716137875994,0.210023014763758,0.977138363996179,1.39718439352369,-1.21716137875994
0.732363358379008,0.441964179640526,1.02276253711749,90,-0.03,-0.015,6.60280968784203e-05,0.174670172334828,"3.SRI",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.365993091102145,1.26095976159515,0.220252058865109,1.04070770273004,1.48121182046026,-1.29095976159515
0.732363358379008,0.441964179640526,1.02276253711749,90,-0.03,-0.015,4e-04,0.174670172334828,"3.SRI permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.365993091102145,1.26095976159515,0.220252058865109,1.04070770273004,1.48121182046026,-1.29095976159515
0.732363358379008,0.441964179640526,1.02276253711749,90,-0.03,-0.015,6.60280968784203e-05,0.174670172334828,"3.SRI weigthed",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.365993091102145,1.26095976159515,0.220252058865109,1.04070770273004,1.48121182046026,-1.29095976159515
0.732363358379008,0.441964179640526,1.02276253711749,90,-0.03,-0.015,0.001,0.174670172334828,"3.SRI weigthed permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-8,0.365993091102145,1.26095976159515,0.220252058865109,1.04070770273004,1.48121182046026,-1.29095976159515
0.323,-0.034,0.7,40,-0.02,-0.0082,0.071,0.00728249281054907,"strand",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.999671451458357,0.440054495912807,0.00320469370273481,0.436849802210072,0.443259189615541,-0.460054495912807
0.19821942462372,-0.565960316059062,0.962399165306502,40,-0.02,-0.0082,0.664356754469432,0.453262385632413,"2.Rates",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0707643652376246,0.129694242120718,0.0587855215864243,0.0709087205342934,0.188479763707142,-0.149694242120718
0.19821942462372,-0.565960316059062,0.962399165306502,40,-0.02,-0.0082,0.6492,0.453262385632413,"2.Rates permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0707643652376246,0.129694242120718,0.0587855215864243,0.0709087205342934,0.188479763707142,-0.149694242120718
0.284621921092656,-0.439966153458741,1.00920999564405,40,-0.02,-0.0082,0.511806686334826,0.429779149835243,"2.Rates weigthed",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0707643652376247,0.196402570708102,0.0844097298643843,0.111992840843718,0.280812300572486,-0.216402570708102
0.284621921092656,-0.439966153458741,1.00920999564405,40,-0.02,-0.0082,0.6044,0.429779149835243,"2.Rates weigthed permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0707643652376247,0.196402570708102,0.0844097298643843,0.111992840843718,0.280812300572486,-0.216402570708102
0.381363607819571,-0.370351224782221,1.13307844042136,40,-0.02,-0.0082,0.397731358146377,0.445869002017675,"3.SRI",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0984267645940881,0.253662420428514,0.113100210245849,0.140562210182664,0.366762630674363,-0.273662420428514
0.381363607819571,-0.370351224782221,1.13307844042136,40,-0.02,-0.0082,0.537,0.445869002017675,"3.SRI permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0984267645940881,0.253662420428514,0.113100210245849,0.140562210182664,0.366762630674363,-0.273662420428514
0.381363607819571,-0.370351224782221,1.13307844042136,40,-0.02,-0.0082,0.397731358146377,0.445869002017675,"3.SRI weigthed",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0984267645940881,0.253662420428514,0.113100210245849,0.140562210182664,0.366762630674363,-0.273662420428514
0.381363607819571,-0.370351224782221,1.13307844042136,40,-0.02,-0.0082,0.5066,0.445869002017675,"3.SRI weigthed permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,7,5,-6,0.0984267645940881,0.253662420428514,0.113100210245849,0.140562210182664,0.366762630674363,-0.273662420428514
1.113,0.823,1.414,40,-0.25,-0.115,0,0.0057605480987085,"strand",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.998427804179381,1.88324873096447,0.0108485448965526,1.87240018606791,1.89409727586102,-2.13324873096447
5.43593287118816,3.79156554280254,7.08030019957378,40,-0.25,-0.115,2.19024978182515e-06,0.975333182026158,"2.Rates",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.670654188424303,1.6528949393944,1.61212328079448,0.040771658599926,3.26501822018888,-1.9028949393944
5.43593287118816,3.79156554280254,7.08030019957378,40,-0.25,-0.115,0,0.975333182026158,"2.Rates permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.670654188424303,1.6528949393944,1.61212328079448,0.040771658599926,3.26501822018888,-1.9028949393944
6.5728293394375,4.97352824723849,8.17213043163651,40,-0.25,-0.115,3.47538842628694e-08,0.947962266955725,"2.Rates weigthed",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.670654188424303,2.0549067875643,1.94797409672216,0.106932690842139,4.00288088428646,-2.3049067875643
6.5728293394375,4.97352824723849,8.17213043163651,40,-0.25,-0.115,0,0.947962266955725,"2.Rates weigthed permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.670654188424303,2.0549067875643,1.94797409672216,0.106932690842139,4.00288088428646,-2.3049067875643
3.6833011320761,2.42201957906267,4.94458268508953,40,-0.25,-0.115,1.76830791624566e-05,0.747606142518203,"3.SRI",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.545538976455195,1.460142314488,1.09161136326197,0.368530951226025,2.55175367774997,-1.710142314488
3.6833011320761,2.42201957906267,4.94458268508953,40,-0.25,-0.115,4e-04,0.747606142518203,"3.SRI permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.545538976455195,1.460142314488,1.09161136326197,0.368530951226025,2.55175367774997,-1.710142314488
3.6833011320761,2.42201957906267,4.94458268508953,40,-0.25,-0.115,1.76830791624566e-05,0.747606142518203,"3.SRI weigthed",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.545538976455195,1.460142314488,1.09161136326197,0.368530951226025,2.55175367774997,-1.710142314488
3.6833011320761,2.42201957906267,4.94458268508953,40,-0.25,-0.115,6e-04,0.747606142518203,"3.SRI weigthed permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-4,0.545538976455195,1.460142314488,1.09161136326197,0.368530951226025,2.55175367774997,-1.710142314488
1.029,0.76,1.272,60,-0.03,-0.0018,0,0.00498720893579122,"strand",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.998964993412551,2.009765625,0.010023121083846,1.99974250391615,2.01978874608385,-2.039765625
12.8145454116839,10.0732052540158,15.555885569352,60,-0.03,-0.0018,1.25740026922112e-10,1.63999618752216,"2.Rates",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.716121438614576,2.33727751294178,3.8331262104058,-1.49584869746402,6.17040372334758,-2.36727751294178
12.8145454116839,10.0732052540158,15.555885569352,60,-0.03,-0.0018,0,1.63999618752216,"2.Rates permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.716121438614576,2.33727751294178,3.8331262104058,-1.49584869746402,6.17040372334758,-2.36727751294178
13.0448093321495,10.0863175775247,16.0033010867742,60,-0.03,-0.0018,7.61849145760203e-10,1.76940229624137,"2.Rates weigthed",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.716121438614576,2.20463844655943,3.90089232972427,-1.69625388316484,6.1055307762837,-2.23463844655943
13.0448093321495,10.0863175775247,16.0033010867742,60,-0.03,-0.0018,0,1.76940229624137,"2.Rates weigthed permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.716121438614576,2.20463844655943,3.90089232972427,-1.69625388316484,6.1055307762837,-2.23463844655943
9.5488887786383,7.06939512022717,12.0283824370494,60,-0.03,-0.0018,2.71875241906914e-08,1.48292513097272,"3.SRI",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.663680803971062,1.92557233333624,2.8554796046101,-0.929907271273859,4.78105193794635,-1.95557233333624
9.5488887786383,7.06939512022717,12.0283824370494,60,-0.03,-0.0018,0,1.48292513097272,"3.SRI permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,0,0.663680803971062,1.92557233333624,2.8554796046101,-0.929907271273859,4.78105193794635,-1.95557233333624
