"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
3.4567939054169,2.04726076912148,4.86632704171233,30,-0.22,-0.0682,0.000276517305587739,0.827536369330468,"3.SRI",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.737822317552079,1.22621945394705,1.01474119492173,0.211478259025319,2.24096064886878,-1.44621945394705
3.4567939054169,2.04726076912148,4.86632704171233,30,-0.22,-0.0682,0,0.827536369330468,"3.SRI permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.737822317552079,1.22621945394705,1.01474119492173,0.211478259025319,2.24096064886878,-1.44621945394705
3.4567939054169,2.04726076912148,4.86632704171233,30,-0.22,-0.0682,0.000276517305587739,0.827536369330468,"3.SRI weigthed",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.737822317552079,1.22621945394705,1.01474119492173,0.211478259025319,2.24096064886878,-1.44621945394705
3.4567939054169,2.04726076912148,4.86632704171233,30,-0.22,-0.0682,0.002,0.827536369330468,"3.SRI weigthed permuted",3,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.737822317552079,1.22621945394705,1.01474119492173,0.211478259025319,2.24096064886878,-1.44621945394705
0.561,0.525,0.592,60,0,0,0,0.000654628322038212,"strand",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.995993648079766,8.37313432835822,0.00548129087557369,8.36765303748264,8.37861561923379,-8.37313432835822
13.1405398764002,12.3071888682344,13.9738908845659,60,0,0,5.65174003110346e-34,0.498549029910286,"2.Rates",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.960700919603313,7.88415670446209,3.93063867667026,3.95351802779183,11.8147953811323,-7.88415670446209
13.1405398764002,12.3071888682344,13.9738908845659,60,0,0,0,0.498549029910286,"2.Rates permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.960700919603313,7.88415670446209,3.93063867667026,3.95351802779183,11.8147953811323,-7.88415670446209
13.0924062032046,12.3119856924843,13.8728267139249,60,0,0,4.79991197860699e-35,0.466750614242458,"2.Rates weigthed",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.960700919603313,8.38804594661477,3.9151255978764,4.47292034873837,12.3031715444912,-8.38804594661477
13.0924062032046,12.3119856924843,13.8728267139249,60,0,0,0,0.466750614242458,"2.Rates weigthed permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.960700919603313,8.38804594661477,3.9151255978764,4.47292034873837,12.3031715444912,-8.38804594661477
6.888134681225,5.5696002542684,8.2066691081816,60,0,0,4.19719782580011e-12,0.788583520330363,"3.SRI",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.687431515143352,2.61204202954487,2.05981329890936,0.55222873063551,4.67185532845422,-2.61204202954487
6.888134681225,5.5696002542684,8.2066691081816,60,0,0,0,0.788583520330363,"3.SRI permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.687431515143352,2.61204202954487,2.05981329890936,0.55222873063551,4.67185532845422,-2.61204202954487
6.888134681225,5.5696002542684,8.2066691081816,60,0,0,4.19719782580011e-12,0.788583520330363,"3.SRI weigthed",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.687431515143352,2.61204202954487,2.05981329890936,0.55222873063551,4.67185532845422,-2.61204202954487
6.888134681225,5.5696002542684,8.2066691081816,60,0,0,0,0.788583520330363,"3.SRI weigthed permuted",4,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,4,0.687431515143352,2.61204202954487,2.05981329890936,0.55222873063551,4.67185532845422,-2.61204202954487
0.573,0.538,0.616,40,-0.34,-0.0884,0,0.000741369902566547,"strand",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.996122058754035,7.34615384615385,0.00544621736116194,7.34070762879269,7.35160006351501,-7.68615384615385
9.08344387606722,8.55252548037084,9.61436227176359,40,-0.34,-0.0884,1.9193970985642e-27,0.3149067239004,"2.Rates",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.97791777470111,8.55446331272153,2.6938580165353,5.86060529618623,11.2483213292568,-8.89446331272153
9.08344387606722,8.55252548037084,9.61436227176359,40,-0.34,-0.0884,0,0.3149067239004,"2.Rates permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.97791777470111,8.55446331272153,2.6938580165353,5.86060529618623,11.2483213292568,-8.89446331272153
9.72356133172906,9.21607029751092,10.2310523659472,40,-0.34,-0.0884,3.06247935182625e-29,0.301011116378524,"2.Rates weigthed",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.97791777470111,9.58003262728526,2.88369631608182,6.69633631120344,12.4637289433671,-9.92003262728526
9.72356133172906,9.21607029751092,10.2310523659472,40,-0.34,-0.0884,0,0.301011116378524,"2.Rates weigthed permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.97791777470111,9.58003262728526,2.88369631608182,6.69633631120344,12.4637289433671,-9.92003262728526
7.92171771991426,6.57315703847528,9.27027840135324,40,-0.34,-0.0884,4.46536157914605e-12,0.799879660631883,"3.SRI",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.730947531873143,2.93710095101594,2.34932731194021,0.58777363907573,5.28642826295615,-3.27710095101594
7.92171771991426,6.57315703847528,9.27027840135324,40,-0.34,-0.0884,0,0.799879660631883,"3.SRI permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.730947531873143,2.93710095101594,2.34932731194021,0.58777363907573,5.28642826295615,-3.27710095101594
7.92171771991426,6.57315703847528,9.27027840135324,40,-0.34,-0.0884,4.46536157914605e-12,0.799879660631883,"3.SRI weigthed",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.730947531873143,2.93710095101594,2.34932731194021,0.58777363907573,5.28642826295615,-3.27710095101594
7.92171771991426,6.57315703847528,9.27027840135324,40,-0.34,-0.0884,0,0.799879660631883,"3.SRI weigthed permuted",5,"1.4/0.8",0.5,1.2,0.8,1,40,3,0,9,0.730947531873143,2.93710095101594,2.34932731194021,0.58777363907573,5.28642826295615,-3.27710095101594
0.704,0.54,0.857,90,0.32,0.1408,0,0.00314723042258701,"strand",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.999356725105663,2.22082018927445,0.00698943286277999,2.21383075641167,2.22780962213723,-1.90082018927445
10.32651741472,8.42358525824069,12.2294495711994,90,0.32,0.1408,3.71595740649182e-14,1.14472135483258,"2.Rates",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.693146944130091,2.71331728237369,3.10599223556948,-0.392674953195781,5.81930951794317,-2.39331728237369
10.32651741472,8.42358525824069,12.2294495711994,90,0.32,0.1408,0,1.14472135483258,"2.Rates permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.693146944130091,2.71331728237369,3.10599223556948,-0.392674953195781,5.81930951794317,-2.39331728237369
10.5969959694272,8.60792222308233,12.586069715772,90,0.32,0.1408,1.03872429736386e-13,1.19609107796726,"2.Rates weigthed",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.693146944130091,2.66380167877146,3.18614942145274,-0.522347742681287,5.8499511002242,-2.34380167877146
10.5969959694272,8.60792222308233,12.586069715772,90,0.32,0.1408,0,1.19609107796726,"2.Rates weigthed permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.693146944130091,2.66380167877146,3.18614942145274,-0.522347742681287,5.8499511002242,-2.34380167877146
10.5430443278175,8.40617639998752,12.6799122556474,90,0.32,0.1408,2.18871157176201e-12,1.28496425432618,"3.SRI",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.666994144519147,2.46693868874814,3.16992803265566,-0.702989343907525,5.6368667214038,-2.14693868874814
10.5430443278175,8.40617639998752,12.6799122556474,90,0.32,0.1408,0,1.28496425432618,"3.SRI permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.666994144519147,2.46693868874814,3.16992803265566,-0.702989343907525,5.6368667214038,-2.14693868874814
10.5430443278175,8.40617639998752,12.6799122556474,90,0.32,0.1408,2.18871157176201e-12,1.28496425432618,"3.SRI weigthed",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.666994144519147,2.46693868874814,3.16992803265566,-0.702989343907525,5.6368667214038,-2.14693868874814
10.5430443278175,8.40617639998752,12.6799122556474,90,0.32,0.1408,0,1.28496425432618,"3.SRI weigthed permuted",6,"1.4/0.8",0.5,1.2,0.8,1,40,1,3,-5,0.666994144519147,2.46693868874814,3.16992803265566,-0.702989343907525,5.6368667214038,-2.14693868874814
0.632,0.535,0.715,70,0.23,0.0667,0,0.00175767354496514,"strand",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.993878109188433,3.51111111111111,0.00617138711343316,3.50493972399768,3.51728249822455,-3.28111111111111
15.1092119896176,13.5529351624208,16.6654888168145,70,0.23,0.0667,5.05366325174941e-25,0.933258992799591,"2.Rates",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.891070383253701,4.85428161801783,4.53030197359689,0.323979644420939,9.38458359161473,-4.62428161801783
15.1092119896176,13.5529351624208,16.6654888168145,70,0.23,0.0667,0,0.933258992799591,"2.Rates permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.891070383253701,4.85428161801783,4.53030197359689,0.323979644420939,9.38458359161473,-4.62428161801783
16.1442139932979,14.8818547939725,17.4065731926234,70,0.23,0.0667,1.40471946679932e-31,0.756848134416524,"2.Rates weigthed",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.891070383253701,6.39446126028334,4.83963607544418,1.55482518483916,11.2340973357275,-6.16446126028334
16.1442139932979,14.8818547939725,17.4065731926234,70,0.23,0.0667,0,0.756848134416524,"2.Rates weigthed permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.891070383253701,6.39446126028334,4.83963607544418,1.55482518483916,11.2340973357275,-6.16446126028334
13.1848224909329,11.5284623800641,14.8411826018018,70,0.23,0.0667,1.96876693437023e-20,0.993071592065809,"3.SRI",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.741916120087166,3.98005916841857,3.95248369489755,0.0275754735210225,7.93254286331612,-3.75005916841857
13.1848224909329,11.5284623800641,14.8411826018018,70,0.23,0.0667,0,0.993071592065809,"3.SRI permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.741916120087166,3.98005916841857,3.95248369489755,0.0275754735210225,7.93254286331612,-3.75005916841857
13.1848224909329,11.5284623800641,14.8411826018018,70,0.23,0.0667,1.96876693437023e-20,0.993071592065809,"3.SRI weigthed",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.741916120087166,3.98005916841857,3.95248369489755,0.0275754735210225,7.93254286331612,-3.75005916841857
13.1848224909329,11.5284623800641,14.8411826018018,70,0.23,0.0667,0,0.993071592065809,"3.SRI weigthed permuted",7,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,2,0.741916120087166,3.98005916841857,3.95248369489755,0.0275754735210225,7.93254286331612,-3.75005916841857
0.632,0.586,0.677,40,-0.33,-0.1584,0,0.000915669496444036,"strand",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.991791834984959,6.94505494505494,0.00635937496431462,6.93869557009062,6.95141432001925,-7.27505494505494
9.71056531532176,9.08240038331001,10.3387302473335,40,-0.33,-0.1584,7.55940834585504e-26,0.372587129043581,"2.Rates",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.973149676647011,7.72931185781331,2.87984211458517,4.84946974322814,10.6091539723985,-8.05931185781331
9.71056531532176,9.08240038331001,10.3387302473335,40,-0.33,-0.1584,0,0.372587129043581,"2.Rates permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.973149676647011,7.72931185781331,2.87984211458517,4.84946974322814,10.6091539723985,-8.05931185781331
10.5855410356082,10.0381080774629,11.1329739937535,40,-0.33,-0.1584,2.18665617346411e-29,0.324702102624519,"2.Rates weigthed",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.973149676647011,9.6683446603868,3.13933184012613,6.52901282026067,12.8076765005129,-9.9983446603868
10.5855410356082,10.0381080774629,11.1329739937535,40,-0.33,-0.1584,0,0.324702102624519,"2.Rates weigthed permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.973149676647011,9.6683446603868,3.13933184012613,6.52901282026067,12.8076765005129,-9.9983446603868
6.58708473537482,5.48461656939164,7.68955290135799,40,-0.33,-0.1584,2.78560175516435e-12,0.653913371938969,"3.SRI",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.712303919941169,2.98742627615941,1.95351798966248,1.03390828649693,4.94094426582188,-3.31742627615941
6.58708473537482,5.48461656939164,7.68955290135799,40,-0.33,-0.1584,0,0.653913371938969,"3.SRI permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.712303919941169,2.98742627615941,1.95351798966248,1.03390828649693,4.94094426582188,-3.31742627615941
6.58708473537482,5.48461656939164,7.68955290135799,40,-0.33,-0.1584,2.78560175516435e-12,0.653913371938969,"3.SRI weigthed",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.712303919941169,2.98742627615941,1.95351798966248,1.03390828649693,4.94094426582188,-3.31742627615941
6.58708473537482,5.48461656939164,7.68955290135799,40,-0.33,-0.1584,0,0.653913371938969,"3.SRI weigthed permuted",8,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,8,0.712303919941169,2.98742627615941,1.95351798966248,1.03390828649693,4.94094426582188,-3.31742627615941
0.601,0.55,0.65,30,-0.01,-0.0027,0,0.000962814565768391,"strand",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.985971205346955,6.01,0.00578651554026803,6.00421348445973,6.01578651554027,-6.02
7.03068770692752,6.41065954273503,7.65071587112002,30,-0.01,-0.0027,1.04509841006481e-17,0.364479977233525,"2.Rates",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.964373260913435,5.66965189080088,2.06647459208112,3.60317729871976,7.73612648288199,-5.67965189080088
7.03068770692752,6.41065954273503,7.65071587112002,30,-0.01,-0.0027,0,0.364479977233525,"2.Rates permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.964373260913435,5.66965189080088,2.06647459208112,3.60317729871976,7.73612648288199,-5.67965189080088
6.87994547712653,6.32028265774651,7.43960829650655,30,-0.01,-0.0027,2.13796262377319e-17,0.32764443778617,"2.Rates weigthed",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.964373260913435,6.14650932569362,2.01386959236433,4.13263973332928,8.16037891805795,-6.15650932569361
6.87994547712653,6.32028265774651,7.43960829650655,30,-0.01,-0.0027,0,0.32764443778617,"2.Rates weigthed permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.964373260913435,6.14650932569362,2.01386959236433,4.13263973332928,8.16037891805795,-6.15650932569361
4.55542028132877,3.5720075945344,5.53883296812314,30,-0.01,-0.0027,2.86942921508333e-08,0.57572110513517,"3.SRI",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.718454067702109,2.31612848934157,1.33344405351878,0.982684435822789,3.64957254286035,-2.32612848934157
4.55542028132877,3.5720075945344,5.53883296812314,30,-0.01,-0.0027,0,0.57572110513517,"3.SRI permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.718454067702109,2.31612848934157,1.33344405351878,0.982684435822789,3.64957254286035,-2.32612848934157
4.55542028132877,3.5720075945344,5.53883296812314,30,-0.01,-0.0027,2.86942921508333e-08,0.57572110513517,"3.SRI weigthed",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.718454067702109,2.31612848934157,1.33344405351878,0.982684435822789,3.64957254286035,-2.32612848934157
4.55542028132877,3.5720075945344,5.53883296812314,30,-0.01,-0.0027,4e-04,0.57572110513517,"3.SRI weigthed permuted",9,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,9,0.718454067702109,2.31612848934157,1.33344405351878,0.982684435822789,3.64957254286035,-2.32612848934157
0.677,0.434,0.863,80,0.38,0.1406,0,0.00417859734978637,"strand",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.999072366300678,1.57808857808858,0.00659419675012907,1.57149438133845,1.58468277483871,-1.19808857808858
4.52220047031098,3.57335469629199,5.47104624432997,80,0.38,0.1406,1.26521427681966e-11,0.570005843149236,"2.Rates",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.668267258813338,2.38300079640786,1.35832437818176,1.0246764182261,3.74132517458963,-2.00300079640786
4.52220047031098,3.57335469629199,5.47104624432997,80,0.38,0.1406,0,0.570005843149236,"2.Rates permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.668267258813338,2.38300079640786,1.35832437818176,1.0246764182261,3.74132517458963,-2.00300079640786
4.63037489676924,3.73724266338334,5.52350713015514,80,0.38,0.1406,5.63741700749645e-13,0.536536711944821,"2.Rates weigthed",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.668267258813338,2.59221127828705,1.39081651591841,1.20139476236863,3.98302779420546,-2.21221127828705
4.63037489676924,3.73724266338334,5.52350713015514,80,0.38,0.1406,0,0.536536711944821,"2.Rates weigthed permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.668267258813338,2.59221127828705,1.39081651591841,1.20139476236863,3.98302779420546,-2.21221127828705
4.97692709644428,3.9051337266214,6.04872046626717,80,0.38,0.1406,3.13510573433226e-11,0.643864893722366,"3.SRI",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.644635606074293,2.32177546371029,1.49490971218902,0.826865751521267,3.81668517589932,-1.94177546371029
4.97692709644428,3.9051337266214,6.04872046626717,80,0.38,0.1406,0,0.643864893722366,"3.SRI permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.644635606074293,2.32177546371029,1.49490971218902,0.826865751521267,3.81668517589932,-1.94177546371029
4.97692709644428,3.9051337266214,6.04872046626717,80,0.38,0.1406,3.13510573433226e-11,0.643864893722366,"3.SRI weigthed",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.644635606074293,2.32177546371029,1.49490971218902,0.826865751521267,3.81668517589932,-1.94177546371029
4.97692709644428,3.9051337266214,6.04872046626717,80,0.38,0.1406,0,0.643864893722366,"3.SRI weigthed permuted",10,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.644635606074293,2.32177546371029,1.49490971218902,0.826865751521267,3.81668517589932,-1.94177546371029
0.142,-0.061,0.34,60,-0.35,-0.168,0.134,0.00395720506152063,"strand",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.99893995363403,0.354114713216958,0.00140130453550107,0.352713408681456,0.355516017752459,-0.704114713216958
0.630836024560874,0.233951661457338,1.02772038766441,60,-0.35,-0.168,0.0101704726859937,0.237434541115332,"2.Rates",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.329396353789288,0.794735297238591,0.188697610608002,0.606037686630589,0.983432907846592,-1.14473529723859
0.630836024560874,0.233951661457338,1.02772038766441,60,-0.35,-0.168,0.012,0.237434541115332,"2.Rates permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.329396353789288,0.794735297238591,0.188697610608002,0.606037686630589,0.983432907846592,-1.14473529723859
0.733028891053714,0.35678665774133,1.1092711243661,60,-0.35,-0.168,0.00189555613643474,0.225021371286655,"2.Rates weigthed",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.329396353789288,0.97414488081286,0.219203416912384,0.754941463900476,1.19334829772524,-1.32414488081286
0.733028891053714,0.35678665774133,1.1092711243661,60,-0.35,-0.168,0.0168,0.225021371286655,"2.Rates weigthed permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.329396353789288,0.97414488081286,0.219203416912384,0.754941463900476,1.19334829772524,-1.32414488081286
0.878318883335458,0.426651669059685,1.32998609761123,60,-0.35,-0.168,0.00193038360642863,0.270131226435638,"3.SRI",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.320747059319086,0.972307548095781,0.262650630439741,0.70965691765604,1.23495817853552,-1.32230754809578
0.878318883335458,0.426651669059685,1.32998609761123,60,-0.35,-0.168,0.0132,0.270131226435638,"3.SRI permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.320747059319086,0.972307548095781,0.262650630439741,0.70965691765604,1.23495817853552,-1.32230754809578
