"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
2.87891410874007,1.01300373034918,4.74482448713096,70,0.43,0.129,0.0122718550896491,1.1189382312708,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,0.297848584578905,0.771450264192958,0.863205194129463,-0.0917549299365045,1.63465545832242,-0.341450264192958
2.87891410874007,1.01300373034918,4.74482448713096,70,0.43,0.129,0.013,1.1189382312708,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,0.297848584578905,0.771450264192958,0.863205194129463,-0.0917549299365045,1.63465545832242,-0.341450264192958
0.725776280367907,0.180126047429007,1.27142651330681,70,0.43,0.129,0.0301267606094885,0.326340194660842,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,0.297848584578898,0.665056327804388,0.217034611476109,0.448021716328279,0.882090939280497,-0.235056327804388
0.725776280367907,0.180126047429007,1.27142651330681,70,0.43,0.129,0.0324,0.326340194660842,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,0.297848584578898,0.665056327804388,0.217034611476109,0.448021716328279,0.882090939280497,-0.235056327804388
-0.082631414215923,-0.129869158642636,-0.0353936697892101,70,0.43,0.129,0.0049390087717568,0.0282517513619,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,-0.199039953575164,-0.874633359602104,-0.0247099242083019,-0.899343283810406,-0.849923435393802,1.3046333596021
-0.082631414215923,-0.129869158642636,-0.0353936697892101,70,0.43,0.129,0.1038,0.0282517513619,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,-0.199039953575164,-0.874633359602104,-0.0247099242083019,-0.899343283810406,-0.849923435393802,1.3046333596021
-0.082631414215923,-0.129869158642636,-0.0353936697892101,70,0.43,0.129,0.0049390087717568,0.0282517513619,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,-0.199039953575164,-0.874633359602104,-0.0247099242083019,-0.899343283810406,-0.849923435393802,1.3046333596021
-0.082631414215923,-0.129869158642636,-0.0353936697892101,70,0.43,0.129,0.0252,0.0282517513619,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,6,-0.199039953575164,-0.874633359602104,-0.0247099242083019,-0.899343283810406,-0.849923435393802,1.3046333596021
0.426,0.213,0.633,60,0.28,0.0896,0,0.00401826136237375,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.967726203353652,1.01428571428571,0.00407566509612195,1.01021004918959,1.01836137938184,-0.734285714285714
1.35961483748472,-0.048246215165886,2.76747589013532,60,0.28,0.0896,0.111896733085543,0.84224745055789,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.207357072703172,0.482865420179409,0.406692169108671,0.0761732510707377,0.88955758928808,-0.202865420179409
1.35961483748472,-0.048246215165886,2.76747589013532,60,0.28,0.0896,0.1104,0.84224745055789,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.207357072703172,0.482865420179409,0.406692169108671,0.0761732510707377,0.88955758928808,-0.202865420179409
1.37700308137433,0.0334616286952847,2.72054453405337,60,0.28,0.0896,0.0920637010704806,0.800715213215259,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.207357072703173,0.51245277122956,0.410328729977827,0.102124041251732,0.922781501207387,-0.23245277122956
1.37700308137433,0.0334616286952847,2.72054453405337,60,0.28,0.0896,0.179,0.800715213215259,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.207357072703173,0.51245277122956,0.410328729977827,0.102124041251732,0.922781501207387,-0.23245277122956
0.63389326622828,-0.252306281919522,1.52009281437608,60,0.28,0.0896,0.236072173259272,0.528151519799774,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.178347741046359,0.357647026312046,0.188891820498577,0.168755205813469,0.546538846810623,-0.0776470263120459
0.63389326622828,-0.252306281919522,1.52009281437608,60,0.28,0.0896,0.1658,0.528151519799774,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.178347741046359,0.357647026312046,0.188891820498577,0.168755205813469,0.546538846810623,-0.0776470263120459
0.63389326622828,-0.252306281919522,1.52009281437608,60,0.28,0.0896,0.236072173259272,0.528151519799774,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.178347741046359,0.357647026312046,0.188891820498577,0.168755205813469,0.546538846810623,-0.0776470263120459
0.63389326622828,-0.252306281919522,1.52009281437608,60,0.28,0.0896,0.3592,0.528151519799774,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,8,-6,0.178347741046359,0.357647026312046,0.188891820498577,0.168755205813469,0.546538846810623,-0.0776470263120459
0.489,0.225,0.767,90,0.44,0.0264,0.002,0.00534487344916317,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.056237626126863,0.902214022140221,0.00482221977239998,0.897391802367821,0.907036241912621,-0.462214022140221
1.19015989443944,-1.02030202331782,3.4006218121967,90,0.44,0.0264,0.37320366327413,1.32971790543622,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.0949809698805155,0.269210676030778,0.357974256252714,-0.0887635802219358,0.627184932283491,0.170789323969222
1.19015989443944,-1.02030202331782,3.4006218121967,90,0.44,0.0264,0.3772,1.32971790543622,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.0949809698805155,0.269210676030778,0.357974256252714,-0.0887635802219358,0.627184932283491,0.170789323969222
0.688170769641258,-0.0582255331068335,1.43456707238935,90,0.44,0.0264,0.128887055919246,0.448387151548702,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.0949809698804651,0.460995564358734,0.206704487979399,0.254291076379335,0.667700052338133,-0.0209955643587342
0.688170769641258,-0.0582255331068335,1.43456707238935,90,0.44,0.0264,0.0396,0.448387151548702,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.0949809698804651,0.460995564358734,0.206704487979399,0.254291076379335,0.667700052338133,-0.0209955643587342
-0.00794041856205927,-0.0118125783774097,-0.00406825874670888,90,0.44,0.0264,0.00101973411627691,0.00232614591411271,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.092656532808801,-1.02532164744093,-0.00238504776084604,-1.02770669520178,-1.02293659968009,1.46532164744093
-0.00794041856205927,-0.0118125783774097,-0.00406825874670888,90,0.44,0.0264,0.3842,0.00232614591411271,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.092656532808801,-1.02532164744093,-0.00238504776084604,-1.02770669520178,-1.02293659968009,1.46532164744093
-0.00794041856205927,-0.0118125783774097,-0.00406825874670888,90,0.44,0.0264,0.00101973411627691,0.00232614591411271,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.092656532808801,-1.02532164744093,-0.00238504776084604,-1.02770669520178,-1.02293659968009,1.46532164744093
-0.00794041856205927,-0.0118125783774097,-0.00406825874670888,90,0.44,0.0264,0.0016,0.00232614591411271,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,6,0.092656532808801,-1.02532164744093,-0.00238504776084604,-1.02770669520178,-1.02293659968009,1.46532164744093
-0.327,-0.487,-0.187,90,-0.26,-0.091,0.001,0.00298677223544348,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.980708994116663,-1.09,-0.00325558173663339,-1.09325558173663,-1.08674441826337,0.83
-0.859561344472939,-1.60756724762011,-0.111555441325763,90,-0.26,-0.091,0.0593548093339601,0.449967870876486,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.199540552436675,-0.574568556783043,-0.258537390168241,-0.833105946951284,-0.316031166614802,0.314568556783043
-0.859561344472939,-1.60756724762011,-0.111555441325763,90,-0.26,-0.091,0.061,0.449967870876486,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.199540552436675,-0.574568556783043,-0.258537390168241,-0.833105946951284,-0.316031166614802,0.314568556783043
-0.630051849807172,-1.45252122505947,0.192417525445124,90,-0.26,-0.091,0.205790509527138,0.493213628412766,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.199540552436675,-0.383024504477082,-0.188912905624143,-0.571937410101225,-0.194111598852939,0.123024504477082
-0.630051849807172,-1.45252122505947,0.192417525445124,90,-0.26,-0.091,0.3426,0.493213628412766,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.199540552436675,-0.383024504477082,-0.188912905624143,-0.571937410101225,-0.194111598852939,0.123024504477082
-0.521854417764474,-1.16392645774635,0.1202176222174,90,-0.26,-0.091,0.179792228363746,0.385034008645859,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.221868432217559,-0.406383073291282,-0.156471303755166,-0.562854377046448,-0.249911769536116,0.146383073291282
-0.521854417764474,-1.16392645774635,0.1202176222174,90,-0.26,-0.091,0.0408,0.385034008645859,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.221868432217559,-0.406383073291282,-0.156471303755166,-0.562854377046448,-0.249911769536116,0.146383073291282
-0.521854417764474,-1.16392645774635,0.1202176222174,90,-0.26,-0.091,0.179792228363746,0.385034008645859,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.221868432217559,-0.406383073291282,-0.156471303755166,-0.562854377046448,-0.249911769536116,0.146383073291282
-0.521854417764474,-1.16392645774635,0.1202176222174,90,-0.26,-0.091,0.3176,0.385034008645859,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,7,-8,0.221868432217559,-0.406383073291282,-0.156471303755166,-0.562854377046448,-0.249911769536116,0.146383073291282
-0.175,-0.387,0.009,60,-0.27,-0.0324,0.066,0.00389326848673411,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.905635173899563,-0.441919191919192,-0.00172051006358199,-0.443639701982774,-0.44019868185561,0.171919191919192
-1.23024439291845,-2.4367602511312,-0.0237285347056972,60,-0.27,-0.0324,0.0936533398685965,0.721793463725817,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.218399539822649,-0.509833494746122,-0.367994484096242,-0.877827978842364,-0.14183901064988,0.239833494746122
-1.23024439291845,-2.4367602511312,-0.0237285347056972,60,-0.27,-0.0324,0.0902,0.721793463725817,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.218399539822649,-0.509833494746122,-0.367994484096242,-0.877827978842364,-0.14183901064988,0.239833494746122
-1.90750449697753,-3.0041598293506,-0.810849164604457,60,-0.27,-0.0324,0.0053813316718037,0.65357760754891,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.218399539822649,-0.869691889816395,-0.56841114465089,-1.43810303446729,-0.301280745165505,0.599691889816395
-1.90750449697753,-3.0041598293506,-0.810849164604457,60,-0.27,-0.0324,0.0572,0.65357760754891,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.218399539822649,-0.869691889816395,-0.56841114465089,-1.43810303446729,-0.301280745165505,0.599691889816395
-1.23181484487797,-1.81536718127531,-0.648262508480628,60,-0.27,-0.0324,0.000909005804802708,0.347781776683509,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.255364499270337,-1.05544504584009,-0.367064553234074,-1.42250959907417,-0.688380492606017,0.785445045840091
-1.23181484487797,-1.81536718127531,-0.648262508480628,60,-0.27,-0.0324,0.0494,0.347781776683509,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.255364499270337,-1.05544504584009,-0.367064553234074,-1.42250959907417,-0.688380492606017,0.785445045840091
-1.23181484487797,-1.81536718127531,-0.648262508480628,60,-0.27,-0.0324,0.000909005804802708,0.347781776683509,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.255364499270337,-1.05544504584009,-0.367064553234074,-1.42250959907417,-0.688380492606017,0.785445045840091
-1.23181484487797,-1.81536718127531,-0.648262508480628,60,-0.27,-0.0324,0.0272,0.347781776683509,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.255364499270337,-1.05544504584009,-0.367064553234074,-1.42250959907417,-0.688380492606017,0.785445045840091
-0.485,-0.751,-0.236,40,-0.46,-0.1564,0.002,0.00513534873848,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,0.03922612412058,-0.941747572815534,-0.00483620221002485,-0.946583775025559,-0.936911370605509,0.481747572815534
-0.0432050927288894,-1.01271319270512,0.926303007247342,40,-0.46,-0.1564,0.940503233420332,0.575049992679132,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,0.0121872378208736,-0.022281965839145,-0.012813244292677,-0.0350952101318219,-0.00946872154646799,-0.437718034160855
-0.0432050927288894,-1.01271319270512,0.926303007247342,40,-0.46,-0.1564,0.9256,0.575049992679132,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,0.0121872378208736,-0.022281965839145,-0.012813244292677,-0.0350952101318219,-0.00946872154646799,-0.437718034160855
-0.0049716663605039,-0.24008077623822,0.230137443517212,40,-0.46,-0.1564,0.971685519591202,0.139041775027194,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,0.0121872378215875,-0.01057310446858,-0.00147010321285932,-0.0120432076814393,-0.00910300125572069,-0.44942689553142
-0.0049716663605039,-0.24008077623822,0.230137443517212,40,-0.46,-0.1564,0.9382,0.139041775027194,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,0.0121872378215875,-0.01057310446858,-0.00147010321285932,-0.0120432076814393,-0.00910300125572069,-0.44942689553142
0.00581598269986491,0.00248075531361485,0.00915121008611498,40,-0.46,-0.1564,0.00573651321692467,0.00197242861471728,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0159206183125013,0.871901976435265,0.00171976440754947,0.870182212027716,0.873621740842815,-1.33190197643527
0.00581598269986491,0.00248075531361485,0.00915121008611498,40,-0.46,-0.1564,0.9198,0.00197242861471728,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0159206183125013,0.871901976435265,0.00171976440754947,0.870182212027716,0.873621740842815,-1.33190197643527
0.00581598269986491,0.00248075531361485,0.00915121008611498,40,-0.46,-0.1564,0.00573651321692467,0.00197242861471728,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0159206183125013,0.871901976435265,0.00171976440754947,0.870182212027716,0.873621740842815,-1.33190197643527
0.00581598269986491,0.00248075531361485,0.00915121008611498,40,-0.46,-0.1564,0.0312,0.00197242861471728,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,6,8,-0.0159206183125013,0.871901976435265,0.00171976440754947,0.870182212027716,0.873621740842815,-1.33190197643527
-0.295,-0.572,-0.02,90,-0.31,-0.1023,0.047,0.00547072513441161,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,-0.0799432363287524,-0.534420289855073,-0.00292366651204968,-0.537343956367122,-0.531496623343023,0.224420289855073
0.0113928660348369,-2.695734411484,2.71852014355367,90,-0.31,-0.1023,0.994433905824164,1.62849021930397,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.000745772524640104,0.00210423538808984,0.00342672674861759,-0.00132249136052775,0.00553096213670743,-0.31210423538809
0.0113928660348369,-2.695734411484,2.71852014355367,90,-0.31,-0.1023,0.9908,1.62849021930397,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.000745772524640104,0.00210423538808984,0.00342672674861759,-0.00132249136052775,0.00553096213670743,-0.31210423538809
0.0192169900646729,-0.616105294563131,0.654539274692477,90,-0.31,-0.1023,0.959947300178479,0.381346773517638,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.00074577252550813,0.0151238123780995,0.00576741705367436,0.00935639532442515,0.0208912294317739,-0.3251238123781
0.0192169900646729,-0.616105294563131,0.654539274692477,90,-0.31,-0.1023,0.969,0.381346773517638,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.00074577252550813,0.0151238123780995,0.00576741705367436,0.00935639532442515,0.0208912294317739,-0.3251238123781
0.00447537949334037,-0.00397605714358355,0.0129268161302643,90,-0.31,-0.1023,0.380557553323373,0.0050729026370731,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.0614969695218223,0.264770339387487,0.00134315415289752,0.263427185234589,0.266113493540384,-0.574770339387487
0.00447537949334037,-0.00397605714358355,0.0129268161302643,90,-0.31,-0.1023,0.5598,0.0050729026370731,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.0614969695218223,0.264770339387487,0.00134315415289752,0.263427185234589,0.266113493540384,-0.574770339387487
0.00447537949334037,-0.00397605714358355,0.0129268161302643,90,-0.31,-0.1023,0.380557553323373,0.0050729026370731,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.0614969695218223,0.264770339387487,0.00134315415289752,0.263427185234589,0.266113493540384,-0.574770339387487
0.00447537949334037,-0.00397605714358355,0.0129268161302643,90,-0.31,-0.1023,0.427,0.0050729026370731,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,2,9,0.0614969695218223,0.264770339387487,0.00134315415289752,0.263427185234589,0.266113493540384,-0.574770339387487
-0.468,-0.813,-0.101,30,-0.42,-0.1512,0.025,0.00686218488320408,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.926167034074588,-0.657303370786517,-0.00451053725469032,-0.661813908041207,-0.652792833531827,0.237303370786517
-0.100265822778689,-0.173614280334928,-0.0269173652224493,30,-0.42,-0.1512,0.027518756293553,0.0431174673734861,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.402325408635364,-0.683489647357688,-0.0294703425700606,-0.712959989927748,-0.654019304787627,0.263489647357688
-0.100265822778689,-0.173614280334928,-0.0269173652224493,30,-0.42,-0.1512,0.0318,0.0431174673734861,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.402325408635364,-0.683489647357688,-0.0294703425700606,-0.712959989927748,-0.654019304787627,0.263489647357688
-0.138341392167878,-0.224434353295205,-0.0522484310405512,30,-0.42,-0.1512,0.011777328606136,0.0499171163062146,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.402325408635363,-0.80344194436104,-0.0401055049819613,-0.843547449343002,-0.763336439379079,0.38344194436104
-0.138341392167878,-0.224434353295205,-0.0522484310405512,30,-0.42,-0.1512,0.048,0.0499171163062146,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.402325408635363,-0.80344194436104,-0.0401055049819613,-0.843547449343002,-0.763336439379079,0.38344194436104
-0.150456279125734,-0.246084706104794,-0.0548278521466731,30,-0.42,-0.1512,0.0133744870314824,0.0554458256422887,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.397068494321467,-0.786671306214619,-0.0436176400821673,-0.830288946296786,-0.743053666132451,0.366671306214619
-0.150456279125734,-0.246084706104794,-0.0548278521466731,30,-0.42,-0.1512,0.0362,0.0554458256422887,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.397068494321467,-0.786671306214619,-0.0436176400821673,-0.830288946296786,-0.743053666132451,0.366671306214619
-0.150456279125734,-0.246084706104794,-0.0548278521466731,30,-0.42,-0.1512,0.0133744870314824,0.0554458256422887,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.397068494321467,-0.786671306214619,-0.0436176400821673,-0.830288946296786,-0.743053666132451,0.366671306214619
-0.150456279125734,-0.246084706104794,-0.0548278521466731,30,-0.42,-0.1512,0.0504,0.0554458256422887,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,3,-8,0.397068494321467,-0.786671306214619,-0.0436176400821673,-0.830288946296786,-0.743053666132451,0.366671306214619
-0.542,-0.797,-0.251,40,-0.29,-0.0551,0,0.00534109442769885,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,0.320067569488678,-0.992673992673993,-0.00530196553079263,-0.997975958204785,-0.9873720271432,0.702673992673993
-3.69334278166749,-5.49542485275208,-1.89126071058289,40,-0.29,-0.0551,0.00136691574124654,1.0688794470204,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,0.488955478509888,-1.0247432236659,-1.0953269702499,-2.1200701939158,0.0705837465840071,0.734743223665896
-3.69334278166749,-5.49542485275208,-1.89126071058289,40,-0.29,-0.0551,0.001,1.0688794470204,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,0.488955478509888,-1.0247432236659,-1.0953269702499,-2.1200701939158,0.0705837465840071,0.734743223665896
-0.912925929386268,-1.44765853889548,-0.378193319877055,40,-0.29,-0.0551,0.00696019657475328,0.315056226024455,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,0.488955478509888,-0.853628442656758,-0.268940955570571,-1.12256939822733,-0.584687487086187,0.563628442656758
-0.912925929386268,-1.44765853889548,-0.378193319877055,40,-0.29,-0.0551,0,0.315056226024455,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,0.488955478509888,-0.853628442656758,-0.268940955570571,-1.12256939822733,-0.584687487086187,0.563628442656758
0.0175381533015254,-0.00135417424738516,0.036430480850436,40,-0.29,-0.0551,0.125605303069348,0.0111310687108471,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,-0.323982650019555,0.464160735518709,0.00516660503993608,0.458994130478773,0.469327340558646,-0.754160735518709
0.0175381533015254,-0.00135417424738516,0.036430480850436,40,-0.29,-0.0551,0.0466,0.0111310687108471,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,-0.323982650019555,0.464160735518709,0.00516660503993608,0.458994130478773,0.469327340558646,-0.754160735518709
0.0175381533015254,-0.00135417424738516,0.036430480850436,40,-0.29,-0.0551,0.125605303069348,0.0111310687108471,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,-0.323982650019555,0.464160735518709,0.00516660503993608,0.458994130478773,0.469327340558646,-0.754160735518709
0.0175381533015254,-0.00135417424738516,0.036430480850436,40,-0.29,-0.0551,0.0226,0.0111310687108471,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,6,-0.323982650019555,0.464160735518709,0.00516660503993608,0.458994130478773,0.469327340558646,-0.754160735518709
0.039,-0.322,0.456,30,0.39,0.0312,0.418,0.00749332053958587,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,7,1,4,0.606941121944085,0.0501285347043702,0.0003756291787196,0.0497529055256506,0.0505041638830898,0.33987146529563
-2.39444586444338,-4.21073127054832,-0.57816045833843,30,0.39,0.0312,0.0330204165535623,1.06769289154612,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,7,1,4,0.390218846085656,-0.659160134303536,-0.703780589786471,-1.36294072409001,0.0446204554829355,1.04916013430354
-2.39444586444338,-4.21073127054832,-0.57816045833843,30,0.39,0.0312,0.0202,1.06769289154612,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,7,1,4,0.390218846085656,-0.659160134303536,-0.703780589786471,-1.36294072409001,0.0446204554829355,1.04916013430354
-0.12559531355308,-0.728700891068433,0.477510263962273,30,0.39,0.0312,0.724413168475532,0.351896608206193,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,7,1,4,0.39021884608562,-0.104123820302327,-0.0366408191978602,-0.140764639500187,-0.0674830011044672,0.494123820302327
