"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.983479758031258,-1.60915464686916,-0.35780486919336,40,-0.3,-0.12,0.0106,0.37111019521608,"2.Rates permuted",8,"1/1",0,1,0,1,40,3,9,5,-0.785935136263764,-0.291668541846022,-1.07760367810979,-0.494266594417742,0.485935136263764
-0.600131602392492,-1.33070618867754,0.13044298389256,40,-0.3,-0.12,0.174151540315058,0.433329964448031,"2.Rates weigthed",8,"1/1",0,1,0,1,40,3,9,5,-0.410725758641662,-0.177979778390082,-0.588705537031744,-0.23274598025158,0.110725758641662
-0.600131602392492,-1.33070618867754,0.13044298389256,40,-0.3,-0.12,0.2526,0.433329964448031,"2.Rates weigthed permuted",8,"1/1",0,1,0,1,40,3,9,5,-0.410725758641662,-0.177979778390082,-0.588705537031744,-0.23274598025158,0.110725758641662
0.0319671375362888,-0.104441975476748,0.168376250549325,40,-0.3,-0.12,0.694978842631535,0.080909132622447,"3.SRI",8,"1/1",0,1,0,1,40,3,9,5,0.117173760719468,0.00948042734592229,0.107693333373545,0.12665418806539,-0.417173760719468
0.0319671375362888,-0.104441975476748,0.168376250549325,40,-0.3,-0.12,0.8384,0.080909132622447,"3.SRI permuted",8,"1/1",0,1,0,1,40,3,9,5,0.117173760719468,0.00948042734592229,0.107693333373545,0.12665418806539,-0.417173760719468
0.0319671375362888,-0.104441975476748,0.168376250549325,40,-0.3,-0.12,0.694978842631535,0.080909132622447,"3.SRI weigthed",8,"1/1",0,1,0,1,40,3,9,5,0.117173760719468,0.00948042734592229,0.107693333373545,0.12665418806539,-0.417173760719468
0.0319671375362888,-0.104441975476748,0.168376250549325,40,-0.3,-0.12,0.7058,0.080909132622447,"3.SRI weigthed permuted",8,"1/1",0,1,0,1,40,3,9,5,0.117173760719468,0.00948042734592229,0.107693333373545,0.12665418806539,-0.417173760719468
-0.034,-0.408,0.347,80,0.27,0.0162,0.451,0.00756722254873793,"strand",9,"1/1",0,1,0,1,40,1,8,3,-0.0450331125827815,-0.000340775584976278,-0.0453738881677577,-0.0446923369978052,0.315033112582781
-0.168370258538491,-0.867549115789315,0.530808598712333,80,0.27,0.0162,0.689618698941359,0.420021930804741,"2.Rates",9,"1/1",0,1,0,1,40,1,8,3,-0.120405713639943,-0.0505730403229717,-0.170978753962915,-0.0698326733169715,0.390405713639943
-0.168370258538491,-0.867549115789315,0.530808598712333,80,0.27,0.0162,0.6848,0.420021930804741,"2.Rates permuted",9,"1/1",0,1,0,1,40,1,8,3,-0.120405713639943,-0.0505730403229717,-0.170978753962915,-0.0698326733169715,0.390405713639943
0.181686014355548,-0.310006970836207,0.673378999547302,80,0.27,0.0162,0.540280907594695,0.295377691790385,"2.Rates weigthed",9,"1/1",0,1,0,1,40,1,8,3,0.184755548510309,0.0545726674644417,0.130182881045867,0.239328215974751,0.0852444514896909
0.181686014355548,-0.310006970836207,0.673378999547302,80,0.27,0.0162,0.5694,0.295377691790385,"2.Rates weigthed permuted",9,"1/1",0,1,0,1,40,1,8,3,0.184755548510309,0.0545726674644417,0.130182881045867,0.239328215974751,0.0852444514896909
0.00086045537003078,-0.00135458615296698,0.00307549689302854,80,0.27,0.0162,0.519763036077839,0.00133065525030376,"3.SRI",9,"1/1",0,1,0,1,40,1,8,3,0.194230076749592,0.000258453271393748,0.193971623478199,0.194488530020986,0.0757699232504075
0.00086045537003078,-0.00135458615296698,0.00307549689302854,80,0.27,0.0162,0.3894,0.00133065525030376,"3.SRI permuted",9,"1/1",0,1,0,1,40,1,8,3,0.194230076749592,0.000258453271393748,0.193971623478199,0.194488530020986,0.0757699232504075
0.00086045537003078,-0.00135458615296698,0.00307549689302854,80,0.27,0.0162,0.519763036077839,0.00133065525030376,"3.SRI weigthed",9,"1/1",0,1,0,1,40,1,8,3,0.194230076749592,0.000258453271393748,0.193971623478199,0.194488530020986,0.0757699232504075
0.00086045537003078,-0.00135458615296698,0.00307549689302854,80,0.27,0.0162,0.4568,0.00133065525030376,"3.SRI weigthed permuted",9,"1/1",0,1,0,1,40,1,8,3,0.194230076749592,0.000258453271393748,0.193971623478199,0.194488530020986,0.0757699232504075
-0.189,-0.405,0.02,60,-0.2,-0.066,0.071,0.00414051732490581,"strand",10,"1/1",0,1,0,1,40,1,0,2,-0.444705882352941,-0.00184131241036988,-0.446547194763311,-0.442864569942571,0.244705882352941
-1.05516291970713,-2.4641272130626,0.353801373648344,60,-0.2,-0.066,0.215662817046736,0.842907460059025,"2.Rates",10,"1/1",0,1,0,1,40,1,0,2,-0.374446295297605,-0.315623575697815,-0.69006987099542,-0.0588227195997891,0.174446295297605
-1.05516291970713,-2.4641272130626,0.353801373648344,60,-0.2,-0.066,0.2168,0.842907460059025,"2.Rates permuted",10,"1/1",0,1,0,1,40,1,0,2,-0.374446295297605,-0.315623575697815,-0.69006987099542,-0.0588227195997891,0.174446295297605
-0.999434037987243,-2.34406732773793,0.345199251763446,60,-0.2,-0.066,0.219079556441629,0.80442168500619,"2.Rates weigthed",10,"1/1",0,1,0,1,40,1,0,2,-0.37163814312992,-0.298953781309142,-0.670591924439061,-0.0726843618207782,0.17163814312992
-0.999434037987243,-2.34406732773793,0.345199251763446,60,-0.2,-0.066,0.2468,0.80442168500619,"2.Rates weigthed permuted",10,"1/1",0,1,0,1,40,1,0,2,-0.37163814312992,-0.298953781309142,-0.670591924439061,-0.0726843618207782,0.17163814312992
0.0279271180715186,-0.23545714844166,0.291311384584697,60,-0.2,-0.066,0.85993910274346,0.157568622677737,"3.SRI",10,"1/1",0,1,0,1,40,1,0,2,0.0530159193660894,0.00835364539450868,0.0446622739715808,0.0613695647605981,-0.253015919366089
0.0279271180715186,-0.23545714844166,0.291311384584697,60,-0.2,-0.066,0.8,0.157568622677737,"3.SRI permuted",10,"1/1",0,1,0,1,40,1,0,2,0.0530159193660894,0.00835364539450868,0.0446622739715808,0.0613695647605981,-0.253015919366089
0.0279271180715186,-0.23545714844166,0.291311384584697,60,-0.2,-0.066,0.85993910274346,0.157568622677737,"3.SRI weigthed",10,"1/1",0,1,0,1,40,1,0,2,0.0530159193660894,0.00835364539450868,0.0446622739715808,0.0613695647605981,-0.253015919366089
0.0279271180715186,-0.23545714844166,0.291311384584697,60,-0.2,-0.066,0.8714,0.157568622677737,"3.SRI weigthed permuted",10,"1/1",0,1,0,1,40,1,0,2,0.0530159193660894,0.00835364539450868,0.0446622739715808,0.0613695647605981,-0.253015919366089
-0.094,-0.875,0.708,60,0.29,0.0435,0.415,0.0156070895545394,"strand",11,"1/1",0,1,0,1,40,1,8,9,-0.0593809222994315,-0.000926763372158373,-0.0603076856715898,-0.0584541589272731,0.349380922299431
0.563862928891227,0.127614267377363,1.00011159040509,60,0.29,0.0435,0.0348755456819531,0.26098408097701,"2.Rates",11,"1/1",0,1,0,1,40,1,8,9,0.646263219392488,0.168664412382392,0.477598807010095,0.81492763177488,-0.356263219392488
0.563862928891227,0.127614267377363,1.00011159040509,60,0.29,0.0435,0.0402,0.26098408097701,"2.Rates permuted",11,"1/1",0,1,0,1,40,1,8,9,0.646263219392488,0.168664412382392,0.477598807010095,0.81492763177488,-0.356263219392488
0.391442606274279,0.0998733439942123,0.683011868554346,60,0.29,0.0435,0.0286808517562541,0.174380517162264,"2.Rates weigthed",11,"1/1",0,1,0,1,40,1,8,9,0.671268643363166,0.11705617318448,0.554212470178685,0.788324816547646,-0.381268643363166
0.391442606274279,0.0998733439942123,0.683011868554346,60,0.29,0.0435,0.0496,0.174380517162264,"2.Rates weigthed permuted",11,"1/1",0,1,0,1,40,1,8,9,0.671268643363166,0.11705617318448,0.554212470178685,0.788324816547646,-0.381268643363166
-5.71736505767606e-16,-1.70034132086419e-15,5.56868309328976e-16,60,0.29,0.0435,0.400521926190306,6.74991217487531e-16,"3.SRI",11,"1/1",0,1,0,1,40,1,8,9,-0.253293490387368,-1.70970881458235e-16,-0.253293490387368,-0.253293490387367,0.543293490387368
-5.71736505767606e-16,-1.70034132086419e-15,5.56868309328976e-16,60,0.29,0.0435,0.155,6.74991217487531e-16,"3.SRI permuted",11,"1/1",0,1,0,1,40,1,8,9,-0.253293490387368,-1.70970881458235e-16,-0.253293490387368,-0.253293490387367,0.543293490387368
-5.71736505767606e-16,-1.70034132086419e-15,5.56868309328976e-16,60,0.29,0.0435,0.400521926190306,6.74991217487531e-16,"3.SRI weigthed",11,"1/1",0,1,0,1,40,1,8,9,-0.253293490387368,-1.70970881458235e-16,-0.253293490387368,-0.253293490387367,0.543293490387368
-5.71736505767606e-16,-1.70034132086419e-15,5.56868309328976e-16,60,0.29,0.0435,0.4506,6.74991217487531e-16,"3.SRI weigthed permuted",11,"1/1",0,1,0,1,40,1,8,9,-0.253293490387368,-1.70970881458235e-16,-0.253293490387368,-0.253293490387367,0.543293490387368
-0.114,-0.273,0.078,90,-0.25,-0.115,0.153,0.00339030272579087,"strand",12,"1/1",0,1,0,1,40,7,9,1,-0.324786324786325,-0.00110112396222268,-0.325887448748547,-0.323685200824102,0.0747863247863247
-5.91747019764088,-8.84406709367891,-2.99087330160285,90,-0.25,-0.115,0.0011496281976038,1.76051361183557,"2.Rates",12,"1/1",0,1,0,1,40,7,9,1,-1.01098142447493,-1.77984655910103,-2.79082798357597,0.768865134626101,0.760981424474933
-5.91747019764088,-8.84406709367891,-2.99087330160285,90,-0.25,-0.115,0.0016,1.76051361183557,"2.Rates permuted",12,"1/1",0,1,0,1,40,7,9,1,-1.01098142447493,-1.77984655910103,-2.79082798357597,0.768865134626101,0.760981424474933
-6.46555283070287,-9.50022964150871,-3.43087601989702,90,-0.25,-0.115,0.000640515647036366,1.82530654469004,"2.Rates weigthed",12,"1/1",0,1,0,1,40,7,9,1,-1.06527864971986,-1.94446009125223,-3.00973874097209,0.879181441532368,0.815278649719863
-6.46555283070287,-9.50022964150871,-3.43087601989702,90,-0.25,-0.115,0.0056,1.82530654469004,"2.Rates weigthed permuted",12,"1/1",0,1,0,1,40,7,9,1,-1.06527864971986,-1.94446009125223,-3.00973874097209,0.879181441532368,0.815278649719863
-1.75003304111868,-3.21595570254284,-0.284110379694525,90,-0.25,-0.115,0.0503200278229174,0.881727575858865,"3.SRI",12,"1/1",0,1,0,1,40,7,9,1,-0.596904968853715,-0.526307571205497,-1.12321254005921,-0.0705973976482174,0.346904968853715
-1.75003304111868,-3.21595570254284,-0.284110379694525,90,-0.25,-0.115,0.0192,0.881727575858865,"3.SRI permuted",12,"1/1",0,1,0,1,40,7,9,1,-0.596904968853715,-0.526307571205497,-1.12321254005921,-0.0705973976482174,0.346904968853715
