"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.79956120319402,0.247344206510544,1.3517781998775,30,0.34,0.153,0.0209863264657749,0.32159031291867,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.315223833175191,0.72395562613615,0.232817116348356,0.491138509787794,0.956772742484506,-0.38395562613615
0.79956120319402,0.247344206510544,1.3517781998775,30,0.34,0.153,0.0998,0.32159031291867,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.315223833175191,0.72395562613615,0.232817116348356,0.491138509787794,0.956772742484506,-0.38395562613615
0.79956120319402,0.247344206510544,1.3517781998775,30,0.34,0.153,0.0209863264657749,0.32159031291867,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.315223833175191,0.72395562613615,0.232817116348356,0.491138509787794,0.956772742484506,-0.38395562613615
0.79956120319402,0.247344206510544,1.3517781998775,30,0.34,0.153,0.0226,0.32159031291867,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,2,2,0.315223833175191,0.72395562613615,0.232817116348356,0.491138509787794,0.956772742484506,-0.38395562613615
-0.423,-0.768,-0.045,40,-0.41,-0.0738,0.023,0.00704179463263077,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.962887410749592,-0.5850622406639,-0.00411988814606199,-0.589182128809962,-0.580942352517838,0.1750622406639
-5.21373082449424,-9.62973845115343,-0.797723197835044,40,-0.41,-0.0738,0.0537628747699415,2.61929235397168,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.307281095481404,-0.590321764054395,-1.54622528297075,-2.13654704702515,0.955903518916359,0.180321764054395
-5.21373082449424,-9.62973845115343,-0.797723197835044,40,-0.41,-0.0738,0.0534,2.61929235397168,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.307281095481404,-0.590321764054395,-1.54622528297075,-2.13654704702515,0.955903518916359,0.180321764054395
-6.19346784704105,-10.9237347331174,-1.46320096096473,40,-0.41,-0.0738,0.0338658108163929,2.78986404324799,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.307281095481404,-0.654663679260012,-1.82642265918794,-2.48108633844796,1.17175897992793,0.244663679260012
-6.19346784704105,-10.9237347331174,-1.46320096096473,40,-0.41,-0.0738,0.1056,2.78986404324799,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.307281095481404,-0.654663679260012,-1.82642265918794,-2.48108633844796,1.17175897992793,0.244663679260012
-2.62237933081502,-5.28248742951566,0.0377287678856231,40,-0.41,-0.0738,0.104694985782588,1.56890511982794,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.264111779724839,-0.49290841452946,-0.773326535161541,-1.266234949691,0.280418120632081,0.0829084145294598
-2.62237933081502,-5.28248742951566,0.0377287678856231,40,-0.41,-0.0738,0.1032,1.56890511982794,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.264111779724839,-0.49290841452946,-0.773326535161541,-1.266234949691,0.280418120632081,0.0829084145294598
-2.62237933081502,-5.28248742951566,0.0377287678856231,40,-0.41,-0.0738,0.104694985782588,1.56890511982794,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.264111779724839,-0.49290841452946,-0.773326535161541,-1.266234949691,0.280418120632081,0.0829084145294598
-2.62237933081502,-5.28248742951566,0.0377287678856231,40,-0.41,-0.0738,0.198,1.56890511982794,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,0,0,0.264111779724839,-0.49290841452946,-0.773326535161541,-1.266234949691,0.280418120632081,0.0829084145294598
-0.088,-0.63,0.363,30,-0.4,-0.144,0.376,0.00948483604741797,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.201934803675819,-0.0886203423967774,-0.000840549418099478,-0.0894608918148769,-0.087779792978678,-0.311379657603223
2.12231361158065,-0.724130185625553,4.96875740878686,30,-0.4,-0.144,0.215111847176808,1.67326555520813,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.233095897345499,0.372800898732606,0.623794902799904,-0.250994004067297,0.99659580153251,-0.772800898732606
2.12231361158065,-0.724130185625553,4.96875740878686,30,-0.4,-0.144,0.209,1.67326555520813,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.233095897345499,0.372800898732606,0.623794902799904,-0.250994004067297,0.99659580153251,-0.772800898732606
0.064874641046262,-0.500480290024387,0.630229572116911,30,-0.4,-0.144,0.845111723296616,0.327795530308317,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.233095897345401,0.0573751438971309,0.018807315720276,0.0385678281768548,0.0761824596174069,-0.457375143897131
0.064874641046262,-0.500480290024387,0.630229572116911,30,-0.4,-0.144,0.7832,0.327795530308317,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,0.233095897345401,0.0573751438971309,0.018807315720276,0.0385678281768548,0.0761824596174069,-0.457375143897131
-0.00437793013174555,-0.0146895921149367,0.00593373185144557,30,-0.4,-0.144,0.472511673092434,0.00597875161668637,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.189992045453889,-0.212280529505425,-0.0012691725589716,-0.213549702064397,-0.211011356946454,-0.187719470494575
-0.00437793013174555,-0.0146895921149367,0.00593373185144557,30,-0.4,-0.144,0.3076,0.00597875161668637,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.189992045453889,-0.212280529505425,-0.0012691725589716,-0.213549702064397,-0.211011356946454,-0.187719470494575
-0.00437793013174555,-0.0146895921149367,0.00593373185144557,30,-0.4,-0.144,0.472511673092434,0.00597875161668637,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.189992045453889,-0.212280529505425,-0.0012691725589716,-0.213549702064397,-0.211011356946454,-0.187719470494575
-0.00437793013174555,-0.0146895921149367,0.00593373185144557,30,-0.4,-0.144,0.689,0.00597875161668637,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,5,7,-0.189992045453889,-0.212280529505425,-0.0012691725589716,-0.213549702064397,-0.211011356946454,-0.187719470494575
0.315,0.036,0.556,50,0.5,0.245,0.02,0.00513743006095648,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.995423461007275,0.605769230769231,0.00311209705615633,0.602657133713074,0.608881327825387,-0.105769230769231
1.43824490674912,0.800870379391396,2.07561943410685,50,0.5,0.245,0.000427545489957501,0.380017488914448,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.479404677218629,1.12825728438776,0.428757500062472,0.699499784325291,1.55701478445023,-0.628257284387763
1.43824490674912,0.800870379391396,2.07561943410685,50,0.5,0.245,0,0.380017488914448,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.479404677218629,1.12825728438776,0.428757500062472,0.699499784325291,1.55701478445023,-0.628257284387763
1.3148159755305,0.578234452447789,2.05139749861321,50,0.5,0.245,0.00462879260506414,0.436892893898132,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.47940467721863,0.892512189301048,0.389932233223092,0.502579956077956,1.28244442252414,-0.392512189301048
1.3148159755305,0.578234452447789,2.05139749861321,50,0.5,0.245,0.043,0.436892893898132,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.47940467721863,0.892512189301048,0.389932233223092,0.502579956077956,1.28244442252414,-0.392512189301048
1.28793350300571,0.569461896898862,2.00640510911256,50,0.5,0.245,0.00447456277225182,0.426151253240728,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.452409720455821,0.896300906019501,0.381959754381011,0.514341151638491,1.27826066040051,-0.396300906019501
1.28793350300571,0.569461896898862,2.00640510911256,50,0.5,0.245,2e-04,0.426151253240728,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.452409720455821,0.896300906019501,0.381959754381011,0.514341151638491,1.27826066040051,-0.396300906019501
1.28793350300571,0.569461896898862,2.00640510911256,50,0.5,0.245,0.00447456277225182,0.426151253240728,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.452409720455821,0.896300906019501,0.381959754381011,0.514341151638491,1.27826066040051,-0.396300906019501
1.28793350300571,0.569461896898862,2.00640510911256,50,0.5,0.245,0.0358,0.426151253240728,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,3,-5,0.452409720455821,0.896300906019501,0.381959754381011,0.514341151638491,1.27826066040051,-0.396300906019501
0.326,-0.029,0.592,40,0.33,0.0693,0.054,0.00616165585072021,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.986852561981645,0.524959742351047,0.0032346212678499,0.521725121083197,0.528194363618897,-0.194959742351047
0.10916863957511,-1.07352712399132,1.29186440314154,40,0.33,0.0693,0.877154823801095,0.701499234712105,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.0252371640122343,0.0461524607333976,0.0323759158845589,0.0137765448488387,0.0785283766179564,0.283847539266602
0.10916863957511,-1.07352712399132,1.29186440314154,40,0.33,0.0693,0.8738,0.701499234712105,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.0252371640122343,0.0461524607333976,0.0323759158845589,0.0137765448488387,0.0785283766179564,0.283847539266602
0.176481681977802,-1.06015011983151,1.41311348378711,40,0.33,0.0693,0.810258882912195,0.728604430572232,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.0252371640122356,0.0713557914811799,0.051990145820176,0.0193656456610039,0.123345937301356,0.25864420851882
0.176481681977802,-1.06015011983151,1.41311348378711,40,0.33,0.0693,0.8402,0.728604430572232,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.0252371640122356,0.0713557914811799,0.051990145820176,0.0193656456610039,0.123345937301356,0.25864420851882
0.0629173247810249,-0.751908040614025,0.877742690176075,40,0.33,0.0693,0.896606552054239,0.480082568231589,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.00166893950716223,0.0386078584768411,0.0185349598514836,0.0200728986253575,0.0571428183283247,0.291392141523159
0.0629173247810249,-0.751908040614025,0.877742690176075,40,0.33,0.0693,0.9922,0.480082568231589,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.00166893950716223,0.0386078584768411,0.0185349598514836,0.0200728986253575,0.0571428183283247,0.291392141523159
0.0629173247810249,-0.751908040614025,0.877742690176075,40,0.33,0.0693,0.896606552054239,0.480082568231589,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.00166893950716223,0.0386078584768411,0.0185349598514836,0.0200728986253575,0.0571428183283247,0.291392141523159
0.0629173247810249,-0.751908040614025,0.877742690176075,40,0.33,0.0693,0.9344,0.480082568231589,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,6,-6,0.00166893950716223,0.0386078584768411,0.0185349598514836,0.0200728986253575,0.0571428183283247,0.291392141523159
-0.123,-0.628,0.546,90,-0.48,-0.1488,0.382,0.0112602512335455,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,0.207121353300307,-0.104770017035775,-0.00117973671356567,-0.105949753749341,-0.103590280322209,-0.375229982964225
-1.09040897251732,-2.65398066100765,0.473162715973008,90,-0.48,-0.1488,0.249470698901804,0.940576833247685,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,0.122648576004003,-0.348691710314268,-0.327971344667113,-0.676663054981381,-0.0207203656471545,-0.131308289685732
-1.09040897251732,-2.65398066100765,0.473162715973008,90,-0.48,-0.1488,0.2576,0.940576833247685,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,0.122648576004003,-0.348691710314268,-0.327971344667113,-0.676663054981381,-0.0207203656471545,-0.131308289685732
-0.636227849222494,-1.18915854906139,-0.0832971493835941,90,-0.48,-0.1488,0.0590986804921186,0.332215932575861,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,0.122648576004012,-0.575323317558478,-0.191131572475328,-0.766454890033806,-0.38419174508315,0.0953233175584781
-0.636227849222494,-1.18915854906139,-0.0832971493835941,90,-0.48,-0.1488,0.0142,0.332215932575861,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,0.122648576004012,-0.575323317558478,-0.191131572475328,-0.766454890033806,-0.38419174508315,0.0953233175584781
0.000118276941318359,-0.00044905253942211,0.000685606422058828,90,-0.48,-0.1488,0.729522654697872,0.000340867115131947,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,-0.0402053131222767,0.104240080353295,3.553201547115e-05,0.104204548337824,0.104275612368766,-0.584240080353295
0.000118276941318359,-0.00044905253942211,0.000685606422058828,90,-0.48,-0.1488,0.7142,0.000340867115131947,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,-0.0402053131222767,0.104240080353295,3.553201547115e-05,0.104204548337824,0.104275612368766,-0.584240080353295
0.000118276941318359,-0.00044905253942211,0.000685606422058828,90,-0.48,-0.1488,0.729522654697872,0.000340867115131947,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,-0.0402053131222767,0.104240080353295,3.553201547115e-05,0.104204548337824,0.104275612368766,-0.584240080353295
0.000118276941318359,-0.00044905253942211,0.000685606422058828,90,-0.48,-0.1488,0.7056,0.000340867115131947,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,6,7,-0.0402053131222767,0.104240080353295,3.553201547115e-05,0.104204548337824,0.104275612368766,-0.584240080353295
-0.079,-0.895,0.879,80,0.4,0.136,0.442,0.0170771704037775,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0262291681005395,-0.044532130777903,-0.000760482785737555,-0.0452926135636406,-0.0437716479921655,0.444532130777903
0.914506862435224,-1.70568511370603,3.53469883857647,80,0.4,0.136,0.562920871124464,1.57404372498514,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0656425100195992,0.17451142335418,0.274688610868872,-0.100177187514692,0.449200034223052,0.22548857664582
0.914506862435224,-1.70568511370603,3.53469883857647,80,0.4,0.136,0.5592,1.57404372498514,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0656425100195992,0.17451142335418,0.274688610868872,-0.100177187514692,0.449200034223052,0.22548857664582
0.119707441931177,-0.665815886881029,0.905230770743383,80,0.4,0.136,0.800137269984242,0.470960932728067,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0656425100196211,0.0761959814180104,0.0358853304787567,0.0403106509392538,0.112081311896767,0.32380401858199
0.119707441931177,-0.665815886881029,0.905230770743383,80,0.4,0.136,0.7158,0.470960932728067,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,0.0656425100196211,0.0761959814180104,0.0358853304787567,0.0403106509392538,0.112081311896767,0.32380401858199
-1.34947932595292e-15,-2.99174038254431e-15,2.92781730638466e-16,80,0.4,0.136,0.175086413352346,9.84618496518473e-16,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.0954449100207092,-0.410860173702787,-4.04540526510557e-16,-0.410860173702788,-0.410860173702787,0.810860173702787
-1.34947932595292e-15,-2.99174038254431e-15,2.92781730638466e-16,80,0.4,0.136,0.839,9.84618496518473e-16,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.0954449100207092,-0.410860173702787,-4.04540526510557e-16,-0.410860173702788,-0.410860173702787,0.810860173702787
-1.34947932595292e-15,-2.99174038254431e-15,2.92781730638466e-16,80,0.4,0.136,0.175086413352346,9.84618496518473e-16,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.0954449100207092,-0.410860173702787,-4.04540526510557e-16,-0.410860173702788,-0.410860173702787,0.810860173702787
-1.34947932595292e-15,-2.99174038254431e-15,2.92781730638466e-16,80,0.4,0.136,0.3412,9.84618496518473e-16,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,1,7,2,-0.0954449100207092,-0.410860173702787,-4.04540526510557e-16,-0.410860173702788,-0.410860173702787,0.810860173702787
0.575,0.135,0.984,30,0.39,0.0273,0.02,0.00844622403371772,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.340755661175959,0.677267373380448,0.00572035196629881,0.671547021414149,0.682987725346746,-0.287267373380447
0.661314925598105,-0.694651456543738,2.01728130773995,30,0.39,0.0273,0.413751962048977,0.79709701048201,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.154897546676476,0.243853732034828,0.194375080799843,0.0494786512349855,0.438228812834671,0.146146267965172
0.661314925598105,-0.694651456543738,2.01728130773995,30,0.39,0.0273,0.4174,0.79709701048201,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.154897546676476,0.243853732034828,0.194375080799843,0.0494786512349855,0.438228812834671,0.146146267965172
0.650504870403499,0.268191646337115,1.03281809446988,30,0.39,0.0273,0.0076583401441806,0.223459716222303,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.154897546676483,0.850748587093794,0.190108037848504,0.66064054924529,1.0408566249423,-0.460748587093794
0.650504870403499,0.268191646337115,1.03281809446988,30,0.39,0.0273,0.036,0.223459716222303,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.154897546676483,0.850748587093794,0.190108037848504,0.66064054924529,1.0408566249423,-0.460748587093794
-0.0300693802562581,-0.0556736451135152,-0.00446511539900092,30,0.39,0.0273,0.0558860335208529,0.0149655345379575,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.160553848601226,-0.587194758839861,-0.00878768344392557,-0.595982442283786,-0.578407075395935,0.977194758839861
-0.0300693802562581,-0.0556736451135152,-0.00446511539900092,30,0.39,0.0273,0.3816,0.0149655345379575,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.160553848601226,-0.587194758839861,-0.00878768344392557,-0.595982442283786,-0.578407075395935,0.977194758839861
-0.0300693802562581,-0.0556736451135152,-0.00446511539900092,30,0.39,0.0273,0.0558860335208529,0.0149655345379575,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.160553848601226,-0.587194758839861,-0.00878768344392557,-0.595982442283786,-0.578407075395935,0.977194758839861
-0.0300693802562581,-0.0556736451135152,-0.00446511539900092,30,0.39,0.0273,0.1668,0.0149655345379575,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,7,2,6,0.160553848601226,-0.587194758839861,-0.00878768344392557,-0.595982442283786,-0.578407075395935,0.977194758839861
0.433,0.233,0.608,70,0.39,0.039,0,0.00357110407337481,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.898854635066074,1.15466666666667,0.00412343483672345,1.15054323182994,1.15879010150339,-0.764666666666667
5.69115352966479,2.7487122302247,8.63359482910489,70,0.39,0.039,0.0019352619689347,1.76450600272289,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.364259682573376,0.967080215117245,1.70641884468893,-0.739338629571681,2.67349905980617,-0.577080215117245
5.69115352966479,2.7487122302247,8.63359482910489,70,0.39,0.039,0.0012,1.76450600272289,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.364259682573376,0.967080215117245,1.70641884468893,-0.739338629571681,2.67349905980617,-0.577080215117245
9.79180495188408,7.05198844177851,12.5316214619896,70,0.39,0.039,1.57669373816009e-07,1.63861792640884,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.364259682573376,1.78694538772358,2.92812074583744,-1.14117535811387,4.71506613356102,-1.39694538772358
9.79180495188408,7.05198844177851,12.5316214619896,70,0.39,0.039,0,1.63861792640884,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.364259682573376,1.78694538772358,2.92812074583744,-1.14117535811387,4.71506613356102,-1.39694538772358
7.12650348922222,5.55956203406932,8.69344494437512,70,0.39,0.039,3.12741300924803e-10,0.93714975020271,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.39080113321651,2.27401715162576,2.13109460560276,0.142922546023001,4.40511175722852,-1.88401715162576
7.12650348922222,5.55956203406932,8.69344494437512,70,0.39,0.039,8e-04,0.93714975020271,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.39080113321651,2.27401715162576,2.13109460560276,0.142922546023001,4.40511175722852,-1.88401715162576
7.12650348922222,5.55956203406932,8.69344494437512,70,0.39,0.039,3.12741300924803e-10,0.93714975020271,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.39080113321651,2.27401715162576,2.13109460560276,0.142922546023001,4.40511175722852,-1.88401715162576
7.12650348922222,5.55956203406932,8.69344494437512,70,0.39,0.039,0,0.93714975020271,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,8,-1,0.39080113321651,2.27401715162576,2.13109460560276,0.142922546023001,4.40511175722852,-1.88401715162576
-0.6,-0.817,-0.398,70,-0.35,-0.021,0,0.00397462268106185,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.211750334789888,-1.43198090692124,-0.00569158379149668,-1.43767249071274,-1.42628932312974,1.08198090692124
-0.638532800928914,-2.21377593987259,0.936710338014761,70,-0.35,-0.021,0.501359289656619,0.944632599788166,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.0816980335303512,-0.202677537563217,-0.191455809227006,-0.394133346790223,-0.0112217283362117,-0.147322462436783
-0.638532800928914,-2.21377593987259,0.936710338014761,70,-0.35,-0.021,0.496,0.944632599788166,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.0816980335303512,-0.202677537563217,-0.191455809227006,-0.394133346790223,-0.0112217283362117,-0.147322462436783
-0.383260592793333,-0.812079322368471,0.045558136781805,70,-0.35,-0.021,0.14062107947101,0.256609728684739,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.0816980335303643,-0.446879492848945,-0.114673625414741,-0.561553118263686,-0.332205867434203,0.0968794928489448
-0.383260592793333,-0.812079322368471,0.045558136781805,70,-0.35,-0.021,0.1064,0.256609728684739,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,7,-3,0.0816980335303643,-0.446879492848945,-0.114673625414741,-0.561553118263686,-0.332205867434203,0.0968794928489448
