"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
3.24783884192588,1.87663058019879,4.61904710365297,60,0.82,0.2296,0.000230540525837692,0.818189719070536,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.525306936571275,1.18429815972487,0.968980578601047,0.215317581123827,2.15327873832592,-0.364298159724874
3.24783884192588,1.87663058019879,4.61904710365297,60,0.82,0.2296,0.0032,0.818189719070536,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,3,4,0,0.525306936571275,1.18429815972487,0.968980578601047,0.215317581123827,2.15327873832592,-0.364298159724874
-0.319,-0.679,0.064,40,-0.72,-0.1872,0.072,0.00734704910475742,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.311813394256533,-0.429340511440108,-0.00315438582021214,-0.43249489726032,-0.426186125619895,-0.290659488559892
0.49902177926937,-2.30664477175338,3.30468833029212,40,-0.72,-0.1872,0.765912531141567,1.66414136165059,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.0485874663030842,0.0889310561669314,0.147993848902662,-0.0590627927357306,0.236924905069593,-0.808931056166932
0.49902177926937,-2.30664477175338,3.30468833029212,40,-0.72,-0.1872,0.7496,1.66414136165059,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.0485874663030842,0.0889310561669314,0.147993848902662,-0.0590627927357306,0.236924905069593,-0.808931056166932
-0.55298608307332,-2.13100630023284,1.0250341340862,40,-0.72,-0.1872,0.55645592597482,0.929745232229016,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,-0.0485874663030882,-0.175215145237083,-0.162905445898493,-0.338120591135576,-0.0123096993385905,-0.544784854762917
-0.55298608307332,-2.13100630023284,1.0250341340862,40,-0.72,-0.1872,0.6462,0.929745232229016,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,-0.0485874663030882,-0.175215145237083,-0.162905445898493,-0.338120591135576,-0.0123096993385905,-0.544784854762917
0.133981674552058,-0.0476426023839561,0.315605951488071,40,-0.72,-0.1872,0.22022716444352,0.107010229464779,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.154215558027345,0.368842967504998,0.0394699705891798,0.329372996915818,0.408312938094178,-1.088842967505
0.133981674552058,-0.0476426023839561,0.315605951488071,40,-0.72,-0.1872,0.3456,0.107010229464779,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.154215558027345,0.368842967504998,0.0394699705891798,0.329372996915818,0.408312938094178,-1.088842967505
0.133981674552058,-0.0476426023839561,0.315605951488071,40,-0.72,-0.1872,0.22022716444352,0.107010229464779,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.154215558027345,0.368842967504998,0.0394699705891798,0.329372996915818,0.408312938094178,-1.088842967505
0.133981674552058,-0.0476426023839561,0.315605951488071,40,-0.72,-0.1872,0.3082,0.107010229464779,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,1,1,5,0.154215558027345,0.368842967504998,0.0394699705891798,0.329372996915818,0.408312938094178,-1.088842967505
-0.967,-1.17,-0.721,70,-0.72,-0.1296,0,0.00448061266972968,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,0.115688032158626,-2.15367483296214,-0.00964978274304811,-2.16332461570519,-2.14402505021909,1.43367483296214
-1.13585357203546,-3.46732983696087,1.19562269288994,70,-0.72,-0.1296,0.419390700787278,1.39812606132521,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,0.0980446901936399,-0.243591064838013,-0.340571016055985,-0.584162080893998,0.0969799512179726,-0.476408935161988
-1.13585357203546,-3.46732983696087,1.19562269288994,70,-0.72,-0.1296,0.4106,1.39812606132521,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,0.0980446901936399,-0.243591064838013,-0.340571016055985,-0.584162080893998,0.0969799512179726,-0.476408935161988
-0.311158749638457,-0.899066967782139,0.276749468505224,70,-0.72,-0.1296,0.379904224808557,0.351613672587219,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,0.0980446901936899,-0.264632080344905,-0.0930482576544681,-0.357680337999373,-0.171583822690437,-0.455367919655095
-0.311158749638457,-0.899066967782139,0.276749468505224,70,-0.72,-0.1296,0.322,0.351613672587219,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,0.0980446901936899,-0.264632080344905,-0.0930482576544681,-0.357680337999373,-0.171583822690437,-0.455367919655095
0.0715765138819017,0.0552158921310927,0.0879371356327108,70,-0.72,-0.1296,9.49787522190928e-10,0.00978489179446442,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,-0.0472740631065775,2.18746313471743,0.02140409007759,2.16605904463984,2.20886722479502,-2.90746313471743
0.0715765138819017,0.0552158921310927,0.0879371356327108,70,-0.72,-0.1296,0.6932,0.00978489179446442,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,-0.0472740631065775,2.18746313471743,0.02140409007759,2.16605904463984,2.20886722479502,-2.90746313471743
0.0715765138819017,0.0552158921310927,0.0879371356327108,70,-0.72,-0.1296,9.49787522190928e-10,0.00978489179446442,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,-0.0472740631065775,2.18746313471743,0.02140409007759,2.16605904463984,2.20886722479502,-2.90746313471743
0.0715765138819017,0.0552158921310927,0.0879371356327108,70,-0.72,-0.1296,2e-04,0.00978489179446442,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,1,4,3,-0.0472740631065775,2.18746313471743,0.02140409007759,2.16605904463984,2.20886722479502,-2.90746313471743
0.825,0.567,1.042,50,0.8,0.336,0,0.00476409624514717,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.990242145445957,1.73684210526316,0.00827448295209771,1.72856762231106,1.74511658821526,-0.936842105263157
12.889683673844,9.93828809995462,15.8410792477333,50,0.8,0.336,2.33900721215044e-09,1.75969055342112,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.726509223018838,2.18365911162122,3.84256431061181,-1.6589051989906,6.02622342223303,-1.38365911162122
12.889683673844,9.93828809995462,15.8410792477333,50,0.8,0.336,0,1.75969055342112,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.726509223018838,2.18365911162122,3.84256431061181,-1.6589051989906,6.02622342223303,-1.38365911162122
14.5065161968405,11.3699301416786,17.6431022520024,50,0.8,0.336,1.14177629142823e-09,1.86484833606379,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.726509223018838,2.31246902551375,4.31240401442836,-1.99993498891461,6.62487303994211,-1.51246902551375
14.5065161968405,11.3699301416786,17.6431022520024,50,0.8,0.336,0,1.86484833606379,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.726509223018838,2.31246902551375,4.31240401442836,-1.99993498891461,6.62487303994211,-1.51246902551375
8.86604613139091,7.02683493268451,10.7052573300973,50,0.8,0.336,3.95633538828358e-10,1.09349779768771,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.659957649233615,2.41028494651045,2.635641280809,-0.225356334298557,5.04592622731945,-1.61028494651045
8.86604613139091,7.02683493268451,10.7052573300973,50,0.8,0.336,0,1.09349779768771,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.659957649233615,2.41028494651045,2.635641280809,-0.225356334298557,5.04592622731945,-1.61028494651045
8.86604613139091,7.02683493268451,10.7052573300973,50,0.8,0.336,3.95633538828358e-10,1.09349779768771,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.659957649233615,2.41028494651045,2.635641280809,-0.225356334298557,5.04592622731945,-1.61028494651045
8.86604613139091,7.02683493268451,10.7052573300973,50,0.8,0.336,0,1.09349779768771,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,7,-5,0.659957649233615,2.41028494651045,2.635641280809,-0.225356334298557,5.04592622731945,-1.61028494651045
-0.82,-0.991,-0.648,60,-0.78,-0.1326,0,0.00341881484296512,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.603751376733652,-2.39067055393586,-0.00817325997443556,-2.3988438139103,-2.38249729396142,1.61067055393586
-6.52703685371872,-9.91486620446775,-3.13920750296969,60,-0.78,-0.1326,0.0020991656966018,2.02675585649694,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.389473585142842,-0.963306615824028,-1.9523873252236,-2.91569394104763,0.98908070939957,0.183306615824028
-6.52703685371872,-9.91486620446775,-3.13920750296969,60,-0.78,-0.1326,0.0032,2.02675585649694,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.389473585142842,-0.963306615824028,-1.9523873252236,-2.91569394104763,0.98908070939957,0.183306615824028
-5.91431784779938,-8.12579930366001,-3.70283639193875,60,-0.78,-0.1326,5.49818704393912e-05,1.31410681764098,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.389473585142842,-1.33718459002356,-1.75720338619442,-3.09438797621797,0.420018796170861,0.557184590023556
-5.91431784779938,-8.12579930366001,-3.70283639193875,60,-0.78,-0.1326,0.0014,1.31410681764098,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.389473585142842,-1.33718459002356,-1.75720338619442,-3.09438797621797,0.420018796170861,0.557184590023556
-0.90717770922498,-1.40151423565491,-0.412841182795052,60,-0.78,-0.1326,0.0036046485757152,0.29374471934594,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.237543933386955,-0.917570987295404,-0.269531632143065,-1.18710261943847,-0.648039355152339,0.137570987295404
-0.90717770922498,-1.40151423565491,-0.412841182795052,60,-0.78,-0.1326,0.0728,0.29374471934594,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.237543933386955,-0.917570987295404,-0.269531632143065,-1.18710261943847,-0.648039355152339,0.137570987295404
-0.90717770922498,-1.40151423565491,-0.412841182795052,60,-0.78,-0.1326,0.0036046485757152,0.29374471934594,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.237543933386955,-0.917570987295404,-0.269531632143065,-1.18710261943847,-0.648039355152339,0.137570987295404
-0.90717770922498,-1.40151423565491,-0.412841182795052,60,-0.78,-0.1326,0.0058,0.29374471934594,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,3,0,3,0.237543933386955,-0.917570987295404,-0.269531632143065,-1.18710261943847,-0.648039355152339,0.137570987295404
-0.636,-0.875,-0.399,40,-0.74,-0.3478,0,0.00474488423675807,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,0.427234329891467,-1.33613445378151,-0.00633980330793725,-1.34247425708945,-1.32979465047358,0.596134453781513
-2.7415497877025,-4.5557419236508,-0.9273576517542,40,-0.74,-0.3478,0.0150089894358529,1.07606236040853,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,0.381963787591932,-0.755584189066463,-0.813055705974219,-1.56863989504068,0.0574715169077566,0.0155841890664625
-2.7415497877025,-4.5557419236508,-0.9273576517542,40,-0.74,-0.3478,0.0166,1.07606236040853,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,0.381963787591932,-0.755584189066463,-0.813055705974219,-1.56863989504068,0.0574715169077566,0.0155841890664625
-1.1690986327509,-1.87042503505198,-0.467772230449819,40,-0.74,-0.3478,0.00816838693933299,0.413635289399757,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,0.381963787591932,-0.833491102655652,-0.344761333459093,-1.17825243611474,-0.488729769196559,0.0934911026556516
-1.1690986327509,-1.87042503505198,-0.467772230449819,40,-0.74,-0.3478,0.0026,0.413635289399757,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,0.381963787591932,-0.833491102655652,-0.344761333459093,-1.17825243611474,-0.488729769196559,0.0934911026556516
0.012082325123679,-0.0116884743100227,0.0358531245573807,40,-0.74,-0.3478,0.395412118889691,0.0140197794789447,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,-0.155044506162918,0.25414217046796,0.00356301718626115,0.250579153281698,0.257705187654221,-0.99414217046796
0.012082325123679,-0.0116884743100227,0.0358531245573807,40,-0.74,-0.3478,0.346,0.0140197794789447,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,-0.155044506162918,0.25414217046796,0.00356301718626115,0.250579153281698,0.257705187654221,-0.99414217046796
0.012082325123679,-0.0116884743100227,0.0358531245573807,40,-0.74,-0.3478,0.395412118889691,0.0140197794789447,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,-0.155044506162918,0.25414217046796,0.00356301718626115,0.250579153281698,0.257705187654221,-0.99414217046796
0.012082325123679,-0.0116884743100227,0.0358531245573807,40,-0.74,-0.3478,0.1976,0.0140197794789447,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,1,6,-0.155044506162918,0.25414217046796,0.00356301718626115,0.250579153281698,0.257705187654221,-0.99414217046796
-0.705,-0.885,-0.501,70,-0.66,-0.1584,0,0.00378125356158225,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.995529322431249,-1.8359375,-0.00694214521071741,-1.84287964521072,-1.82899535478928,1.1759375
-5.92975611721641,-7.52497288724338,-4.33453934718944,70,-0.66,-0.1584,3.80956515478557e-08,0.956610270149627,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.600871798227967,-1.85860512145825,-1.77796074733965,-3.6365658687979,-0.0806443741185934,1.19860512145824
-5.92975611721641,-7.52497288724338,-4.33453934718944,70,-0.66,-0.1584,0,0.956610270149627,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.600871798227967,-1.85860512145825,-1.77796074733965,-3.6365658687979,-0.0806443741185934,1.19860512145824
-5.43481753317479,-6.98185601576537,-3.8877790505842,70,-0.66,-0.1584,2.21168470834086e-07,0.925509811798335,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.600871798227967,-1.75652305819631,-1.6256793250107,-3.38220238320701,-0.130843733185607,1.09652305819631
-5.43481753317479,-6.98185601576537,-3.8877790505842,70,-0.66,-0.1584,8e-04,0.925509811798335,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.600871798227967,-1.75652305819631,-1.6256793250107,-3.38220238320701,-0.130843733185607,1.09652305819631
-5.10120179289145,-6.56051099673127,-3.64189258905163,70,-0.66,-0.1584,2.46893343571191e-07,0.873026108788013,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.599843501748338,-1.74781389011625,-1.52588715937383,-3.27370104949008,-0.221926730742421,1.08781389011625
-5.10120179289145,-6.56051099673127,-3.64189258905163,70,-0.66,-0.1584,0,0.873026108788013,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.599843501748338,-1.74781389011625,-1.52588715937383,-3.27370104949008,-0.221926730742421,1.08781389011625
-5.10120179289145,-6.56051099673127,-3.64189258905163,70,-0.66,-0.1584,2.46893343571191e-07,0.873026108788013,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.599843501748338,-1.74781389011625,-1.52588715937383,-3.27370104949008,-0.221926730742421,1.08781389011625
-5.10120179289145,-6.56051099673127,-3.64189258905163,70,-0.66,-0.1584,4e-04,0.873026108788013,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.599843501748338,-1.74781389011625,-1.52588715937383,-3.27370104949008,-0.221926730742421,1.08781389011625
0.618,0.257,1.01,90,0.8,0.352,0.002,0.0072432906623681,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.022795541257792,0.820717131474104,0.00594469273485191,0.814772438739252,0.826661824208955,-0.0207171314741035
0.664757063746416,-2.13468664900383,3.46420077649666,90,0.8,0.352,0.693987481124854,1.68402377810773,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.0420425685736985,0.118730207133428,0.199944491992348,-0.0812142848589205,0.318674699125776,0.681269792866573
0.664757063746416,-2.13468664900383,3.46420077649666,90,0.8,0.352,0.6926,1.68402377810773,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.0420425685736985,0.118730207133428,0.199944491992348,-0.0812142848589205,0.318674699125776,0.681269792866573
0.354595373845933,-0.556001192195429,1.2651919398873,90,0.8,0.352,0.518577151174785,0.54667274897731,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.042042568573699,0.194704980816843,0.106439907102718,0.0882650737141252,0.301144887919561,0.605295019183157
0.354595373845933,-0.556001192195429,1.2651919398873,90,0.8,0.352,0.3334,0.54667274897731,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.042042568573699,0.194704980816843,0.106439907102718,0.0882650737141252,0.301144887919561,0.605295019183157
-0.000156661344202642,-0.00147440917820826,0.00116108648980297,90,0.8,0.352,0.843565614102405,0.000791104269156693,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.000584651127930996,-0.059442838819333,-4.70254835607675e-05,-0.0594898643028937,-0.0593958133357722,0.859442838819333
-0.000156661344202642,-0.00147440917820826,0.00116108648980297,90,0.8,0.352,0.9992,0.000791104269156693,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.000584651127930996,-0.059442838819333,-4.70254835607675e-05,-0.0594898643028937,-0.0593958133357722,0.859442838819333
-0.000156661344202642,-0.00147440917820826,0.00116108648980297,90,0.8,0.352,0.843565614102405,0.000791104269156693,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.000584651127930996,-0.059442838819333,-4.70254835607675e-05,-0.0594898643028937,-0.0593958133357722,0.859442838819333
-0.000156661344202642,-0.00147440917820826,0.00116108648980297,90,0.8,0.352,0.8436,0.000791104269156693,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,5,7,0.000584651127930996,-0.059442838819333,-4.70254835607675e-05,-0.0594898643028937,-0.0593958133357722,0.859442838819333
-0.61,-0.884,-0.318,40,-0.79,-0.1422,0.001,0.00553532341730824,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.950025982860978,-1.07773851590106,-0.00596563124480217,-1.08370414714586,-1.07177288465626,0.28773851590106
-2.25997937969651,-3.44960663794488,-1.07035212144814,40,-0.79,-0.1422,0.00275193339099399,0.705610552571343,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.461055318482097,-0.949868693755446,-0.670237373871,-1.62010606762645,-0.279631319884445,0.159868693755446
-2.25997937969651,-3.44960663794488,-1.07035212144814,40,-0.79,-0.1422,0.0034,0.705610552571343,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.461055318482097,-0.949868693755446,-0.670237373871,-1.62010606762645,-0.279631319884445,0.159868693755446
-2.71942355581376,-3.92621395868199,-1.51263315294554,40,-0.79,-0.1422,0.000616783666354138,0.711022337461625,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.461055318482096,-1.12671742721454,-0.801121258756828,-1.92783868597136,-0.325596168457709,0.336717427214537
-2.71942355581376,-3.92621395868199,-1.51263315294554,40,-0.79,-0.1422,0.0196,0.711022337461625,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.461055318482096,-1.12671742721454,-0.801121258756828,-1.92783868597136,-0.325596168457709,0.336717427214537
-1.17651576436023,-1.84107543402987,-0.51195609469059,40,-0.79,-0.1422,0.0053255528254163,0.39154833232696,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.302109038792767,-0.885184444720433,-0.346592493132051,-1.23177693785248,-0.538591951588382,0.0951844447204329
-1.17651576436023,-1.84107543402987,-0.51195609469059,40,-0.79,-0.1422,0.0602,0.39154833232696,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.302109038792767,-0.885184444720433,-0.346592493132051,-1.23177693785248,-0.538591951588382,0.0951844447204329
-1.17651576436023,-1.84107543402987,-0.51195609469059,40,-0.79,-0.1422,0.0053255528254163,0.39154833232696,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.302109038792767,-0.885184444720433,-0.346592493132051,-1.23177693785248,-0.538591951588382,0.0951844447204329
-1.17651576436023,-1.84107543402987,-0.51195609469059,40,-0.79,-0.1422,0.0564,0.39154833232696,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,3,6,-6,0.302109038792767,-0.885184444720433,-0.346592493132051,-1.23177693785248,-0.538591951588382,0.0951844447204329
-0.533,-0.751,-0.323,60,-0.59,-0.1239,0,0.00432630500317307,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.0137254255630752,-1.24532710280374,-0.00538766487544684,-1.25071476767919,-1.23993943792829,0.655327102803739
-1.59224296691753,-4.58179162350346,1.39730568966839,60,-0.59,-0.1239,0.376996719974771,1.78848596570499,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.116108098574089,-0.266301564185926,-0.476276610191816,-0.742578174377742,0.20997504600589,-0.323698435814074
-1.59224296691753,-4.58179162350346,1.39730568966839,60,-0.59,-0.1239,0.3868,1.78848596570499,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.116108098574089,-0.266301564185926,-0.476276610191816,-0.742578174377742,0.20997504600589,-0.323698435814074
-0.0732843358877556,-0.598989809697908,0.452421137922397,60,-0.59,-0.1239,0.815895069211672,0.312877094885939,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.11610809857413,-0.0697009442916897,-0.0218078289607905,-0.0915087732524802,-0.0478931153308992,-0.52029905570831
-0.0732843358877556,-0.598989809697908,0.452421137922397,60,-0.59,-0.1239,0.7724,0.312877094885939,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,8,2,0.11610809857413,-0.0697009442916897,-0.0218078289607905,-0.0915087732524802,-0.0478931153308992,-0.52029905570831
