"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.0871594806769779,-0.264695008838823,0.0903760474848674,70,-0.25,-0.0325,0.8028,0.106441521045471,"3.SRI permuted",3,"1/1",0,1,0,1,40,3,5,4,-0.245470530826712,-0.0261282566730344,-0.271598787499747,-0.219342274153678,-0.00452946917328753
-0.0871594806769779,-0.264695008838823,0.0903760474848674,70,-0.25,-0.0325,0.415775934041548,0.106441521045471,"3.SRI weigthed",3,"1/1",0,1,0,1,40,3,5,4,-0.245470530826712,-0.0261282566730344,-0.271598787499747,-0.219342274153678,-0.00452946917328753
-0.0871594806769779,-0.264695008838823,0.0903760474848674,70,-0.25,-0.0325,0.5064,0.106441521045471,"3.SRI weigthed permuted",3,"1/1",0,1,0,1,40,3,5,4,-0.245470530826712,-0.0261282566730344,-0.271598787499747,-0.219342274153678,-0.00452946917328753
-0.286,-0.544,-0.03,50,-0.29,-0.0609,0.042,0.00498345793668675,"strand",4,"1/1",0,1,0,1,40,3,5,7,-0.556420233463035,-0.00277289682858446,-0.559193130291619,-0.55364733663445,0.266420233463035
-0.509560234523993,-0.831415740400732,-0.187704728647254,50,-0.29,-0.0609,0.0107181714713605,0.191897724001639,"2.Rates",4,"1/1",0,1,0,1,40,3,5,7,-0.791597821413594,-0.151905820253924,-0.943503641667518,-0.639692001159669,0.501597821413594
-0.509560234523993,-0.831415740400732,-0.187704728647254,50,-0.29,-0.0609,0.0102,0.191897724001639,"2.Rates permuted",4,"1/1",0,1,0,1,40,3,5,7,-0.791597821413594,-0.151905820253924,-0.943503641667518,-0.639692001159669,0.501597821413594
-0.482620503306631,-0.753349800244672,-0.211891206368591,50,-0.29,-0.0609,0.00439179112682,0.161415091413319,"2.Rates weigthed",4,"1/1",0,1,0,1,40,3,5,7,-0.891334090482798,-0.143874773695088,-1.03520886417789,-0.74745931678771,0.601334090482798
-0.482620503306631,-0.753349800244672,-0.211891206368591,50,-0.29,-0.0609,0.0104,0.161415091413319,"2.Rates weigthed permuted",4,"1/1",0,1,0,1,40,3,5,7,-0.891334090482798,-0.143874773695088,-1.03520886417789,-0.74745931678771,0.601334090482798
0.0302286500128946,0.00810867816772614,0.052348621858063,50,-0.29,-0.0609,0.0263300598292445,0.0131884406964092,"3.SRI",4,"1/1",0,1,0,1,40,3,5,7,0.683288618640292,0.00901151142546885,0.674277107214823,0.692300130065761,-0.973288618640292
0.0302286500128946,0.00810867816772614,0.052348621858063,50,-0.29,-0.0609,0.0146,0.0131884406964092,"3.SRI permuted",4,"1/1",0,1,0,1,40,3,5,7,0.683288618640292,0.00901151142546885,0.674277107214823,0.692300130065761,-0.973288618640292
0.0302286500128946,0.00810867816772614,0.052348621858063,50,-0.29,-0.0609,0.0263300598292445,0.0131884406964092,"3.SRI weigthed",4,"1/1",0,1,0,1,40,3,5,7,0.683288618640292,0.00901151142546885,0.674277107214823,0.692300130065761,-0.973288618640292
0.0302286500128946,0.00810867816772614,0.052348621858063,50,-0.29,-0.0609,0.036,0.0131884406964092,"3.SRI weigthed permuted",4,"1/1",0,1,0,1,40,3,5,7,0.683288618640292,0.00901151142546885,0.674277107214823,0.692300130065761,-0.973288618640292
0.143,-0.094,0.395,40,0.36,0.1512,0.18,0.00472673149083376,"strand",5,"1/1",0,1,0,1,40,1,2,-5,0.292433537832311,0.00138225481224791,0.291051283020063,0.293815792644559,0.0675664621676892
1.66458160761607,0.0974318846996085,3.23173133053254,40,0.36,0.1512,0.0812986834130134,0.929532653427352,"2.Rates",5,"1/1",0,1,0,1,40,1,2,-5,0.53108569758041,0.493661497669235,0.0374241999111753,1.02474719524964,-0.17108569758041
1.66458160761607,0.0974318846996085,3.23173133053254,40,0.36,0.1512,0.081,0.929532653427352,"2.Rates permuted",5,"1/1",0,1,0,1,40,1,2,-5,0.53108569758041,0.493661497669235,0.0374241999111753,1.02474719524964,-0.17108569758041
1.40911830914473,-0.0993298813438626,2.91756649963333,40,0.36,0.1512,0.123538641839843,0.894110541920953,"2.Rates weigthed",5,"1/1",0,1,0,1,40,1,2,-5,0.467075474659926,0.417617105766172,0.0494583688937533,0.884692580426098,-0.107075474659926
1.40911830914473,-0.0993298813438626,2.91756649963333,40,0.36,0.1512,0.1432,0.894110541920953,"2.Rates weigthed permuted",5,"1/1",0,1,0,1,40,1,2,-5,0.467075474659926,0.417617105766172,0.0494583688937533,0.884692580426098,-0.107075474659926
1.52091761014452,-0.149611927121186,3.19144714741022,40,0.36,0.1512,0.133047028914577,0.990181883128379,"3.SRI",5,"1/1",0,1,0,1,40,1,2,-5,0.455220208986526,0.450750803772373,0.00446940521415345,0.9059710127589,-0.0952202089865265
1.52091761014452,-0.149611927121186,3.19144714741022,40,0.36,0.1512,0.0606,0.990181883128379,"3.SRI permuted",5,"1/1",0,1,0,1,40,1,2,-5,0.455220208986526,0.450750803772373,0.00446940521415345,0.9059710127589,-0.0952202089865265
1.52091761014452,-0.149611927121186,3.19144714741022,40,0.36,0.1512,0.133047028914577,0.990181883128379,"3.SRI weigthed",5,"1/1",0,1,0,1,40,1,2,-5,0.455220208986526,0.450750803772373,0.00446940521415345,0.9059710127589,-0.0952202089865265
1.52091761014452,-0.149611927121186,3.19144714741022,40,0.36,0.1512,0.1516,0.990181883128379,"3.SRI weigthed permuted",5,"1/1",0,1,0,1,40,1,2,-5,0.455220208986526,0.450750803772373,0.00446940521415345,0.9059710127589,-0.0952202089865265
-0.223,-0.442,-0.001,60,-0.2,-0.022,0.044,0.0043244022718635,"strand",6,"1/1",0,1,0,1,40,3,0,-2,-0.505668934240363,-0.00218671588803982,-0.507855650128403,-0.503482218352323,0.305668934240363
-2.68901253440667,-5.16631271762585,-0.211712351187487,60,-0.2,-0.022,0.0747882090200036,1.48203529009817,"2.Rates",6,"1/1",0,1,0,1,40,3,0,-2,-0.542730459679774,-0.804345694256626,-1.3470761539364,0.261615234576852,0.342730459679774
-2.68901253440667,-5.16631271762585,-0.211712351187487,60,-0.2,-0.022,0.0724,1.48203529009817,"2.Rates permuted",6,"1/1",0,1,0,1,40,3,0,-2,-0.542730459679774,-0.804345694256626,-1.3470761539364,0.261615234576852,0.342730459679774
-2.008866468102,-4.57118412195252,0.553451185748506,60,-0.2,-0.022,0.195156341768902,1.53246015755687,"2.Rates weigthed",6,"1/1",0,1,0,1,40,3,0,-2,-0.392001839639826,-0.60072720093703,-0.992729040576856,0.208725361297204,0.192001839639826
-2.008866468102,-4.57118412195252,0.553451185748506,60,-0.2,-0.022,0.261,1.53246015755687,"2.Rates weigthed permuted",6,"1/1",0,1,0,1,40,3,0,-2,-0.392001839639826,-0.60072720093703,-0.992729040576856,0.208725361297204,0.192001839639826
-2.20501562493367,-4.50938844231236,0.0993571924450061,60,-0.2,-0.022,0.115141429935721,1.37818959545596,"3.SRI",6,"1/1",0,1,0,1,40,3,0,-2,-0.478441597710298,-0.659383231997659,-1.13782482970796,0.180941634287361,0.278441597710298
-2.20501562493367,-4.50938844231236,0.0993571924450061,60,-0.2,-0.022,0.09,1.37818959545596,"3.SRI permuted",6,"1/1",0,1,0,1,40,3,0,-2,-0.478441597710298,-0.659383231997659,-1.13782482970796,0.180941634287361,0.278441597710298
-2.20501562493367,-4.50938844231236,0.0993571924450061,60,-0.2,-0.022,0.115141429935721,1.37818959545596,"3.SRI weigthed",6,"1/1",0,1,0,1,40,3,0,-2,-0.478441597710298,-0.659383231997659,-1.13782482970796,0.180941634287361,0.278441597710298
-2.20501562493367,-4.50938844231236,0.0993571924450061,60,-0.2,-0.022,0.1874,1.37818959545596,"3.SRI weigthed permuted",6,"1/1",0,1,0,1,40,3,0,-2,-0.478441597710298,-0.659383231997659,-1.13782482970796,0.180941634287361,0.278441597710298
-0.782,-1.35,-0.325,50,-0.39,-0.0234,0.006,0.0101411015826356,"strand",7,"1/1",0,1,0,1,40,7,0,-8,-0.762926829268293,-0.00773691847572784,-0.77066374774402,-0.755189910792565,0.372926829268293
-0.0523494306043049,-0.0914509328538056,-0.0132479283548041,50,-0.39,-0.0234,0.0293785382655637,0.0233132233244994,"2.Rates",7,"1/1",0,1,0,1,40,7,0,-8,-0.669404339893019,-0.0156059728703151,-0.685010312763334,-0.653798367022704,0.279404339893019
-0.0523494306043049,-0.0914509328538056,-0.0132479283548041,50,-0.39,-0.0234,0.0366,0.0233132233244994,"2.Rates permuted",7,"1/1",0,1,0,1,40,7,0,-8,-0.669404339893019,-0.0156059728703151,-0.685010312763334,-0.653798367022704,0.279404339893019
-0.0328605632768622,-0.0680076254080411,0.00228649885431672,50,-0.39,-0.0234,0.123424495125312,0.0209554943294971,"2.Rates weigthed",7,"1/1",0,1,0,1,40,7,0,-8,-0.467472404296796,-0.00979611531743789,-0.477268519614234,-0.457676288979359,0.0774724042967965
-0.0328605632768622,-0.0680076254080411,0.00228649885431672,50,-0.39,-0.0234,0.1644,0.0209554943294971,"2.Rates weigthed permuted",7,"1/1",0,1,0,1,40,7,0,-8,-0.467472404296796,-0.00979611531743789,-0.477268519614234,-0.457676288979359,0.0774724042967965
-0.0358125459633483,-0.0760215932645202,0.00439650133782351,50,-0.39,-0.0234,0.141763894539472,0.0239735673943205,"3.SRI",7,"1/1",0,1,0,1,40,7,0,-8,-0.445329451542422,-0.010676135619228,-0.45600558716165,-0.434653315923194,0.0553294515424221
-0.0358125459633483,-0.0760215932645202,0.00439650133782351,50,-0.39,-0.0234,0.0504,0.0239735673943205,"3.SRI permuted",7,"1/1",0,1,0,1,40,7,0,-8,-0.445329451542422,-0.010676135619228,-0.45600558716165,-0.434653315923194,0.0553294515424221
-0.0358125459633483,-0.0760215932645202,0.00439650133782351,50,-0.39,-0.0234,0.141763894539472,0.0239735673943205,"3.SRI weigthed",7,"1/1",0,1,0,1,40,7,0,-8,-0.445329451542422,-0.010676135619228,-0.45600558716165,-0.434653315923194,0.0553294515424221
-0.0358125459633483,-0.0760215932645202,0.00439650133782351,50,-0.39,-0.0234,0.1794,0.0239735673943205,"3.SRI weigthed permuted",7,"1/1",0,1,0,1,40,7,0,-8,-0.445329451542422,-0.010676135619228,-0.45600558716165,-0.434653315923194,0.0553294515424221
-0.402,-0.637,-0.137,40,-0.29,-0.0783,0.003,0.00478274739693969,"strand",8,"1/1",0,1,0,1,40,7,7,2,-0.804,-0.00384532890713951,-0.80784532890714,-0.800154671092861,0.514
-2.70716860514464,-3.91817003109245,-1.49616717919684,40,-0.29,-0.0783,0.000556907870426378,0.718288337294732,"2.Rates",8,"1/1",0,1,0,1,40,7,7,2,-1.11773964387608,-0.802859350328155,-1.92059899420423,-0.314880293547924,0.827739643876079
-2.70716860514464,-3.91817003109245,-1.49616717919684,40,-0.29,-0.0783,8e-04,0.718288337294732,"2.Rates permuted",8,"1/1",0,1,0,1,40,7,7,2,-1.11773964387608,-0.802859350328155,-1.92059899420423,-0.314880293547924,0.827739643876079
-3.16519716197098,-4.11868936807851,-2.21170495586345,40,-0.29,-0.0783,2.18321010319036e-06,0.565168521196652,"2.Rates weigthed",8,"1/1",0,1,0,1,40,7,7,2,-1.65979183767656,-0.938062098393935,-2.5978539360705,-0.721729739282626,1.36979183767656
-3.16519716197098,-4.11868936807851,-2.21170495586345,40,-0.29,-0.0783,6e-04,0.565168521196652,"2.Rates weigthed permuted",8,"1/1",0,1,0,1,40,7,7,2,-1.65979183767656,-0.938062098393935,-2.5978539360705,-0.721729739282626,1.36979183767656
-0.257350678484632,-0.487000745520561,-0.0277006114487038,40,-0.29,-0.0783,0.0665299447076919,0.136121709173962,"3.SRI",8,"1/1",0,1,0,1,40,7,7,2,-0.56031047977959,-0.0762704201756802,-0.63658089995527,-0.48404005960391,0.27031047977959
-0.257350678484632,-0.487000745520561,-0.0277006114487038,40,-0.29,-0.0783,0.0372,0.136121709173962,"3.SRI permuted",8,"1/1",0,1,0,1,40,7,7,2,-0.56031047977959,-0.0762704201756802,-0.63658089995527,-0.48404005960391,0.27031047977959
-0.257350678484632,-0.487000745520561,-0.0277006114487038,40,-0.29,-0.0783,0.0665299447076919,0.136121709173962,"3.SRI weigthed",8,"1/1",0,1,0,1,40,7,7,2,-0.56031047977959,-0.0762704201756802,-0.63658089995527,-0.48404005960391,0.27031047977959
-0.257350678484632,-0.487000745520561,-0.0277006114487038,40,-0.29,-0.0783,0.1092,0.136121709173962,"3.SRI weigthed permuted",8,"1/1",0,1,0,1,40,7,7,2,-0.56031047977959,-0.0762704201756802,-0.63658089995527,-0.48404005960391,0.27031047977959
0.326,0.061,0.633,40,0.4,0.048,0.025,0.00549261317501228,"strand",9,"1/1",0,1,0,1,40,7,1,-3,0.56993006993007,0.00313040541093357,0.566799664519136,0.573060475341003,-0.16993006993007
1.31760588792916,-0.151604171425449,2.78681594728376,40,0.4,0.048,0.138810325848772,0.871441129678737,"2.Rates",9,"1/1",0,1,0,1,40,7,1,-3,0.448406230116596,0.39075963172779,0.0576465983888059,0.839165861844385,-0.0484062301165956
1.31760588792916,-0.151604171425449,2.78681594728376,40,0.4,0.048,0.1274,0.871441129678737,"2.Rates permuted",9,"1/1",0,1,0,1,40,7,1,-3,0.448406230116596,0.39075963172779,0.0576465983888059,0.839165861844385,-0.0484062301165956
1.149962399159,-0.267148060038628,2.56707285835662,40,0.4,0.048,0.179237942625019,0.839971441262846,"2.Rates weigthed",9,"1/1",0,1,0,1,40,7,1,-3,0.405741977167437,0.340811673342169,0.064930303825268,0.746553650509606,-0.0057419771674368
1.149962399159,-0.267148060038628,2.56707285835662,40,0.4,0.048,0.2922,0.839971441262846,"2.Rates weigthed permuted",9,"1/1",0,1,0,1,40,7,1,-3,0.405741977167437,0.340811673342169,0.064930303825268,0.746553650509606,-0.0057419771674368
1.0469875668366,-0.252818883300539,2.34679401697373,40,0.4,0.048,0.182390589250673,0.770441210279836,"3.SRI",9,"1/1",0,1,0,1,40,7,1,-3,0.402747488568831,0.310293262530135,0.0924542260386961,0.713040751098965,-0.00274748856883061
1.0469875668366,-0.252818883300539,2.34679401697373,40,0.4,0.048,0.1318,0.770441210279836,"3.SRI permuted",9,"1/1",0,1,0,1,40,7,1,-3,0.402747488568831,0.310293262530135,0.0924542260386961,0.713040751098965,-0.00274748856883061
1.0469875668366,-0.252818883300539,2.34679401697373,40,0.4,0.048,0.182390589250673,0.770441210279836,"3.SRI weigthed",9,"1/1",0,1,0,1,40,7,1,-3,0.402747488568831,0.310293262530135,0.0924542260386961,0.713040751098965,-0.00274748856883061
1.0469875668366,-0.252818883300539,2.34679401697373,40,0.4,0.048,0.2872,0.770441210279836,"3.SRI weigthed permuted",9,"1/1",0,1,0,1,40,7,1,-3,0.402747488568831,0.310293262530135,0.0924542260386961,0.713040751098965,-0.00274748856883061
-0.284,-0.5,-0.031,50,-0.24,-0.0384,0.025,0.00449593411634545,"strand",10,"1/1",0,1,0,1,40,3,1,-5,-0.605543710021322,-0.00272248462482326,-0.608266194646145,-0.602821225396499,0.365543710021322
-0.37928371566261,-0.738874115354772,-0.0196933159704479,50,-0.24,-0.0384,0.083234081924257,0.214396143653954,"2.Rates",10,"1/1",0,1,0,1,40,3,1,-5,-0.527382983510276,-0.11306887789332,-0.640451861403596,-0.414314105616956,0.287382983510276
-0.37928371566261,-0.738874115354772,-0.0196933159704479,50,-0.24,-0.0384,0.0902,0.214396143653954,"2.Rates permuted",10,"1/1",0,1,0,1,40,3,1,-5,-0.527382983510276,-0.11306887789332,-0.640451861403596,-0.414314105616956,0.287382983510276
-0.349394795522791,-0.708229118655836,0.00943952761025446,50,-0.24,-0.0384,0.108990838612352,0.213945353258214,"2.Rates weigthed",10,"1/1",0,1,0,1,40,3,1,-5,-0.486846955542273,-0.104158643886178,-0.591005599428451,-0.382688311656096,0.246846955542273
-0.349394795522791,-0.708229118655836,0.00943952761025446,50,-0.24,-0.0384,0.1164,0.213945353258214,"2.Rates weigthed permuted",10,"1/1",0,1,0,1,40,3,1,-5,-0.486846955542273,-0.104158643886178,-0.591005599428451,-0.382688311656096,0.246846955542273
-0.383934049107373,-0.827823932970799,0.0599558347560521,50,-0.24,-0.0384,0.153372136196793,0.264657453004284,"3.SRI",10,"1/1",0,1,0,1,40,3,1,-5,-0.432465418862193,-0.114455196268499,-0.546920615130692,-0.318010222593694,0.192465418862193
-0.383934049107373,-0.827823932970799,0.0599558347560521,50,-0.24,-0.0384,0.121,0.264657453004284,"3.SRI permuted",10,"1/1",0,1,0,1,40,3,1,-5,-0.432465418862193,-0.114455196268499,-0.546920615130692,-0.318010222593694,0.192465418862193
-0.383934049107373,-0.827823932970799,0.0599558347560521,50,-0.24,-0.0384,0.153372136196793,0.264657453004284,"3.SRI weigthed",10,"1/1",0,1,0,1,40,3,1,-5,-0.432465418862193,-0.114455196268499,-0.546920615130692,-0.318010222593694,0.192465418862193
-0.383934049107373,-0.827823932970799,0.0599558347560521,50,-0.24,-0.0384,0.1582,0.264657453004284,"3.SRI weigthed permuted",10,"1/1",0,1,0,1,40,3,1,-5,-0.432465418862193,-0.114455196268499,-0.546920615130692,-0.318010222593694,0.192465418862193
0.444,-0.026,0.99,40,0.29,0.0812,0.066,0.0100495496875737,"strand",11,"1/1",0,1,0,1,40,7,0,9,0.437007874015748,0.00439173234378221,0.432616141671966,0.44139960635953,-0.147007874015748
-0.200310458739106,-0.736218335190928,0.335597417712715,40,0.29,0.0812,0.532353282581604,0.317866163715253,"2.Rates",11,"1/1",0,1,0,1,40,7,0,9,-0.186888892233994,-0.0594056552154131,-0.246294547449407,-0.127483237018581,0.476888892233994
-0.200310458739106,-0.736218335190928,0.335597417712715,40,0.29,0.0812,0.5448,0.317866163715253,"2.Rates permuted",11,"1/1",0,1,0,1,40,7,0,9,-0.186888892233994,-0.0594056552154131,-0.246294547449407,-0.127483237018581,0.476888892233994
-0.062261248681653,-0.368304715501401,0.243782218138095,40,0.29,0.0812,0.733374757205726,0.181402776505661,"2.Rates weigthed",11,"1/1",0,1,0,1,40,7,0,9,-0.101719617361287,-0.0184522210144309,-0.120171838375718,-0.083267396346856,0.391719617361287
-0.062261248681653,-0.368304715501401,0.243782218138095,40,0.29,0.0812,0.7236,0.181402776505661,"2.Rates weigthed permuted",11,"1/1",0,1,0,1,40,7,0,9,-0.101719617361287,-0.0184522210144309,-0.120171838375718,-0.083267396346856,0.391719617361287
-0.0182398726619731,-0.0293544083835983,-0.00712533694034799,40,0.29,0.0812,0.00874366428531189,0.00658797804254926,"3.SRI",11,"1/1",0,1,0,1,40,7,0,9,-0.820541366675555,-0.00540570850666192,-0.825947075182217,-0.815135658168893,1.11054136667555
-0.0182398726619731,-0.0293544083835983,-0.00712533694034799,40,0.29,0.0812,0.036,0.00658797804254926,"3.SRI permuted",11,"1/1",0,1,0,1,40,7,0,9,-0.820541366675555,-0.00540570850666192,-0.825947075182217,-0.815135658168893,1.11054136667555
-0.0182398726619731,-0.0293544083835983,-0.00712533694034799,40,0.29,0.0812,0.00874366428531189,0.00658797804254926,"3.SRI weigthed",11,"1/1",0,1,0,1,40,7,0,9,-0.820541366675555,-0.00540570850666192,-0.825947075182217,-0.815135658168893,1.11054136667555
-0.0182398726619731,-0.0293544083835983,-0.00712533694034799,40,0.29,0.0812,0.0902,0.00658797804254926,"3.SRI weigthed permuted",11,"1/1",0,1,0,1,40,7,0,9,-0.820541366675555,-0.00540570850666192,-0.825947075182217,-0.815135658168893,1.11054136667555
-0.506,-0.805,-0.198,30,-0.2,-0.026,0.004,0.00608208732798078,"strand",12,"1/1",0,1,0,1,40,7,0,-5,-0.833607907742998,-0.00507007609218826,-0.838677983835187,-0.82853783165081,0.633607907742998
-0.94458483285446,-1.40460851528533,-0.484561150423594,30,-0.2,-0.026,0.00160542679045448,0.270422266249232,"2.Rates",12,"1/1",0,1,0,1,40,7,0,-5,-1.02666978780643,-0.277634370708233,-1.30430415851466,-0.749035417098198,0.826669787806431
-0.94458483285446,-1.40460851528533,-0.484561150423594,30,-0.2,-0.026,0.0038,0.270422266249232,"2.Rates permuted",12,"1/1",0,1,0,1,40,7,0,-5,-1.02666978780643,-0.277634370708233,-1.30430415851466,-0.749035417098198,0.826669787806431
-1.04278229372264,-1.51446737842687,-0.571097209018401,30,-0.2,-0.026,0.000820133058404396,0.276926134201691,"2.Rates weigthed",12,"1/1",0,1,0,1,40,7,0,-5,-1.10537976240705,-0.306108544428169,-1.41148830683522,-0.799271217978883,0.905379762407052
-1.04278229372264,-1.51446737842687,-0.571097209018401,30,-0.2,-0.026,0.0034,0.276926134201691,"2.Rates weigthed permuted",12,"1/1",0,1,0,1,40,7,0,-5,-1.10537976240705,-0.306108544428169,-1.41148830683522,-0.799271217978883,0.905379762407052
-1.09307825089642,-1.63999059596424,-0.546165905828605,30,-0.2,-0.026,0.00208757626117909,0.32109203020863,"3.SRI",12,"1/1",0,1,0,1,40,7,0,-5,-0.999317587867649,-0.320872913111614,-1.32019050097926,-0.678444674756035,0.799317587867649
-1.09307825089642,-1.63999059596424,-0.546165905828605,30,-0.2,-0.026,0.0082,0.32109203020863,"3.SRI permuted",12,"1/1",0,1,0,1,40,7,0,-5,-0.999317587867649,-0.320872913111614,-1.32019050097926,-0.678444674756035,0.799317587867649
