"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.324,-0.562,-0.067,60,-0.14,-0.021,0.015,0.00476368256985016,"strand",3,"1/1",0,1,0,1,40,7,3,-5,-0.654545454545455,-0.00311804677299283,-0.657663501318447,-0.651427407772462,0.514545454545455
-1.04715296161048,-2.12135365823663,0.0270477350156701,60,-0.14,-0.021,0.10863465773418,0.642636428088914,"2.Rates",3,"1/1",0,1,0,1,40,7,3,-5,-0.487410297209534,-0.313227612412491,-0.800637909622024,-0.174182684797043,0.347410297209534
-1.04715296161048,-2.12135365823663,0.0270477350156701,60,-0.14,-0.021,0.1074,0.642636428088914,"2.Rates permuted",3,"1/1",0,1,0,1,40,7,3,-5,-0.487410297209534,-0.313227612412491,-0.800637909622024,-0.174182684797043,0.347410297209534
-0.927120662007929,-1.95578408290226,0.101542758886401,60,-0.14,-0.021,0.137338988055929,0.615218689098835,"2.Rates weigthed",3,"1/1",0,1,0,1,40,7,3,-5,-0.450643350962107,-0.277244211630013,-0.72788756259212,-0.173399139332093,0.310643350962107
-0.927120662007929,-1.95578408290226,0.101542758886401,60,-0.14,-0.021,0.224,0.615218689098835,"2.Rates weigthed permuted",3,"1/1",0,1,0,1,40,7,3,-5,-0.450643350962107,-0.277244211630013,-0.72788756259212,-0.173399139332093,0.310643350962107
-1.11741495654709,-1.99705716203525,-0.237772751058937,60,-0.14,-0.021,0.0380223983251463,0.526092707822673,"3.SRI",3,"1/1",0,1,0,1,40,7,3,-5,-0.635153105191778,-0.334149416992322,-0.9693025221841,-0.301003688199456,0.495153105191778
-1.11741495654709,-1.99705716203525,-0.237772751058937,60,-0.14,-0.021,0.0408,0.526092707822673,"3.SRI permuted",3,"1/1",0,1,0,1,40,7,3,-5,-0.635153105191778,-0.334149416992322,-0.9693025221841,-0.301003688199456,0.495153105191778
-1.11741495654709,-1.99705716203525,-0.237772751058937,60,-0.14,-0.021,0.0380223983251463,0.526092707822673,"3.SRI weigthed",3,"1/1",0,1,0,1,40,7,3,-5,-0.635153105191778,-0.334149416992322,-0.9693025221841,-0.301003688199456,0.495153105191778
-1.11741495654709,-1.99705716203525,-0.237772751058937,60,-0.14,-0.021,0.0928,0.526092707822673,"3.SRI weigthed permuted",3,"1/1",0,1,0,1,40,7,3,-5,-0.635153105191778,-0.334149416992322,-0.9693025221841,-0.301003688199456,0.495153105191778
-0.232,-0.44,0.004,80,-0.11,-0.0319,0.045,0.00442110586230172,"strand",4,"1/1",0,1,0,1,40,7,6,-8,-0.522522522522523,-0.00231012738750901,-0.524832649910032,-0.520212395135013,0.412522522522523
-0.427120681125457,-0.928384800952885,0.0741434387019704,80,-0.11,-0.0319,0.160055727393073,0.301127417211824,"2.Rates",4,"1/1",0,1,0,1,40,7,6,-8,-0.426043540950531,-0.128293391106213,-0.554336932056745,-0.297750149844318,0.316043540950531
-0.427120681125457,-0.928384800952885,0.0741434387019704,80,-0.11,-0.0319,0.1586,0.301127417211824,"2.Rates permuted",4,"1/1",0,1,0,1,40,7,6,-8,-0.426043540950531,-0.128293391106213,-0.554336932056745,-0.297750149844318,0.316043540950531
-0.454535787024921,-0.981939386445725,0.0728678123958819,80,-0.11,-0.0319,0.155364520973585,0.316730126869509,"2.Rates weigthed",4,"1/1",0,1,0,1,40,7,6,-8,-0.43091835884709,-0.136484826468039,-0.567403185315129,-0.294433532379051,0.32091835884709
-0.454535787024921,-0.981939386445725,0.0728678123958819,80,-0.11,-0.0319,0.224,0.316730126869509,"2.Rates weigthed permuted",4,"1/1",0,1,0,1,40,7,6,-8,-0.43091835884709,-0.136484826468039,-0.567403185315129,-0.294433532379051,0.32091835884709
-0.490997551882951,-0.979881508217582,-0.00211359554832091,80,-0.11,-0.0319,0.0985675237231273,0.293597308938326,"3.SRI",4,"1/1",0,1,0,1,40,7,6,-8,-0.502161653620388,-0.147433310154966,-0.649594963775354,-0.354728343465422,0.392161653620388
-0.490997551882951,-0.979881508217582,-0.00211359554832091,80,-0.11,-0.0319,0.0972,0.293597308938326,"3.SRI permuted",4,"1/1",0,1,0,1,40,7,6,-8,-0.502161653620388,-0.147433310154966,-0.649594963775354,-0.354728343465422,0.392161653620388
-0.490997551882951,-0.979881508217582,-0.00211359554832091,80,-0.11,-0.0319,0.0985675237231273,0.293597308938326,"3.SRI weigthed",4,"1/1",0,1,0,1,40,7,6,-8,-0.502161653620388,-0.147433310154966,-0.649594963775354,-0.354728343465422,0.392161653620388
-0.490997551882951,-0.979881508217582,-0.00211359554832091,80,-0.11,-0.0319,0.1608,0.293597308938326,"3.SRI weigthed permuted",4,"1/1",0,1,0,1,40,7,6,-8,-0.502161653620388,-0.147433310154966,-0.649594963775354,-0.354728343465422,0.392161653620388
-0.116,-0.302,0.088,80,-0.03,-0.0117,0.177,0.00381771084789672,"strand",5,"1/1",0,1,0,1,40,7,8,-7,-0.297435897435897,-0.00113552425219492,-0.298571421688092,-0.296300373183703,0.267435897435897
0.384494197662317,-0.897382182358792,1.66637057768343,80,-0.03,-0.0117,0.618974773075441,0.770069327191206,"2.Rates",5,"1/1",0,1,0,1,40,7,8,-7,0.149973196969268,0.115489758886839,0.0344834380824297,0.265462955856107,-0.179973196969268
0.384494197662317,-0.897382182358792,1.66637057768343,80,-0.03,-0.0117,0.6306,0.770069327191206,"2.Rates permuted",5,"1/1",0,1,0,1,40,7,8,-7,0.149973196969268,0.115489758886839,0.0344834380824297,0.265462955856107,-0.179973196969268
0.326386648673914,-0.910428982990441,1.56320228033827,80,-0.03,-0.0117,0.661671557076252,0.742999712124856,"2.Rates weigthed",5,"1/1",0,1,0,1,40,7,8,-7,0.131946363030156,0.0980361097473279,0.0339102532828285,0.229982472777484,-0.161946363030156
0.326386648673914,-0.910428982990441,1.56320228033827,80,-0.03,-0.0117,0.7344,0.742999712124856,"2.Rates weigthed permuted",5,"1/1",0,1,0,1,40,7,8,-7,0.131946363030156,0.0980361097473279,0.0339102532828285,0.229982472777484,-0.161946363030156
-0.167372700036277,-0.738494828922127,0.403749428849573,80,-0.03,-0.0117,0.62703597696645,0.343093640221293,"3.SRI",5,"1/1",0,1,0,1,40,7,8,-7,-0.146529692662049,-0.0502734056559295,-0.196803098317978,-0.096256287006119,0.116529692662049
-0.167372700036277,-0.738494828922127,0.403749428849573,80,-0.03,-0.0117,0.9174,0.343093640221293,"3.SRI permuted",5,"1/1",0,1,0,1,40,7,8,-7,-0.146529692662049,-0.0502734056559295,-0.196803098317978,-0.096256287006119,0.116529692662049
-0.167372700036277,-0.738494828922127,0.403749428849573,80,-0.03,-0.0117,0.62703597696645,0.343093640221293,"3.SRI weigthed",5,"1/1",0,1,0,1,40,7,8,-7,-0.146529692662049,-0.0502734056559295,-0.196803098317978,-0.096256287006119,0.116529692662049
-0.167372700036277,-0.738494828922127,0.403749428849573,80,-0.03,-0.0117,0.6998,0.343093640221293,"3.SRI weigthed permuted",5,"1/1",0,1,0,1,40,7,8,-7,-0.146529692662049,-0.0502734056559295,-0.196803098317978,-0.096256287006119,0.116529692662049
-0.11,-0.353,0.124,60,-0.06,-0.0204,0.22,0.00453968674803235,"strand",6,"1/1",0,1,0,1,40,3,4,3,-0.230607966457023,-0.00104688792931564,-0.231654854386339,-0.229561078527707,0.170607966457023
-1.03088720330561,-2.37885880231337,0.317084395702155,60,-0.06,-0.0204,0.206217366159214,0.806418815657435,"2.Rates",6,"1/1",0,1,0,1,40,3,4,3,-0.382384615545476,-0.308362148793806,-0.690746764339282,-0.0740224667516697,0.322384615545476
-1.03088720330561,-2.37885880231337,0.317084395702155,60,-0.06,-0.0204,0.2066,0.806418815657435,"2.Rates permuted",6,"1/1",0,1,0,1,40,3,4,3,-0.382384615545476,-0.308362148793806,-0.690746764339282,-0.0740224667516697,0.322384615545476
-0.705481790340742,-1.89340777372175,0.48244419304027,60,-0.06,-0.0204,0.3247805028649,0.710042956704207,"2.Rates weigthed",6,"1/1",0,1,0,1,40,3,4,3,-0.296938445749304,-0.210839051978987,-0.507777497728291,-0.0860993937703165,0.236938445749304
-0.705481790340742,-1.89340777372175,0.48244419304027,60,-0.06,-0.0204,0.381,0.710042956704207,"2.Rates weigthed permuted",6,"1/1",0,1,0,1,40,3,4,3,-0.296938445749304,-0.210839051978987,-0.507777497728291,-0.0860993937703165,0.236938445749304
0.0501236489655989,-0.125527982015268,0.225775279946466,60,-0.06,-0.0204,0.634959062181078,0.104989877447245,"3.SRI",6,"1/1",0,1,0,1,40,3,4,3,0.142679144752885,0.0149798659218832,0.127699278831002,0.157659010674769,-0.202679144752885
0.0501236489655989,-0.125527982015268,0.225775279946466,60,-0.06,-0.0204,0.3848,0.104989877447245,"3.SRI permuted",6,"1/1",0,1,0,1,40,3,4,3,0.142679144752885,0.0149798659218832,0.127699278831002,0.157659010674769,-0.202679144752885
0.0501236489655989,-0.125527982015268,0.225775279946466,60,-0.06,-0.0204,0.634959062181078,0.104989877447245,"3.SRI weigthed",6,"1/1",0,1,0,1,40,3,4,3,0.142679144752885,0.0149798659218832,0.127699278831002,0.157659010674769,-0.202679144752885
0.0501236489655989,-0.125527982015268,0.225775279946466,60,-0.06,-0.0204,0.6436,0.104989877447245,"3.SRI weigthed permuted",6,"1/1",0,1,0,1,40,3,4,3,0.142679144752885,0.0149798659218832,0.127699278831002,0.157659010674769,-0.202679144752885
-0.413,-0.792,-0.06,40,-0.16,-0.0336,0.036,0.00728096772770132,"strand",7,"1/1",0,1,0,1,40,7,1,-6,-0.564207650273224,-0.00410797769336154,-0.568315627966586,-0.560099672579862,0.404207650273224
-0.370665609348687,-0.782360307969859,0.0410290892724847,40,-0.16,-0.0336,0.137307586185835,0.244190877243776,"2.Rates",7,"1/1",0,1,0,1,40,7,1,-6,-0.450170491131052,-0.109927527138553,-0.560098018269605,-0.340242963992499,0.290170491131052
-0.370665609348687,-0.782360307969859,0.0410290892724847,40,-0.16,-0.0336,0.1388,0.244190877243776,"2.Rates permuted",7,"1/1",0,1,0,1,40,7,1,-6,-0.450170491131052,-0.109927527138553,-0.560098018269605,-0.340242963992499,0.290170491131052
-0.378083002524249,-0.723531292159442,-0.0326347128890554,40,-0.16,-0.0336,0.0728080513343218,0.204897758389648,"2.Rates weigthed",7,"1/1",0,1,0,1,40,7,1,-6,-0.547235308247609,-0.112127287971603,-0.659362596219212,-0.435108020276006,0.387235308247609
-0.378083002524249,-0.723531292159442,-0.0326347128890554,40,-0.16,-0.0336,0.1108,0.204897758389648,"2.Rates weigthed permuted",7,"1/1",0,1,0,1,40,7,1,-6,-0.547235308247609,-0.112127287971603,-0.659362596219212,-0.435108020276006,0.387235308247609
-0.455124782839632,-0.896164900058276,-0.0140846656209882,40,-0.16,-0.0336,0.0899897459139694,0.261596696493822,"3.SRI",7,"1/1",0,1,0,1,40,7,1,-6,-0.515967556091962,-0.134975408171648,-0.65094296426361,-0.380992147920314,0.355967556091962
-0.455124782839632,-0.896164900058276,-0.0140846656209882,40,-0.16,-0.0336,0.1476,0.261596696493822,"3.SRI permuted",7,"1/1",0,1,0,1,40,7,1,-6,-0.515967556091962,-0.134975408171648,-0.65094296426361,-0.380992147920314,0.355967556091962
-0.455124782839632,-0.896164900058276,-0.0140846656209882,40,-0.16,-0.0336,0.0899897459139694,0.261596696493822,"3.SRI weigthed",7,"1/1",0,1,0,1,40,7,1,-6,-0.515967556091962,-0.134975408171648,-0.65094296426361,-0.380992147920314,0.355967556091962
-0.455124782839632,-0.896164900058276,-0.0140846656209882,40,-0.16,-0.0336,0.1292,0.261596696493822,"3.SRI weigthed permuted",7,"1/1",0,1,0,1,40,7,1,-6,-0.515967556091962,-0.134975408171648,-0.65094296426361,-0.380992147920314,0.355967556091962
-0.153,-0.507,0.162,40,-0.13,-0.0481,0.199,0.00628199538120779,"strand",8,"1/1",0,1,0,1,40,3,1,5,-0.228699551569507,-0.00143668952664393,-0.230136241096151,-0.227262862042863,0.0986995515695067
-0.541168388701398,-1.19682362269128,0.114486845288482,40,-0.13,-0.0481,0.172147968538081,0.38889261215575,"2.Rates",8,"1/1",0,1,0,1,40,3,1,5,-0.412692800001159,-0.160493181010322,-0.573185981011481,-0.252199618990838,0.282692800001159
-0.541168388701398,-1.19682362269128,0.114486845288482,40,-0.13,-0.0481,0.1608,0.38889261215575,"2.Rates permuted",8,"1/1",0,1,0,1,40,3,1,5,-0.412692800001159,-0.160493181010322,-0.573185981011481,-0.252199618990838,0.282692800001159
-0.779550201807121,-1.41374495169806,-0.145355451916184,40,-0.13,-0.0481,0.0451154295655946,0.375909636859812,"2.Rates weigthed",8,"1/1",0,1,0,1,40,3,1,5,-0.614598435213458,-0.2310334745957,-0.845631909809158,-0.383564960617758,0.484598435213458
-0.779550201807121,-1.41374495169806,-0.145355451916184,40,-0.13,-0.0481,0.2044,0.375909636859812,"2.Rates weigthed permuted",8,"1/1",0,1,0,1,40,3,1,5,-0.614598435213458,-0.2310334745957,-0.845631909809158,-0.383564960617758,0.484598435213458
0.0208915762091022,-0.0601072062911628,0.101890358709367,40,-0.13,-0.0481,0.665986489508881,0.0480108403940551,"3.SRI",8,"1/1",0,1,0,1,40,3,1,5,0.128962285383943,0.00619158770042108,0.122770697683522,0.135153873084364,-0.258962285383943
0.0208915762091022,-0.0601072062911628,0.101890358709367,40,-0.13,-0.0481,0.6712,0.0480108403940551,"3.SRI permuted",8,"1/1",0,1,0,1,40,3,1,5,0.128962285383943,0.00619158770042108,0.122770697683522,0.135153873084364,-0.258962285383943
0.0208915762091022,-0.0601072062911628,0.101890358709367,40,-0.13,-0.0481,0.665986489508881,0.0480108403940551,"3.SRI weigthed",8,"1/1",0,1,0,1,40,3,1,5,0.128962285383943,0.00619158770042108,0.122770697683522,0.135153873084364,-0.258962285383943
0.0208915762091022,-0.0601072062911628,0.101890358709367,40,-0.13,-0.0481,0.6766,0.0480108403940551,"3.SRI weigthed permuted",8,"1/1",0,1,0,1,40,3,1,5,0.128962285383943,0.00619158770042108,0.122770697683522,0.135153873084364,-0.258962285383943
-0.315,-0.834,0.153,60,-0.15,-0.021,0.14,0.00956071657027346,"strand",9,"1/1",0,1,0,1,40,1,3,7,-0.319148936170213,-0.0030512925224277,-0.32220022869264,-0.316097643647785,0.169148936170213
-0.0992388569181716,-0.700112531692702,0.501634817856359,60,-0.15,-0.021,0.783475884916157,0.359470360894909,"2.Rates",9,"1/1",0,1,0,1,40,1,3,7,-0.0825788024041905,-0.0296846319025037,-0.112263434306694,-0.0528941705016868,-0.0674211975958095
-0.0992388569181716,-0.700112531692702,0.501634817856359,60,-0.15,-0.021,0.7822,0.359470360894909,"2.Rates permuted",9,"1/1",0,1,0,1,40,1,3,7,-0.0825788024041905,-0.0296846319025037,-0.112263434306694,-0.0528941705016868,-0.0674211975958095
-0.00816053621411919,-0.445923644991692,0.429602572563453,60,-0.15,-0.021,0.975248795715798,0.261890093217679,"2.Rates weigthed",9,"1/1",0,1,0,1,40,1,3,7,-0.00932072169912513,-0.00244100467463993,-0.0117617263737651,-0.00687971702448521,-0.140679278300875
-0.00816053621411919,-0.445923644991692,0.429602572563453,60,-0.15,-0.021,0.9882,0.261890093217679,"2.Rates weigthed permuted",9,"1/1",0,1,0,1,40,1,3,7,-0.00932072169912513,-0.00244100467463993,-0.0117617263737651,-0.00687971702448521,-0.140679278300875
0.00331749944548856,-0.00094542558361375,0.00758042447459086,60,-0.15,-0.021,0.198458460851414,0.00255027847451356,"3.SRI",9,"1/1",0,1,0,1,40,1,3,7,0.389110695454473,0.000992340630820544,0.388118354823653,0.390103036085294,-0.539110695454473
0.00331749944548856,-0.00094542558361375,0.00758042447459086,60,-0.15,-0.021,0.1808,0.00255027847451356,"3.SRI permuted",9,"1/1",0,1,0,1,40,1,3,7,0.389110695454473,0.000992340630820544,0.388118354823653,0.390103036085294,-0.539110695454473
0.00331749944548856,-0.00094542558361375,0.00758042447459086,60,-0.15,-0.021,0.198458460851414,0.00255027847451356,"3.SRI weigthed",9,"1/1",0,1,0,1,40,1,3,7,0.389110695454473,0.000992340630820544,0.388118354823653,0.390103036085294,-0.539110695454473
0.00331749944548856,-0.00094542558361375,0.00758042447459086,60,-0.15,-0.021,0.4364,0.00255027847451356,"3.SRI weigthed permuted",9,"1/1",0,1,0,1,40,1,3,7,0.389110695454473,0.000992340630820544,0.388118354823653,0.390103036085294,-0.539110695454473
-0.008,-0.791,0.867,90,0.19,0.0228,0.491,0.0164059640035027,"strand",10,"1/1",0,1,0,1,40,1,8,8,-0.00482509047044632,-7.91602605717863e-05,-0.00490425073101811,-0.00474593020987454,0.194825090470446
0.341042597062059,-0.240424834961083,0.922510029085201,90,0.19,0.0228,0.332230490815145,0.349785558202996,"2.Rates",10,"1/1",0,1,0,1,40,1,8,8,0.293260274161396,0.102578208696307,0.190682065465088,0.395838482857703,-0.103260274161396
0.341042597062059,-0.240424834961083,0.922510029085201,90,0.19,0.0228,0.3266,0.349785558202996,"2.Rates permuted",10,"1/1",0,1,0,1,40,1,8,8,0.293260274161396,0.102578208696307,0.190682065465088,0.395838482857703,-0.103260274161396
0.175612727858207,-0.239978525144451,0.591203980860864,90,0.19,0.0228,0.48422284349924,0.249971078080056,"2.Rates weigthed",10,"1/1",0,1,0,1,40,1,8,8,0.211280587102592,0.0528140361354222,0.15846655096717,0.264094623238014,-0.0212805871025922
0.175612727858207,-0.239978525144451,0.591203980860864,90,0.19,0.0228,0.554,0.249971078080056,"2.Rates weigthed permuted",10,"1/1",0,1,0,1,40,1,8,8,0.211280587102592,0.0528140361354222,0.15846655096717,0.264094623238014,-0.0212805871025922
-4.60914666790364e-15,-1.53122363201411e-14,6.09394298433383e-15,90,0.19,0.0228,0.475934139507649,6.4377265879082e-15,"3.SRI",10,"1/1",0,1,0,1,40,1,8,8,-0.215318511647714,-1.38616170730331e-15,-0.215318511647715,-0.215318511647712,0.405318511647714
-4.60914666790364e-15,-1.53122363201411e-14,6.09394298433383e-15,90,0.19,0.0228,0.3338,6.4377265879082e-15,"3.SRI permuted",10,"1/1",0,1,0,1,40,1,8,8,-0.215318511647714,-1.38616170730331e-15,-0.215318511647715,-0.215318511647712,0.405318511647714
-4.60914666790364e-15,-1.53122363201411e-14,6.09394298433383e-15,90,0.19,0.0228,0.475934139507649,6.4377265879082e-15,"3.SRI weigthed",10,"1/1",0,1,0,1,40,1,8,8,-0.215318511647714,-1.38616170730331e-15,-0.215318511647715,-0.215318511647712,0.405318511647714
-4.60914666790364e-15,-1.53122363201411e-14,6.09394298433383e-15,90,0.19,0.0228,0.3848,6.4377265879082e-15,"3.SRI weigthed permuted",10,"1/1",0,1,0,1,40,1,8,8,-0.215318511647714,-1.38616170730331e-15,-0.215318511647715,-0.215318511647712,0.405318511647714
-0.316,-0.795,0.182,30,-0.06,-0.0114,0.136,0.00923825281606393,"strand",11,"1/1",0,1,0,1,40,7,3,9,-0.323439099283521,-0.00298801216978117,-0.326427111453302,-0.32045108711374,0.263439099283521
-0.156176421015617,-0.820318829131631,0.507965987100397,30,-0.06,-0.0114,0.692170379804339,0.390412280876312,"2.Rates",11,"1/1",0,1,0,1,40,7,3,9,-0.117577509813479,-0.0459037037860375,-0.163481213599517,-0.0716738060274419,0.0575775098134794
-0.156176421015617,-0.820318829131631,0.507965987100397,30,-0.06,-0.0114,0.6808,0.390412280876312,"2.Rates permuted",11,"1/1",0,1,0,1,40,7,3,9,-0.117577509813479,-0.0459037037860375,-0.163481213599517,-0.0716738060274419,0.0575775098134794
0.138069690003592,-0.129342831393283,0.405482211400467,30,-0.06,-0.0114,0.386580896451636,0.156783367657522,"2.Rates weigthed",11,"1/1",0,1,0,1,40,7,3,9,0.258158610678291,0.0404749763719294,0.217683634306361,0.29863358705022,-0.318158610678291
0.138069690003592,-0.129342831393283,0.405482211400467,30,-0.06,-0.0114,0.3216,0.156783367657522,"2.Rates weigthed permuted",11,"1/1",0,1,0,1,40,7,3,9,0.258158610678291,0.0404749763719294,0.217683634306361,0.29863358705022,-0.318158610678291
0.000508207878977065,-0.00209091644440485,0.00310733220235898,30,-0.06,-0.0114,0.741431449718249,0.00152386082092099,"3.SRI",11,"1/1",0,1,0,1,40,7,3,9,0.0977652116147713,0.0001489805756288,0.0976162310391425,0.0979141921904001,-0.157765211614771
0.000508207878977065,-0.00209091644440485,0.00310733220235898,30,-0.06,-0.0114,0.365,0.00152386082092099,"3.SRI permuted",11,"1/1",0,1,0,1,40,7,3,9,0.0977652116147713,0.0001489805756288,0.0976162310391425,0.0979141921904001,-0.157765211614771
0.000508207878977065,-0.00209091644440485,0.00310733220235898,30,-0.06,-0.0114,0.741431449718249,0.00152386082092099,"3.SRI weigthed",11,"1/1",0,1,0,1,40,7,3,9,0.0977652116147713,0.0001489805756288,0.0976162310391425,0.0979141921904001,-0.157765211614771
0.000508207878977065,-0.00209091644440485,0.00310733220235898,30,-0.06,-0.0114,0.7834,0.00152386082092099,"3.SRI weigthed permuted",11,"1/1",0,1,0,1,40,7,3,9,0.0977652116147713,0.0001489805756288,0.0976162310391425,0.0979141921904001,-0.157765211614771
-0.081,-0.434,0.344,30,-0.1,-0.031,0.369,0.007544203089687,"strand",12,"1/1",0,1,0,1,40,7,3,-8,-0.104113110539846,-0.000785450450211629,-0.104898560990057,-0.103327660089634,0.00411311053984575
0.052786704286001,-0.0778455227386303,0.183418931310632,30,-0.1,-0.031,0.497483158596151,0.0767914005872814,"2.Rates",12,"1/1",0,1,0,1,40,7,3,-8,0.202043192129182,0.0155151797027251,0.186528012426457,0.217558371831907,-0.302043192129182
0.052786704286001,-0.0778455227386303,0.183418931310632,30,-0.1,-0.031,0.5032,0.0767914005872814,"2.Rates permuted",12,"1/1",0,1,0,1,40,7,3,-8,0.202043192129182,0.0155151797027251,0.186528012426457,0.217558371831907,-0.302043192129182
0.101646045021428,-0.0376212345684136,0.24091332461127,30,-0.1,-0.031,0.224687467436272,0.0818674663922552,"2.Rates weigthed",12,"1/1",0,1,0,1,40,7,3,-8,0.364931537834255,0.0298760204091199,0.335055517425135,0.394807558243375,-0.464931537834255
0.101646045021428,-0.0376212345684136,0.24091332461127,30,-0.1,-0.031,0.3372,0.0818674663922552,"2.Rates weigthed permuted",12,"1/1",0,1,0,1,40,7,3,-8,0.364931537834255,0.0298760204091199,0.335055517425135,0.394807558243375,-0.464931537834255
0.117404051650394,-0.0607132390204372,0.295521342321224,30,-0.1,-0.031,0.271692702481046,0.104705221146126,"3.SRI",12,"1/1",0,1,0,1,40,7,3,-8,0.329569496617153,0.0345076470263165,0.295061849590836,0.364077143643469,-0.429569496617153
0.117404051650394,-0.0607132390204372,0.295521342321224,30,-0.1,-0.031,0.537,0.104705221146126,"3.SRI permuted",12,"1/1",0,1,0,1,40,7,3,-8,0.329569496617153,0.0345076470263165,0.295061849590836,0.364077143643469,-0.429569496617153
