"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.656565754277537,-1.31081141803022,-0.00232009052485493,80,0.16,0.0208,0.0988232280263852,0.393028942537731,"2.Rates",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.185854511530146,-0.501773103478858,-0.197211352254171,-0.698984455733029,-0.304561751224687,0.661773103478858
-0.656565754277537,-1.31081141803022,-0.00232009052485493,80,0.16,0.0208,0.1092,0.393028942537731,"2.Rates permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,0.185854511530146,-0.501773103478858,-0.197211352254171,-0.698984455733029,-0.304561751224687,0.661773103478858
0.00928975278557945,-0.473279997820448,0.491859503391607,80,0.16,0.0208,0.974515100566665,0.289851782394917,"2.Rates weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.18585451153013,0.00962529538363424,0.00278990902302395,0.00683538636061029,0.0124152044066582,0.150374704616366
0.00928975278557945,-0.473279997820448,0.491859503391607,80,0.16,0.0208,0.966,0.289851782394917,"2.Rates weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.18585451153013,0.00962529538363424,0.00278990902302395,0.00683538636061029,0.0124152044066582,0.150374704616366
0.0164252143498106,-0.0276179993753454,0.0604684280749666,80,0.16,0.0208,0.536504214022893,0.0264542151359565,"3.SRI",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.0277124632248974,0.186467028181791,0.00493283887928357,0.181534189302507,0.191399867061075,-0.0264670281817909
0.0164252143498106,-0.0276179993753454,0.0604684280749666,80,0.16,0.0208,0.7916,0.0264542151359565,"3.SRI permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.0277124632248974,0.186467028181791,0.00493283887928357,0.181534189302507,0.191399867061075,-0.0264670281817909
0.0164252143498106,-0.0276179993753454,0.0604684280749666,80,0.16,0.0208,0.536504214022893,0.0264542151359565,"3.SRI weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.0277124632248974,0.186467028181791,0.00493283887928357,0.181534189302507,0.191399867061075,-0.0264670281817909
0.0164252143498106,-0.0276179993753454,0.0604684280749666,80,0.16,0.0208,0.5884,0.0264542151359565,"3.SRI weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,8,-0.0277124632248974,0.186467028181791,0.00493283887928357,0.181534189302507,0.191399867061075,-0.0264670281817909
-0.248,-0.874,0.451,70,-0.09,-0.0279,0.308,0.0130971827857232,"strand",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,-0.0282276309698326,-0.187169811320755,-0.00245139723083725,-0.189621208551592,-0.184718414089917,0.0971698113207547
-0.119224619733845,-0.652379322041461,0.413930082573771,70,-0.09,-0.0279,0.710379560519151,0.319719096105923,"2.Rates",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.0451751192925585,-0.111810530056111,-0.0357479616046639,-0.147558491660775,-0.0760625684514469,0.0218105300561108
-0.119224619733845,-0.652379322041461,0.413930082573771,70,-0.09,-0.0279,0.6914,0.319719096105923,"2.Rates permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.0451751192925585,-0.111810530056111,-0.0357479616046639,-0.147558491660775,-0.0760625684514469,0.0218105300561108
-0.129627798045668,-0.456196561046784,0.196940964955449,70,-0.09,-0.0279,0.510256889449337,0.195834847317738,"2.Rates weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.0451751192925723,-0.198469377252142,-0.0388672201914198,-0.237336597443561,-0.159602157060722,0.108469377252142
-0.129627798045668,-0.456196561046784,0.196940964955449,70,-0.09,-0.0279,0.5406,0.195834847317738,"2.Rates weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.0451751192925723,-0.198469377252142,-0.0388672201914198,-0.237336597443561,-0.159602157060722,0.108469377252142
0.000286242745382748,4.91581411264535e-05,0.000523327349639042,70,-0.09,-0.0279,0.0480398882965771,0.000142173509950059,"3.SRI",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.200748308061114,0.60367214961228,8.58261883694753e-05,0.603586323423911,0.60375797580065,-0.69367214961228
0.000286242745382748,4.91581411264535e-05,0.000523327349639042,70,-0.09,-0.0279,0.1002,0.000142173509950059,"3.SRI permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.200748308061114,0.60367214961228,8.58261883694753e-05,0.603586323423911,0.60375797580065,-0.69367214961228
0.000286242745382748,4.91581411264535e-05,0.000523327349639042,70,-0.09,-0.0279,0.0480398882965771,0.000142173509950059,"3.SRI weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.200748308061114,0.60367214961228,8.58261883694753e-05,0.603586323423911,0.60375797580065,-0.69367214961228
0.000286242745382748,4.91581411264535e-05,0.000523327349639042,70,-0.09,-0.0279,0.1576,0.000142173509950059,"3.SRI weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,9,0.200748308061114,0.60367214961228,8.58261883694753e-05,0.603586323423911,0.60375797580065,-0.69367214961228
-0.16,-0.493,0.21,70,-0.14,-0.0252,0.236,0.00682787534890435,"strand",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.992136933572053,-0.227596017069701,-0.00155399723445903,-0.22915001430416,-0.226042019835242,0.0875960170697013
-3.16976412766384,-7.44724687285011,1.10771861752242,70,-0.14,-0.0252,0.220811212328142,2.5650958548811,"2.Rates",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.148199424765854,-0.370517465117889,-0.95041281393495,-1.32093027905284,0.579895348817061,0.230517465117889
-3.16976412766384,-7.44724687285011,1.10771861752242,70,-0.14,-0.0252,0.2114,2.5650958548811,"2.Rates permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.148199424765854,-0.370517465117889,-0.95041281393495,-1.32093027905284,0.579895348817061,0.230517465117889
-4.04389179953784,-8.31424046958086,0.226456870505187,70,-0.14,-0.0252,0.118921240401736,2.55860715645487,"2.Rates weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.148199424765854,-0.473484967153407,-1.21146202543251,-1.68494699258591,0.737977058279098,0.333484967153407
-4.04389179953784,-8.31424046958086,0.226456870505187,70,-0.14,-0.0252,0.1982,2.55860715645487,"2.Rates weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.148199424765854,-0.473484967153407,-1.21146202543251,-1.68494699258591,0.737977058279098,0.333484967153407
-1.75418482923634,-4.40856019734988,0.900190538877205,70,-0.14,-0.0252,0.274160520814197,1.59038625122487,"3.SRI",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.0789507157901301,-0.33043269808577,-0.525515619990747,-0.855948318076518,0.195082921904977,0.19043269808577
-1.75418482923634,-4.40856019734988,0.900190538877205,70,-0.14,-0.0252,0.5138,1.59038625122487,"3.SRI permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.0789507157901301,-0.33043269808577,-0.525515619990747,-0.855948318076518,0.195082921904977,0.19043269808577
-1.75418482923634,-4.40856019734988,0.900190538877205,70,-0.14,-0.0252,0.274160520814197,1.59038625122487,"3.SRI weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.0789507157901301,-0.33043269808577,-0.525515619990747,-0.855948318076518,0.195082921904977,0.19043269808577
-1.75418482923634,-4.40856019734988,0.900190538877205,70,-0.14,-0.0252,0.3722,1.59038625122487,"3.SRI weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,-6,0.0789507157901301,-0.33043269808577,-0.525515619990747,-0.855948318076518,0.195082921904977,0.19043269808577
0.049,-0.5,0.583,40,0.18,0.0702,0.438,0.0102976266645724,"strand",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.999138386372609,0.0452446906740536,0.000465912933115464,0.0447787777409381,0.045710603607169,0.134755309325946
0.325131784389434,-1.82471214038558,2.47497570916445,40,0.18,0.0702,0.800117021092572,1.27514946314884,"2.Rates",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0413271395720509,0.0756175321944499,0.0964236555823932,-0.0208061233879433,0.172041187776843,0.10438246780555
0.325131784389434,-1.82471214038558,2.47497570916445,40,0.18,0.0702,0.789,1.27514946314884,"2.Rates permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0413271395720509,0.0756175321944499,0.0964236555823932,-0.0208061233879433,0.172041187776843,0.10438246780555
0.476899660215933,-1.68115778316426,2.63495710359613,40,0.18,0.0702,0.711407185703537,1.27915689936439,"2.Rates weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0413271395720497,0.110492809558618,0.141337639677062,-0.0308448301184436,0.25183044923568,0.0695071904413817
0.476899660215933,-1.68115778316426,2.63495710359613,40,0.18,0.0702,0.7368,1.27915689936439,"2.Rates weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0413271395720497,0.110492809558618,0.141337639677062,-0.0308448301184436,0.25183044923568,0.0695071904413817
0.419635255111943,-1.69454402998548,2.53381454020936,40,0.18,0.0702,0.739618226354982,1.25314876456196,"3.SRI",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0536730656664235,0.0992430627974407,0.124366321535958,-0.0251232587385169,0.223609384333398,0.0807569372025592
0.419635255111943,-1.69454402998548,2.53381454020936,40,0.18,0.0702,0.752,1.25314876456196,"3.SRI permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0536730656664235,0.0992430627974407,0.124366321535958,-0.0251232587385169,0.223609384333398,0.0807569372025592
0.419635255111943,-1.69454402998548,2.53381454020936,40,0.18,0.0702,0.739618226354982,1.25314876456196,"3.SRI weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0536730656664235,0.0992430627974407,0.124366321535958,-0.0251232587385169,0.223609384333398,0.0807569372025592
0.419635255111943,-1.69454402998548,2.53381454020936,40,0.18,0.0702,0.7738,1.25314876456196,"3.SRI weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0536730656664235,0.0992430627974407,0.124366321535958,-0.0251232587385169,0.223609384333398,0.0807569372025592
-0.155,-0.583,0.253,50,-0.19,-0.0209,0.26,0.00790034408122538,"strand",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.994679256294208,-0.185406698564593,-0.00146477671362432,-0.186871475278218,-0.183941921850969,-0.0045933014354067
-1.52719762055685,-5.37186096520156,2.31746572408786,50,-0.19,-0.0209,0.50844989580631,2.29227753423114,"2.Rates",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0957213079710583,-0.198612659114108,-0.455275336501177,-0.653887995615285,0.256662677387069,0.00861265911410797
-1.52719762055685,-5.37186096520156,2.31746572408786,50,-0.19,-0.0209,0.535,2.29227753423114,"2.Rates permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0957213079710583,-0.198612659114108,-0.455275336501177,-0.653887995615285,0.256662677387069,0.00861265911410797
-2.43428743957903,-6.20994148801958,1.34136660886152,50,-0.19,-0.0209,0.284939522604857,2.25113258988582,"2.Rates weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0957213079710571,-0.322366324926466,-0.725689339923691,-1.04805566485016,0.403323014997225,0.132366324926466
-2.43428743957903,-6.20994148801958,1.34136660886152,50,-0.19,-0.0209,0.434,2.25113258988582,"2.Rates weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0957213079710571,-0.322366324926466,-0.725689339923691,-1.04805566485016,0.403323014997225,0.132366324926466
-0.214621517574818,-1.8736902724527,1.44444723730307,50,-0.19,-0.0209,0.82915119539105,0.989175304477239,"3.SRI",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0782142895886479,-0.0646813210555023,-0.0639811654490665,-0.128662486504569,-0.000700155606435771,-0.125318678944498
-0.214621517574818,-1.8736902724527,1.44444723730307,50,-0.19,-0.0209,0.59,0.989175304477239,"3.SRI permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0782142895886479,-0.0646813210555023,-0.0639811654490665,-0.128662486504569,-0.000700155606435771,-0.125318678944498
-0.214621517574818,-1.8736902724527,1.44444723730307,50,-0.19,-0.0209,0.82915119539105,0.989175304477239,"3.SRI weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0782142895886479,-0.0646813210555023,-0.0639811654490665,-0.128662486504569,-0.000700155606435771,-0.125318678944498
-0.214621517574818,-1.8736902724527,1.44444723730307,50,-0.19,-0.0209,0.853,0.989175304477239,"3.SRI weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0782142895886479,-0.0646813210555023,-0.0639811654490665,-0.128662486504569,-0.000700155606435771,-0.125318678944498
0.171,-0.081,0.456,80,-0.01,-0.0014,0.157,0.00534534711558309,"strand",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.999353537024872,0.318435754189944,0.00170214964015774,0.316733604549786,0.320137903830102,-0.328435754189944
0.709199451473586,-1.45898646074561,2.87738536369279,80,-0.01,-0.0014,0.587659089662546,1.30250739671215,"2.Rates",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0615342780880655,0.163546734502047,0.213020831397035,-0.0494740968949876,0.376567565899083,-0.173546734502047
0.709199451473586,-1.45898646074561,2.87738536369279,80,-0.01,-0.0014,0.5828,1.30250739671215,"2.Rates permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0615342780880655,0.163546734502047,0.213020831397035,-0.0494740968949876,0.376567565899083,-0.173546734502047
0.610450722526325,-1.57196891840029,2.79287036345294,80,-0.01,-0.0014,0.642787301312009,1.31105811038468,"2.Rates weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0615342780880664,0.139856403204642,0.183359871710676,-0.0435034685060339,0.323216274915318,-0.149856403204642
0.610450722526325,-1.57196891840029,2.79287036345294,80,-0.01,-0.0014,0.6886,1.31105811038468,"2.Rates weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0615342780880664,0.139856403204642,0.183359871710676,-0.0435034685060339,0.323216274915318,-0.149856403204642
0.658438186092728,-1.12288808475363,2.43976445693908,80,-0.01,-0.0014,0.540146859346808,1.07010687167516,"3.SRI",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0661943280597661,0.184816840370262,0.197773770881509,-0.0129569305112469,0.38259061125177,-0.194816840370262
0.658438186092728,-1.12288808475363,2.43976445693908,80,-0.01,-0.0014,0.5588,1.07010687167516,"3.SRI permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0661943280597661,0.184816840370262,0.197773770881509,-0.0129569305112469,0.38259061125177,-0.194816840370262
0.658438186092728,-1.12288808475363,2.43976445693908,80,-0.01,-0.0014,0.540146859346808,1.07010687167516,"3.SRI weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0661943280597661,0.184816840370262,0.197773770881509,-0.0129569305112469,0.38259061125177,-0.194816840370262
0.658438186092728,-1.12288808475363,2.43976445693908,80,-0.01,-0.0014,0.5762,1.07010687167516,"3.SRI weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,-4,0.0661943280597661,0.184816840370262,0.197773770881509,-0.0129569305112469,0.38259061125177,-0.194816840370262
0.333,-0.003,0.711,60,-0.09,-0.036,0.062,0.00690950548982071,"strand",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.0347993047841626,0.466386554621849,0.00322250045953823,0.463164054162311,0.469609055081387,-0.556386554621849
0.163657788778189,-0.511182146821225,0.838497724377602,60,-0.09,-0.036,0.686694003405299,0.403720391457065,"2.Rates",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.0531529821094996,0.121256745596141,0.0489538207988838,0.0723029247972573,0.170210566395025,-0.211256745596141
0.163657788778189,-0.511182146821225,0.838497724377602,60,-0.09,-0.036,0.676,0.403720391457065,"2.Rates permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.0531529821094996,0.121256745596141,0.0489538207988838,0.0723029247972573,0.170210566395025,-0.211256745596141
0.00606893507830581,-0.409971102667023,0.422108972823634,60,-0.09,-0.036,0.98062209692966,0.248750068671897,"2.Rates weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.0531529821088206,0.00729369114472199,0.0018143061731212,0.00547938497160079,0.00910799731784319,-0.097293691144722
0.00606893507830581,-0.409971102667023,0.422108972823634,60,-0.09,-0.036,0.9666,0.248750068671897,"2.Rates weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.0531529821088206,0.00729369114472199,0.0018143061731212,0.00547938497160079,0.00910799731784319,-0.097293691144722
-0.044137731380767,-0.0931025859406585,0.00482712317912461,60,-0.09,-0.036,0.137267985572581,0.0292760547765795,"3.SRI",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.111962910487894,-0.45070828635649,-0.0131949604796309,-0.463903246836121,-0.437513325876859,0.36070828635649
-0.044137731380767,-0.0931025859406585,0.00482712317912461,60,-0.09,-0.036,0.3836,0.0292760547765795,"3.SRI permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.111962910487894,-0.45070828635649,-0.0131949604796309,-0.463903246836121,-0.437513325876859,0.36070828635649
-0.044137731380767,-0.0931025859406585,0.00482712317912461,60,-0.09,-0.036,0.137267985572581,0.0292760547765795,"3.SRI weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.111962910487894,-0.45070828635649,-0.0131949604796309,-0.463903246836121,-0.437513325876859,0.36070828635649
-0.044137731380767,-0.0931025859406585,0.00482712317912461,60,-0.09,-0.036,0.2266,0.0292760547765795,"3.SRI weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,3,0.111962910487894,-0.45070828635649,-0.0131949604796309,-0.463903246836121,-0.437513325876859,0.36070828635649
0.02,-0.429,0.441,30,0.11,0.0429,0.474,0.00834359868536195,"strand",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.987191747442868,0.0229885057471264,0.00019180686633016,0.0227966988807963,0.0231803126134566,0.0870114942528736
0.4551196935557,-0.848648760074292,1.75888814718569,30,0.11,0.0429,0.557392635152367,0.76641275951671,"2.Rates",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.111523447445531,0.174540077376678,0.13376974234852,0.0407703350281581,0.308309819725197,-0.0645400773766776
0.4551196935557,-0.848648760074292,1.75888814718569,30,0.11,0.0429,0.564,0.76641275951671,"2.Rates permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.111523447445531,0.174540077376678,0.13376974234852,0.0407703350281581,0.308309819725197,-0.0645400773766776
0.431240058120729,-0.434448746627086,1.29692886286854,30,0.11,0.0429,0.403950622381981,0.508890166718046,"2.Rates weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.111523447445525,0.249073371259753,0.126750989425401,0.122322381834352,0.375824360685155,-0.139073371259753
0.431240058120729,-0.434448746627086,1.29692886286854,30,0.11,0.0429,0.427,0.508890166718046,"2.Rates weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,0.111523447445525,0.249073371259753,0.126750989425401,0.122322381834352,0.375824360685155,-0.139073371259753
-0.0863895433950661,-0.350303276537497,0.177524189747365,30,0.11,0.0429,0.582055081131033,0.155140164596627,"3.SRI",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,-0.0899831178909162,-0.163670041657974,-0.0253917972023549,-0.189061838860328,-0.138278244455619,0.273670041657974
-0.0863895433950661,-0.350303276537497,0.177524189747365,30,0.11,0.0429,0.6606,0.155140164596627,"3.SRI permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,-0.0899831178909162,-0.163670041657974,-0.0253917972023549,-0.189061838860328,-0.138278244455619,0.273670041657974
-0.0863895433950661,-0.350303276537497,0.177524189747365,30,0.11,0.0429,0.582055081131033,0.155140164596627,"3.SRI weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,-0.0899831178909162,-0.163670041657974,-0.0253917972023549,-0.189061838860328,-0.138278244455619,0.273670041657974
-0.0863895433950661,-0.350303276537497,0.177524189747365,30,0.11,0.0429,0.6034,0.155140164596627,"3.SRI weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-2,-0.0899831178909162,-0.163670041657974,-0.0253917972023549,-0.189061838860328,-0.138278244455619,0.273670041657974
-0.089,-0.395,0.327,90,-0.08,-0.028,0.332,0.00683798207299685,"strand",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.982144592575616,-0.123268698060942,-0.000842909147502382,-0.124111607208444,-0.122425788913439,0.0432686980609418
-1.63914952070617,-5.43769077207709,2.15939173066474,90,-0.08,-0.028,0.475063967181946,2.28503747380129,"2.Rates",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.0762461369535484,-0.215760394877191,-0.493020587656544,-0.708780982533735,0.277260192779353,0.135760394877191
-1.63914952070617,-5.43769077207709,2.15939173066474,90,-0.08,-0.028,0.4704,2.28503747380129,"2.Rates permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.0762461369535484,-0.215760394877191,-0.493020587656544,-0.708780982533735,0.277260192779353,0.135760394877191
-1.08277610323457,-4.80413498296012,2.63858277649098,90,-0.08,-0.028,0.629755701816376,2.23805400878884,"2.Rates weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.0762461369535494,-0.145481279584949,-0.325594960978825,-0.471076240563774,0.180113681393876,0.0654812795849491
-1.08277610323457,-4.80413498296012,2.63858277649098,90,-0.08,-0.028,0.6562,2.23805400878884,"2.Rates weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.0762461369535494,-0.145481279584949,-0.325594960978825,-0.471076240563774,0.180113681393876,0.0654812795849491
-0.600369093769284,-1.90138973593162,0.700651548393047,90,-0.08,-0.028,0.445004707888857,0.782443875427349,"3.SRI",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.047422075651093,-0.230730041596978,-0.180533307924653,-0.411263349521631,-0.0501967336723251,0.150730041596978
-0.600369093769284,-1.90138973593162,0.700651548393047,90,-0.08,-0.028,0.656,0.782443875427349,"3.SRI permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.047422075651093,-0.230730041596978,-0.180533307924653,-0.411263349521631,-0.0501967336723251,0.150730041596978
-0.600369093769284,-1.90138973593162,0.700651548393047,90,-0.08,-0.028,0.445004707888857,0.782443875427349,"3.SRI weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.047422075651093,-0.230730041596978,-0.180533307924653,-0.411263349521631,-0.0501967336723251,0.150730041596978
-0.600369093769284,-1.90138973593162,0.700651548393047,90,-0.08,-0.028,0.4988,0.782443875427349,"3.SRI weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,2,0.047422075651093,-0.230730041596978,-0.180533307924653,-0.411263349521631,-0.0501967336723251,0.150730041596978
-0.56,-0.872,-0.219,50,-0.1,-0.005,0.002,0.00630350746163297,"strand",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.998872143763342,-0.857580398162328,-0.00540576443876641,-0.862986162601094,-0.852174633723561,0.757580398162328
-4.16597261912165,-6.54616999540169,-1.7857752428416,50,-0.1,-0.005,0.00509681428458865,1.41912892848798,"2.Rates",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.390138327906828,-0.87513175601272,-1.24192479119613,-2.11705654720885,0.366793035183414,0.77513175601272
-4.16597261912165,-6.54616999540169,-1.7857752428416,50,-0.1,-0.005,0.0062,1.41912892848798,"2.Rates permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.390138327906828,-0.87513175601272,-1.24192479119613,-2.11705654720885,0.366793035183414,0.77513175601272
