"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
1.14238414855135,-0.0466627149157255,2.33143101201842,40,0.18,0.0468,0.113534719789667,0.704790089687865,"3.SRI",6,"1/1",0,1,0,1,40,7,0,-3,0.480378101002822,0.338565724889865,0.141812376112957,0.818943825892687,-0.300378101002822
1.14238414855135,-0.0466627149157255,2.33143101201842,40,0.18,0.0468,0.185,0.704790089687865,"3.SRI permuted",6,"1/1",0,1,0,1,40,7,0,-3,0.480378101002822,0.338565724889865,0.141812376112957,0.818943825892687,-0.300378101002822
1.14238414855135,-0.0466627149157255,2.33143101201842,40,0.18,0.0468,0.113534719789667,0.704790089687865,"3.SRI weigthed",6,"1/1",0,1,0,1,40,7,0,-3,0.480378101002822,0.338565724889865,0.141812376112957,0.818943825892687,-0.300378101002822
1.14238414855135,-0.0466627149157255,2.33143101201842,40,0.18,0.0468,0.1962,0.704790089687865,"3.SRI weigthed permuted",6,"1/1",0,1,0,1,40,7,0,-3,0.480378101002822,0.338565724889865,0.141812376112957,0.818943825892687,-0.300378101002822
0.276,-0.017,0.519,70,0.12,0.0204,0.048,0.00512926240686506,"strand",7,"1/1",0,1,0,1,40,7,1,-6,0.514925373134328,0.00264118735875887,0.51228418577557,0.517566560493087,-0.394925373134328
0.169264481037555,-0.277240011984697,0.615768974059807,70,0.12,0.0204,0.529404345805963,0.267757204988397,"2.Rates",7,"1/1",0,1,0,1,40,7,1,-6,0.18954398408385,0.0507517674006569,0.138792216683193,0.240295751484507,-0.0695439840838504
0.169264481037555,-0.277240011984697,0.615768974059807,70,0.12,0.0204,0.5292,0.267757204988397,"2.Rates permuted",7,"1/1",0,1,0,1,40,7,1,-6,0.18954398408385,0.0507517674006569,0.138792216683193,0.240295751484507,-0.0695439840838504
0.165787177727973,-0.239209746932357,0.570784102388303,70,0.12,0.0204,0.497161135230137,0.242866188964737,"2.Rates weigthed",7,"1/1",0,1,0,1,40,7,1,-6,0.204677082260586,0.0497091429370503,0.154967939323535,0.254386225197636,-0.0846770822605856
0.165787177727973,-0.239209746932357,0.570784102388303,70,0.12,0.0204,0.5668,0.242866188964737,"2.Rates weigthed permuted",7,"1/1",0,1,0,1,40,7,1,-6,0.204677082260586,0.0497091429370503,0.154967939323535,0.254386225197636,-0.0846770822605856
0.18466891436417,-0.296017898964751,0.665355727693091,70,0.12,0.0204,0.523907603916421,0.288255459067277,"3.SRI",7,"1/1",0,1,0,1,40,7,1,-6,0.192088600356306,0.0553705876772975,0.136718012679008,0.247459188033603,-0.0720886003563056
0.18466891436417,-0.296017898964751,0.665355727693091,70,0.12,0.0204,0.5398,0.288255459067277,"3.SRI permuted",7,"1/1",0,1,0,1,40,7,1,-6,0.192088600356306,0.0553705876772975,0.136718012679008,0.247459188033603,-0.0720886003563056
0.18466891436417,-0.296017898964751,0.665355727693091,70,0.12,0.0204,0.523907603916421,0.288255459067277,"3.SRI weigthed",7,"1/1",0,1,0,1,40,7,1,-6,0.192088600356306,0.0553705876772975,0.136718012679008,0.247459188033603,-0.0720886003563056
0.18466891436417,-0.296017898964751,0.665355727693091,70,0.12,0.0204,0.5894,0.288255459067277,"3.SRI weigthed permuted",7,"1/1",0,1,0,1,40,7,1,-6,0.192088600356306,0.0553705876772975,0.136718012679008,0.247459188033603,-0.0720886003563056
-0.441,-0.719,-0.192,30,-0.12,-0.0192,0.005,0.0052340813218034,"strand",8,"1/1",0,1,0,1,40,3,4,7,-0.836812144212524,-0.00437994281388102,-0.841192087026405,-0.832432201398643,0.716812144212524
0.0165651469960518,-0.187905960207465,0.221036254199568,30,-0.12,-0.0192,0.891371792907747,0.120197160068545,"2.Rates",8,"1/1",0,1,0,1,40,3,4,7,0.0405073049747904,0.00486886302000027,0.0356384419547901,0.0453761679947907,-0.16050730497479
0.0165651469960518,-0.187905960207465,0.221036254199568,30,-0.12,-0.0192,0.8906,0.120197160068545,"2.Rates permuted",8,"1/1",0,1,0,1,40,3,4,7,0.0405073049747904,0.00486886302000027,0.0356384419547901,0.0453761679947907,-0.16050730497479
-0.0590394850744967,-0.249190776170625,0.131111806021631,30,-0.12,-0.0192,0.601536677239582,0.111779338830366,"2.Rates weigthed",8,"1/1",0,1,0,1,40,3,4,7,-0.155243450449806,-0.0173530102490239,-0.17259646069883,-0.137890440200782,0.035243450449806
-0.0590394850744967,-0.249190776170625,0.131111806021631,30,-0.12,-0.0192,0.6904,0.111779338830366,"2.Rates weigthed permuted",8,"1/1",0,1,0,1,40,3,4,7,-0.155243450449806,-0.0173530102490239,-0.17259646069883,-0.137890440200782,0.035243450449806
0.0172449410141173,-0.00464141006330572,0.0391312920915402,30,-0.12,-0.0192,0.190899040797145,0.0128657651428033,"3.SRI",8,"1/1",0,1,0,1,40,3,4,7,0.393965649027407,0.00506866951471868,0.388896979512688,0.399034318542126,-0.513965649027407
0.0172449410141173,-0.00464141006330572,0.0391312920915402,30,-0.12,-0.0192,0.1094,0.0128657651428033,"3.SRI permuted",8,"1/1",0,1,0,1,40,3,4,7,0.393965649027407,0.00506866951471868,0.388896979512688,0.399034318542126,-0.513965649027407
0.0172449410141173,-0.00464141006330572,0.0391312920915402,30,-0.12,-0.0192,0.190899040797145,0.0128657651428033,"3.SRI weigthed",8,"1/1",0,1,0,1,40,3,4,7,0.393965649027407,0.00506866951471868,0.388896979512688,0.399034318542126,-0.513965649027407
0.0172449410141173,-0.00464141006330572,0.0391312920915402,30,-0.12,-0.0192,0.2628,0.0128657651428033,"3.SRI weigthed permuted",8,"1/1",0,1,0,1,40,3,4,7,0.393965649027407,0.00506866951471868,0.388896979512688,0.399034318542126,-0.513965649027407
0.292,-0.41,1.008,50,0.13,0.0169,0.248,0.0138532339663788,"strand",9,"1/1",0,1,0,1,40,1,3,8,0.205923836389281,0.00285271108475501,0.203071125304526,0.208776547474036,-0.0759238363892807
0.0705743148238624,-0.453850320566014,0.594998950213739,50,0.13,0.0169,0.822383715011602,0.312674141359095,"2.Rates",9,"1/1",0,1,0,1,40,1,3,8,0.0672873755934395,0.0210390223879857,0.0462483532054539,0.0883263979814252,0.0627126244065605
0.0705743148238624,-0.453850320566014,0.594998950213739,50,0.13,0.0169,0.821,0.312674141359095,"2.Rates permuted",9,"1/1",0,1,0,1,40,1,3,8,0.0672873755934395,0.0210390223879857,0.0462483532054539,0.0883263979814252,0.0627126244065605
0.0193891203141415,-0.326019764692946,0.364798005321229,50,0.13,0.0169,0.925359870787073,0.205854570734235,"2.Rates weigthed",9,"1/1",0,1,0,1,40,1,3,8,0.028066910197958,0.00577770175063697,0.022289208447321,0.033844611948595,0.101933089802042
0.0193891203141415,-0.326019764692946,0.364798005321229,50,0.13,0.0169,0.9158,0.205854570734235,"2.Rates weigthed permuted",9,"1/1",0,1,0,1,40,1,3,8,0.028066910197958,0.00577770175063697,0.022289208447321,0.033844611948595,0.101933089802042
-0.000410102519132417,-0.000811122244593784,-9.08279367104939e-06,50,0.13,0.0169,0.0927604968204101,0.000238997162563194,"3.SRI",9,"1/1",0,1,0,1,40,1,3,8,-0.511324622075136,-0.000122205133824655,-0.51144682720896,-0.511202416941311,0.641324622075136
-0.000410102519132417,-0.000811122244593784,-9.08279367104939e-06,50,0.13,0.0169,0.1054,0.000238997162563194,"3.SRI permuted",9,"1/1",0,1,0,1,40,1,3,8,-0.511324622075136,-0.000122205133824655,-0.51144682720896,-0.511202416941311,0.641324622075136
-0.000410102519132417,-0.000811122244593784,-9.08279367104939e-06,50,0.13,0.0169,0.0927604968204101,0.000238997162563194,"3.SRI weigthed",9,"1/1",0,1,0,1,40,1,3,8,-0.511324622075136,-0.000122205133824655,-0.51144682720896,-0.511202416941311,0.641324622075136
-0.000410102519132417,-0.000811122244593784,-9.08279367104939e-06,50,0.13,0.0169,0.2394,0.000238997162563194,"3.SRI weigthed permuted",9,"1/1",0,1,0,1,40,1,3,8,-0.511324622075136,-0.000122205133824655,-0.51144682720896,-0.511202416941311,0.641324622075136
0.103,-0.121,0.34,40,-0.06,-0.0096,0.226,0.00449082224112293,"strand",10,"1/1",0,1,0,1,40,3,1,-2,0.223427331887202,0.0010033724313138,0.222423959455888,0.224430704318516,-0.283427331887202
1.12696697990857,-0.782794000435702,3.03672796025285,40,-0.06,-0.0096,0.326079832657732,1.1327476663607,"2.Rates",10,"1/1",0,1,0,1,40,3,1,-2,0.29505445747075,0.334222248149313,-0.039167790678563,0.629276705620062,-0.35505445747075
1.12696697990857,-0.782794000435702,3.03672796025285,40,-0.06,-0.0096,0.323,1.1327476663607,"2.Rates permuted",10,"1/1",0,1,0,1,40,3,1,-2,0.29505445747075,0.334222248149313,-0.039167790678563,0.629276705620062,-0.35505445747075
0.558472489154895,-1.35159851130944,2.46854348961923,40,-0.06,-0.0096,0.624888344388892,1.13293155040228,"2.Rates weigthed",10,"1/1",0,1,0,1,40,3,1,-2,0.146191552308561,0.165625022012654,-0.0194334697040925,0.311816574321215,-0.206191552308561
0.558472489154895,-1.35159851130944,2.46854348961923,40,-0.06,-0.0096,0.6338,1.13293155040228,"2.Rates weigthed permuted",10,"1/1",0,1,0,1,40,3,1,-2,0.146191552308561,0.165625022012654,-0.0194334697040925,0.311816574321215,-0.206191552308561
0.506731648180835,-0.918575767118758,1.93203906348043,40,-0.06,-0.0096,0.552464752541727,0.845400898407798,"3.SRI",10,"1/1",0,1,0,1,40,3,1,-2,0.177762229657075,0.150280348655064,0.0274818810020104,0.328042578312139,-0.237762229657075
0.506731648180835,-0.918575767118758,1.93203906348043,40,-0.06,-0.0096,0.5996,0.845400898407798,"3.SRI permuted",10,"1/1",0,1,0,1,40,3,1,-2,0.177762229657075,0.150280348655064,0.0274818810020104,0.328042578312139,-0.237762229657075
0.506731648180835,-0.918575767118758,1.93203906348043,40,-0.06,-0.0096,0.552464752541727,0.845400898407798,"3.SRI weigthed",10,"1/1",0,1,0,1,40,3,1,-2,0.177762229657075,0.150280348655064,0.0274818810020104,0.328042578312139,-0.237762229657075
0.506731648180835,-0.918575767118758,1.93203906348043,40,-0.06,-0.0096,0.5718,0.845400898407798,"3.SRI weigthed permuted",10,"1/1",0,1,0,1,40,3,1,-2,0.177762229657075,0.150280348655064,0.0274818810020104,0.328042578312139,-0.237762229657075
0.026,-0.225,0.262,70,-0.01,-0.0042,0.425,0.00478651773585731,"strand",11,"1/1",0,1,0,1,40,3,8,2,0.053388090349076,0.000255543041339405,0.0531325473077366,0.0536436333904154,-0.063388090349076
-0.355253208035293,-2.20376325146315,1.49325683539256,70,-0.01,-0.0042,0.749587295316707,1.10850370008831,"2.Rates",11,"1/1",0,1,0,1,40,3,8,2,-0.0960917711262515,-0.106518083841489,-0.20260985496774,0.0104263127152374,0.0860917711262515
-0.355253208035293,-2.20376325146315,1.49325683539256,70,-0.01,-0.0042,0.747,1.10850370008831,"2.Rates permuted",11,"1/1",0,1,0,1,40,3,8,2,-0.0960917711262515,-0.106518083841489,-0.20260985496774,0.0104263127152374,0.0860917711262515
0.725771071543919,-0.973210366246136,2.42475250933397,70,-0.01,-0.0042,0.478573141213315,1.01840883915439,"2.Rates weigthed",11,"1/1",0,1,0,1,40,3,8,2,0.213590053252131,0.217521998187426,-0.00393194493529531,0.431112051439557,-0.223590053252131
0.725771071543919,-0.973210366246136,2.42475250933397,70,-0.01,-0.0042,0.5276,1.01840883915439,"2.Rates weigthed permuted",11,"1/1",0,1,0,1,40,3,8,2,0.213590053252131,0.217521998187426,-0.00393194493529531,0.431112051439557,-0.223590053252131
-0.167934629484147,-0.436404956356385,0.100535697388091,70,-0.01,-0.0042,0.30050405954053,0.160927334375704,"3.SRI",11,"1/1",0,1,0,1,40,3,8,2,-0.312761993924315,-0.0503319539762701,-0.363093947900585,-0.262430039948045,0.302761993924315
-0.167934629484147,-0.436404956356385,0.100535697388091,70,-0.01,-0.0042,0.296,0.160927334375704,"3.SRI permuted",11,"1/1",0,1,0,1,40,3,8,2,-0.312761993924315,-0.0503319539762701,-0.363093947900585,-0.262430039948045,0.302761993924315
-0.167934629484147,-0.436404956356385,0.100535697388091,70,-0.01,-0.0042,0.30050405954053,0.160927334375704,"3.SRI weigthed",11,"1/1",0,1,0,1,40,3,8,2,-0.312761993924315,-0.0503319539762701,-0.363093947900585,-0.262430039948045,0.302761993924315
-0.167934629484147,-0.436404956356385,0.100535697388091,70,-0.01,-0.0042,0.3914,0.160927334375704,"3.SRI weigthed permuted",11,"1/1",0,1,0,1,40,3,8,2,-0.312761993924315,-0.0503319539762701,-0.363093947900585,-0.262430039948045,0.302761993924315
0.264,0.054,0.437,80,0.18,0.0774,0.022,0.00379739125084889,"strand",12,"1/1",0,1,0,1,40,3,2,6,0.689295039164491,0.00261752295097678,0.686677516213514,0.691912562115468,-0.509295039164491
0.245324788349797,-0.340008419232014,0.830657995931609,80,0.18,0.0774,0.487453566470451,0.351630747215869,"2.Rates",12,"1/1",0,1,0,1,40,3,2,6,0.209559943953384,0.0736877196788439,0.13587222427454,0.283247663632228,-0.0295599439533837
0.245324788349797,-0.340008419232014,0.830657995931609,80,0.18,0.0774,0.504,0.351630747215869,"2.Rates permuted",12,"1/1",0,1,0,1,40,3,2,6,0.209559943953384,0.0736877196788439,0.13587222427454,0.283247663632228,-0.0295599439533837
-0.235321533766669,-0.791619628889407,0.320976561356069,80,0.18,0.0774,0.48343110040834,0.334188309033248,"2.Rates weigthed",12,"1/1",0,1,0,1,40,3,2,6,-0.211506686639605,-0.0706830619573148,-0.28218974859692,-0.14082362468229,0.391506686639605
-0.235321533766669,-0.791619628889407,0.320976561356069,80,0.18,0.0774,0.551,0.334188309033248,"2.Rates weigthed permuted",12,"1/1",0,1,0,1,40,3,2,6,-0.211506686639605,-0.0706830619573148,-0.28218974859692,-0.14082362468229,0.391506686639605
8.03913005435824e-05,-0.0617529128380163,0.0619136954391034,80,0.18,0.0774,0.998278723231925,0.0371454936358261,"3.SRI",12,"1/1",0,1,0,1,40,3,2,6,0.00065006473181052,2.41469753583427e-05,0.000625917756452177,0.000674211707168862,0.179349935268189
8.03913005435824e-05,-0.0617529128380163,0.0619136954391034,80,0.18,0.0774,0.523,0.0371454936358261,"3.SRI permuted",12,"1/1",0,1,0,1,40,3,2,6,0.00065006473181052,2.41469753583427e-05,0.000625917756452177,0.000674211707168862,0.179349935268189
8.03913005435824e-05,-0.0617529128380163,0.0619136954391034,80,0.18,0.0774,0.998278723231925,0.0371454936358261,"3.SRI weigthed",12,"1/1",0,1,0,1,40,3,2,6,0.00065006473181052,2.41469753583427e-05,0.000625917756452177,0.000674211707168862,0.179349935268189
