"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.00327984301240669,-0.0471423427672863,0.0537020287920997,40,-0.24,-0.0384,0.938,0.0297940016145752,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,3,5,0.201885845794166,0.0325238083364447,0.000969014398088168,0.0315547939383566,0.0334928227345329,-0.272523808336445
0.252,-0.119,0.582,30,0.29,0.1421,0.14,0.00681997897247699,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.951987372494599,0.359486447931526,0.00245169001578345,0.357034757915743,0.36193813794731,-0.0694864479315264
0.345422810237489,-1.96469962344236,2.65554524391733,30,0.29,0.1421,0.801074014522394,1.35799213755213,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.0480146261610964,0.0747628794910359,0.101527402529584,-0.0267645230385483,0.17629028202062,0.215237120508964
0.345422810237489,-1.96469962344236,2.65554524391733,30,0.29,0.1421,0.7962,1.35799213755213,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.0480146261610964,0.0747628794910359,0.101527402529584,-0.0267645230385483,0.17629028202062,0.215237120508964
1.92179888733248,-1.32432095802237,5.16791873268732,30,0.29,0.1421,0.318836039243905,1.87731088307714,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.0480146261610951,0.296014777470793,0.555711763297578,-0.259696985826785,0.851726540768371,-0.00601477747079299
1.92179888733248,-1.32432095802237,5.16791873268732,30,0.29,0.1421,0.2976,1.87731088307714,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.0480146261610951,0.296014777470793,0.555711763297578,-0.259696985826785,0.851726540768371,-0.00601477747079299
1.88150101085606,-0.740378604818836,4.50338062653095,30,0.29,0.1421,0.229763878650268,1.5162974169509,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.00189189167307982,0.358807665997995,0.54405913713494,-0.185251471136945,0.902866803132935,-0.068807665997995
1.88150101085606,-0.740378604818836,4.50338062653095,30,0.29,0.1421,0.9892,1.5162974169509,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.00189189167307982,0.358807665997995,0.54405913713494,-0.185251471136945,0.902866803132935,-0.068807665997995
1.88150101085606,-0.740378604818836,4.50338062653095,30,0.29,0.1421,0.229763878650268,1.5162974169509,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.00189189167307982,0.358807665997995,0.54405913713494,-0.185251471136945,0.902866803132935,-0.068807665997995
1.88150101085606,-0.740378604818836,4.50338062653095,30,0.29,0.1421,0.2218,1.5162974169509,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-6,0.00189189167307982,0.358807665997995,0.54405913713494,-0.185251471136945,0.902866803132935,-0.068807665997995
-0.121,-0.407,0.145,50,-0.12,-0.024,0.229,0.00551562641019126,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.968840070271818,-0.219202898550725,-0.00120904129643685,-0.220411939847162,-0.217993857254288,0.0992028985507247
-0.0308707610976565,-0.0847273334212099,0.0229858112258968,50,-0.12,-0.024,0.341174167770287,0.0321105386197045,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.13744772732804,-0.286601613932973,-0.00920293219266435,-0.295804546125637,-0.277398681740308,0.166601613932973
-0.0308707610976565,-0.0847273334212099,0.0229858112258968,50,-0.12,-0.024,0.3408,0.0321105386197045,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.13744772732804,-0.286601613932973,-0.00920293219266435,-0.295804546125637,-0.277398681740308,0.166601613932973
-0.0129400496444189,-0.0898926084322728,0.0640125091434349,50,-0.12,-0.024,0.778329655740262,0.0456433199152031,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.137447727328041,-0.0840780985600013,-0.00383760355043611,-0.0879157021104374,-0.0802404950095651,-0.0359219014399987
-0.0129400496444189,-0.0898926084322728,0.0640125091434349,50,-0.12,-0.024,0.8406,0.0456433199152031,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.137447727328041,-0.0840780985600013,-0.00383760355043611,-0.0879157021104374,-0.0802404950095651,-0.0359219014399987
-0.0135306808396043,-0.0911807670508429,0.0641194053716344,50,-0.12,-0.024,0.770524005438315,0.0460570484232173,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.142327225333274,-0.0871259872319749,-0.00401276581286368,-0.0911387530448385,-0.0831132214191112,-0.0328740127680251
-0.0135306808396043,-0.0911807670508429,0.0641194053716344,50,-0.12,-0.024,0.329,0.0460570484232173,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.142327225333274,-0.0871259872319749,-0.00401276581286368,-0.0911387530448385,-0.0831132214191112,-0.0328740127680251
-0.0135306808396043,-0.0911807670508429,0.0641194053716344,50,-0.12,-0.024,0.770524005438315,0.0460570484232173,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.142327225333274,-0.0871259872319749,-0.00401276581286368,-0.0911387530448385,-0.0831132214191112,-0.0328740127680251
-0.0135306808396043,-0.0911807670508429,0.0641194053716344,50,-0.12,-0.024,0.834,0.0460570484232173,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,1,-8,0.142327225333274,-0.0871259872319749,-0.00401276581286368,-0.0911387530448385,-0.0831132214191112,-0.0328740127680251
0.013,-0.241,0.242,50,-0.14,-0.0154,0.464,0.00461801326245843,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.959897213571337,0.0269151138716356,0.000124294352819792,0.0267908195188158,0.0270394082244554,-0.166915113871636
-0.225230242983272,-0.667833883846096,0.217373397879551,50,-0.14,-0.0154,0.397622133291743,0.263890565069103,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.122267631483593,-0.25443785611908,-0.0671437496262351,-0.321581605745315,-0.187294106492845,0.11443785611908
-0.225230242983272,-0.667833883846096,0.217373397879551,50,-0.14,-0.0154,0.4144,0.263890565069103,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.122267631483593,-0.25443785611908,-0.0671437496262351,-0.321581605745315,-0.187294106492845,0.11443785611908
-0.297296832925442,-0.767476150114874,0.17288248426399,50,-0.14,-0.0154,0.293513830361119,0.279390019118186,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.122267631483592,-0.316152606097796,-0.0883298826619276,-0.404482488759724,-0.227822723435868,0.176152606097796
-0.297296832925442,-0.767476150114874,0.17288248426399,50,-0.14,-0.0154,0.4524,0.279390019118186,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.122267631483592,-0.316152606097796,-0.0883298826619276,-0.404482488759724,-0.227822723435868,0.176152606097796
-0.252637754829961,-0.672061730086229,0.166786220426308,50,-0.14,-0.0154,0.316683998599899,0.249230172790145,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.14355114536936,-0.301172285961477,-0.0750612208697819,-0.376233506831259,-0.226111065091695,0.161172285961477
-0.252637754829961,-0.672061730086229,0.166786220426308,50,-0.14,-0.0154,0.3176,0.249230172790145,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.14355114536936,-0.301172285961477,-0.0750612208697819,-0.376233506831259,-0.226111065091695,0.161172285961477
-0.252637754829961,-0.672061730086229,0.166786220426308,50,-0.14,-0.0154,0.316683998599899,0.249230172790145,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.14355114536936,-0.301172285961477,-0.0750612208697819,-0.376233506831259,-0.226111065091695,0.161172285961477
-0.252637754829961,-0.672061730086229,0.166786220426308,50,-0.14,-0.0154,0.4662,0.249230172790145,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,9,-9,0.14355114536936,-0.301172285961477,-0.0750612208697819,-0.376233506831259,-0.226111065091695,0.161172285961477
-0.206,-0.397,-0.032,80,-0.24,-0.0144,0.025,0.00362124600146118,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.929439519286117,-0.564383561643836,-0.00204377171589316,-0.566427333359729,-0.562339789927942,0.324383561643836
-3.20731022597864,-6.38866305043395,-0.0259574015233217,80,-0.24,-0.0144,0.0973093317617555,1.9111532650643,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.186679127171566,-0.504079616904448,-0.963373405699297,-1.46745302260374,0.459293788794849,0.264079616904448
-3.20731022597864,-6.38866305043395,-0.0259574015233217,80,-0.24,-0.0144,0.0932,1.9111532650643,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.186679127171566,-0.504079616904448,-0.963373405699297,-1.46745302260374,0.459293788794849,0.264079616904448
-4.59398861435728,-8.10571835748914,-1.08225887122543,80,-0.24,-0.0144,0.0326436077245627,2.1050121746938,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.186679127171565,-0.654091993175454,-1.37687160900407,-2.03096360217952,0.722779615828612,0.414091993175454
-4.59398861435728,-8.10571835748914,-1.08225887122543,80,-0.24,-0.0144,0.0582,2.1050121746938,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.186679127171565,-0.654091993175454,-1.37687160900407,-2.03096360217952,0.722779615828612,0.414091993175454
-2.86579412034566,-4.82322558057785,-0.908362660113482,80,-0.24,-0.0144,0.0172735376191331,1.17332977088456,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.182738094536725,-0.732029237949853,-0.858911698044503,-1.59094093599436,0.12688246009465,0.492029237949853
-2.86579412034566,-4.82322558057785,-0.908362660113482,80,-0.24,-0.0144,0.0982,1.17332977088456,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.182738094536725,-0.732029237949853,-0.858911698044503,-1.59094093599436,0.12688246009465,0.492029237949853
-2.86579412034566,-4.82322558057785,-0.908362660113482,80,-0.24,-0.0144,0.0172735376191331,1.17332977088456,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.182738094536725,-0.732029237949853,-0.858911698044503,-1.59094093599436,0.12688246009465,0.492029237949853
-2.86579412034566,-4.82322558057785,-0.908362660113482,80,-0.24,-0.0144,0.0356,1.17332977088456,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,5,-1,0.182738094536725,-0.732029237949853,-0.858911698044503,-1.59094093599436,0.12688246009465,0.492029237949853
-0.175,-0.378,0.047,50,-0.27,-0.1323,0.092,0.00408678918683748,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.921081932175414,-0.411764705882353,-0.00168279554752132,-0.413447501429874,-0.410081910334832,0.141764705882353
-1.0083907846849,-2.45079756748549,0.434015998115696,50,-0.27,-0.1323,0.246761925271847,0.859996407238607,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.166870362468323,-0.349551456880629,-0.300612997062362,-0.650164453942991,-0.0489384598182672,0.0795514568806289
-1.0083907846849,-2.45079756748549,0.434015998115696,50,-0.27,-0.1323,0.238,0.859996407238607,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.166870362468323,-0.349551456880629,-0.300612997062362,-0.650164453942991,-0.0489384598182672,0.0795514568806289
-1.05040444526924,-2.4635940882391,0.362785197700621,50,-0.27,-0.1323,0.218234833400975,0.840648546356596,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.166870362468324,-0.371643130309738,-0.312421257258296,-0.684064387568034,-0.0592218730514417,0.101643130309738
-1.05040444526924,-2.4635940882391,0.362785197700621,50,-0.27,-0.1323,0.3106,0.840648546356596,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.166870362468324,-0.371643130309738,-0.312421257258296,-0.684064387568034,-0.0592218730514417,0.101643130309738
-0.996532427538941,-2.23673746234209,0.243672607264202,50,-0.27,-0.1323,0.183832393971171,0.737747099179407,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.162719530214208,-0.401761160281501,-0.29639813056063,-0.698159290842131,-0.105363029720871,0.131761160281501
-0.996532427538941,-2.23673746234209,0.243672607264202,50,-0.27,-0.1323,0.2606,0.737747099179407,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.162719530214208,-0.401761160281501,-0.29639813056063,-0.698159290842131,-0.105363029720871,0.131761160281501
-0.996532427538941,-2.23673746234209,0.243672607264202,50,-0.27,-0.1323,0.183832393971171,0.737747099179407,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.162719530214208,-0.401761160281501,-0.29639813056063,-0.698159290842131,-0.105363029720871,0.131761160281501
-0.996532427538941,-2.23673746234209,0.243672607264202,50,-0.27,-0.1323,0.2904,0.737747099179407,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,6,-3,0.162719530214208,-0.401761160281501,-0.29639813056063,-0.698159290842131,-0.105363029720871,0.131761160281501
0.051,-0.935,0.89,80,0.14,0.0154,0.461,0.0181904084714676,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.0409977900535309,0.0279452054794521,0.000508334702490327,0.0274368707769617,0.0284535401819424,0.112054794520548
2.49274360035804,0.318312963605779,4.66717423711031,80,0.14,0.0154,0.0600309382132054,1.30625882773516,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.211199320902057,0.573194554525136,0.74874044685818,-0.175545892333044,1.32193500138332,-0.433194554525136
2.49274360035804,0.318312963605779,4.66717423711031,80,0.14,0.0154,0.0634,1.30625882773516,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.211199320902057,0.573194554525136,0.74874044685818,-0.175545892333044,1.32193500138332,-0.433194554525136
0.00956871161235114,-0.61774684278569,0.636884266010392,80,0.14,0.0154,0.979778485169808,0.37610737679919,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.21119932090144,0.00762671317908981,0.00286846308738727,0.00475825009170253,0.0104951762664771,0.13237328682091
0.00956871161235114,-0.61774684278569,0.636884266010392,80,0.14,0.0154,0.9668,0.37610737679919,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.21119932090144,0.00762671317908981,0.00286846308738727,0.00475825009170253,0.0104951762664771,0.13237328682091
2.32510737783282e-15,-2.69988083906226e-15,7.35009559472789e-15,80,0.14,0.0154,0.442970275767028,3.01273437818194e-15,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.258932261980212,0.231354510445946,6.97009687167956e-16,0.231354510445946,0.231354510445947,-0.0913545104459463
2.32510737783282e-15,-2.69988083906226e-15,7.35009559472789e-15,80,0.14,0.0154,0.014,3.01273437818194e-15,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.258932261980212,0.231354510445946,6.97009687167956e-16,0.231354510445946,0.231354510445947,-0.0913545104459463
2.32510737783282e-15,-2.69988083906226e-15,7.35009559472789e-15,80,0.14,0.0154,0.442970275767028,3.01273437818194e-15,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.258932261980212,0.231354510445946,6.97009687167956e-16,0.231354510445946,0.231354510445947,-0.0913545104459463
2.32510737783282e-15,-2.69988083906226e-15,7.35009559472789e-15,80,0.14,0.0154,0.0734,3.01273437818194e-15,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,8,8,0.258932261980212,0.231354510445946,6.97009687167956e-16,0.231354510445946,0.231354510445947,-0.0913545104459463
-0.337,-0.534,-0.14,60,-0.16,-0.0352,0,0.0038394437075496,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.829334733725,-0.855329949238579,-0.00328399119148278,-0.858613940430062,-0.852045958047096,0.695329949238579
-1.10100184287556,-2.66529493657699,0.463291250825878,60,-0.16,-0.0352,0.244203299827938,0.935832316417041,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.152670374864961,-0.35191673712193,-0.329335055286743,-0.681251792408673,-0.0225816818351873,0.19191673712193
-1.10100184287556,-2.66529493657699,0.463291250825878,60,-0.16,-0.0352,0.2434,0.935832316417041,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.152670374864961,-0.35191673712193,-0.329335055286743,-0.681251792408673,-0.0225816818351873,0.19191673712193
-2.1764829267528,-3.31044244404191,-1.0425234094637,60,-0.16,-0.0352,0.00220964223901515,0.677786309671609,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,7,7,3,0.152670374864963,-0.959682816524172,-0.650459874667174,-1.61014269119135,-0.309222941856998,0.799682816524172
