"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.293622415212644,-0.594868834643538,0.00762400421824927,90,0.04,0.0152,0.108749705540367,0.181216764988301,"2.Rates",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.170202551091519,-0.487345900687131,-0.088315247552832,-0.575661148239963,-0.399030653134299,0.527345900687131
-0.293622415212644,-0.594868834643538,0.00762400421824927,90,0.04,0.0152,0.1094,0.181216764988301,"2.Rates permuted",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.170202551091519,-0.487345900687131,-0.088315247552832,-0.575661148239963,-0.399030653134299,0.527345900687131
0.0120988187751214,-0.266023200760869,0.290220838311112,90,0.04,0.0152,0.942422983236708,0.166940366111027,"2.Rates weigthed",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,-0.170202551091516,0.0217509185272468,0.0036311063021897,0.0181198122250571,0.0253820248294365,0.0182490814727531
0.0120988187751214,-0.266023200760869,0.290220838311112,90,0.04,0.0152,0.9556,0.166940366111027,"2.Rates weigthed permuted",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,-0.170202551091516,0.0217509185272468,0.0036311063021897,0.0181198122250571,0.0253820248294365,0.0182490814727531
-0.0782324591483613,-0.377573250702783,0.22110833240606,90,0.04,0.0152,0.664551943816672,0.179676752734038,"3.SRI",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.173663211232212,-0.130674571183758,-0.0234791826152106,-0.154153753798968,-0.107195388568547,0.170674571183758
-0.0782324591483613,-0.377573250702783,0.22110833240606,90,0.04,0.0152,0.0968,0.179676752734038,"3.SRI permuted",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.173663211232212,-0.130674571183758,-0.0234791826152106,-0.154153753798968,-0.107195388568547,0.170674571183758
-0.0782324591483613,-0.377573250702783,0.22110833240606,90,0.04,0.0152,0.664551943816672,0.179676752734038,"3.SRI weigthed",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.173663211232212,-0.130674571183758,-0.0234791826152106,-0.154153753798968,-0.107195388568547,0.170674571183758
-0.0782324591483613,-0.377573250702783,0.22110833240606,90,0.04,0.0152,0.726,0.179676752734038,"3.SRI weigthed permuted",4,"1/1",0.5,1,0.5,2.9,40,7,6,-9,0.173663211232212,-0.130674571183758,-0.0234791826152106,-0.154153753798968,-0.107195388568547,0.170674571183758
0.109,-0.119,0.323,50,0.2,0.036,0.207,0.00428425425724338,"strand",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.901181977040631,0.246606334841629,0.00105652423990844,0.245549810601721,0.247662859081537,-0.0466063348416289
1.19475260325111,-1.4654657672532,3.85497097375541,50,0.2,0.036,0.454965471831935,1.5860839455163,"2.Rates",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.108088454077725,0.224559122006329,0.356169618233475,-0.131610496227146,0.580728740239803,-0.0245591220063286
1.19475260325111,-1.4654657672532,3.85497097375541,50,0.2,0.036,0.4562,1.5860839455163,"2.Rates permuted",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.108088454077725,0.224559122006329,0.356169618233475,-0.131610496227146,0.580728740239803,-0.0245591220063286
2.52927889297764,-0.138031511030089,5.19658929698537,50,0.2,0.036,0.118230253980843,1.58584182968406,"2.Rates weigthed",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.108088454077726,0.474125337864185,0.751887793298112,-0.277762455433927,1.2260131311623,-0.274125337864185
2.52927889297764,-0.138031511030089,5.19658929698537,50,0.2,0.036,0.1718,1.58584182968406,"2.Rates weigthed permuted",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.108088454077726,0.474125337864185,0.751887793298112,-0.277762455433927,1.2260131311623,-0.274125337864185
0.484350383950228,-0.390526062910659,1.35922683081112,50,0.2,0.036,0.357090070907783,0.520155308190871,"3.SRI",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.0522486206080714,0.276810734640365,0.1439845729874,0.132826161652964,0.420795307627765,-0.0768107346403646
0.484350383950228,-0.390526062910659,1.35922683081112,50,0.2,0.036,0.727,0.520155308190871,"3.SRI permuted",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.0522486206080714,0.276810734640365,0.1439845729874,0.132826161652964,0.420795307627765,-0.0768107346403646
0.484350383950228,-0.390526062910659,1.35922683081112,50,0.2,0.036,0.357090070907783,0.520155308190871,"3.SRI weigthed",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.0522486206080714,0.276810734640365,0.1439845729874,0.132826161652964,0.420795307627765,-0.0768107346403646
0.484350383950228,-0.390526062910659,1.35922683081112,50,0.2,0.036,0.3944,0.520155308190871,"3.SRI weigthed permuted",5,"1/1",0.5,1,0.5,2.9,40,1,2,1,0.0522486206080714,0.276810734640365,0.1439845729874,0.132826161652964,0.420795307627765,-0.0768107346403646
-0.014,-0.192,0.214,90,-0.09,-0.0342,0.447,0.00377092684311186,"strand",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.151357763459287,-0.0344827586206897,-0.000130031960107305,-0.034612790580797,-0.0343527266605823,-0.0555172413793103
0.12143369528779,-2.85859331483655,3.10146070541213,90,-0.09,-0.0342,0.946146612689083,1.79265484838859,"2.Rates",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.00722087575313216,0.0203745964172861,0.0365246190514086,-0.0161500226341225,0.0568992154686947,-0.110374596417286
0.12143369528779,-2.85859331483655,3.10146070541213,90,-0.09,-0.0342,0.9578,1.79265484838859,"2.Rates permuted",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.00722087575313216,0.0203745964172861,0.0365246190514086,-0.0161500226341225,0.0568992154686947,-0.110374596417286
0.501117134196566,-0.544511974810156,1.54674624320329,90,-0.09,-0.0342,0.427165936720514,0.627517892814605,"2.Rates weigthed",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.00722087575308972,0.23962470529947,0.150368790135844,0.0892559151636258,0.389993495435314,-0.32962470529947
0.501117134196566,-0.544511974810156,1.54674624320329,90,-0.09,-0.0342,0.4472,0.627517892814605,"2.Rates weigthed permuted",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.00722087575308972,0.23962470529947,0.150368790135844,0.0892559151636258,0.389993495435314,-0.32962470529947
-0.0858807552187618,-0.178446681461056,0.0066851710235324,90,-0.09,-0.0342,0.126500314115397,0.0555519872980346,"3.SRI",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.0458083491003713,-0.463889676823231,-0.0257699934345735,-0.489659670257805,-0.438119683388658,0.373889676823231
-0.0858807552187618,-0.178446681461056,0.0066851710235324,90,-0.09,-0.0342,0.6484,0.0555519872980346,"3.SRI permuted",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.0458083491003713,-0.463889676823231,-0.0257699934345735,-0.489659670257805,-0.438119683388658,0.373889676823231
-0.0858807552187618,-0.178446681461056,0.0066851710235324,90,-0.09,-0.0342,0.126500314115397,0.0555519872980346,"3.SRI weigthed",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.0458083491003713,-0.463889676823231,-0.0257699934345735,-0.489659670257805,-0.438119683388658,0.373889676823231
-0.0858807552187618,-0.178446681461056,0.0066851710235324,90,-0.09,-0.0342,0.1926,0.0555519872980346,"3.SRI weigthed permuted",6,"1/1",0.5,1,0.5,2.9,40,1,6,-1,0.0458083491003713,-0.463889676823231,-0.0257699934345735,-0.489659670257805,-0.438119683388658,0.373889676823231
0.137,-0.139,0.463,40,-0.08,-0.0136,0.227,0.00594334503382431,"strand",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.035376786179733,0.227574750830565,0.00135255526517264,0.226222195565392,0.228927306095737,-0.307574750830565
0.215226789415866,-0.819611693499755,1.25006527233149,40,-0.08,-0.0136,0.727789971790702,0.613799783662767,"2.Rates",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,0.0567905832909018,0.103990522660827,0.0638293603121939,0.0401611623486334,0.167819882973021,-0.183990522660827
0.215226789415866,-0.819611693499755,1.25006527233149,40,-0.08,-0.0136,0.7202,0.613799783662767,"2.Rates permuted",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,0.0567905832909018,0.103990522660827,0.0638293603121939,0.0401611623486334,0.167819882973021,-0.183990522660827
-0.0377862413002269,-0.375574603303119,0.300002120702665,40,-0.08,-0.0136,0.851097568523452,0.199765519340525,"2.Rates weigthed",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.056790583290913,-0.0559318282550886,-0.0111732507190428,-0.0671050789741314,-0.0447585775360458,-0.0240681717449114
-0.0377862413002269,-0.375574603303119,0.300002120702665,40,-0.08,-0.0136,0.7904,0.199765519340525,"2.Rates weigthed permuted",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.056790583290913,-0.0559318282550886,-0.0111732507190428,-0.0671050789741314,-0.0447585775360458,-0.0240681717449114
-0.00239249217355454,-0.00625881836430216,0.00147383401719308,40,-0.08,-0.0136,0.302782392722289,0.00228651648877103,"3.SRI",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.00785519629427844,-0.309401232011921,-0.000707451018641328,-0.310108683030562,-0.30869378099328,0.229401232011921
-0.00239249217355454,-0.00625881836430216,0.00147383401719308,40,-0.08,-0.0136,0.9612,0.00228651648877103,"3.SRI permuted",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.00785519629427844,-0.309401232011921,-0.000707451018641328,-0.310108683030562,-0.30869378099328,0.229401232011921
-0.00239249217355454,-0.00625881836430216,0.00147383401719308,40,-0.08,-0.0136,0.302782392722289,0.00228651648877103,"3.SRI weigthed",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.00785519629427844,-0.309401232011921,-0.000707451018641328,-0.310108683030562,-0.30869378099328,0.229401232011921
-0.00239249217355454,-0.00625881836430216,0.00147383401719308,40,-0.08,-0.0136,0.3662,0.00228651648877103,"3.SRI weigthed permuted",7,"1/1",0.5,1,0.5,2.9,40,3,0,9,-0.00785519629427844,-0.309401232011921,-0.000707451018641328,-0.310108683030562,-0.30869378099328,0.229401232011921
0.272,0.012,0.507,50,0.05,0.0145,0.037,0.00477487145764856,"strand",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,-0.0899060149447222,0.54949494949495,0.00262376775046547,0.546871181744484,0.552118717245415,-0.49949494949495
-1.08930921160663,-3.35445487119254,1.17583644797928,50,0.05,0.0145,0.423888332051884,1.35053242424007,"2.Rates",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.115638435079224,-0.240450146549464,-0.324735719328328,-0.565185865877792,0.0842855727788647,0.290450146549464
-1.08930921160663,-3.35445487119254,1.17583644797928,50,0.05,0.0145,0.425,1.35053242424007,"2.Rates permuted",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.115638435079224,-0.240450146549464,-0.324735719328328,-0.565185865877792,0.0842855727788647,0.290450146549464
0.269314738495724,-0.44030943507917,0.978938912070619,50,0.05,0.0145,0.525750627478309,0.420319335648757,"2.Rates weigthed",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,-0.115638435079235,0.189758712093325,0.0797592558006301,0.109999456292695,0.269517967893955,-0.139758712093325
0.269314738495724,-0.44030943507917,0.978938912070619,50,0.05,0.0145,0.5246,0.420319335648757,"2.Rates weigthed permuted",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,-0.115638435079235,0.189758712093325,0.0797592558006301,0.109999456292695,0.269517967893955,-0.139758712093325
-0.0353122279281404,-0.0980149871844023,0.0273905313281215,50,0.05,0.0145,0.348047843073654,0.0371396340420108,"3.SRI",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.144423214544815,-0.281584322181275,-0.0104579386777802,-0.292042260859056,-0.271126383503495,0.331584322181275
-0.0353122279281404,-0.0980149871844023,0.0273905313281215,50,0.05,0.0145,0.317,0.0371396340420108,"3.SRI permuted",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.144423214544815,-0.281584322181275,-0.0104579386777802,-0.292042260859056,-0.271126383503495,0.331584322181275
-0.0353122279281404,-0.0980149871844023,0.0273905313281215,50,0.05,0.0145,0.348047843073654,0.0371396340420108,"3.SRI weigthed",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.144423214544815,-0.281584322181275,-0.0104579386777802,-0.292042260859056,-0.271126383503495,0.331584322181275
-0.0353122279281404,-0.0980149871844023,0.0273905313281215,50,0.05,0.0145,0.3854,0.0371396340420108,"3.SRI weigthed permuted",8,"1/1",0.5,1,0.5,2.9,40,7,5,5,0.144423214544815,-0.281584322181275,-0.0104579386777802,-0.292042260859056,-0.271126383503495,0.331584322181275
0.336,0.051,0.647,30,0.12,0.0492,0.033,0.00578110686552203,"strand",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.992190252442035,0.563758389261745,0.00325914749465672,0.560499241767088,0.567017536756402,-0.443758389261745
1.25842453078024,-0.207749232329085,2.72459829388957,30,0.12,0.0492,0.155395707240997,0.861881783216181,"2.Rates",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.265990725528029,0.429152588336969,0.369878798107706,0.0592737902292625,0.799031386444675,-0.309152588336969
1.25842453078024,-0.207749232329085,2.72459829388957,30,0.12,0.0492,0.1594,0.861881783216181,"2.Rates permuted",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.265990725528029,0.429152588336969,0.369878798107706,0.0592737902292625,0.799031386444675,-0.309152588336969
0.505480626394393,-1.03769512266163,2.04865637545042,30,0.12,0.0492,0.579485728558678,0.898687246151328,"2.Rates weigthed",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.265990725528029,0.163779344868399,0.14718640841625,0.0165929364521488,0.310965753284649,-0.0437793448683989
0.505480626394393,-1.03769512266163,2.04865637545042,30,0.12,0.0492,0.6002,0.898687246151328,"2.Rates weigthed permuted",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.265990725528029,0.163779344868399,0.14718640841625,0.0165929364521488,0.310965753284649,-0.0437793448683989
0.821240262822124,-0.414776811279784,2.05725733692403,30,0.12,0.0492,0.266174010810754,0.719809640088076,"3.SRI",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.334279685118774,0.332212345617814,0.239129648931974,0.0930826966858397,0.571341994549788,-0.212212345617814
0.821240262822124,-0.414776811279784,2.05725733692403,30,0.12,0.0492,0.0726,0.719809640088076,"3.SRI permuted",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.334279685118774,0.332212345617814,0.239129648931974,0.0930826966858397,0.571341994549788,-0.212212345617814
0.821240262822124,-0.414776811279784,2.05725733692403,30,0.12,0.0492,0.266174010810754,0.719809640088076,"3.SRI weigthed",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.334279685118774,0.332212345617814,0.239129648931974,0.0930826966858397,0.571341994549788,-0.212212345617814
0.821240262822124,-0.414776811279784,2.05725733692403,30,0.12,0.0492,0.3138,0.719809640088076,"3.SRI weigthed permuted",9,"1/1",0.5,1,0.5,2.9,40,3,2,-3,0.334279685118774,0.332212345617814,0.239129648931974,0.0930826966858397,0.571341994549788,-0.212212345617814
0.278,-0.11,0.622,30,-0.01,-0.0035,0.1,0.00710665218935111,"strand",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.84961315100485,0.379781420765027,0.00269897446535466,0.377082446299673,0.382480395230382,-0.389781420765027
0.644489373201749,-1.84538063589479,3.13435938229829,30,-0.01,-0.0035,0.663079839863824,1.46365571217536,"2.Rates",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0829276453785184,0.129422293301891,0.189429678874148,-0.060007385572257,0.318851972176039,-0.139422293301891
0.644489373201749,-1.84538063589479,3.13435938229829,30,-0.01,-0.0035,0.678,1.46365571217536,"2.Rates permuted",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0829276453785184,0.129422293301891,0.189429678874148,-0.060007385572257,0.318851972176039,-0.139422293301891
-0.278777523718054,-2.93653365537244,2.37897860793633,30,-0.01,-0.0035,0.858711200421142,1.54777674568781,"2.Rates weigthed",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,-0.0829276453785146,-0.0524460315221851,-0.0811747479936482,-0.133620779515833,0.028728716471463,0.0424460315221851
-0.278777523718054,-2.93653365537244,2.37897860793633,30,-0.01,-0.0035,0.8514,1.54777674568781,"2.Rates weigthed permuted",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,-0.0829276453785146,-0.0524460315221851,-0.0811747479936482,-0.133620779515833,0.028728716471463,0.0424460315221851
0.148227575041717,-0.725921802131061,1.02237695221449,30,-0.01,-0.0035,0.773647018991213,0.50907156684963,"3.SRI",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0512612010398831,0.0847838932981471,0.0431610694048996,0.0416228238932476,0.127944962703047,-0.0947838932981472
0.148227575041717,-0.725921802131061,1.02237695221449,30,-0.01,-0.0035,0.7858,0.50907156684963,"3.SRI permuted",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0512612010398831,0.0847838932981471,0.0431610694048996,0.0416228238932476,0.127944962703047,-0.0947838932981472
0.148227575041717,-0.725921802131061,1.02237695221449,30,-0.01,-0.0035,0.773647018991213,0.50907156684963,"3.SRI weigthed",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0512612010398831,0.0847838932981471,0.0431610694048996,0.0416228238932476,0.127944962703047,-0.0947838932981472
0.148227575041717,-0.725921802131061,1.02237695221449,30,-0.01,-0.0035,0.7808,0.50907156684963,"3.SRI weigthed permuted",10,"1/1",0.5,1,0.5,2.9,40,3,4,1,0.0512612010398831,0.0847838932981471,0.0431610694048996,0.0416228238932476,0.127944962703047,-0.0947838932981472
