"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.00272851945465891,0.000416749915707709,0.00504028899361011,90,-0.01,-0.0047,0.1184,0.00139066017129321,"3.SRI permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.166013139419642,0.590136561773536,0.000820679412082374,0.589315882361454,0.590957241185619,-0.600136561773536
0.00272851945465891,0.000416749915707709,0.00504028899361011,90,-0.01,-0.0047,0.0529189563250764,0.00139066017129321,"3.SRI weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.166013139419642,0.590136561773536,0.000820679412082374,0.589315882361454,0.590957241185619,-0.600136561773536
0.00272851945465891,0.000416749915707709,0.00504028899361011,90,-0.01,-0.0047,0.043,0.00139066017129321,"3.SRI weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,7,0.166013139419642,0.590136561773536,0.000820679412082374,0.589315882361454,0.590957241185619,-0.600136561773536
-0.081,-0.534,0.264,60,-0.11,-0.0066,0.363,0.0079094337910572,"strand",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.493120918321364,-0.101503759398496,-0.000802837264505806,-0.102306596663002,-0.10070092213399,-0.00849624060150377
-0.0124167739536425,-0.551272961662968,0.526439413755682,60,-0.11,-0.0066,0.969407500578062,0.322368638198387,"2.Rates",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.00505750637813905,-0.0115214172508867,-0.00371414358928374,-0.0152355608401704,-0.00780727366160293,-0.0984785827491133
-0.0124167739536425,-0.551272961662968,0.526439413755682,60,-0.11,-0.0066,0.9686,0.322368638198387,"2.Rates permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.00505750637813905,-0.0115214172508867,-0.00371414358928374,-0.0152355608401704,-0.00780727366160293,-0.0984785827491133
-0.227088735274324,-0.744403625017382,0.290226154468734,60,-0.11,-0.0066,0.466044029154254,0.309481639684124,"2.Rates weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.00505750637822243,-0.219487917105107,-0.0679274804765417,-0.287415397581649,-0.151560436628565,0.109487917105107
-0.227088735274324,-0.744403625017382,0.290226154468734,60,-0.11,-0.0066,0.5314,0.309481639684124,"2.Rates weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.00505750637822243,-0.219487917105107,-0.0679274804765417,-0.287415397581649,-0.151560436628565,0.109487917105107
0.141128532239607,0.0425019577601136,0.2397551067191,60,-0.11,-0.0066,0.0200241944348965,0.0590029681950628,"3.SRI",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.29657869658848,0.715469096358764,0.0422148003370065,0.673254296021758,0.757683896695771,-0.825469096358764
0.141128532239607,0.0425019577601136,0.2397551067191,60,-0.11,-0.0066,0.0206,0.0590029681950628,"3.SRI permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.29657869658848,0.715469096358764,0.0422148003370065,0.673254296021758,0.757683896695771,-0.825469096358764
0.141128532239607,0.0425019577601136,0.2397551067191,60,-0.11,-0.0066,0.0200241944348965,0.0590029681950628,"3.SRI weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.29657869658848,0.715469096358764,0.0422148003370065,0.673254296021758,0.757683896695771,-0.825469096358764
0.141128532239607,0.0425019577601136,0.2397551067191,60,-0.11,-0.0066,0.0446,0.0590029681950628,"3.SRI weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,7,0.29657869658848,0.715469096358764,0.0422148003370065,0.673254296021758,0.757683896695771,-0.825469096358764
0.404,-0.225,0.864,50,0.17,0.0374,0.126,0.0104465964352356,"strand",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.998764863678358,0.370982552800735,0.00387550501362276,0.367107047787112,0.374858057814357,-0.200982552800735
0.0380737504939242,-2.39785895687343,2.47400645786127,50,0.17,0.0374,0.979194460143003,1.45235962669523,"2.Rates",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.00378379643952597,0.00781502509875831,0.0113502269350465,-0.00353520183628815,0.0191652520338048,0.162184974901242
0.0380737504939242,-2.39785895687343,2.47400645786127,50,0.17,0.0374,0.998,1.45235962669523,"2.Rates permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.00378379643952597,0.00781502509875831,0.0113502269350465,-0.00353520183628815,0.0191652520338048,0.162184974901242
0.366185805248305,-2.21220406858401,2.94457567908062,50,0.17,0.0374,0.81268355403275,1.53665225100495,"2.Rates weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.00378379643951608,0.0710105575895773,0.10911853316514,-0.0381079755755629,0.180129090754717,0.0989894424104227
0.366185805248305,-2.21220406858401,2.94457567908062,50,0.17,0.0374,0.8726,1.53665225100495,"2.Rates weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.00378379643951608,0.0710105575895773,0.10911853316514,-0.0381079755755629,0.180129090754717,0.0989894424104227
0.326317455869023,-1.73149520566055,2.38413011739859,50,0.17,0.0374,0.791343638417652,1.22640198465639,"3.SRI",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0317123171380254,0.0792874545796777,0.0972382916548701,-0.0179508370751924,0.176525746234548,0.0907125454203222
0.326317455869023,-1.73149520566055,2.38413011739859,50,0.17,0.0374,0.8522,1.22640198465639,"3.SRI permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0317123171380254,0.0792874545796777,0.0972382916548701,-0.0179508370751924,0.176525746234548,0.0907125454203222
0.326317455869023,-1.73149520566055,2.38413011739859,50,0.17,0.0374,0.791343638417652,1.22640198465639,"3.SRI weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0317123171380254,0.0792874545796777,0.0972382916548701,-0.0179508370751924,0.176525746234548,0.0907125454203222
0.326317455869023,-1.73149520566055,2.38413011739859,50,0.17,0.0374,0.85,1.22640198465639,"3.SRI weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.0317123171380254,0.0792874545796777,0.0972382916548701,-0.0179508370751924,0.176525746234548,0.0907125454203222
-1.02,-1.625,-0.385,30,-0.14,-0.0476,0.003,0.0120737397827395,"strand",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.996659423396582,-0.82258064516129,-0.0099316246599954,-0.832512269821286,-0.812649020501295,0.68258064516129
-4.69072392745117,-7.58374702525255,-1.7977008296498,30,-0.14,-0.0476,0.0101220081119114,1.70064692818591,"2.Rates",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.462225564456234,-0.81069589990761,-1.37870749187078,-2.1894033917784,0.568011591963175,0.67069589990761
-4.69072392745117,-7.58374702525255,-1.7977008296498,30,-0.14,-0.0476,0.0086,1.70064692818591,"2.Rates permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.462225564456234,-0.81069589990761,-1.37870749187078,-2.1894033917784,0.568011591963175,0.67069589990761
-6.71083509437109,-9.56648771227504,-3.85518247646715,30,-0.14,-0.0476,0.000422819252030657,1.67867890729776,"2.Rates weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.462225564456234,-1.1750090070999,-1.97246283610348,-3.14747184320338,0.797453829003583,1.0350090070999
-6.71083509437109,-9.56648771227504,-3.85518247646715,30,-0.14,-0.0476,6e-04,1.67867890729776,"2.Rates weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.462225564456234,-1.1750090070999,-1.97246283610348,-3.14747184320338,0.797453829003583,1.0350090070999
-3.48423874136796,-5.00134155379128,-1.96713592894463,30,-0.14,-0.0476,0.00053908004074726,0.891820130869576,"3.SRI",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.414577200490093,-1.14831991373164,-1.02409481574429,-2.17241472947593,-0.124225097987348,1.00831991373164
-3.48423874136796,-5.00134155379128,-1.96713592894463,30,-0.14,-0.0476,0.0208,0.891820130869576,"3.SRI permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.414577200490093,-1.14831991373164,-1.02409481574429,-2.17241472947593,-0.124225097987348,1.00831991373164
-3.48423874136796,-5.00134155379128,-1.96713592894463,30,-0.14,-0.0476,0.00053908004074726,0.891820130869576,"3.SRI weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.414577200490093,-1.14831991373164,-1.02409481574429,-2.17241472947593,-0.124225097987348,1.00831991373164
-3.48423874136796,-5.00134155379128,-1.96713592894463,30,-0.14,-0.0476,0.001,0.891820130869576,"3.SRI weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.414577200490093,-1.14831991373164,-1.02409481574429,-2.17241472947593,-0.124225097987348,1.00831991373164
-0.095,-0.539,0.265,60,0,0,0.322,0.0075926568959304,"strand",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.989928078584788,-0.118159203980099,-0.000897142294917149,-0.119056346275017,-0.117262061685182,0.118159203980099
-0.533364899515161,-3.63218110801435,2.56545130898402,60,0,0,0.77459743487496,1.85385485765237,"2.Rates",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0377507013810894,-0.0860594600693469,-0.159541748096499,-0.245601208165846,0.0734822880271523,0.0860594600693469
-0.533364899515161,-3.63218110801435,2.56545130898402,60,0,0,0.7716,1.85385485765237,"2.Rates permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0377507013810894,-0.0860594600693469,-0.159541748096499,-0.245601208165846,0.0734822880271523,0.0860594600693469
-1.0480338375093,-4.16393944801048,2.06787177299189,60,0,0,0.575984948612465,1.86299794314933,"2.Rates weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0377507013810893,-0.168174837192954,-0.313309375779947,-0.481484212972901,0.145134538586993,0.168174837192954
-1.0480338375093,-4.16393944801048,2.06787177299189,60,0,0,0.6834,1.86299794314933,"2.Rates weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0377507013810893,-0.168174837192954,-0.313309375779947,-0.481484212972901,0.145134538586993,0.168174837192954
-0.376851569325817,-1.591672056096,0.837968917444361,60,0,0,0.605919431809087,0.72634038095412,"3.SRI",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0691300124387806,-0.155105866846116,-0.112659654413227,-0.267765521259342,-0.0424462124328889,0.155105866846116
-0.376851569325817,-1.591672056096,0.837968917444361,60,0,0,0.579,0.72634038095412,"3.SRI permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0691300124387806,-0.155105866846116,-0.112659654413227,-0.267765521259342,-0.0424462124328889,0.155105866846116
-0.376851569325817,-1.591672056096,0.837968917444361,60,0,0,0.605919431809087,0.72634038095412,"3.SRI weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0691300124387806,-0.155105866846116,-0.112659654413227,-0.267765521259342,-0.0424462124328889,0.155105866846116
-0.376851569325817,-1.591672056096,0.837968917444361,60,0,0,0.6846,0.72634038095412,"3.SRI weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,1,0.0691300124387806,-0.155105866846116,-0.112659654413227,-0.267765521259342,-0.0424462124328889,0.155105866846116
0.039,-0.226,0.278,90,0.19,0.0646,0.402,0.00484976026684553,"strand",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.989198245961798,0.0773809523809524,0.000375279068267809,0.0770056733126846,0.0777562314492202,0.112619047619048
3.4490479145974,0.242976800704765,6.65511902849003,90,0.19,0.0646,0.0771631016023662,1.92863316576396,"2.Rates",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.187264983295146,0.537893233193096,1.03739872917621,-0.499505495983119,1.57529196236931,-0.347893233193096
3.4490479145974,0.242976800704765,6.65511902849003,90,0.19,0.0646,0.0808,1.92863316576396,"2.Rates permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.187264983295146,0.537893233193096,1.03739872917621,-0.499505495983119,1.57529196236931,-0.347893233193096
2.11376545726754,-1.30839879731221,5.53592971184728,90,0.19,0.0646,0.307282166203432,2.05811604745332,"2.Rates weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.187264983295141,0.308834599981396,0.635617446230539,-0.326782846249143,0.944452046211935,-0.118834599981396
2.11376545726754,-1.30839879731221,5.53592971184728,90,0.19,0.0646,0.4268,2.05811604745332,"2.Rates weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.187264983295141,0.308834599981396,0.635617446230539,-0.326782846249143,0.944452046211935,-0.118834599981396
1.68467687591698,0.0832306588971325,3.28612309293683,90,0.19,0.0646,0.0838270383917455,0.96312213943884,"3.SRI",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.183417973057293,0.525986092449617,0.50658885067515,0.0193972417744666,1.03257494312477,-0.335986092449617
1.68467687591698,0.0832306588971325,3.28612309293683,90,0.19,0.0646,0.0868,0.96312213943884,"3.SRI permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.183417973057293,0.525986092449617,0.50658885067515,0.0193972417744666,1.03257494312477,-0.335986092449617
1.68467687591698,0.0832306588971325,3.28612309293683,90,0.19,0.0646,0.0838270383917455,0.96312213943884,"3.SRI weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.183417973057293,0.525986092449617,0.50658885067515,0.0193972417744666,1.03257494312477,-0.335986092449617
1.68467687591698,0.0832306588971325,3.28612309293683,90,0.19,0.0646,0.2188,0.96312213943884,"3.SRI weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,1,0.183417973057293,0.525986092449617,0.50658885067515,0.0193972417744666,1.03257494312477,-0.335986092449617
0.562,0.115,1.016,50,0.06,0.0174,0.01,0.00886382429562638,"strand",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.987283752900841,0.623751387347392,0.00552882270160047,0.618222564645791,0.629280210048992,-0.563751387347392
2.72506074160763,0.358171939981191,5.09194954323407,50,0.06,0.0174,0.0593964738564473,1.41119404734069,"2.Rates",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.268486773411683,0.575663026445321,0.812372236193762,-0.236709209748441,1.38803526263908,-0.515663026445321
2.72506074160763,0.358171939981191,5.09194954323407,50,0.06,0.0174,0.0572,1.41119404734069,"2.Rates permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.268486773411683,0.575663026445321,0.812372236193762,-0.236709209748441,1.38803526263908,-0.515663026445321
3.56948802114757,1.00272369241077,6.13625234988436,50,0.06,0.0174,0.0239552381958671,1.52972373324218,"2.Rates weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.268486773411687,0.695328351961367,1.06366028239147,-0.368331930430107,1.75898863435284,-0.635328351961367
3.56948802114757,1.00272369241077,6.13625234988436,50,0.06,0.0174,0.0548,1.52972373324218,"2.Rates weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.268486773411687,0.695328351961367,1.06366028239147,-0.368331930430107,1.75898863435284,-0.635328351961367
0.376238834718788,-0.28985426901647,1.04233193845405,50,0.06,0.0174,0.34809578910433,0.396973893522288,"3.SRI",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.165441733833965,0.282422106315881,0.112114203160981,0.1703079031549,0.394536309476862,-0.222422106315881
0.376238834718788,-0.28985426901647,1.04233193845405,50,0.06,0.0174,0.2526,0.396973893522288,"3.SRI permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.165441733833965,0.282422106315881,0.112114203160981,0.1703079031549,0.394536309476862,-0.222422106315881
0.376238834718788,-0.28985426901647,1.04233193845405,50,0.06,0.0174,0.34809578910433,0.396973893522288,"3.SRI weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.165441733833965,0.282422106315881,0.112114203160981,0.1703079031549,0.394536309476862,-0.222422106315881
0.376238834718788,-0.28985426901647,1.04233193845405,50,0.06,0.0174,0.5266,0.396973893522288,"3.SRI weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.165441733833965,0.282422106315881,0.112114203160981,0.1703079031549,0.394536309476862,-0.222422106315881
0.371,-0.124,0.923,70,-0.14,-0.0196,0.116,0.0100450333622917,"strand",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0452523952797509,0.354345749761222,0.00355941487813775,0.350786334883085,0.35790516463936,-0.494345749761222
-0.102815125076377,-0.571827123053007,0.366196872900252,70,-0.14,-0.0196,0.71582872043197,0.281254374024826,"2.Rates",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0442870699151032,-0.109608203542695,-0.0308277866753865,-0.140435990218082,-0.0787804168673089,-0.0303917964573045
-0.102815125076377,-0.571827123053007,0.366196872900252,70,-0.14,-0.0196,0.7212,0.281254374024826,"2.Rates permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0442870699151032,-0.109608203542695,-0.0308277866753865,-0.140435990218082,-0.0787804168673089,-0.0303917964573045
-0.0505034844694207,-0.439883355994765,0.338876387055923,70,-0.14,-0.0196,0.829410758496644,0.233501045807329,"2.Rates weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0442870699150566,-0.0648511751154213,-0.0151428172112851,-0.0799939923267064,-0.0497083579041362,-0.0751488248845787
-0.0505034844694207,-0.439883355994765,0.338876387055923,70,-0.14,-0.0196,0.8242,0.233501045807329,"2.Rates weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0442870699150566,-0.0648511751154213,-0.0151428172112851,-0.0799939923267064,-0.0497083579041362,-0.0751488248845787
-0.00174722090344243,-0.00300890991500367,-0.000485531891881191,70,-0.14,-0.0196,0.0239713652689182,0.000756602293100272,"3.SRI",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.239241702136362,-0.692413458242132,-0.000523881610279487,-0.692937339852411,-0.691889576631852,0.552413458242132
-0.00174722090344243,-0.00300890991500367,-0.000485531891881191,70,-0.14,-0.0196,0.054,0.000756602293100272,"3.SRI permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.239241702136362,-0.692413458242132,-0.000523881610279487,-0.692937339852411,-0.691889576631852,0.552413458242132
-0.00174722090344243,-0.00300890991500367,-0.000485531891881191,70,-0.14,-0.0196,0.0239713652689182,0.000756602293100272,"3.SRI weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.239241702136362,-0.692413458242132,-0.000523881610279487,-0.692937339852411,-0.691889576631852,0.552413458242132
-0.00174722090344243,-0.00300890991500367,-0.000485531891881191,70,-0.14,-0.0196,0.0536,0.000756602293100272,"3.SRI weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.239241702136362,-0.692413458242132,-0.000523881610279487,-0.692937339852411,-0.691889576631852,0.552413458242132
0.261,-0.326,0.75,30,0.07,0.0098,0.211,0.0104720089345639,"strand",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.999101546236653,0.242565055762082,0.00254014343115351,0.240024912330928,0.245105199193235,-0.172565055762082
0.114059496132382,-0.445305790466501,0.673424782731265,30,0.07,0.0098,0.731278372229511,0.328819654814084,"2.Rates",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0654129190541247,0.101954392652697,0.0335246081988394,0.0684297844538578,0.135479000851537,-0.0319543926526972
0.114059496132382,-0.445305790466501,0.673424782731265,30,0.07,0.0098,0.7264,0.328819654814084,"2.Rates permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0654129190541247,0.101954392652697,0.0335246081988394,0.0684297844538578,0.135479000851537,-0.0319543926526972
0.102695326752638,-0.321850960663228,0.527241614168503,30,0.07,0.0098,0.683580722097175,0.249250964205229,"2.Rates weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0654129190541269,0.120947149694471,0.0301461936792211,0.0908009560152502,0.151093343373693,-0.0509471496944714
0.102695326752638,-0.321850960663228,0.527241614168503,30,0.07,0.0098,0.6484,0.249250964205229,"2.Rates weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0654129190541269,0.120947149694471,0.0301461936792211,0.0908009560152502,0.151093343373693,-0.0509471496944714
0.0583938048241515,-0.422320057324184,0.539107666972487,30,0.07,0.0098,0.837637518604037,0.282226926012248,"3.SRI",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0345605822737926,0.0607365518472741,0.0171414903244397,0.0435950615228344,0.0778780421717138,0.00926344815272592
0.0583938048241515,-0.422320057324184,0.539107666972487,30,0.07,0.0098,0.8288,0.282226926012248,"3.SRI permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0345605822737926,0.0607365518472741,0.0171414903244397,0.0435950615228344,0.0778780421717138,0.00926344815272592
0.0583938048241515,-0.422320057324184,0.539107666972487,30,0.07,0.0098,0.837637518604037,0.282226926012248,"3.SRI weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0345605822737926,0.0607365518472741,0.0171414903244397,0.0435950615228344,0.0778780421717138,0.00926344815272592
0.0583938048241515,-0.422320057324184,0.539107666972487,30,0.07,0.0098,0.8132,0.282226926012248,"3.SRI weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-6,0.0345605822737926,0.0607365518472741,0.0171414903244397,0.0435950615228344,0.0778780421717138,0.00926344815272592
-0.103,-0.466,0.168,70,0.05,0.0135,0.304,0.00610875213005915,"strand",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.999363521700372,-0.162460567823344,-0.000992431339741471,-0.163452999163085,-0.161468136483602,0.212460567823344
0.265515442832931,-0.556812782344905,1.08784366801077,70,0.05,0.0135,0.592038418924577,0.493128984360999,"2.Rates",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.0651554870645546,0.161441280198981,0.0796113745384629,0.0818299056605179,0.241052654737444,-0.111441280198981
0.265515442832931,-0.556812782344905,1.08784366801077,70,0.05,0.0135,0.5976,0.493128984360999,"2.Rates permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.0651554870645546,0.161441280198981,0.0796113745384629,0.0818299056605179,0.241052654737444,-0.111441280198981
0.706260763003688,-0.0997800217197294,1.5123015477271,70,0.05,0.0135,0.148567939662139,0.483262184414331,"2.Rates weigthed",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.0651554870645538,0.438104855479511,0.211719509461553,0.226385346017957,0.649824364941064,-0.388104855479511
