"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.0403972729944974,-0.382739170270191,0.463533716259186,50,0.11,0.0055,0.873375266841125,0.252067922640838,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.00443485206157181,0.0477355160935964,0.0120325923779011,0.0357029237156953,0.0597681084714975,0.0622644839064036
0.0403972729944974,-0.382739170270191,0.463533716259186,50,0.11,0.0055,0.8676,0.252067922640838,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,1,40,1,7,-4,0.00443485206157181,0.0477355160935964,0.0120325923779011,0.0357029237156953,0.0597681084714975,0.0622644839064036
0.217,0.018,0.391,80,0.23,0.0736,0.032,0.00353742296317634,"strand",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.996074774959727,0.581769436997319,0.00205796456570849,0.57971147243161,0.583827401563027,-0.351769436997319
2.6910689698591,1.12526346488835,4.25687447482984,80,0.23,0.0736,0.00541938835473814,0.940635782449827,"2.Rates",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.308168369540178,0.859324150194943,0.808311044396653,0.0510131057982903,1.6676351945916,-0.629324150194943
2.6910689698591,1.12526346488835,4.25687447482984,80,0.23,0.0736,0.0068,0.940635782449827,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.308168369540178,0.859324150194943,0.808311044396653,0.0510131057982903,1.6676351945916,-0.629324150194943
2.56854077207933,0.841222463000658,4.295859081158,80,0.23,0.0736,0.015493592991741,1.0375003613904,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.308168369540179,0.743505339629427,0.771387058561219,-0.0278817189317923,1.51489239819065,-0.513505339629427
2.56854077207933,0.841222463000658,4.295859081158,80,0.23,0.0736,0.045,1.0375003613904,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.308168369540179,0.743505339629427,0.771387058561219,-0.0278817189317923,1.51489239819065,-0.513505339629427
2.79399856556067,0.922158116580412,4.66583901454093,80,0.23,0.0736,0.0151211913873432,1.12430646515756,"3.SRI",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.292683532641739,0.746323910000659,0.839096797115412,-0.0927728871147527,1.58542070711607,-0.516323910000659
2.79399856556067,0.922158116580412,4.66583901454093,80,0.23,0.0736,0.0104,1.12430646515756,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.292683532641739,0.746323910000659,0.839096797115412,-0.0927728871147527,1.58542070711607,-0.516323910000659
2.79399856556067,0.922158116580412,4.66583901454093,80,0.23,0.0736,0.0151211913873432,1.12430646515756,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.292683532641739,0.746323910000659,0.839096797115412,-0.0927728871147527,1.58542070711607,-0.516323910000659
2.79399856556067,0.922158116580412,4.66583901454093,80,0.23,0.0736,0.0454,1.12430646515756,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,1,40,7,8,-3,0.292683532641739,0.746323910000659,0.839096797115412,-0.0927728871147527,1.58542070711607,-0.516323910000659
0.183,-0.07,0.436,80,-0.04,-0.0072,0.112,0.0049500865142424,"strand",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,0.332918965167962,0.361660079051383,0.00179024868005209,0.359869830371331,0.363450327731435,-0.401660079051383
0.435123570882313,-0.293750110210123,1.16399725197475,80,-0.04,-0.0072,0.323418005057822,0.437860681384103,"2.Rates",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,0.111814306816937,0.298490384664562,0.130697203215828,0.167793181448734,0.42918758788039,-0.338490384664562
0.435123570882313,-0.293750110210123,1.16399725197475,80,-0.04,-0.0072,0.3262,0.437860681384103,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,0.111814306816937,0.298490384664562,0.130697203215828,0.167793181448734,0.42918758788039,-0.338490384664562
0.25965496546439,-0.224751244728996,0.744061175657777,80,-0.04,-0.0072,0.374906779143812,0.290908216362995,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,0.111814306816957,0.268013662913952,0.0779673766392106,0.190046286274741,0.345981039553162,-0.308013662913952
0.25965496546439,-0.224751244728996,0.744061175657777,80,-0.04,-0.0072,0.4234,0.290908216362995,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,0.111814306816957,0.268013662913952,0.0779673766392106,0.190046286274741,0.345981039553162,-0.308013662913952
-0.0504908893860644,-0.0835945376746929,-0.0173872410974359,80,-0.04,-0.0072,0.0131349437578459,0.019880263869673,"3.SRI",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,-0.0177880568886943,-0.762618200656279,-0.0151610510608621,-0.777779251717141,-0.747457149595417,0.722618200656279
-0.0504908893860644,-0.0835945376746929,-0.0173872410974359,80,-0.04,-0.0072,0.9,0.019880263869673,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,-0.0177880568886943,-0.762618200656279,-0.0151610510608621,-0.777779251717141,-0.747457149595417,0.722618200656279
-0.0504908893860644,-0.0835945376746929,-0.0173872410974359,80,-0.04,-0.0072,0.0131349437578459,0.019880263869673,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,-0.0177880568886943,-0.762618200656279,-0.0151610510608621,-0.777779251717141,-0.747457149595417,0.722618200656279
-0.0504908893860644,-0.0835945376746929,-0.0173872410974359,80,-0.04,-0.0072,0.0198,0.019880263869673,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,1,40,7,1,7,-0.0177880568886943,-0.762618200656279,-0.0151610510608621,-0.777779251717141,-0.747457149595417,0.722618200656279
0.023,-0.153,0.211,80,0.22,0.0484,0.415,0.00349340489126895,"strand",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,0.973774989679065,0.0631868131868132,0.000220737122250511,0.0629660760645627,0.0634075503090637,0.156813186813187
2.05592313778743,0.0489232246251796,4.06292305094968,80,0.22,0.0484,0.0921366053531219,1.20567715958399,"2.Rates",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,0.189574917353858,0.512188148166906,0.617533551654461,-0.105345403487555,1.12972169982137,-0.292188148166906
2.05592313778743,0.0489232246251796,4.06292305094968,80,0.22,0.0484,0.095,1.20567715958399,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,0.189574917353858,0.512188148166906,0.617533551654461,-0.105345403487555,1.12972169982137,-0.292188148166906
1.0685680837083,-0.67819840425616,2.81533457167277,80,0.22,0.0484,0.311640515193502,1.0491817593796,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,0.189574917353867,0.305870329855459,0.32091357081977,-0.0150432409643115,0.626783900675229,-0.0858703298554588
1.0685680837083,-0.67819840425616,2.81533457167277,80,0.22,0.0484,0.3682,1.0491817593796,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,0.189574917353867,0.305870329855459,0.32091357081977,-0.0150432409643115,0.626783900675229,-0.0858703298554588
-0.114163405959847,-0.435878466667458,0.207551654747763,80,0.22,0.0484,0.556385412112055,0.193235658994961,"3.SRI",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,-0.00951405277144911,-0.177429377581431,-0.0342856827020137,-0.211715060283445,-0.143143694879418,0.397429377581431
-0.114163405959847,-0.435878466667458,0.207551654747763,80,0.22,0.0484,0.912,0.193235658994961,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,-0.00951405277144911,-0.177429377581431,-0.0342856827020137,-0.211715060283445,-0.143143694879418,0.397429377581431
-0.114163405959847,-0.435878466667458,0.207551654747763,80,0.22,0.0484,0.556385412112055,0.193235658994961,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,-0.00951405277144911,-0.177429377581431,-0.0342856827020137,-0.211715060283445,-0.143143694879418,0.397429377581431
-0.114163405959847,-0.435878466667458,0.207551654747763,80,0.22,0.0484,0.5928,0.193235658994961,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,1,40,3,0,4,-0.00951405277144911,-0.177429377581431,-0.0342856827020137,-0.211715060283445,-0.143143694879418,0.397429377581431
-0.221,-0.557,0.029,30,-0.24,-0.1152,0.093,0.00569028926202417,"strand",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.998488874725863,-0.377133105802048,-0.00214599646229922,-0.379279102264347,-0.374987109339748,0.137133105802048
-1.11646207462232,-2.80345593440829,0.570531785163653,30,-0.24,-0.1152,0.269800037088207,0.991689602372634,"2.Rates",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.208101711269226,-0.330902826985975,-0.328152892917702,-0.659055719903676,-0.00274993406827284,0.0909028269859745
-1.11646207462232,-2.80345593440829,0.570531785163653,30,-0.24,-0.1152,0.2824,0.991689602372634,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.208101711269226,-0.330902826985975,-0.328152892917702,-0.659055719903676,-0.00274993406827284,0.0909028269859745
-1.71538340768004,-3.47611992865729,0.0453531132972087,30,-0.24,-0.1152,0.108620562409393,1.03503880007746,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.208101711269224,-0.487120982396606,-0.504189117112334,-0.991310099508941,0.0170681347157284,0.247120982396606
-1.71538340768004,-3.47611992865729,0.0453531132972087,30,-0.24,-0.1152,0.2462,1.03503880007746,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.208101711269224,-0.487120982396606,-0.504189117112334,-0.991310099508941,0.0170681347157284,0.247120982396606
-1.19156261341493,-2.76830468158535,0.385179454755491,30,-0.24,-0.1152,0.209126312008164,0.926878723095357,"3.SRI",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.156616906097223,-0.37785590854361,-0.350226602024937,-0.728082510568547,-0.0276293065186726,0.13785590854361
-1.19156261341493,-2.76830468158535,0.385179454755491,30,-0.24,-0.1152,0.4132,0.926878723095357,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.156616906097223,-0.37785590854361,-0.350226602024937,-0.728082510568547,-0.0276293065186726,0.13785590854361
-1.19156261341493,-2.76830468158535,0.385179454755491,30,-0.24,-0.1152,0.209126312008164,0.926878723095357,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.156616906097223,-0.37785590854361,-0.350226602024937,-0.728082510568547,-0.0276293065186726,0.13785590854361
-1.19156261341493,-2.76830468158535,0.385179454755491,30,-0.24,-0.1152,0.3368,0.926878723095357,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,1,40,7,6,-2,0.156616906097223,-0.37785590854361,-0.350226602024937,-0.728082510568547,-0.0276293065186726,0.13785590854361
-0.208,-0.413,-0.012,40,-0.05,-0.012,0.049,0.00396128177424389,"strand",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.995341198349775,-0.518703241895262,-0.00205472969836092,-0.520757971593623,-0.516648512196901,0.468703241895262
-2.27744825479636,-5.01247480310103,0.4575782935083,40,-0.05,-0.012,0.168472092322506,1.62224224492646,"2.Rates",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.222055135973309,-0.416348473145181,-0.675418081746742,-1.09176655489192,0.259069608601561,0.366348473145181
-2.27744825479636,-5.01247480310103,0.4575782935083,40,-0.05,-0.012,0.1626,1.62224224492646,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.222055135973309,-0.416348473145181,-0.675418081746742,-1.09176655489192,0.259069608601561,0.366348473145181
-3.95492105763457,-6.66700284148376,-1.24283927378538,40,-0.05,-0.012,0.0186773780246668,1.60754670182335,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.222055135973309,-0.729130124538769,-1.17211072690235,-1.90124085144111,0.442980602363576,0.679130124538769
-3.95492105763457,-6.66700284148376,-1.24283927378538,40,-0.05,-0.012,0.045,1.60754670182335,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.222055135973309,-0.729130124538769,-1.17211072690235,-1.90124085144111,0.442980602363576,0.679130124538769
-0.734341395710424,-1.76736201052123,0.298679219100376,40,-0.05,-0.012,0.238035071166719,0.61230781908713,"3.SRI",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.1072888368769,-0.35543404709543,-0.217635046206315,-0.573069093301745,-0.137799000889115,0.30543404709543
-0.734341395710424,-1.76736201052123,0.298679219100376,40,-0.05,-0.012,0.5138,0.61230781908713,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.1072888368769,-0.35543404709543,-0.217635046206315,-0.573069093301745,-0.137799000889115,0.30543404709543
-0.734341395710424,-1.76736201052123,0.298679219100376,40,-0.05,-0.012,0.238035071166719,0.61230781908713,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.1072888368769,-0.35543404709543,-0.217635046206315,-0.573069093301745,-0.137799000889115,0.30543404709543
-0.734341395710424,-1.76736201052123,0.298679219100376,40,-0.05,-0.012,0.3206,0.61230781908713,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,1,40,1,2,-3,0.1072888368769,-0.35543404709543,-0.217635046206315,-0.573069093301745,-0.137799000889115,0.30543404709543
0.322,0.043,0.585,30,0.23,0.0368,0.033,0.0054354415928402,"strand",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.994404464345852,0.59409594095941,0.00322917378762831,0.590866767171781,0.597325114747038,-0.36409594095941
0.792536131313782,-0.557989946520549,2.14306220914811,30,0.23,0.0368,0.326691537606142,0.793898958998771,"2.Rates",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.185387533445924,0.293417559394585,0.232943894955321,0.0604736644392639,0.526361454349907,-0.0634175593945853
0.792536131313782,-0.557989946520549,2.14306220914811,30,0.23,0.0368,0.3324,0.793898958998771,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.185387533445924,0.293417559394585,0.232943894955321,0.0604736644392639,0.526361454349907,-0.0634175593945853
0.766552374280111,-0.573486351742695,2.10659110030292,30,0.23,0.0368,0.338215484186034,0.785661730273059,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.185387533445924,0.286018739381964,0.224713977673353,0.0613047617086109,0.510732717055316,-0.0560187393819636
0.766552374280111,-0.573486351742695,2.10659110030292,30,0.23,0.0368,0.399,0.785661730273059,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.185387533445924,0.286018739381964,0.224713977673353,0.0613047617086109,0.510732717055316,-0.0560187393819636
0.426799890531736,-0.769213510405461,1.62281329146893,30,0.23,0.0368,0.548035570736922,0.701220001901715,"3.SRI",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.183475973847687,0.178426048653508,0.125115914176128,0.0533101344773796,0.303541962829636,0.051573951346492
0.426799890531736,-0.769213510405461,1.62281329146893,30,0.23,0.0368,0.3266,0.701220001901715,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.183475973847687,0.178426048653508,0.125115914176128,0.0533101344773796,0.303541962829636,0.051573951346492
0.426799890531736,-0.769213510405461,1.62281329146893,30,0.23,0.0368,0.548035570736922,0.701220001901715,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.183475973847687,0.178426048653508,0.125115914176128,0.0533101344773796,0.303541962829636,0.051573951346492
0.426799890531736,-0.769213510405461,1.62281329146893,30,0.23,0.0368,0.604,0.701220001901715,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.183475973847687,0.178426048653508,0.125115914176128,0.0533101344773796,0.303541962829636,0.051573951346492
-0.1,-0.333,0.145,40,0.12,0.0312,0.23,0.00462712086645661,"strand",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,0.998970006086571,-0.209205020920502,-0.000968016917668747,-0.210173037838171,-0.208237004002833,0.329205020920502
-0.14310620079244,-2.10186129768003,1.81564889609514,40,0.12,0.0312,0.902617359336177,1.16180783239772,"2.Rates",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,0.0199777084656349,-0.0365298860025515,-0.0424407076743602,-0.0789705936769117,0.00591082167180867,0.156529886002552
-0.14310620079244,-2.10186129768003,1.81564889609514,40,0.12,0.0312,0.8998,1.16180783239772,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,0.0199777084656349,-0.0365298860025515,-0.0424407076743602,-0.0789705936769117,0.00591082167180867,0.156529886002552
0.457558811635783,-1.33161708125474,2.2467347045263,40,0.12,0.0312,0.668490434261288,1.0597514158375,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.0199777084656449,0.127868593986187,0.135508923518013,-0.00764032953182575,0.2633775175042,-0.00786859398618692
0.457558811635783,-1.33161708125474,2.2467347045263,40,0.12,0.0312,0.6854,1.0597514158375,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.0199777084656449,0.127868593986187,0.135508923518013,-0.00764032953182575,0.2633775175042,-0.00786859398618692
0.361532437581189,-1.3296921789385,2.05275705410088,40,0.12,0.0312,0.72027846413805,1.00173364115724,"3.SRI",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.014771675807124,0.106884808218193,0.107070108120804,-0.000185299902611166,0.213954916338998,0.0131151917818068
0.361532437581189,-1.3296921789385,2.05275705410088,40,0.12,0.0312,0.9316,1.00173364115724,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.014771675807124,0.106884808218193,0.107070108120804,-0.000185299902611166,0.213954916338998,0.0131151917818068
0.361532437581189,-1.3296921789385,2.05275705410088,40,0.12,0.0312,0.72027846413805,1.00173364115724,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.014771675807124,0.106884808218193,0.107070108120804,-0.000185299902611166,0.213954916338998,0.0131151917818068
0.361532437581189,-1.3296921789385,2.05275705410088,40,0.12,0.0312,0.7282,1.00173364115724,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,1,40,3,0,-3,-0.014771675807124,0.106884808218193,0.107070108120804,-0.000185299902611166,0.213954916338998,0.0131151917818068
0.329,0.109,0.509,70,0.23,0.0115,0.004,0.00378822800120255,"strand",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.539203747099173,0.8225,0.0031158175309891,0.819384182469011,0.825615817530989,-0.5925
0.544011565073195,-0.109162345480711,1.1971854756271,70,0.23,0.0115,0.169402178517133,0.391691513510792,"2.Rates",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.166086896725097,0.416436998082074,0.163114838060658,0.253322160021416,0.579551836142732,-0.186436998082074
0.544011565073195,-0.109162345480711,1.1971854756271,70,0.23,0.0115,0.1676,0.391691513510792,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.166086896725097,0.416436998082074,0.163114838060658,0.253322160021416,0.579551836142732,-0.186436998082074
0.288348159729376,-0.183714137218898,0.760410456677651,70,0.23,0.0115,0.311912583153194,0.28296507845841,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.166086896725106,0.305413249049385,0.0864212839794973,0.218991965069888,0.391834533028883,-0.0754132490493855
0.288348159729376,-0.183714137218898,0.760410456677651,70,0.23,0.0115,0.3224,0.28296507845841,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.166086896725106,0.305413249049385,0.0864212839794973,0.218991965069888,0.391834533028883,-0.0754132490493855
-0.162373729815709,-0.268473211614039,-0.0562742480173781,70,0.23,0.0115,0.0129959332361808,0.0635984877113601,"3.SRI",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.151838790569906,-0.765195677978625,-0.0486652879227094,-0.813860965901335,-0.716530390055916,0.995195677978625
-0.162373729815709,-0.268473211614039,-0.0562742480173781,70,0.23,0.0115,0.2112,0.0635984877113601,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.151838790569906,-0.765195677978625,-0.0486652879227094,-0.813860965901335,-0.716530390055916,0.995195677978625
-0.162373729815709,-0.268473211614039,-0.0562742480173781,70,0.23,0.0115,0.0129959332361808,0.0635984877113601,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.151838790569906,-0.765195677978625,-0.0486652879227094,-0.813860965901335,-0.716530390055916,0.995195677978625
-0.162373729815709,-0.268473211614039,-0.0562742480173781,70,0.23,0.0115,0.0298,0.0635984877113601,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,1,40,3,6,5,0.151838790569906,-0.765195677978625,-0.0486652879227094,-0.813860965901335,-0.716530390055916,0.995195677978625
-0.042,-0.363,0.314,30,-0.1,-0.013,0.411,0.00660988037272876,"strand",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.99820300603735,-0.0620384047267356,-0.000410066433758653,-0.0624484711604943,-0.0616283382929769,-0.0379615952732644
-0.215959141216446,-1.39540396596456,0.963485683531666,30,-0.1,-0.013,0.757742321750351,0.693329831931523,"2.Rates",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.0587626767884552,-0.091551184372939,-0.0634751672744216,-0.155026351647361,-0.0280760170985173,-0.00844881562706104
-0.215959141216446,-1.39540396596456,0.963485683531666,30,-0.1,-0.013,0.768,0.693329831931523,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,0.0587626767884552,-0.091551184372939,-0.0634751672744216,-0.155026351647361,-0.0280760170985173,-0.00844881562706104
0.394647881685866,-0.837708707909639,1.62700447128137,30,-0.1,-0.013,0.59022646330119,0.72443370746608,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0587626767884571,0.160119191562647,0.1159957395802,0.0441234519824471,0.276114931142847,-0.260119191562647
0.394647881685866,-0.837708707909639,1.62700447128137,30,-0.1,-0.013,0.6226,0.72443370746608,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0587626767884571,0.160119191562647,0.1159957395802,0.0441234519824471,0.276114931142847,-0.260119191562647
0.0590091795921967,-1.02835302509838,1.14637138428278,30,-0.1,-0.013,0.92710330051093,0.639199595273832,"3.SRI",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0849577087713197,0.0271340953996963,0.0173441027976075,0.00978999260208889,0.0444781981973038,-0.127134095399696
