"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.370960623590605,-0.676352200105413,1.41827344728662,90,0.09,0.0279,0.5528,0.630017917555678,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.0626440393886714,0.177101156023979,0.11157690151493,0.0655242545090486,0.28867805753891,-0.087101156023979
-0.214153301746588,-1.0942971694425,0.665990565949319,90,0.09,0.0279,0.686766164633186,0.529257514666411,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,-0.0626440393887426,-0.121658122953927,-0.0643884757935762,-0.186046598747504,-0.0572696471603511,0.211658122953927
-0.214153301746588,-1.0942971694425,0.665990565949319,90,0.09,0.0279,0.7318,0.529257514666411,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,-0.0626440393887426,-0.121658122953927,-0.0643884757935762,-0.186046598747504,-0.0572696471603511,0.211658122953927
0.0109691918527988,-0.181723565717407,0.203661949423005,90,0.09,0.0279,0.924802614068529,0.11587206786182,"3.SRI",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.10899176973045,0.0284629064193091,0.00329805582416281,0.0251648505951463,0.0317609622434719,0.0615370935806909
0.0109691918527988,-0.181723565717407,0.203661949423005,90,0.09,0.0279,0.319,0.11587206786182,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.10899176973045,0.0284629064193091,0.00329805582416281,0.0251648505951463,0.0317609622434719,0.0615370935806909
0.0109691918527988,-0.181723565717407,0.203661949423005,90,0.09,0.0279,0.924802614068529,0.11587206786182,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.10899176973045,0.0284629064193091,0.00329805582416281,0.0251648505951463,0.0317609622434719,0.0615370935806909
0.0109691918527988,-0.181723565717407,0.203661949423005,90,0.09,0.0279,0.9284,0.11587206786182,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,1,40,1,1,4,0.10899176973045,0.0284629064193091,0.00329805582416281,0.0251648505951463,0.0317609622434719,0.0615370935806909
-0.212,-0.395,-0.06,80,0.06,0.0228,0.022,0.00317272127672208,"strand",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.999541502939068,-0.632835820895522,-0.00200781167362711,-0.634843632569149,-0.630828009221895,0.692835820895522
-0.715423004526658,-2.12455899696909,0.693712987915778,80,0.06,0.0228,0.400620204257462,0.8465187615074,"2.Rates",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.095257596917787,-0.253851653908373,-0.214890187673121,-0.468741841581494,-0.038961466235252,0.313851653908373
-0.715423004526658,-2.12455899696909,0.693712987915778,80,0.06,0.0228,0.4028,0.8465187615074,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.095257596917787,-0.253851653908373,-0.214890187673121,-0.468741841581494,-0.038961466235252,0.313851653908373
-0.410104117624604,-1.98678473331616,1.16657649806695,80,0.06,0.0228,0.666191628790507,0.947020997797294,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.0952575969177857,-0.130053009323238,-0.123162930655834,-0.253215939979072,-0.00689007866740435,0.190053009323238
-0.410104117624604,-1.98678473331616,1.16657649806695,80,0.06,0.0228,0.6962,0.947020997797294,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.0952575969177857,-0.130053009323238,-0.123162930655834,-0.253215939979072,-0.00689007866740435,0.190053009323238
-0.0587057545466231,-1.2062375984444,1.08882608935115,80,0.06,0.0228,0.932345222638907,0.689256112491484,"3.SRI",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.071681807502408,-0.0255791396373018,-0.0176305783472834,-0.0432097179845852,-0.00794856129001834,0.0855791396373018
-0.0587057545466231,-1.2062375984444,1.08882608935115,80,0.06,0.0228,0.5266,0.689256112491484,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.071681807502408,-0.0255791396373018,-0.0176305783472834,-0.0432097179845852,-0.00794856129001834,0.0855791396373018
-0.0587057545466231,-1.2062375984444,1.08882608935115,80,0.06,0.0228,0.932345222638907,0.689256112491484,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.071681807502408,-0.0255791396373018,-0.0176305783472834,-0.0432097179845852,-0.00794856129001834,0.0855791396373018
-0.0587057545466231,-1.2062375984444,1.08882608935115,80,0.06,0.0228,0.9546,0.689256112491484,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,1,40,7,7,-8,0.071681807502408,-0.0255791396373018,-0.0176305783472834,-0.0432097179845852,-0.00794856129001834,0.0855791396373018
0.193,-0.088,0.532,30,0.13,0.0559,0.133,0.00605649445914587,"strand",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,0.997502348130299,0.311290322580645,0.00188532811389541,0.30940499446675,0.313175650694541,-0.181290322580645
0.523953168747483,-2.075753303011,3.12365964050597,30,0.13,0.0559,0.734270965110022,1.52822244272473,"2.Rates",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,0.064657243050194,0.100771601417193,0.154001422875065,-0.0532298214578722,0.254773024292257,0.0292283985828075
0.523953168747483,-2.075753303011,3.12365964050597,30,0.13,0.0559,0.7356,1.52822244272473,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,0.064657243050194,0.100771601417193,0.154001422875065,-0.0532298214578722,0.254773024292257,0.0292283985828075
0.00895856515447653,-1.95722694544001,1.97514407574896,30,0.13,0.0559,0.993870705922656,1.15581080267812,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,0.064657243050115,0.00227815867480579,0.00263312040655539,-0.000354961731749607,0.00491127908136118,0.127721841325194
0.00895856515447653,-1.95722694544001,1.97514407574896,30,0.13,0.0559,0.9796,1.15581080267812,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,0.064657243050115,0.00227815867480579,0.00263312040655539,-0.000354961731749607,0.00491127908136118,0.127721841325194
0.220724654565462,-0.503972011078387,0.94542132020931,30,0.13,0.0559,0.608443143961171,0.426008751617093,"3.SRI",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,-0.00565788150099578,0.152287615653207,0.0648758570311662,0.0874117586220404,0.217163472684373,-0.0222876156532066
0.220724654565462,-0.503972011078387,0.94542132020931,30,0.13,0.0559,0.9644,0.426008751617093,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,-0.00565788150099578,0.152287615653207,0.0648758570311662,0.0874117586220404,0.217163472684373,-0.0222876156532066
0.220724654565462,-0.503972011078387,0.94542132020931,30,0.13,0.0559,0.608443143961171,0.426008751617093,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,-0.00565788150099578,0.152287615653207,0.0648758570311662,0.0874117586220404,0.217163472684373,-0.0222876156532066
0.220724654565462,-0.503972011078387,0.94542132020931,30,0.13,0.0559,0.468,0.426008751617093,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,1,40,1,4,-4,-0.00565788150099578,0.152287615653207,0.0648758570311662,0.0874117586220404,0.217163472684373,-0.0222876156532066
-0.091,-0.437,0.368,30,0.09,0.0045,0.344,0.00770628416508458,"strand",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.987753650266574,-0.11304347826087,-0.000871145166487822,-0.113914623427357,-0.112172333094382,0.20304347826087
0.896550108637138,-1.59730616230314,3.39040637957741,30,0.09,0.0045,0.54576111509773,1.46599901318967,"2.Rates",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.114810217655644,0.179751760172431,0.26351590303189,-0.083764142859459,0.44326766320432,-0.0897517601724307
0.896550108637138,-1.59730616230314,3.39040637957741,30,0.09,0.0045,0.5538,1.46599901318967,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.114810217655644,0.179751760172431,0.26351590303189,-0.083764142859459,0.44326766320432,-0.0897517601724307
0.165558155064457,-2.07226721120345,2.40338352133236,30,0.09,0.0045,0.900655940444785,1.31382642316883,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.114810217655642,0.0369908567397652,0.0485995650003564,-0.0116087082605912,0.0855904217401216,0.0530091432602348
0.165558155064457,-2.07226721120345,2.40338352133236,30,0.09,0.0045,0.9414,1.31382642316883,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.114810217655642,0.0369908567397652,0.0485995650003564,-0.0116087082605912,0.0855904217401216,0.0530091432602348
0.116925406552559,-0.887796516785805,1.12164732989092,30,0.09,0.0045,0.844356549828756,0.589871859849552,"3.SRI",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.0527730690777391,0.058187944264247,0.0343234309039734,0.0238645133602735,0.0925113751682204,0.0318120557357531
0.116925406552559,-0.887796516785805,1.12164732989092,30,0.09,0.0045,0.7666,0.589871859849552,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.0527730690777391,0.058187944264247,0.0343234309039734,0.0238645133602735,0.0925113751682204,0.0318120557357531
0.116925406552559,-0.887796516785805,1.12164732989092,30,0.09,0.0045,0.844356549828756,0.589871859849552,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.0527730690777391,0.058187944264247,0.0343234309039734,0.0238645133602735,0.0925113751682204,0.0318120557357531
0.116925406552559,-0.887796516785805,1.12164732989092,30,0.09,0.0045,0.8618,0.589871859849552,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,1,40,7,2,1,0.0527730690777391,0.058187944264247,0.0343234309039734,0.0238645133602735,0.0925113751682204,0.0318120557357531
-0.621,-1.478,0.064,50,0.3,0.081,0.08,0.0146597050108029,"strand",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,-0.146155559419498,-0.40272373540856,-0.00590381116193813,-0.408627546570498,-0.396819924246622,0.70272373540856
0.498729378887917,-0.0487734854601752,1.04623224323601,50,0.3,0.081,0.133122923277212,0.32643391719082,"2.Rates",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.215346620460113,0.455458237174476,0.14867701647769,0.306781220696786,0.604135253652166,-0.155458237174476
0.498729378887917,-0.0487734854601752,1.04623224323601,50,0.3,0.081,0.127,0.32643391719082,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.215346620460113,0.455458237174476,0.14867701647769,0.306781220696786,0.604135253652166,-0.155458237174476
0.0895020915818047,-0.260328060142976,0.439332243306586,50,0.3,0.081,0.669581955940999,0.208398404406008,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.215346620460035,0.127922209021334,0.0266587842481379,0.101263424773196,0.154580993269472,0.172077790978666
0.0895020915818047,-0.260328060142976,0.439332243306586,50,0.3,0.081,0.6434,0.208398404406008,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.215346620460035,0.127922209021334,0.0266587842481379,0.101263424773196,0.154580993269472,0.172077790978666
0.00166401848103292,0.000686069328341078,0.00264196763372475,50,0.3,0.081,0.00641278600407755,0.000582577122087301,"3.SRI",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.174397497342335,0.850769427251228,0.000495638804487881,0.85027378844674,0.851265066055716,-0.550769427251228
0.00166401848103292,0.000686069328341078,0.00264196763372475,50,0.3,0.081,0.2518,0.000582577122087301,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.174397497342335,0.850769427251228,0.000495638804487881,0.85027378844674,0.851265066055716,-0.550769427251228
0.00166401848103292,0.000686069328341078,0.00264196763372475,50,0.3,0.081,0.00641278600407755,0.000582577122087301,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.174397497342335,0.850769427251228,0.000495638804487881,0.85027378844674,0.851265066055716,-0.550769427251228
0.00166401848103292,0.000686069328341078,0.00264196763372475,50,0.3,0.081,0.0012,0.000582577122087301,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,1,40,1,7,8,0.174397497342335,0.850769427251228,0.000495638804487881,0.85027378844674,0.851265066055716,-0.550769427251228
0.17,-0.788,1.059,40,-0.21,-0.0105,0.36,0.0176487272871335,"strand",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,0.333967835379456,0.092041147807255,0.00162440911684499,0.09041673869041,0.0936655569241,-0.302041147807255
0.336599611801913,-0.352018219002673,1.0252174426065,40,-0.21,-0.0105,0.415024161134769,0.408443909414068,"2.Rates",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,0.132508200093532,0.24440233518832,0.0998246452542449,0.144577689934075,0.344226980442565,-0.45440233518832
0.336599611801913,-0.352018219002673,1.0252174426065,40,-0.21,-0.0105,0.4182,0.408443909414068,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,0.132508200093532,0.24440233518832,0.0998246452542449,0.144577689934075,0.344226980442565,-0.45440233518832
0.0659781765214711,-0.268652587664962,0.400608940707904,40,-0.21,-0.0105,0.741158134296145,0.198206016266204,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,0.132508200093572,0.0985835487688643,0.0195398524708617,0.0790436962980026,0.118123401239726,-0.308583548768864
0.0659781765214711,-0.268652587664962,0.400608940707904,40,-0.21,-0.0105,0.6444,0.198206016266204,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,0.132508200093572,0.0985835487688643,0.0195398524708617,0.0790436962980026,0.118123401239726,-0.308583548768864
8.09851896264358e-16,-1.10585227365716e-16,1.73028901989443e-15,40,-0.21,-0.0105,0.146127579642304,5.45186501132932e-16,"3.SRI",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,-0.0688247201611646,0.439927875285178,2.39842739077571e-16,0.439927875285178,0.439927875285178,-0.649927875285178
8.09851896264358e-16,-1.10585227365716e-16,1.73028901989443e-15,40,-0.21,-0.0105,0.2804,5.45186501132932e-16,"3.SRI permuted",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,-0.0688247201611646,0.439927875285178,2.39842739077571e-16,0.439927875285178,0.439927875285178,-0.649927875285178
