"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.328705507610326,-1.09701868696343,0.439607671742773,30,-0.38,-0.133,0.468481970895626,0.444334393653142,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.132945856652289,-0.213913750566591,-0.0950492366520755,-0.308962987218666,-0.118864513914515,-0.166086249433409
-0.328705507610326,-1.09701868696343,0.439607671742773,30,-0.38,-0.133,0.2662,0.444334393653142,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.132945856652289,-0.213913750566591,-0.0950492366520755,-0.308962987218666,-0.118864513914515,-0.166086249433409
-0.00738626378665073,-0.0494194006733366,0.0346468731000351,30,-0.38,-0.133,0.764543519206201,0.0243087960662219,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.0218885133436859,-0.0878623906486308,-0.00213582893616829,-0.0899982195847991,-0.0857265617124625,-0.292137609351369
-0.00738626378665073,-0.0494194006733366,0.0346468731000351,30,-0.38,-0.133,0.9298,0.0243087960662219,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.0218885133436859,-0.0878623906486308,-0.00213582893616829,-0.0899982195847991,-0.0857265617124625,-0.292137609351369
-0.00738626378665073,-0.0494194006733366,0.0346468731000351,30,-0.38,-0.133,0.764543519206201,0.0243087960662219,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.0218885133436859,-0.0878623906486308,-0.00213582893616829,-0.0899982195847991,-0.0857265617124625,-0.292137609351369
-0.00738626378665073,-0.0494194006733366,0.0346468731000351,30,-0.38,-0.133,0.4952,0.0243087960662219,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,9,6,0.0218885133436859,-0.0878623906486308,-0.00213582893616829,-0.0899982195847991,-0.0857265617124625,-0.292137609351369
-0.501,-0.843,-0.183,30,-0.32,-0.0608,0.008,0.00653800155780536,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.996049003950733,-0.759090909090909,-0.00496293754615225,-0.764053846637061,-0.754127971544757,0.439090909090909
-0.591512004477334,-2.01008042983157,0.827056420876899,30,-0.32,-0.0608,0.483982234268922,0.833897260216699,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.132863150551925,-0.208489063306772,-0.173858458676663,-0.382347521983436,-0.0346306046301091,-0.111510936693228
-0.591512004477334,-2.01008042983157,0.827056420876899,30,-0.32,-0.0608,0.4924,0.833897260216699,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.132863150551925,-0.208489063306772,-0.173858458676663,-0.382347521983436,-0.0346306046301091,-0.111510936693228
-0.228009659261472,-1.62066635626579,1.16464703774285,30,-0.32,-0.0608,0.78226341920219,0.816511529851231,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.132863150551925,-0.0818614019348535,-0.0668407785295937,-0.148702180464447,-0.0150206234052597,-0.238138598065147
-0.228009659261472,-1.62066635626579,1.16464703774285,30,-0.32,-0.0608,0.8466,0.816511529851231,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,0.132863150551925,-0.0818614019348535,-0.0668407785295937,-0.148702180464447,-0.0150206234052597,-0.238138598065147
0.0855599332543061,-1.10963535323162,1.28075521974023,30,-0.32,-0.0608,0.903759195262711,0.700740343215092,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,-0.0380230854777505,0.0357932859264643,0.0250817994649065,0.0107114864615578,0.0608750853913707,-0.355793285926464
0.0855599332543061,-1.10963535323162,1.28075521974023,30,-0.32,-0.0608,0.842,0.700740343215092,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,-0.0380230854777505,0.0357932859264643,0.0250817994649065,0.0107114864615578,0.0608750853913707,-0.355793285926464
0.0855599332543061,-1.10963535323162,1.28075521974023,30,-0.32,-0.0608,0.903759195262711,0.700740343215092,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,-0.0380230854777505,0.0357932859264643,0.0250817994649065,0.0107114864615578,0.0608750853913707,-0.355793285926464
0.0855599332543061,-1.10963535323162,1.28075521974023,30,-0.32,-0.0608,0.9014,0.700740343215092,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,3,8,-9,-0.0380230854777505,0.0357932859264643,0.0250817994649065,0.0107114864615578,0.0608750853913707,-0.355793285926464
-0.303,-0.593,-0.022,30,-0.3,-0.129,0.044,0.00560660429464903,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.981399260662372,-0.530647985989492,-0.00297513327719555,-0.533623119266688,-0.527672852712297,0.230647985989492
-1.97869200799229,-3.09847824666856,-0.858905769316014,30,-0.3,-0.129,0.00553537506788432,0.658259876485923,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.493935860656243,-0.883513272288176,-0.581581337490088,-1.46509460977826,-0.301931934798088,0.583513272288176
-1.97869200799229,-3.09847824666856,-0.858905769316014,30,-0.3,-0.129,0.0062,0.658259876485923,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.493935860656243,-0.883513272288176,-0.581581337490088,-1.46509460977826,-0.301931934798088,0.583513272288176
-1.94018530678082,-3.10071610747914,-0.779654506082488,30,-0.3,-0.129,0.00888149312790597,0.67584928676553,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.493935860656243,-0.835904271396048,-0.564945305627279,-1.40084957702333,-0.270958965768769,0.535904271396048
-1.94018530678082,-3.10071610747914,-0.779654506082488,30,-0.3,-0.129,0.0796,0.67584928676553,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.493935860656243,-0.835904271396048,-0.564945305627279,-1.40084957702333,-0.270958965768769,0.535904271396048
-1.90928527799315,-2.96725375719182,-0.851316798794479,30,-0.3,-0.129,0.00523880166315147,0.616120866121415,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.502714050000274,-0.902335615631614,-0.55594780103515,-1.45828341666676,-0.346387814596464,0.602335615631614
-1.90928527799315,-2.96725375719182,-0.851316798794479,30,-0.3,-0.129,0.006,0.616120866121415,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.502714050000274,-0.902335615631614,-0.55594780103515,-1.45828341666676,-0.346387814596464,0.602335615631614
-1.90928527799315,-2.96725375719182,-0.851316798794479,30,-0.3,-0.129,0.00523880166315147,0.616120866121415,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.502714050000274,-0.902335615631614,-0.55594780103515,-1.45828341666676,-0.346387814596464,0.602335615631614
-1.90928527799315,-2.96725375719182,-0.851316798794479,30,-0.3,-0.129,0.0594,0.616120866121415,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.502714050000274,-0.902335615631614,-0.55594780103515,-1.45828341666676,-0.346387814596464,0.602335615631614
0.007,-0.166,0.196,80,-0.25,-0.08,0.466,0.0035505474705366,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.97769196667147,0.0193370165745856,6.86569952866193e-05,0.019268359579299,0.0194056735698723,-0.269337016574586
-0.187064645268318,-0.538098948301474,0.163969657764837,80,-0.25,-0.08,0.37776760992663,0.210878953517596,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.0999381909083558,-0.266447813863151,-0.0561882361545125,-0.322636050017664,-0.210259577708639,0.0164478138631511
-0.187064645268318,-0.538098948301474,0.163969657764837,80,-0.25,-0.08,0.3656,0.210878953517596,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.0999381909083558,-0.266447813863151,-0.0561882361545125,-0.322636050017664,-0.210259577708639,0.0164478138631511
-0.0791608359027201,-0.424856148626648,0.266534476821208,80,-0.25,-0.08,0.703446691105247,0.206975978955086,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.0999381909083559,-0.114495095809902,-0.0236977345408108,-0.138192830350712,-0.0907973612690908,-0.135504904190098
-0.0791608359027201,-0.424856148626648,0.266534476821208,80,-0.25,-0.08,0.7512,0.206975978955086,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.0999381909083559,-0.114495095809902,-0.0236977345408108,-0.138192830350712,-0.0907973612690908,-0.135504904190098
-0.0823005824958937,-0.453646035466902,0.289044870475115,80,-0.25,-0.08,0.712539844467417,0.222333325996162,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.101931828645841,-0.110814043685515,-0.0246376548996847,-0.1354516985852,-0.0861763887858308,-0.139185956314485
-0.0823005824958937,-0.453646035466902,0.289044870475115,80,-0.25,-0.08,0.3646,0.222333325996162,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.101931828645841,-0.110814043685515,-0.0246376548996847,-0.1354516985852,-0.0861763887858308,-0.139185956314485
-0.0823005824958937,-0.453646035466902,0.289044870475115,80,-0.25,-0.08,0.712539844467417,0.222333325996162,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.101931828645841,-0.110814043685515,-0.0246376548996847,-0.1354516985852,-0.0861763887858308,-0.139185956314485
-0.0823005824958937,-0.453646035466902,0.289044870475115,80,-0.25,-0.08,0.7674,0.222333325996162,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,1,-6,0.101931828645841,-0.110814043685515,-0.0246376548996847,-0.1354516985852,-0.0861763887858308,-0.139185956314485
0.477,0.191,0.706,80,0.38,0.0532,0.002,0.00506253578835282,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,-0.126572078635158,0.92621359223301,0.00468898945833844,0.921524602774671,0.930902581691348,-0.54621359223301
-0.936888260903618,-2.7828915781181,0.909115056310868,80,0.38,0.0532,0.400787201823169,1.10896070372767,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0952239848635342,-0.25376126146873,-0.281411267097186,-0.535172528565916,0.0276500056284552,0.63376126146873
-0.936888260903618,-2.7828915781181,0.909115056310868,80,0.38,0.0532,0.4034,1.10896070372767,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0952239848635342,-0.25376126146873,-0.281411267097186,-0.535172528565916,0.0276500056284552,0.63376126146873
0.152003631205412,-0.464487516879484,0.768494779290309,80,0.38,0.0532,0.682329012819137,0.369839698335359,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,-0.0952239848634604,0.123281276363501,0.0455943100606752,0.0776869663028259,0.168875586424176,0.256718723636499
0.152003631205412,-0.464487516879484,0.768494779290309,80,0.38,0.0532,0.6034,0.369839698335359,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,-0.0952239848634604,0.123281276363501,0.0455943100606752,0.0776869663028259,0.168875586424176,0.256718723636499
-0.0204384481670548,-0.0293324962816638,-0.0115444000524459,80,0.38,0.0532,0.000275807512656806,0.00533563552681241,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0794732144602005,-1.14899581740982,-0.00613062290353071,-1.15512644031335,-1.14286519450629,1.52899581740982
-0.0204384481670548,-0.0293324962816638,-0.0115444000524459,80,0.38,0.0532,0.4976,0.00533563552681241,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0794732144602005,-1.14899581740982,-0.00613062290353071,-1.15512644031335,-1.14286519450629,1.52899581740982
-0.0204384481670548,-0.0293324962816638,-0.0115444000524459,80,0.38,0.0532,0.000275807512656806,0.00533563552681241,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0794732144602005,-1.14899581740982,-0.00613062290353071,-1.15512644031335,-1.14286519450629,1.52899581740982
-0.0204384481670548,-0.0293324962816638,-0.0115444000524459,80,0.38,0.0532,0.0076,0.00533563552681241,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,7,8,0.0794732144602005,-1.14899581740982,-0.00613062290353071,-1.15512644031335,-1.14286519450629,1.52899581740982
-0.221,-0.4,-0.027,70,-0.27,-0.0999,0.014,0.0036902802410817,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.827748917541566,-0.592493297587131,-0.00218646630905913,-0.594679763896191,-0.590306831278072,0.322493297587131
-2.96043564977634,-5.96863373960299,0.0477624400503003,70,-0.27,-0.0999,0.105395308692885,1.80393865049701,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.195184379354598,-0.492061287417902,-0.887648374786473,-1.37970966220437,0.395587087368572,0.222061287417902
-2.96043564977634,-5.96863373960299,0.0477624400503003,70,-0.27,-0.0999,0.1012,1.80393865049701,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.195184379354598,-0.492061287417902,-0.887648374786473,-1.37970966220437,0.395587087368572,0.222061287417902
-4.75966802931459,-7.78613547682344,-1.73320058180575,70,-0.27,-0.0999,0.0109494119607053,1.81057249013435,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.195184379354597,-0.786340529324442,-1.42372653027252,-2.21006705959696,0.637386000948074,0.516340529324442
-4.75966802931459,-7.78613547682344,-1.73320058180575,70,-0.27,-0.0999,0.0424,1.81057249013435,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.195184379354597,-0.786340529324442,-1.42372653027252,-2.21006705959696,0.637386000948074,0.516340529324442
-1.51196681795981,-2.62607475517405,-0.397858880745568,70,-0.27,-0.0999,0.027038306082067,0.666510781016599,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.0488807045970304,-0.67855490812694,-0.452264161778334,-1.13081906990527,-0.226290746348607,0.40855490812694
-1.51196681795981,-2.62607475517405,-0.397858880745568,70,-0.27,-0.0999,0.6912,0.666510781016599,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.0488807045970304,-0.67855490812694,-0.452264161778334,-1.13081906990527,-0.226290746348607,0.40855490812694
-1.51196681795981,-2.62607475517405,-0.397858880745568,70,-0.27,-0.0999,0.027038306082067,0.666510781016599,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.0488807045970304,-0.67855490812694,-0.452264161778334,-1.13081906990527,-0.226290746348607,0.40855490812694
-1.51196681795981,-2.62607475517405,-0.397858880745568,70,-0.27,-0.0999,0.0688,0.666510781016599,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,1,0.0488807045970304,-0.67855490812694,-0.452264161778334,-1.13081906990527,-0.226290746348607,0.40855490812694
-0.279,-0.526,-0.041,40,-0.27,-0.0837,0.031,0.00489416693189894,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.944036010148038,-0.575257731958763,-0.00281540736907176,-0.578073139327835,-0.572442324589691,0.305257731958763
-1.79515351279146,-2.9539936828584,-0.636313342724526,40,-0.27,-0.0837,0.0128287057460238,0.687349627434381,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.390106458996036,-0.774547499802224,-0.53238493541929,-1.30693243522151,-0.242162564382934,0.504547499802224
-1.79515351279146,-2.9539936828584,-0.636313342724526,40,-0.27,-0.0837,0.0154,0.687349627434381,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.390106458996036,-0.774547499802224,-0.53238493541929,-1.30693243522151,-0.242162564382934,0.504547499802224
-2.92778181132307,-3.95774462645628,-1.89781899618987,40,-0.27,-0.0837,3.59887855622913e-05,0.607461754912966,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.390106458996037,-1.42130461814023,-0.863388197601366,-2.28469281574159,-0.557916420538861,1.15130461814023
-2.92778181132307,-3.95774462645628,-1.89781899618987,40,-0.27,-0.0837,0.0398,0.607461754912966,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.390106458996037,-1.42130461814023,-0.863388197601366,-2.28469281574159,-0.557916420538861,1.15130461814023
-1.4188458345606,-2.053462875379,-0.784228793742212,40,-0.27,-0.0837,0.000651119834135372,0.374290775986273,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.175629059413486,-1.11787561891726,-0.418410532860677,-1.53628615177794,-0.699465086056585,0.847875618917262
-1.4188458345606,-2.053462875379,-0.784228793742212,40,-0.27,-0.0837,0.2752,0.374290775986273,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.175629059413486,-1.11787561891726,-0.418410532860677,-1.53628615177794,-0.699465086056585,0.847875618917262
-1.4188458345606,-2.053462875379,-0.784228793742212,40,-0.27,-0.0837,0.000651119834135372,0.374290775986273,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.175629059413486,-1.11787561891726,-0.418410532860677,-1.53628615177794,-0.699465086056585,0.847875618917262
-1.4188458345606,-2.053462875379,-0.784228793742212,40,-0.27,-0.0837,0.08,0.374290775986273,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,7,-6,0.175629059413486,-1.11787561891726,-0.418410532860677,-1.53628615177794,-0.699465086056585,0.847875618917262
-0.261,-0.489,-0.049,70,-0.41,-0.1845,0.034,0.00417410276699182,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.938509018951249,-0.593181818181818,-0.00247600186860197,-0.59565782005042,-0.590705816313216,0.183181818181818
-10.1429958458873,-14.2025290056397,-6.08346268613501,70,-0.41,-0.1845,8.93190640223272e-05,2.43439712119275,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.450969973347198,-1.24928106838104,-3.04124623642742,-4.29052730480846,1.79196516804638,0.839281068381042
-10.1429958458873,-14.2025290056397,-6.08346268613501,70,-0.41,-0.1845,0,2.43439712119275,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.450969973347198,-1.24928106838104,-3.04124623642742,-4.29052730480846,1.79196516804638,0.839281068381042
-12.7473408795702,-18.538833433945,-6.95584832519549,70,-0.41,-0.1845,0.000533336133757755,3.46057241783251,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.450969973347198,-1.10052294463724,-3.80843934740343,-4.90896229204067,2.7079164027662,0.690522944637236
-12.7473408795702,-18.538833433945,-6.95584832519549,70,-0.41,-0.1845,0.003,3.46057241783251,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.450969973347198,-1.10052294463724,-3.80843934740343,-4.90896229204067,2.7079164027662,0.690522944637236
-7.25954618049336,-10.3516769300709,-4.1674154309158,70,-0.41,-0.1845,0.000244258642943999,1.84763120799266,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.4702551150896,-1.173874387667,-2.16888695291683,-3.34276134058384,0.995012565249827,0.763874387667005
-7.25954618049336,-10.3516769300709,-4.1674154309158,70,-0.41,-0.1845,2e-04,1.84763120799266,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.4702551150896,-1.173874387667,-2.16888695291683,-3.34276134058384,0.995012565249827,0.763874387667005
-7.25954618049336,-10.3516769300709,-4.1674154309158,70,-0.41,-0.1845,0.000244258642943999,1.84763120799266,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.4702551150896,-1.173874387667,-2.16888695291683,-3.34276134058384,0.995012565249827,0.763874387667005
-7.25954618049336,-10.3516769300709,-4.1674154309158,70,-0.41,-0.1845,0.0026,1.84763120799266,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,6,-4,0.4702551150896,-1.173874387667,-2.16888695291683,-3.34276134058384,0.995012565249827,0.763874387667005
-0.159,-0.75,0.507,90,0.28,0.0868,0.347,0.012470176804244,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,0.15675838147002,-0.126491646778043,-0.00157737319958218,-0.128069019977625,-0.124914273578461,0.406491646778043
-3.02290982884822,-6.41952189589393,0.373702238197482,90,0.28,0.0868,0.142588858863632,2.04325432937288,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,0.155785297256711,-0.444988972714432,-0.909225645021951,-1.35421461773638,0.464236672307519,0.724988972714432
-3.02290982884822,-6.41952189589393,0.373702238197482,90,0.28,0.0868,0.1364,2.04325432937288,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,0.155785297256711,-0.444988972714432,-0.909225645021951,-1.35421461773638,0.464236672307519,0.724988972714432
0.0564636735621793,-0.635383908609391,0.748311255733749,90,0.28,0.0868,0.892163621850412,0.414966162295177,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.155785297256329,0.0408064398989089,0.016933291761779,0.0238731481371299,0.057739731660688,0.239193560101091
0.0564636735621793,-0.635383908609391,0.748311255733749,90,0.28,0.0868,0.8364,0.414966162295177,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.155785297256329,0.0408064398989089,0.016933291761779,0.0238731481371299,0.057739731660688,0.239193560101091
0.000268934396540932,-0.000906714142635625,0.00144458293571749,90,0.28,0.0868,0.704087553140743,0.000705147166921868,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.165273056177688,0.114377038536235,8.06526446847396e-05,0.114296385891551,0.11445769118092,0.165622961463765
0.000268934396540932,-0.000906714142635625,0.00144458293571749,90,0.28,0.0868,0.1142,0.000705147166921868,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.165273056177688,0.114377038536235,8.06526446847396e-05,0.114296385891551,0.11445769118092,0.165622961463765
0.000268934396540932,-0.000906714142635625,0.00144458293571749,90,0.28,0.0868,0.704087553140743,0.000705147166921868,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.165273056177688,0.114377038536235,8.06526446847396e-05,0.114296385891551,0.11445769118092,0.165622961463765
0.000268934396540932,-0.000906714142635625,0.00144458293571749,90,0.28,0.0868,0.4768,0.000705147166921868,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,3,8,-0.165273056177688,0.114377038536235,8.06526446847396e-05,0.114296385891551,0.11445769118092,0.165622961463765
-0.056,-0.847,0.773,60,0.27,0.0486,0.465,0.0159421088421191,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.109176799304643,-0.0345679012345679,-0.000551085243925105,-0.035118986478493,-0.0340168159906428,0.304567901234568
-1.69435630102457,-4.26581652556226,0.877103923513133,60,0.27,0.0486,0.275272478032403,1.53836617203828,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.143131818370777,-0.329454114214265,-0.506821064546062,-0.836275178760327,0.177366950331797,0.599454114214265
-1.69435630102457,-4.26581652556226,0.877103923513133,60,0.27,0.0486,0.272,1.53836617203828,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.143131818370777,-0.329454114214265,-0.506821064546062,-0.836275178760327,0.177366950331797,0.599454114214265
