"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-8.48999293823861,-10.5257589667081,-6.45422690976916,90,-0.57,-0.1311,9.6821490200952e-10,1.22314407547146,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.53544681260036,-2.08520842265494,-2.55051032829357,-4.63571875094852,0.465301905638632,1.51520842265494
-8.48999293823861,-10.5257589667081,-6.45422690976916,90,-0.57,-0.1311,0,1.22314407547146,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.53544681260036,-2.08520842265494,-2.55051032829357,-4.63571875094852,0.465301905638632,1.51520842265494
-7.03100491248497,-8.7003350125329,-5.36167481243704,90,-0.57,-0.1311,7.14693480738088e-10,1.00297931752742,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.541830371807091,-2.10593606150248,-2.11221031372214,-4.21814637522463,0.00627425221966327,1.53593606150248
-7.03100491248497,-8.7003350125329,-5.36167481243704,90,-0.57,-0.1311,0,1.00297931752742,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.541830371807091,-2.10593606150248,-2.11221031372214,-4.21814637522463,0.00627425221966327,1.53593606150248
-7.03100491248497,-8.7003350125329,-5.36167481243704,90,-0.57,-0.1311,7.14693480738088e-10,1.00297931752742,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.541830371807091,-2.10593606150248,-2.11221031372214,-4.21814637522463,0.00627425221966327,1.53593606150248
-7.03100491248497,-8.7003350125329,-5.36167481243704,90,-0.57,-0.1311,0,1.00297931752742,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,4,-3,0.541830371807091,-2.10593606150248,-2.11221031372214,-4.21814637522463,0.00627425221966327,1.53593606150248
-0.567,-0.735,-0.4,90,-0.55,-0.088,0,0.00319107087747148,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.969126155485323,-1.69253731343284,-0.00540100652992934,-1.69793831996277,-1.68713630690291,1.14253731343284
-15.1346285147838,-18.735960776579,-11.5332962529886,90,-0.55,-0.088,5.16089395926337e-10,2.16640510902485,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.59728434513448,-2.10125412133446,-4.55216766381849,-6.65342178515295,2.45091354248403,1.55125412133446
-15.1346285147838,-18.735960776579,-11.5332962529886,90,-0.55,-0.088,0,2.16640510902485,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.59728434513448,-2.10125412133446,-4.55216766381849,-6.65342178515295,2.45091354248403,1.55125412133446
-17.0706239876082,-21.1186836559731,-13.0225643192433,90,-0.55,-0.088,9.8672573536571e-10,2.42937945319175,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.597284345134481,-2.10849461051835,-5.12233348395883,-7.23082809447718,3.01383887344048,1.55849461051835
-17.0706239876082,-21.1186836559731,-13.0225643192433,90,-0.55,-0.088,0,2.42937945319175,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.597284345134481,-2.10849461051835,-5.12233348395883,-7.23082809447718,3.01383887344048,1.55849461051835
-10.3332197441324,-12.803454198061,-7.86298529020375,90,-0.55,-0.088,1.25407494734395e-09,1.48247242347703,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.570412910415046,-2.09154635660162,-3.10065979608575,-5.19220615268738,1.00911343948413,1.54154635660162
-10.3332197441324,-12.803454198061,-7.86298529020375,90,-0.55,-0.088,0,1.48247242347703,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.570412910415046,-2.09154635660162,-3.10065979608575,-5.19220615268738,1.00911343948413,1.54154635660162
-10.3332197441324,-12.803454198061,-7.86298529020375,90,-0.55,-0.088,1.25407494734395e-09,1.48247242347703,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.570412910415046,-2.09154635660162,-3.10065979608575,-5.19220615268738,1.00911343948413,1.54154635660162
-10.3332197441324,-12.803454198061,-7.86298529020375,90,-0.55,-0.088,0,1.48247242347703,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,0,-2,0.570412910415046,-2.09154635660162,-3.10065979608575,-5.19220615268738,1.00911343948413,1.54154635660162
-0.439,-0.685,-0.175,40,-0.67,-0.2881,0.003,0.00491020759976255,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.989394297926011,-0.86078431372549,-0.00422662967901129,-0.865010943404501,-0.856557684046479,0.19078431372549
-2.98714582263376,-5.5722953111145,-0.401996334153021,40,-0.67,-0.2881,0.0588143028520055,1.53334479047855,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.301337696774235,-0.577751080922842,-0.885891610126391,-1.46364269104923,0.308140529203549,-0.0922489190771577
-2.98714582263376,-5.5722953111145,-0.401996334153021,40,-0.67,-0.2881,0.0604,1.53334479047855,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.301337696774235,-0.577751080922842,-0.885891610126391,-1.46364269104923,0.308140529203549,-0.0922489190771577
-3.45982570916157,-6.40755416363302,-0.512097254690118,40,-0.67,-0.2881,0.0552471475785896,1.74465939054436,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.301337696774235,-0.586863030736992,-1.02387609753861,-1.61073912827561,0.437013066801623,-0.0831369692630084
-3.45982570916157,-6.40755416363302,-0.512097254690118,40,-0.67,-0.2881,0.2012,1.74465939054436,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.301337696774235,-0.586863030736992,-1.02387609753861,-1.61073912827561,0.437013066801623,-0.0831369692630084
-2.58689930612905,-4.72672558743941,-0.447073024818684,40,-0.67,-0.2881,0.0486838797398074,1.26648979832545,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.255346998183258,-0.604464794344172,-0.765548495483785,-1.37001328982796,0.161083701139613,-0.0655352056558279
-2.58689930612905,-4.72672558743941,-0.447073024818684,40,-0.67,-0.2881,0.109,1.26648979832545,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.255346998183258,-0.604464794344172,-0.765548495483785,-1.37001328982796,0.161083701139613,-0.0655352056558279
-2.58689930612905,-4.72672558743941,-0.447073024818684,40,-0.67,-0.2881,0.0486838797398074,1.26648979832545,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.255346998183258,-0.604464794344172,-0.765548495483785,-1.37001328982796,0.161083701139613,-0.0655352056558279
-2.58689930612905,-4.72672558743941,-0.447073024818684,40,-0.67,-0.2881,0.1704,1.26648979832545,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,7,0,-1,0.255346998183258,-0.604464794344172,-0.765548495483785,-1.37001328982796,0.161083701139613,-0.0655352056558279
0.787,0.594,0.988,90,1,0.34,0,0.00387418382915554,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.989078032460209,1.99746192893401,0.00773853470442997,1.98972339422958,2.00520046363844,-0.99746192893401
17.884973715775,14.0785398502272,21.6914075813227,90,1,0.34,1.12636597255879e-11,2.28978532777125,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.639865487534028,2.34930834837993,5.37941178653086,-3.03010343815093,7.7287201349108,-1.34930834837993
17.884973715775,14.0785398502272,21.6914075813227,90,1,0.34,0,2.28978532777125,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.639865487534028,2.34930834837993,5.37941178653086,-3.03010343815093,7.7287201349108,-1.34930834837993
19.153833408224,15.4118212383606,22.8958455780874,90,1,0.34,8.45705426865983e-13,2.24830356332828,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.639865487534027,2.55929598017891,5.75407427184798,-3.19477829166907,8.31337025202688,-1.55929598017891
19.153833408224,15.4118212383606,22.8958455780874,90,1,0.34,0,2.24830356332828,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.639865487534027,2.55929598017891,5.75407427184798,-3.19477829166907,8.31337025202688,-1.55929598017891
13.1973000381343,10.6474899427383,15.7471101335303,90,1,0.34,5.51063615151863e-13,1.53199585224717,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.638447224726575,2.58789861683499,3.9646499470274,-1.37675133019241,6.55254856386239,-1.58789861683499
13.1973000381343,10.6474899427383,15.7471101335303,90,1,0.34,0,1.53199585224717,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.638447224726575,2.58789861683499,3.9646499470274,-1.37675133019241,6.55254856386239,-1.58789861683499
13.1973000381343,10.6474899427383,15.7471101335303,90,1,0.34,5.51063615151863e-13,1.53199585224717,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.638447224726575,2.58789861683499,3.9646499470274,-1.37675133019241,6.55254856386239,-1.58789861683499
13.1973000381343,10.6474899427383,15.7471101335303,90,1,0.34,0,1.53199585224717,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,7,2,-2,0.638447224726575,2.58789861683499,3.9646499470274,-1.37675133019241,6.55254856386239,-1.58789861683499
0.644,0.412,0.844,40,1,0.06,0,0.00426318840619592,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.967156418066553,1.49074074074074,0.00635530864256984,1.48438543209817,1.49709604938331,-0.490740740740741
1.31446136290942,0.720975765742331,1.90794696007651,40,1,0.06,0.000616201842502757,0.352017572947015,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.518105885306087,1.10740797180571,0.389827066497224,0.71758090530849,1.49723503830294,-0.107407971805715
1.31446136290942,0.720975765742331,1.90794696007651,40,1,0.06,4e-04,0.352017572947015,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.518105885306087,1.10740797180571,0.389827066497224,0.71758090530849,1.49723503830294,-0.107407971805715
0.887455168876745,0.336752020832063,1.43815831692143,40,1,0.06,0.0102899429906833,0.324799202293582,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.518105885306088,0.805747317795194,0.261706086070072,0.544041231725122,1.06745340386527,0.194252682204806
0.887455168876745,0.336752020832063,1.43815831692143,40,1,0.06,0.026,0.324799202293582,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.518105885306088,0.805747317795194,0.261706086070072,0.544041231725122,1.06745340386527,0.194252682204806
0.735724316671264,0.169001030519344,1.30244760282318,40,1,0.06,0.0353004451975619,0.334247719332823,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.43949186207346,0.649103658389326,0.216961417427224,0.432142240962102,0.86606507581655,0.350896341610674
0.735724316671264,0.169001030519344,1.30244760282318,40,1,0.06,0.0048,0.334247719332823,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.43949186207346,0.649103658389326,0.216961417427224,0.432142240962102,0.86606507581655,0.350896341610674
0.735724316671264,0.169001030519344,1.30244760282318,40,1,0.06,0.0353004451975619,0.334247719332823,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.43949186207346,0.649103658389326,0.216961417427224,0.432142240962102,0.86606507581655,0.350896341610674
0.735724316671264,0.169001030519344,1.30244760282318,40,1,0.06,0.0636,0.334247719332823,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,7,4,-5,0.43949186207346,0.649103658389326,0.216961417427224,0.432142240962102,0.86606507581655,0.350896341610674
0.788,0.635,0.978,70,0.94,0.4324,0,0.00338747818824951,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.970488937647401,2.29737609329446,0.00778231140624086,2.28959378188822,2.3051584047007,-1.35737609329446
10.2389054723547,7.48680589915101,12.9910050455583,70,0.94,0.4324,3.72829182404348e-08,1.65036298869684,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.601200879787596,1.86019894993039,3.07000349857785,-1.20980454864746,4.93020244850824,-0.92019894993039
10.2389054723547,7.48680589915101,12.9910050455583,70,0.94,0.4324,0,1.65036298869684,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.601200879787596,1.86019894993039,3.07000349857785,-1.20980454864746,4.93020244850824,-0.92019894993039
13.0585667923348,9.56051384581606,16.5566197388536,70,0.94,0.4324,5.76000058241979e-08,2.09210078286304,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.601200879787596,1.86654790421777,3.90500633166536,-2.03845842744759,5.77155423588313,-0.926547904217772
13.0585667923348,9.56051384581606,16.5566197388536,70,0.94,0.4324,2e-04,2.09210078286304,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.601200879787596,1.86654790421777,3.90500633166536,-2.03845842744759,5.77155423588313,-0.926547904217772
9.24764548167292,6.91449583888258,11.5807951244633,70,0.94,0.4324,1.32652079896471e-08,1.3954003180758,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.563457813817667,1.98179433330585,2.7653964430558,-0.783602109749952,4.74719077636165,-1.04179433330585
9.24764548167292,6.91449583888258,11.5807951244633,70,0.94,0.4324,0,1.3954003180758,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.563457813817667,1.98179433330585,2.7653964430558,-0.783602109749952,4.74719077636165,-1.04179433330585
9.24764548167292,6.91449583888258,11.5807951244633,70,0.94,0.4324,1.32652079896471e-08,1.3954003180758,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.563457813817667,1.98179433330585,2.7653964430558,-0.783602109749952,4.74719077636165,-1.04179433330585
9.24764548167292,6.91449583888258,11.5807951244633,70,0.94,0.4324,0,1.3954003180758,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.563457813817667,1.98179433330585,2.7653964430558,-0.783602109749952,4.74719077636165,-1.04179433330585
-0.257,-0.444,-0.065,50,-0.6,-0.222,0.022,0.00365378345582564,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.992155161608914,-0.678100263852243,-0.00247763152545433,-0.680577895377697,-0.675622632326788,0.0781002638522428
-0.788796886832993,-1.05069351022132,-0.526900263444663,50,-0.6,-0.222,6.76149979618596e-06,0.156148846405573,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.589153541813337,-1.50593176160083,-0.235149507339482,-1.74108126894031,-1.27078225426135,0.905931761600829
-0.788796886832993,-1.05069351022132,-0.526900263444663,50,-0.6,-0.222,0,0.156148846405573,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.589153541813337,-1.50593176160083,-0.235149507339482,-1.74108126894031,-1.27078225426135,0.905931761600829
-0.822602325935451,-1.02485650526372,-0.62034814660718,50,-0.6,-0.222,2.21533878501197e-08,0.120312714356967,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.589153541813337,-2.03358548304784,-0.24466618934241,-2.27825167239025,-1.78891929370543,1.43358548304784
-0.822602325935451,-1.02485650526372,-0.62034814660718,50,-0.6,-0.222,0.0064,0.120312714356967,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.589153541813337,-2.03358548304784,-0.24466618934241,-2.27825167239025,-1.78891929370543,1.43358548304784
-0.880147148877491,-1.09756225165147,-0.662732046103515,50,-0.6,-0.222,2.46395539189433e-08,0.129331325779332,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.599942038665908,-2.02411685675877,-0.261781716616906,-2.28589857337568,-1.76233514014187,1.42411685675877
-0.880147148877491,-1.09756225165147,-0.662732046103515,50,-0.6,-0.222,0,0.129331325779332,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.599942038665908,-2.02411685675877,-0.261781716616906,-2.28589857337568,-1.76233514014187,1.42411685675877
-0.880147148877491,-1.09756225165147,-0.662732046103515,50,-0.6,-0.222,2.46395539189433e-08,0.129331325779332,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.599942038665908,-2.02411685675877,-0.261781716616906,-2.28589857337568,-1.76233514014187,1.42411685675877
-0.880147148877491,-1.09756225165147,-0.662732046103515,50,-0.6,-0.222,0.0058,0.129331325779332,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,0,-5,0.599942038665908,-2.02411685675877,-0.261781716616906,-2.28589857337568,-1.76233514014187,1.42411685675877
0.848,0.522,1.102,40,0.89,0.2047,0.001,0.00574104973177214,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.927582395561461,1.46206896551724,0.00839381064231513,1.45367515487493,1.47046277615956,-0.572068965517241
7.54686277368604,5.16509976210148,9.9286257852706,40,0.89,0.2047,4.54026970126591e-06,1.41270898346152,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.654904577489369,1.58430178338045,2.23815736189567,-0.653855578515214,3.82245914527612,-0.694301783380455
7.54686277368604,5.16509976210148,9.9286257852706,40,0.89,0.2047,0,1.41270898346152,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.654904577489369,1.58430178338045,2.23815736189567,-0.653855578515214,3.82245914527612,-0.694301783380455
8.13735884661011,5.75165991739179,10.5230577758284,40,0.89,0.2047,1.8858494661251e-06,1.40968735587118,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.654904577489368,1.70544546651499,2.40414491027401,-0.698699443759021,4.109590376789,-0.815445466514991
8.13735884661011,5.75165991739179,10.5230577758284,40,0.89,0.2047,0,1.40968735587118,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.654904577489368,1.70544546651499,2.40414491027401,-0.698699443759021,4.109590376789,-0.815445466514991
0.568877888960803,0.0641022876744143,1.07365349024719,40,0.89,0.2047,0.0652205243760777,0.298267218034442,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.232475344372942,0.563495826176081,0.168072332447559,0.395423493728522,0.73156815862364,0.326504173823919
0.568877888960803,0.0641022876744143,1.07365349024719,40,0.89,0.2047,0.156,0.298267218034442,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.232475344372942,0.563495826176081,0.168072332447559,0.395423493728522,0.73156815862364,0.326504173823919
0.568877888960803,0.0641022876744143,1.07365349024719,40,0.89,0.2047,0.0652205243760777,0.298267218034442,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.232475344372942,0.563495826176081,0.168072332447559,0.395423493728522,0.73156815862364,0.326504173823919
0.568877888960803,0.0641022876744143,1.07365349024719,40,0.89,0.2047,0.1076,0.298267218034442,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.232475344372942,0.563495826176081,0.168072332447559,0.395423493728522,0.73156815862364,0.326504173823919
-0.305,-0.566,-0.023,40,-0.44,-0.0704,0.045,0.00531301534928577,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.287356965286213,-0.561694290976059,-0.00298429038956199,-0.564678581365621,-0.558710000586497,0.121694290976059
-0.764615775181047,-1.82632016010986,0.297088609747766,40,-0.44,-0.0704,0.232168515825685,0.629734912782764,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.19325402236768,-0.360088827942589,-0.226760506658474,-0.586849334601063,-0.133328321284115,-0.0799111720574113
-0.764615775181047,-1.82632016010986,0.297088609747766,40,-0.44,-0.0704,0.2408,0.629734912782764,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.19325402236768,-0.360088827942589,-0.226760506658474,-0.586849334601063,-0.133328321284115,-0.0799111720574113
-1.1666126499701,-1.62766440301271,-0.705560896927489,40,-0.44,-0.0704,0.000150016303936656,0.27243120190332,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.193254022367686,-1.26516453117388,-0.34467029383315,-1.60983482500703,-0.920494237340729,0.825164531173879
-1.1666126499701,-1.62766440301271,-0.705560896927489,40,-0.44,-0.0704,0.005,0.27243120190332,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.193254022367686,-1.26516453117388,-0.34467029383315,-1.60983482500703,-0.920494237340729,0.825164531173879
0.115462049999837,0.0346551750655213,0.196268924934153,40,-0.44,-0.0704,0.0212810264688295,0.047748032439153,"3.SRI",11,"1/1",0.5,0.5,0.5,2.9,40,3,2,5,0.112635312637627,0.714432095621139,0.0341127268772902,0.680319368743848,0.748544822498429,-1.15443209562114
