"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.522606805070013,-0.940265344710238,-0.104948265429788,60,-0.37,-0.1406,0.0408654908783372,0.249862612189906,"2.Rates weigthed",2,"1/1",0,1,0,1,40,7,9,6,-0.625638835877978,-0.156323753819923,-0.781962589697901,-0.469315082058054,0.255638835877978
-0.522606805070013,-0.940265344710238,-0.104948265429788,60,-0.37,-0.1406,0.0408,0.249862612189906,"2.Rates weigthed permuted",2,"1/1",0,1,0,1,40,7,9,6,-0.625638835877978,-0.156323753819923,-0.781962589697901,-0.469315082058054,0.255638835877978
0.041793013099131,-0.0309696648529265,0.114555691051188,60,-0.37,-0.1406,0.340991882941199,0.0435299917456374,"3.SRI",2,"1/1",0,1,0,1,40,7,9,6,0.287187156076553,0.0125012545334654,0.274685901543088,0.299688410610019,-0.657187156076553
0.041793013099131,-0.0309696648529265,0.114555691051188,60,-0.37,-0.1406,0.3872,0.0435299917456374,"3.SRI permuted",2,"1/1",0,1,0,1,40,7,9,6,0.287187156076553,0.0125012545334654,0.274685901543088,0.299688410610019,-0.657187156076553
0.041793013099131,-0.0309696648529265,0.114555691051188,60,-0.37,-0.1406,0.340991882941199,0.0435299917456374,"3.SRI weigthed",2,"1/1",0,1,0,1,40,7,9,6,0.287187156076553,0.0125012545334654,0.274685901543088,0.299688410610019,-0.657187156076553
0.041793013099131,-0.0309696648529265,0.114555691051188,60,-0.37,-0.1406,0.3518,0.0435299917456374,"3.SRI weigthed permuted",2,"1/1",0,1,0,1,40,7,9,6,0.287187156076553,0.0125012545334654,0.274685901543088,0.299688410610019,-0.657187156076553
-0.401,-0.626,-0.203,60,-0.25,-0.0275,0.006,0.00415744857442253,"strand",3,"1/1",0,1,0,1,40,3,4,1,-0.947990543735225,-0.00394122193461805,-0.951931765669843,-0.944049321800607,0.697990543735225
-4.64253064596843,-7.22174175700014,-2.06331953493672,60,-0.25,-0.0275,0.00387663423024792,1.5430031100208,"2.Rates",3,"1/1",0,1,0,1,40,3,4,1,-0.899990432367393,-1.38868803613185,-2.28867846849925,0.488697603764461,0.649990432367393
-4.64253064596843,-7.22174175700014,-2.06331953493672,60,-0.25,-0.0275,0.0036,1.5430031100208,"2.Rates permuted",3,"1/1",0,1,0,1,40,3,4,1,-0.899990432367393,-1.38868803613185,-2.28867846849925,0.488697603764461,0.649990432367393
-4.65877197355459,-7.51631975550055,-1.80122419160864,60,-0.25,-0.0275,0.00852338766720655,1.70852596505963,"2.Rates weigthed",3,"1/1",0,1,0,1,40,3,4,1,-0.815169566540376,-1.39273837036064,-2.20790793690101,0.577568803820259,0.565169566540376
-4.65877197355459,-7.51631975550055,-1.80122419160864,60,-0.25,-0.0275,0.0122,1.70852596505963,"2.Rates weigthed permuted",3,"1/1",0,1,0,1,40,3,4,1,-0.815169566540376,-1.39273837036064,-2.20790793690101,0.577568803820259,0.565169566540376
-0.597162320151256,-1.52006484760624,0.325740207303724,60,-0.25,-0.0275,0.283800710434852,0.551802822454365,"3.SRI",3,"1/1",0,1,0,1,40,3,4,1,-0.323524046357315,-0.178521481911823,-0.502045528269138,-0.145002564445492,0.0735240463573149
-0.597162320151256,-1.52006484760624,0.325740207303724,60,-0.25,-0.0275,0.0776,0.551802822454365,"3.SRI permuted",3,"1/1",0,1,0,1,40,3,4,1,-0.323524046357315,-0.178521481911823,-0.502045528269138,-0.145002564445492,0.0735240463573149
-0.597162320151256,-1.52006484760624,0.325740207303724,60,-0.25,-0.0275,0.283800710434852,0.551802822454365,"3.SRI weigthed",3,"1/1",0,1,0,1,40,3,4,1,-0.323524046357315,-0.178521481911823,-0.502045528269138,-0.145002564445492,0.0735240463573149
-0.597162320151256,-1.52006484760624,0.325740207303724,60,-0.25,-0.0275,0.273,0.551802822454365,"3.SRI weigthed permuted",3,"1/1",0,1,0,1,40,3,4,1,-0.323524046357315,-0.178521481911823,-0.502045528269138,-0.145002564445492,0.0735240463573149
0.209,-0.204,0.568,30,0.29,0.0261,0.168,0.00738579183231464,"strand",4,"1/1",0,1,0,1,40,1,1,4,0.270725388601036,0.00199952136392974,0.268725867237107,0.272724909964966,0.0192746113989637
0.343007805156776,-0.944184293770749,1.6301999040843,30,0.29,0.0261,0.653816877871074,0.75666844509119,"2.Rates",4,"1/1",0,1,0,1,40,1,1,4,0.133238778206674,0.100817579131494,0.0324211990751801,0.234056357338168,0.156761221793326
0.343007805156776,-0.944184293770749,1.6301999040843,30,0.29,0.0261,0.657,0.75666844509119,"2.Rates permuted",4,"1/1",0,1,0,1,40,1,1,4,0.133238778206674,0.100817579131494,0.0324211990751801,0.234056357338168,0.156761221793326
0.452174709008764,-0.701489693237537,1.60583911125506,30,0.29,0.0261,0.510387739759449,0.678174959380259,"2.Rates weigthed",4,"1/1",0,1,0,1,40,1,1,4,0.195973243227551,0.132904146265462,0.0630690969620891,0.328877389493014,0.0940267567724486
0.452174709008764,-0.701489693237537,1.60583911125506,30,0.29,0.0261,0.5364,0.678174959380259,"2.Rates weigthed permuted",4,"1/1",0,1,0,1,40,1,1,4,0.195973243227551,0.132904146265462,0.0630690969620891,0.328877389493014,0.0940267567724486
0.0200828355626904,-0.210259716220596,0.250425387345977,30,0.29,0.0261,0.883156210550711,0.135405539422915,"3.SRI",4,"1/1",0,1,0,1,40,1,1,4,0.0435934120882384,0.00590278947909337,0.0376906226091451,0.0494962015673318,0.246406587911762
0.0200828355626904,-0.210259716220596,0.250425387345977,30,0.29,0.0261,0.9094,0.135405539422915,"3.SRI permuted",4,"1/1",0,1,0,1,40,1,1,4,0.0435934120882384,0.00590278947909337,0.0376906226091451,0.0494962015673318,0.246406587911762
0.0200828355626904,-0.210259716220596,0.250425387345977,30,0.29,0.0261,0.883156210550711,0.135405539422915,"3.SRI weigthed",4,"1/1",0,1,0,1,40,1,1,4,0.0435934120882384,0.00590278947909337,0.0376906226091451,0.0494962015673318,0.246406587911762
0.0200828355626904,-0.210259716220596,0.250425387345977,30,0.29,0.0261,0.8546,0.135405539422915,"3.SRI weigthed permuted",4,"1/1",0,1,0,1,40,1,1,4,0.0435934120882384,0.00590278947909337,0.0376906226091451,0.0494962015673318,0.246406587911762
0.54,0.402,0.669,90,0.37,0.1813,0,0.00272052340108253,"strand",5,"1/1",0,1,0,1,40,7,9,3,2.02247191011236,0.00550218215949276,2.01696972795287,2.02797409227185,-1.65247191011236
5.66341313553263,4.39876883928197,6.92805743178329,90,0.37,0.1813,6.22278755307898e-11,0.760755094319137,"2.Rates",5,"1/1",0,1,0,1,40,7,9,3,2.23913283455402,1.70343171074422,0.5357011238098,3.94256454529824,-1.86913283455402
5.66341313553263,4.39876883928197,6.92805743178329,90,0.37,0.1813,0,0.760755094319137,"2.Rates permuted",5,"1/1",0,1,0,1,40,7,9,3,2.23913283455402,1.70343171074422,0.5357011238098,3.94256454529824,-1.86913283455402
4.54195200316668,3.35039003520932,5.73351397112403,90,0.37,0.1813,1.00203775050572e-08,0.716704279932448,"2.Rates weigthed",5,"1/1",0,1,0,1,40,7,9,3,1.90588157616039,1.36595348267855,0.539928093481838,3.27183505883894,-1.53588157616039
4.54195200316668,3.35039003520932,5.73351397112403,90,0.37,0.1813,0,0.716704279932448,"2.Rates weigthed permuted",5,"1/1",0,1,0,1,40,7,9,3,1.90588157616039,1.36595348267855,0.539928093481838,3.27183505883894,-1.53588157616039
-0.0302377428370526,-0.286060389688515,0.22558490401441,90,0.37,0.1813,0.844668488480145,0.153872975835573,"3.SRI",5,"1/1",0,1,0,1,40,7,9,3,-0.0590990344467225,-0.00909374429932624,-0.0681927787460487,-0.0500052901473963,0.429099034446722
-0.0302377428370526,-0.286060389688515,0.22558490401441,90,0.37,0.1813,0.051,0.153872975835573,"3.SRI permuted",5,"1/1",0,1,0,1,40,7,9,3,-0.0590990344467225,-0.00909374429932624,-0.0681927787460487,-0.0500052901473963,0.429099034446722
-0.0302377428370526,-0.286060389688515,0.22558490401441,90,0.37,0.1813,0.844668488480145,0.153872975835573,"3.SRI weigthed",5,"1/1",0,1,0,1,40,7,9,3,-0.0590990344467225,-0.00909374429932624,-0.0681927787460487,-0.0500052901473963,0.429099034446722
-0.0302377428370526,-0.286060389688515,0.22558490401441,90,0.37,0.1813,0.8482,0.153872975835573,"3.SRI weigthed permuted",5,"1/1",0,1,0,1,40,7,9,3,-0.0590990344467225,-0.00909374429932624,-0.0681927787460487,-0.0500052901473963,0.429099034446722
-0.218,-0.471,0.067,90,-0.21,-0.0819,0.087,0.00517140916505794,"strand",6,"1/1",0,1,0,1,40,7,8,9,-0.405204460966543,-0.00209547806316474,-0.407299939029707,-0.403108982903378,0.195204460966543
0.344248251267614,-0.189857764957334,0.878354267492563,90,-0.21,-0.0819,0.286901421919798,0.321294987020677,"2.Rates",6,"1/1",0,1,0,1,40,7,8,9,0.322265843119269,0.103542399882213,0.218723443237056,0.425808243001482,-0.532265843119269
0.344248251267614,-0.189857764957334,0.878354267492563,90,-0.21,-0.0819,0.2788,0.321294987020677,"2.Rates permuted",6,"1/1",0,1,0,1,40,7,8,9,0.322265843119269,0.103542399882213,0.218723443237056,0.425808243001482,-0.532265843119269
-0.0219860611377008,-0.472060337103262,0.428088214827861,90,-0.21,-0.0819,0.935462737209986,0.270745140968028,"2.Rates weigthed",6,"1/1",0,1,0,1,40,7,8,9,-0.0244249252976448,-0.00661292984284441,-0.0310378551404892,-0.0178119954548004,-0.185575074702355
-0.0219860611377008,-0.472060337103262,0.428088214827861,90,-0.21,-0.0819,0.9442,0.270745140968028,"2.Rates weigthed permuted",6,"1/1",0,1,0,1,40,7,8,9,-0.0244249252976448,-0.00661292984284441,-0.0310378551404892,-0.0178119954548004,-0.185575074702355
0.00298050736603585,-0.00502279993655296,0.0109838146686247,90,-0.21,-0.0819,0.537465443918214,0.00481444214780154,"3.SRI",6,"1/1",0,1,0,1,40,7,8,9,0.186204730953649,0.000896471904823295,0.185308259048826,0.187101202858473,-0.396204730953649
0.00298050736603585,-0.00502279993655296,0.0109838146686247,90,-0.21,-0.0819,0.5198,0.00481444214780154,"3.SRI permuted",6,"1/1",0,1,0,1,40,7,8,9,0.186204730953649,0.000896471904823295,0.185308259048826,0.187101202858473,-0.396204730953649
0.00298050736603585,-0.00502279993655296,0.0109838146686247,90,-0.21,-0.0819,0.537465443918214,0.00481444214780154,"3.SRI weigthed",6,"1/1",0,1,0,1,40,7,8,9,0.186204730953649,0.000896471904823295,0.185308259048826,0.187101202858473,-0.396204730953649
0.00298050736603585,-0.00502279993655296,0.0109838146686247,90,-0.21,-0.0819,0.5976,0.00481444214780154,"3.SRI weigthed permuted",6,"1/1",0,1,0,1,40,7,8,9,0.186204730953649,0.000896471904823295,0.185308259048826,0.187101202858473,-0.396204730953649
-0.546,-1.661,0.439,30,-0.24,-0.0504,0.19,0.0205341212400879,"strand",7,"1/1",0,1,0,1,40,1,2,-9,-0.26,-0.00533887152242285,-0.265338871522423,-0.254661128477577,0.02
-0.00369879137695124,-0.0119263279372975,0.004528745183395,30,-0.24,-0.0504,0.450809598640801,0.00483650987388374,"2.Rates",7,"1/1",0,1,0,1,40,1,2,-9,-0.224781217915097,-0.00108715657990998,-0.225868374495007,-0.223694061335187,-0.0152187820849026
-0.00369879137695124,-0.0119263279372975,0.004528745183395,30,-0.24,-0.0504,0.4412,0.00483650987388374,"2.Rates permuted",7,"1/1",0,1,0,1,40,1,2,-9,-0.224781217915097,-0.00108715657990998,-0.225868374495007,-0.223694061335187,-0.0152187820849026
-0.00548766253598405,-0.0123396904562885,0.0013643653843204,30,-0.24,-0.0504,0.183929627786993,0.00402792505990212,"2.Rates weigthed",7,"1/1",0,1,0,1,40,1,2,-9,-0.400440760006435,-0.00161294537223617,-0.402053705378671,-0.398827814634198,0.160440760006435
-0.00548766253598405,-0.0123396904562885,0.0013643653843204,30,-0.24,-0.0504,0.1084,0.00402792505990212,"2.Rates weigthed permuted",7,"1/1",0,1,0,1,40,1,2,-9,-0.400440760006435,-0.00161294537223617,-0.402053705378671,-0.398827814634198,0.160440760006435
-0.00629843887765279,-0.0142203972195526,0.00162351946424697,30,-0.24,-0.0504,0.187037184970716,0.00465687748210765,"3.SRI",7,"1/1",0,1,0,1,40,1,2,-9,-0.397530421508274,-0.00185125046837464,-0.399381671976648,-0.395679171039899,0.157530421508274
-0.00629843887765279,-0.0142203972195526,0.00162351946424697,30,-0.24,-0.0504,0.458,0.00465687748210765,"3.SRI permuted",7,"1/1",0,1,0,1,40,1,2,-9,-0.397530421508274,-0.00185125046837464,-0.399381671976648,-0.395679171039899,0.157530421508274
-0.00629843887765279,-0.0142203972195526,0.00162351946424697,30,-0.24,-0.0504,0.187037184970716,0.00465687748210765,"3.SRI weigthed",7,"1/1",0,1,0,1,40,1,2,-9,-0.397530421508274,-0.00185125046837464,-0.399381671976648,-0.395679171039899,0.157530421508274
-0.00629843887765279,-0.0142203972195526,0.00162351946424697,30,-0.24,-0.0504,0.1094,0.00465687748210765,"3.SRI weigthed permuted",7,"1/1",0,1,0,1,40,1,2,-9,-0.397530421508274,-0.00185125046837464,-0.399381671976648,-0.395679171039899,0.157530421508274
0.053,-0.387,0.458,30,0.24,0.0336,0.428,0.0082673833304458,"strand",8,"1/1",0,1,0,1,40,3,6,2,0.0627218934911243,0.000518545936702518,0.0622033475544218,0.0632404394278268,0.177278106508876
2.07514506763698,0.115383946771338,4.03490618850262,30,0.24,0.0336,0.082437054067911,1.15203426226054,"2.Rates",8,"1/1",0,1,0,1,40,3,6,2,0.529438268149838,0.609931024660498,-0.0804927565106599,1.13936929281034,-0.289438268149838
2.07514506763698,0.115383946771338,4.03490618850262,30,0.24,0.0336,0.077,1.15203426226054,"2.Rates permuted",8,"1/1",0,1,0,1,40,3,6,2,0.529438268149838,0.609931024660498,-0.0804927565106599,1.13936929281034,-0.289438268149838
1.7596976378571,-0.221458350851523,3.74085362656572,30,0.24,0.0336,0.141846361246279,1.16154735814938,"2.Rates weigthed",8,"1/1",0,1,0,1,40,3,6,2,0.444108805133543,0.515853409333744,-0.0717446042002012,0.959962214467287,-0.204108805133543
1.7596976378571,-0.221458350851523,3.74085362656572,30,0.24,0.0336,0.2726,1.16154735814938,"2.Rates weigthed permuted",8,"1/1",0,1,0,1,40,3,6,2,0.444108805133543,0.515853409333744,-0.0717446042002012,0.959962214467287,-0.204108805133543
0.798535452063964,-0.052615109699382,1.64968601382731,30,0.24,0.0336,0.121640530775383,0.499027684865949,"3.SRI",8,"1/1",0,1,0,1,40,3,6,2,0.469091772911259,0.234089781425569,0.23500199148569,0.703181554336828,-0.229091772911259
0.798535452063964,-0.052615109699382,1.64968601382731,30,0.24,0.0336,0.0728,0.499027684865949,"3.SRI permuted",8,"1/1",0,1,0,1,40,3,6,2,0.469091772911259,0.234089781425569,0.23500199148569,0.703181554336828,-0.229091772911259
0.798535452063964,-0.052615109699382,1.64968601382731,30,0.24,0.0336,0.121640530775383,0.499027684865949,"3.SRI weigthed",8,"1/1",0,1,0,1,40,3,6,2,0.469091772911259,0.234089781425569,0.23500199148569,0.703181554336828,-0.229091772911259
0.798535452063964,-0.052615109699382,1.64968601382731,30,0.24,0.0336,0.273,0.499027684865949,"3.SRI weigthed permuted",8,"1/1",0,1,0,1,40,3,6,2,0.469091772911259,0.234089781425569,0.23500199148569,0.703181554336828,-0.229091772911259
0.56,0.335,0.808,80,0.25,0.0525,0.002,0.00465615532176212,"strand",9,"1/1",0,1,0,1,40,3,8,0,1.18393234672304,0.00551257289680082,1.17841977382624,1.18944491961985,-0.933932346723044
6.3321601647984,3.82542566758671,8.83889466201009,80,0.25,0.0525,6.90541665948622e-05,1.50588572954516,"2.Rates",9,"1/1",0,1,0,1,40,3,8,0,1.26302968500291,1.90197837863779,-0.638948693634885,3.1650080636407,-1.01302968500291
6.3321601647984,3.82542566758671,8.83889466201009,80,0.25,0.0525,0,1.50588572954516,"2.Rates permuted",9,"1/1",0,1,0,1,40,3,8,0,1.26302968500291,1.90197837863779,-0.638948693634885,3.1650080636407,-1.01302968500291
6.8957969894557,4.6475121623412,9.14408181657019,80,0.25,0.0525,2.27266360424233e-06,1.35062570083532,"2.Rates weigthed",9,"1/1",0,1,0,1,40,3,8,0,1.53356836871642,2.07127685277649,-0.537708484060072,3.60484522149291,-1.28356836871642
6.8957969894557,4.6475121623412,9.14408181657019,80,0.25,0.0525,0,1.35062570083532,"2.Rates weigthed permuted",9,"1/1",0,1,0,1,40,3,8,0,1.53356836871642,2.07127685277649,-0.537708484060072,3.60484522149291,-1.28356836871642
4.48198407375153,3.13140719584699,5.83256095165607,80,0.25,0.0525,4.21117285066099e-07,0.811340191532996,"3.SRI",9,"1/1",0,1,0,1,40,3,8,0,1.65928506073103,1.34624465898135,0.313040401749678,3.00552971971238,-1.40928506073103
4.48198407375153,3.13140719584699,5.83256095165607,80,0.25,0.0525,0,0.811340191532996,"3.SRI permuted",9,"1/1",0,1,0,1,40,3,8,0,1.65928506073103,1.34624465898135,0.313040401749678,3.00552971971238,-1.40928506073103
4.48198407375153,3.13140719584699,5.83256095165607,80,0.25,0.0525,4.21117285066099e-07,0.811340191532996,"3.SRI weigthed",9,"1/1",0,1,0,1,40,3,8,0,1.65928506073103,1.34624465898135,0.313040401749678,3.00552971971238,-1.40928506073103
4.48198407375153,3.13140719584699,5.83256095165607,80,0.25,0.0525,0,0.811340191532996,"3.SRI weigthed permuted",9,"1/1",0,1,0,1,40,3,8,0,1.65928506073103,1.34624465898135,0.313040401749678,3.00552971971238,-1.40928506073103
-0.495,-0.928,-0.041,30,-0.39,-0.078,0.033,0.00836612419752501,"strand",10,"1/1",0,1,0,1,40,3,6,3,-0.558060879368658,-0.00466880662657822,-0.562729685995237,-0.55339207274208,0.168060879368658
-0.865611965395917,-1.69404087303426,-0.0371830577575786,30,-0.39,-0.078,0.0863534775067051,0.486987151283461,"2.Rates",10,"1/1",0,1,0,1,40,3,6,3,-0.522441912284048,-0.254422498574292,-0.77686441085834,-0.268019413709756,0.132441912284048
-0.865611965395917,-1.69404087303426,-0.0371830577575786,30,-0.39,-0.078,0.08,0.486987151283461,"2.Rates permuted",10,"1/1",0,1,0,1,40,3,6,3,-0.522441912284048,-0.254422498574292,-0.77686441085834,-0.268019413709756,0.132441912284048
-0.576482085890534,-1.2445825563261,0.0916183845450323,30,-0.39,-0.078,0.15328941474551,0.392739004963109,"2.Rates weigthed",10,"1/1",0,1,0,1,40,3,6,3,-0.431433677568508,-0.169440833235831,-0.600874510804339,-0.261992844332678,0.0414336775685085
-0.576482085890534,-1.2445825563261,0.0916183845450323,30,-0.39,-0.078,0.1572,0.392739004963109,"2.Rates weigthed permuted",10,"1/1",0,1,0,1,40,3,6,3,-0.431433677568508,-0.169440833235831,-0.600874510804339,-0.261992844332678,0.0414336775685085
0.0756424157059741,-0.0881293222041738,0.239414153616122,30,-0.39,-0.078,0.43863413185917,0.0962722707648711,"3.SRI",10,"1/1",0,1,0,1,40,3,6,3,0.230938551032153,0.0222329787150144,0.208705572317138,0.253171529747167,-0.620938551032153
0.0756424157059741,-0.0881293222041738,0.239414153616122,30,-0.39,-0.078,0.9314,0.0962722707648711,"3.SRI permuted",10,"1/1",0,1,0,1,40,3,6,3,0.230938551032153,0.0222329787150144,0.208705572317138,0.253171529747167,-0.620938551032153
0.0756424157059741,-0.0881293222041738,0.239414153616122,30,-0.39,-0.078,0.43863413185917,0.0962722707648711,"3.SRI weigthed",10,"1/1",0,1,0,1,40,3,6,3,0.230938551032153,0.0222329787150144,0.208705572317138,0.253171529747167,-0.620938551032153
0.0756424157059741,-0.0881293222041738,0.239414153616122,30,-0.39,-0.078,0.5804,0.0962722707648711,"3.SRI weigthed permuted",10,"1/1",0,1,0,1,40,3,6,3,0.230938551032153,0.0222329787150144,0.208705572317138,0.253171529747167,-0.620938551032153
-0.133,-0.465,0.232,40,-0.28,-0.028,0.274,0.007025351316764,"strand",11,"1/1",0,1,0,1,40,7,4,8,-0.190817790530846,-0.00134056201596788,-0.192158352546814,-0.189477228514879,-0.0891822094691536
-0.134260399319379,-0.489242445282448,0.22072164664369,40,-0.28,-0.028,0.52752056910052,0.210552570873096,"2.Rates",11,"1/1",0,1,0,1,40,7,4,8,-0.18910871809746,-0.0398173267699357,-0.228926044867396,-0.149291391327524,-0.0908912819025402
-0.134260399319379,-0.489242445282448,0.22072164664369,40,-0.28,-0.028,0.5286,0.210552570873096,"2.Rates permuted",11,"1/1",0,1,0,1,40,7,4,8,-0.18910871809746,-0.0398173267699357,-0.228926044867396,-0.149291391327524,-0.0908912819025402
-0.0259374058108134,-0.309298853052223,0.257424041430596,40,-0.28,-0.028,0.878171522961913,0.168071827523375,"2.Rates weigthed",11,"1/1",0,1,0,1,40,7,4,8,-0.0457673513163491,-0.00769220237664315,-0.0534595536929922,-0.0380751489397059,-0.234232648683651
-0.0259374058108134,-0.309298853052223,0.257424041430596,40,-0.28,-0.028,0.8716,0.168071827523375,"2.Rates weigthed permuted",11,"1/1",0,1,0,1,40,7,4,8,-0.0457673513163491,-0.00769220237664315,-0.0534595536929922,-0.0380751489397059,-0.234232648683651
0.00531951174592793,-0.0065618361480056,0.0172008596398615,40,-0.28,-0.028,0.455001125278384,0.00704725315816567,"3.SRI",11,"1/1",0,1,0,1,40,7,4,8,0.223859775566542,0.00157759651034757,0.222282179056194,0.22543737207689,-0.503859775566542
0.00531951174592793,-0.0065618361480056,0.0172008596398615,40,-0.28,-0.028,0.479,0.00704725315816567,"3.SRI permuted",11,"1/1",0,1,0,1,40,7,4,8,0.223859775566542,0.00157759651034757,0.222282179056194,0.22543737207689,-0.503859775566542
0.00531951174592793,-0.0065618361480056,0.0172008596398615,40,-0.28,-0.028,0.455001125278384,0.00704725315816567,"3.SRI weigthed",11,"1/1",0,1,0,1,40,7,4,8,0.223859775566542,0.00157759651034757,0.222282179056194,0.22543737207689,-0.503859775566542
0.00531951174592793,-0.0065618361480056,0.0172008596398615,40,-0.28,-0.028,0.505,0.00704725315816567,"3.SRI weigthed permuted",11,"1/1",0,1,0,1,40,7,4,8,0.223859775566542,0.00157759651034757,0.222282179056194,0.22543737207689,-0.503859775566542
-0.475,-0.653,-0.295,90,-0.35,-0.147,0,0.00346964831398801,"strand",12,"1/1",0,1,0,1,40,3,5,1,-1.3268156424581,-0.00460358365682767,-1.33141922611493,-1.32221205880127,0.9768156424581
-6.55893470041268,-8.77225478437879,-4.34561461644658,90,-0.35,-0.147,3.90028349226281e-06,1.33143725411808,"2.Rates",12,"1/1",0,1,0,1,40,3,5,1,-1.48169592548484,-1.97278515446549,-3.45448107995033,0.491089228980648,1.13169592548484
-6.55893470041268,-8.77225478437879,-4.34561461644658,90,-0.35,-0.147,0,1.33143725411808,"2.Rates permuted",12,"1/1",0,1,0,1,40,3,5,1,-1.48169592548484,-1.97278515446549,-3.45448107995033,0.491089228980648,1.13169592548484
-5.49869736074079,-7.75297181786474,-3.24442290361685,90,-0.35,-0.147,0.000109439346145963,1.35573809157815,"2.Rates weigthed",12,"1/1",0,1,0,1,40,3,5,1,-1.21961577113289,-1.65347955801432,-2.87309532914721,0.433863786881431,0.869615771132891
-5.49869736074079,-7.75297181786474,-3.24442290361685,90,-0.35,-0.147,8e-04,1.35573809157815,"2.Rates weigthed permuted",12,"1/1",0,1,0,1,40,3,5,1,-1.21961577113289,-1.65347955801432,-2.87309532914721,0.433863786881431,0.869615771132891
-1.69405840506293,-2.42771999621676,-0.960396813909095,90,-0.35,-0.147,0.000235048337098078,0.44122975457216,"3.SRI",12,"1/1",0,1,0,1,40,3,5,1,-1.15452302907031,-0.509409912764599,-1.66393294183491,-0.645113116305709,0.804523029070307
-1.69405840506293,-2.42771999621676,-0.960396813909095,90,-0.35,-0.147,2e-04,0.44122975457216,"3.SRI permuted",12,"1/1",0,1,0,1,40,3,5,1,-1.15452302907031,-0.509409912764599,-1.66393294183491,-0.645113116305709,0.804523029070307
-1.69405840506293,-2.42771999621676,-0.960396813909095,90,-0.35,-0.147,0.000235048337098078,0.44122975457216,"3.SRI weigthed",12,"1/1",0,1,0,1,40,3,5,1,-1.15452302907031,-0.509409912764599,-1.66393294183491,-0.645113116305709,0.804523029070307
