"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.12181958431662,-0.0257875157515687,0.269426684384809,50,0.34,0.0952,0.17269734825169,0.0880067795404297,"2.Rates weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.238653184978425,0.412648118756971,0.0363158320152178,0.376332286741753,0.448963950772189,-0.0726481187569709
0.12181958431662,-0.0257875157515687,0.269426684384809,50,0.34,0.0952,0.285,0.0880067795404297,"2.Rates weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.238653184978425,0.412648118756971,0.0363158320152178,0.376332286741753,0.448963950772189,-0.0726481187569709
0.123171190513386,-0.0321155219338467,0.27845790296062,50,0.34,0.0952,0.189689219626021,0.0925855427116204,"3.SRI",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.213787120043277,0.396592820378113,0.0367187615102398,0.359874058867873,0.433311581888353,-0.056592820378113
0.123171190513386,-0.0321155219338467,0.27845790296062,50,0.34,0.0952,0.1378,0.0925855427116204,"3.SRI permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.213787120043277,0.396592820378113,0.0367187615102398,0.359874058867873,0.433311581888353,-0.056592820378113
0.123171190513386,-0.0321155219338467,0.27845790296062,50,0.34,0.0952,0.189689219626021,0.0925855427116204,"3.SRI weigthed",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.213787120043277,0.396592820378113,0.0367187615102398,0.359874058867873,0.433311581888353,-0.056592820378113
0.123171190513386,-0.0321155219338467,0.27845790296062,50,0.34,0.0952,0.2964,0.0925855427116204,"3.SRI weigthed permuted",2,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-9,0.213787120043277,0.396592820378113,0.0367187615102398,0.359874058867873,0.433311581888353,-0.056592820378113
-0.272,-0.914,0.363,40,-0.31,-0.0651,0.235,0.0128437752316417,"strand",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.204423437642065,-0.212999216914644,-0.00273571406656738,-0.215734930981211,-0.210263502848076,-0.0970007830853563
0.159523316798426,-0.191922725560248,0.5109693591571,40,-0.31,-0.0651,0.448841323344862,0.208455240436279,"2.Rates",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.123196554044003,0.226952785878326,0.0473094975479497,0.179643288330376,0.274262283426275,-0.536952785878326
0.159523316798426,-0.191922725560248,0.5109693591571,40,-0.31,-0.0651,0.455,0.208455240436279,"2.Rates permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.123196554044003,0.226952785878326,0.0473094975479497,0.179643288330376,0.274262283426275,-0.536952785878326
0.0675817884813611,-0.211405665933575,0.346569242896297,40,-0.31,-0.0651,0.685268850734728,0.165477455652832,"2.Rates weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.123196554044002,0.121119762576935,0.0200425901405064,0.101077172436429,0.141162352717442,-0.431119762576935
0.0675817884813611,-0.211405665933575,0.346569242896297,40,-0.31,-0.0651,0.7042,0.165477455652832,"2.Rates weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.123196554044002,0.121119762576935,0.0200425901405064,0.101077172436429,0.141162352717442,-0.431119762576935
0.0141814917190666,-0.0048285911099629,0.033191574548096,40,-0.31,-0.0651,0.21616764582719,0.0112755612788909,"3.SRI",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.124394213629023,0.372999209067375,0.00420577543881703,0.368793433628558,0.377204984506192,-0.682999209067375
0.0141814917190666,-0.0048285911099629,0.033191574548096,40,-0.31,-0.0651,0.4518,0.0112755612788909,"3.SRI permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.124394213629023,0.372999209067375,0.00420577543881703,0.368793433628558,0.377204984506192,-0.682999209067375
0.0141814917190666,-0.0048285911099629,0.033191574548096,40,-0.31,-0.0651,0.21616764582719,0.0112755612788909,"3.SRI weigthed",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.124394213629023,0.372999209067375,0.00420577543881703,0.368793433628558,0.377204984506192,-0.682999209067375
0.0141814917190666,-0.0048285911099629,0.033191574548096,40,-0.31,-0.0651,0.3124,0.0112755612788909,"3.SRI weigthed permuted",3,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,8,0.124394213629023,0.372999209067375,0.00420577543881703,0.368793433628558,0.377204984506192,-0.682999209067375
0.038,-0.368,0.405,50,-0.35,-0.021,0.437,0.00739836526001509,"strand",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.996758154127208,0.0491591203104787,0.000363697127917947,0.0487954231825607,0.0495228174383966,-0.399159120310479
-1.03079392698715,-2.89384908557764,0.832261231603337,50,-0.35,-0.021,0.358062487578788,1.11079673361233,"2.Rates",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.132756395676865,-0.276640743091849,-0.307291633810515,-0.583932376902364,0.0306508907186659,-0.0733592569081509
-1.03079392698715,-2.89384908557764,0.832261231603337,50,-0.35,-0.021,0.3596,1.11079673361233,"2.Rates permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.132756395676865,-0.276640743091849,-0.307291633810515,-0.583932376902364,0.0306508907186659,-0.0733592569081509
-1.38416944255514,-3.33760498072433,0.569266095614049,50,-0.35,-0.021,0.240358830734219,1.16368714148093,"2.Rates weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.132756395676865,-0.354291046596915,-0.412283935266651,-0.766574981863567,0.0579928886697365,0.00429104659691498
-1.38416944255514,-3.33760498072433,0.569266095614049,50,-0.35,-0.021,0.2782,1.16368714148093,"2.Rates weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.132756395676865,-0.354291046596915,-0.412283935266651,-0.766574981863567,0.0579928886697365,0.00429104659691498
-1.49947197403293,-3.11048590960061,0.111541961534737,50,-0.35,-0.021,0.125039862844349,0.95970210684491,"3.SRI",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.128010429105754,-0.465381441130913,-0.446627549539858,-0.912008990670771,-0.0187538915910552,0.115381441130913
-1.49947197403293,-3.11048590960061,0.111541961534737,50,-0.35,-0.021,0.372,0.95970210684491,"3.SRI permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.128010429105754,-0.465381441130913,-0.446627549539858,-0.912008990670771,-0.0187538915910552,0.115381441130913
-1.49947197403293,-3.11048590960061,0.111541961534737,50,-0.35,-0.021,0.125039862844349,0.95970210684491,"3.SRI weigthed",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.128010429105754,-0.465381441130913,-0.446627549539858,-0.912008990670771,-0.0187538915910552,0.115381441130913
-1.49947197403293,-3.11048590960061,0.111541961534737,50,-0.35,-0.021,0.1704,0.95970210684491,"3.SRI weigthed permuted",4,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,-3,0.128010429105754,-0.465381441130913,-0.446627549539858,-0.912008990670771,-0.0187538915910552,0.115381441130913
-0.301,-0.681,0.019,50,-0.21,-0.0609,0.07,0.00676002160624715,"strand",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.959317687486922,-0.43,-0.00290680929068627,-0.432906809290686,-0.427093190709314,0.22
-2.18346760398115,-3.60367493748798,-0.763260270474313,50,-0.21,-0.0609,0.0130418479874519,0.846760580242398,"2.Rates",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.348814109154027,-0.768714381508522,-0.650917035726832,-1.41963141723535,-0.11779734578169,0.558714381508522
-2.18346760398115,-3.60367493748798,-0.763260270474313,50,-0.21,-0.0609,0.012,0.846760580242398,"2.Rates permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.348814109154027,-0.768714381508522,-0.650917035726832,-1.41963141723535,-0.11779734578169,0.558714381508522
-2.56778892087556,-4.12562001436143,-1.00995782738969,50,-0.21,-0.0609,0.00806214517479989,0.92881506067325,"2.Rates weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.348814109154025,-0.82415511271179,-0.76548768101757,-1.58964279372936,-0.0586674316942194,0.61415511271179
-2.56778892087556,-4.12562001436143,-1.00995782738969,50,-0.21,-0.0609,0.0258,0.92881506067325,"2.Rates weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.348814109154025,-0.82415511271179,-0.76548768101757,-1.58964279372936,-0.0586674316942194,0.61415511271179
-0.0901524080084479,-0.379474715407023,0.199169899390127,50,-0.21,-0.0609,0.603642294864379,0.172500675859035,"3.SRI",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.0601074992512921,-0.155799269021197,-0.0268754792045,-0.182674748225697,-0.128923789816697,-0.0542007309788033
-0.0901524080084479,-0.379474715407023,0.199169899390127,50,-0.21,-0.0609,0.6852,0.172500675859035,"3.SRI permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.0601074992512921,-0.155799269021197,-0.0268754792045,-0.182674748225697,-0.128923789816697,-0.0542007309788033
-0.0901524080084479,-0.379474715407023,0.199169899390127,50,-0.21,-0.0609,0.603642294864379,0.172500675859035,"3.SRI weigthed",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.0601074992512921,-0.155799269021197,-0.0268754792045,-0.182674748225697,-0.128923789816697,-0.0542007309788033
-0.0901524080084479,-0.379474715407023,0.199169899390127,50,-0.21,-0.0609,0.631,0.172500675859035,"3.SRI weigthed permuted",5,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,3,0.0601074992512921,-0.155799269021197,-0.0268754792045,-0.182674748225697,-0.128923789816697,-0.0542007309788033
0.081,-0.253,0.369,90,0.28,0.1176,0.328,0.00588004883217981,"strand",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.921574571800797,0.130225080385852,0.000765729831843352,0.129459350554009,0.130990810217695,0.149774919614148
0.671317981801917,-1.04612364502429,2.38875960862812,90,0.28,0.1176,0.517523588497715,1.03313830669807,"2.Rates",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.0691017596170961,0.195441280599009,0.201917873696963,-0.00647659309795365,0.397359154295972,0.0845587194009909
0.671317981801917,-1.04612364502429,2.38875960862812,90,0.28,0.1176,0.5168,1.03313830669807,"2.Rates permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.0691017596170961,0.195441280599009,0.201917873696963,-0.00647659309795365,0.397359154295972,0.0845587194009909
0.282787354036841,-1.59392297411515,2.15949768218883,90,0.28,0.1176,0.802777259566515,1.12880937840414,"2.Rates weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.0691017596170909,0.0753412366828353,0.0850458945481506,-0.00970465786531526,0.160387131230986,0.204658763317165
0.282787354036841,-1.59392297411515,2.15949768218883,90,0.28,0.1176,0.8828,1.12880937840414,"2.Rates weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.0691017596170909,0.0753412366828353,0.0850458945481506,-0.00970465786531526,0.160387131230986,0.204658763317165
-0.367332834328118,-0.766705720776605,0.0320400521203698,90,0.28,0.1176,0.129848449424176,0.240216006136284,"3.SRI",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.147632432688077,-0.459887046407565,-0.110472229561837,-0.570359275969402,-0.349414816845728,0.739887046407565
-0.367332834328118,-0.766705720776605,0.0320400521203698,90,0.28,0.1176,0.178,0.240216006136284,"3.SRI permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.147632432688077,-0.459887046407565,-0.110472229561837,-0.570359275969402,-0.349414816845728,0.739887046407565
-0.367332834328118,-0.766705720776605,0.0320400521203698,90,0.28,0.1176,0.129848449424176,0.240216006136284,"3.SRI weigthed",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.147632432688077,-0.459887046407565,-0.110472229561837,-0.570359275969402,-0.349414816845728,0.739887046407565
-0.367332834328118,-0.766705720776605,0.0320400521203698,90,0.28,0.1176,0.2782,0.240216006136284,"3.SRI weigthed permuted",6,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,3,0.147632432688077,-0.459887046407565,-0.110472229561837,-0.570359275969402,-0.349414816845728,0.739887046407565
0.158,-0.133,0.424,70,0.36,0.0432,0.176,0.00553342461386783,"strand",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,0.414023334865654,0.283662477558348,0.0015696249353521,0.282092852622996,0.2852321024937,0.0763375224416517
0.152248397811482,-0.561721681138454,0.866218476761418,70,0.36,0.0432,0.723243561051686,0.428149404479682,"2.Rates",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,0.0430823625445323,0.106620993162206,0.0456497147274309,0.0609712784347754,0.152270707889637,0.253379006837794
0.152248397811482,-0.561721681138454,0.866218476761418,70,0.36,0.0432,0.7114,0.428149404479682,"2.Rates permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,0.0430823625445323,0.106620993162206,0.0456497147274309,0.0609712784347754,0.152270707889637,0.253379006837794
0.0979716647434879,-0.388091093269926,0.584034422756902,70,0.36,0.0432,0.737779648086402,0.291419187033592,"2.Rates weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,0.0430823625446609,0.100780879761194,0.0293694820485372,0.0714113977126563,0.130150361809731,0.259219120238806
0.0979716647434879,-0.388091093269926,0.584034422756902,70,0.36,0.0432,0.7726,0.291419187033592,"2.Rates weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,0.0430823625446609,0.100780879761194,0.0293694820485372,0.0714113977126563,0.130150361809731,0.259219120238806
-0.0159683024871658,-0.0593102517898878,0.0273736468155561,70,0.36,0.0432,0.540963770053752,0.0259856889301151,"3.SRI",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,-0.0537075512378669,-0.184213016996942,-0.00478690215656055,-0.188999919153503,-0.179426114840381,0.544213016996942
-0.0159683024871658,-0.0593102517898878,0.0273736468155561,70,0.36,0.0432,0.6614,0.0259856889301151,"3.SRI permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,-0.0537075512378669,-0.184213016996942,-0.00478690215656055,-0.188999919153503,-0.179426114840381,0.544213016996942
-0.0159683024871658,-0.0593102517898878,0.0273736468155561,70,0.36,0.0432,0.540963770053752,0.0259856889301151,"3.SRI weigthed",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,-0.0537075512378669,-0.184213016996942,-0.00478690215656055,-0.188999919153503,-0.179426114840381,0.544213016996942
-0.0159683024871658,-0.0593102517898878,0.0273736468155561,70,0.36,0.0432,0.627,0.0259856889301151,"3.SRI weigthed permuted",7,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,7,-0.0537075512378669,-0.184213016996942,-0.00478690215656055,-0.188999919153503,-0.179426114840381,0.544213016996942
-0.567,-0.895,-0.288,80,-0.38,-0.1026,0.003,0.0062115426394224,"strand",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.998797787310352,-0.934102141680395,-0.00580221528262356,-0.939904356963019,-0.928299926397772,0.554102141680395
-6.27236969943131,-9.14535817323055,-3.39938122563207,80,-0.38,-0.1026,0.00049759399325383,1.72590768932823,"2.Rates",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.380538202094681,-1.09161066196982,-1.88401923524639,-2.97562989721621,0.792408573276575,0.71161066196982
-6.27236969943131,-9.14535817323055,-3.39938122563207,80,-0.38,-0.1026,0.001,1.72590768932823,"2.Rates permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.380538202094681,-1.09161066196982,-1.88401923524639,-2.97562989721621,0.792408573276575,0.71161066196982
-6.87387994067284,-9.70939964761358,-4.0383602337321,80,-0.38,-0.1026,0.000130238271822222,1.70229211352223,"2.Rates weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.380538202094681,-1.21210230418203,-2.06335219319118,-3.27545449737321,0.851249889009156,0.832102304182028
-6.87387994067284,-9.70939964761358,-4.0383602337321,80,-0.38,-0.1026,0.0026,1.70229211352223,"2.Rates weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.380538202094681,-1.21210230418203,-2.06335219319118,-3.27545449737321,0.851249889009156,0.832102304182028
-5.80962789158591,-8.36056687846297,-3.25868890470884,80,-0.38,-0.1026,0.000301184498688953,1.53144529689137,"3.SRI",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.34800782673193,-1.13872341155016,-1.74389261307859,-2.88261602462875,0.605169201528431,0.758723411550159
-5.80962789158591,-8.36056687846297,-3.25868890470884,80,-0.38,-0.1026,0.003,1.53144529689137,"3.SRI permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.34800782673193,-1.13872341155016,-1.74389261307859,-2.88261602462875,0.605169201528431,0.758723411550159
-5.80962789158591,-8.36056687846297,-3.25868890470884,80,-0.38,-0.1026,0.000301184498688953,1.53144529689137,"3.SRI weigthed",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.34800782673193,-1.13872341155016,-1.74389261307859,-2.88261602462875,0.605169201528431,0.758723411550159
-5.80962789158591,-8.36056687846297,-3.25868890470884,80,-0.38,-0.1026,0.006,1.53144529689137,"3.SRI weigthed permuted",8,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-4,0.34800782673193,-1.13872341155016,-1.74389261307859,-2.88261602462875,0.605169201528431,0.758723411550159
0.086,-0.559,0.724,60,-0.33,-0.0726,0.404,0.012602262504008,"strand",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.0655430629882666,0.0670303975058457,0.00084473466511667,0.066185662840729,0.0678751321709623,-0.397030397505846
-0.687650519986718,-1.24716703332641,-0.128134006647021,60,-0.33,-0.0726,0.0444570046256768,0.3347285984069,"2.Rates",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.260440597392069,-0.614504222477906,-0.205692137105151,-0.820196359583057,-0.408812085372755,0.284504222477906
-0.687650519986718,-1.24716703332641,-0.128134006647021,60,-0.33,-0.0726,0.0446,0.3347285984069,"2.Rates permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.260440597392069,-0.614504222477906,-0.205692137105151,-0.820196359583057,-0.408812085372755,0.284504222477906
-0.51893835101825,-0.931968316310648,-0.105908385725852,60,-0.33,-0.0726,0.0400732086127889,0.247093585419235,"2.Rates weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.260440597392075,-0.628209082421992,-0.155226434568578,-0.78343551699057,-0.472982647853414,0.298209082421992
-0.51893835101825,-0.931968316310648,-0.105908385725852,60,-0.33,-0.0726,0.0622,0.247093585419235,"2.Rates weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.260440597392075,-0.628209082421992,-0.155226434568578,-0.78343551699057,-0.472982647853414,0.298209082421992
-0.00535076427223001,-0.033504855290347,0.022803326745887,60,-0.33,-0.0726,0.751866095263688,0.0168430764798412,"3.SRI",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.0531356289442644,-0.0950264078635466,-0.0016005370552503,-0.0966269449187969,-0.0934258708082963,-0.234973592136453
-0.00535076427223001,-0.033504855290347,0.022803326745887,60,-0.33,-0.0726,0.666,0.0168430764798412,"3.SRI permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.0531356289442644,-0.0950264078635466,-0.0016005370552503,-0.0966269449187969,-0.0934258708082963,-0.234973592136453
-0.00535076427223001,-0.033504855290347,0.022803326745887,60,-0.33,-0.0726,0.751866095263688,0.0168430764798412,"3.SRI weigthed",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.0531356289442644,-0.0950264078635466,-0.0016005370552503,-0.0966269449187969,-0.0934258708082963,-0.234973592136453
-0.00535076427223001,-0.033504855290347,0.022803326745887,60,-0.33,-0.0726,0.8338,0.0168430764798412,"3.SRI weigthed permuted",9,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,9,0.0531356289442644,-0.0950264078635466,-0.0016005370552503,-0.0966269449187969,-0.0934258708082963,-0.234973592136453
0.273,-0.18,0.658,50,0.32,0.1312,0.149,0.00810448070059656,"strand",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.989583114293977,0.325775656324582,0.00264024251940676,0.323135413805176,0.328415898843989,-0.00577565632458232
1.56546076717096,-0.966385208495522,4.09730674283745,50,0.32,0.1312,0.304912874059346,1.50954534373936,"2.Rates",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.148034813133018,0.309154028763316,0.466682024617927,-0.157527995854611,0.775836053381243,0.0108459712366842
1.56546076717096,-0.966385208495522,4.09730674283745,50,0.32,0.1312,0.3148,1.50954534373936,"2.Rates permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.148034813133018,0.309154028763316,0.466682024617927,-0.157527995854611,0.775836053381243,0.0108459712366842
1.72826876502872,-0.92840268973823,4.38494021979568,50,0.32,0.1312,0.28067571807076,1.58396919201731,"2.Rates weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.14803481313302,0.325269570297756,0.515216978452355,-0.189947408154599,0.840486548750111,-0.00526957029775615
1.72826876502872,-0.92840268973823,4.38494021979568,50,0.32,0.1312,0.421,1.58396919201731,"2.Rates weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.14803481313302,0.325269570297756,0.515216978452355,-0.189947408154599,0.840486548750111,-0.00526957029775615
0.329847956815713,-0.315493240698572,0.975189154329999,50,0.32,0.1312,0.395558044252796,0.384767402596214,"3.SRI",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.064646494532752,0.255560901803741,0.0983315043921714,0.157229397411569,0.353892406195912,0.0644390981962594
0.329847956815713,-0.315493240698572,0.975189154329999,50,0.32,0.1312,0.6606,0.384767402596214,"3.SRI permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.064646494532752,0.255560901803741,0.0983315043921714,0.157229397411569,0.353892406195912,0.0644390981962594
0.329847956815713,-0.315493240698572,0.975189154329999,50,0.32,0.1312,0.395558044252796,0.384767402596214,"3.SRI weigthed",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.064646494532752,0.255560901803741,0.0983315043921714,0.157229397411569,0.353892406195912,0.0644390981962594
0.329847956815713,-0.315493240698572,0.975189154329999,50,0.32,0.1312,0.5224,0.384767402596214,"3.SRI weigthed permuted",10,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-6,0.064646494532752,0.255560901803741,0.0983315043921714,0.157229397411569,0.353892406195912,0.0644390981962594
-0.226,-0.573,0.085,90,-0.23,-0.1012,0.119,0.00636086843776866,"strand",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.917648740776197,-0.343465045592705,-0.00218473596798741,-0.345649781560693,-0.341280309624718,0.113465045592705
-0.496084216700889,-2.09389532854613,1.10172689514435,90,-0.23,-0.1012,0.607062733966481,0.961173783568833,"2.Rates",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0549358473011255,-0.155238692803927,-0.14921136171863,-0.304450054522558,-0.00602733108529666,-0.0747613071960729
-0.496084216700889,-2.09389532854613,1.10172689514435,90,-0.23,-0.1012,0.5966,0.961173783568833,"2.Rates permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0549358473011255,-0.155238692803927,-0.14921136171863,-0.304450054522558,-0.00602733108529666,-0.0747613071960729
-0.735165073977729,-2.33576781824526,0.865437670289799,90,-0.23,-0.1012,0.447158957110052,0.962735357569934,"2.Rates weigthed",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0549358473011296,-0.229652572010976,-0.221094651031842,-0.450747223042818,-0.00855792097913402,-0.000347427989023846
