"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.739399493039245,-0.0809732187791454,1.55977220485764,60,0.31,0.1395,0.1216,0.489510264305432,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.207465193701117,0.450648517672129,0.220597074994535,0.230051442677594,0.671245592666665,-0.140648517672129
0.739399493039245,-0.0809732187791454,1.55977220485764,60,0.31,0.1395,0.137213345306957,0.489510264305432,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.207465193701117,0.450648517672129,0.220597074994535,0.230051442677594,0.671245592666665,-0.140648517672129
0.739399493039245,-0.0809732187791454,1.55977220485764,60,0.31,0.1395,0.2236,0.489510264305432,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,3,9,-7,0.207465193701117,0.450648517672129,0.220597074994535,0.230051442677594,0.671245592666665,-0.140648517672129
0.395,0.185,0.643,30,0.31,0.031,0.003,0.00443932553949308,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.768791592162365,0.862445414847162,0.00382867595654971,0.858616738890612,0.866274090803711,-0.552445414847162
2.16096380965052,-0.165475685219213,4.48740330452025,30,0.31,0.031,0.125308514551404,1.36758402778304,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.286131852909297,0.464435850237215,0.635155050714251,-0.170719200477037,1.09959090095147,-0.154435850237215
2.16096380965052,-0.165475685219213,4.48740330452025,30,0.31,0.031,0.1312,1.36758402778304,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.286131852909297,0.464435850237215,0.635155050714251,-0.170719200477037,1.09959090095147,-0.154435850237215
4.32733611251487,1.77366402216167,6.88100820286808,30,0.31,0.031,0.00826170230728688,1.4840520836554,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.286131852909296,0.847277167820781,1.25740344633807,-0.410126278517292,2.10468061415885,-0.537277167820781
4.32733611251487,1.77366402216167,6.88100820286808,30,0.31,0.031,0.013,1.4840520836554,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.286131852909296,0.847277167820781,1.25740344633807,-0.410126278517292,2.10468061415885,-0.537277167820781
1.24168219480779,0.548238159505422,1.93512623011015,30,0.31,0.031,0.00566333517805517,0.402991076801307,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0950007458818052,0.895300941096401,0.360798290313662,0.534502650782738,1.25609923141006,-0.585300941096401
1.24168219480779,0.548238159505422,1.93512623011015,30,0.31,0.031,0.6094,0.402991076801307,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0950007458818052,0.895300941096401,0.360798290313662,0.534502650782738,1.25609923141006,-0.585300941096401
1.24168219480779,0.548238159505422,1.93512623011015,30,0.31,0.031,0.00566333517805517,0.402991076801307,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0950007458818052,0.895300941096401,0.360798290313662,0.534502650782738,1.25609923141006,-0.585300941096401
1.24168219480779,0.548238159505422,1.93512623011015,30,0.31,0.031,0.0082,0.402991076801307,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0950007458818052,0.895300941096401,0.360798290313662,0.534502650782738,1.25609923141006,-0.585300941096401
0.238,0.06,0.406,90,0.25,0.1025,0.02,0.00334851302163385,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.0100152132625947,0.687861271676301,0.00230331242528571,0.685557959251015,0.690164584101586,-0.437861271676301
0.882467447135101,-1.50841406794332,3.27334896221352,90,0.25,0.1025,0.541082243273681,1.43825050087353,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.0652673288518934,0.184548552818218,0.265427048526287,-0.0808784957080689,0.449975601344505,0.065451447181782
0.882467447135101,-1.50841406794332,3.27334896221352,90,0.25,0.1025,0.5296,1.43825050087353,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.0652673288518934,0.184548552818218,0.265427048526287,-0.0808784957080689,0.449975601344505,0.065451447181782
0.64549828201191,-0.182468632345442,1.47346519636926,90,0.25,0.1025,0.198129518989364,0.497150414314595,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.0652673288518701,0.389809224752012,0.193793817589114,0.196015407162898,0.583603042341127,-0.139809224752012
0.64549828201191,-0.182468632345442,1.47346519636926,90,0.25,0.1025,0.2126,0.497150414314595,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.0652673288518701,0.389809224752012,0.193793817589114,0.196015407162898,0.583603042341127,-0.139809224752012
-0.13796888810408,-0.253337627168804,-0.0226001490393567,90,0.25,0.1025,0.0500480429718447,0.0692728361851243,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.0181081904947729,-0.597947456228492,-0.0414215161826281,-0.63936897241112,-0.556525940045864,0.847947456228492
-0.13796888810408,-0.253337627168804,-0.0226001490393567,90,0.25,0.1025,0.8694,0.0692728361851243,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.0181081904947729,-0.597947456228492,-0.0414215161826281,-0.63936897241112,-0.556525940045864,0.847947456228492
-0.13796888810408,-0.253337627168804,-0.0226001490393567,90,0.25,0.1025,0.0500480429718447,0.0692728361851243,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.0181081904947729,-0.597947456228492,-0.0414215161826281,-0.63936897241112,-0.556525940045864,0.847947456228492
-0.13796888810408,-0.253337627168804,-0.0226001490393567,90,0.25,0.1025,0.098,0.0692728361851243,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.0181081904947729,-0.597947456228492,-0.0414215161826281,-0.63936897241112,-0.556525940045864,0.847947456228492
0.636,0.438,0.819,80,0.43,0.0516,0,0.00378232357962852,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.899288516180258,1.66929133858268,0.00631379999119092,1.66297753859149,1.67560513857387,-1.23929133858268
4.07645470565482,2.48634326716771,5.66656614414193,80,0.43,0.0516,5.50812498859354e-05,0.955237232450328,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.435069027181727,1.28181415685347,1.22443660770836,0.0573775491451105,2.50625076456183,-0.851814156853469
4.07645470565482,2.48634326716771,5.66656614414193,80,0.43,0.0516,0,0.955237232450328,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.435069027181727,1.28181415685347,1.22443660770836,0.0573775491451105,2.50625076456183,-0.851814156853469
4.7758910908571,3.02851600583201,6.5232661758822,80,0.43,0.0516,2.27920598722292e-05,1.04741711258626,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.435069027181728,1.36659013047233,1.43138988854821,-0.0647997580758739,2.79798001902054,-0.936590130472333
4.7758910908571,3.02851600583201,6.5232661758822,80,0.43,0.0516,0.0026,1.04741711258626,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.435069027181728,1.36659013047233,1.43138988854821,-0.0647997580758739,2.79798001902054,-0.936590130472333
1.57359208221111,0.372307029516241,2.77487713490598,80,0.43,0.0516,0.0324207441201793,0.720078094319754,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.303849593421855,0.654961983702801,0.471623777076598,0.183338206626202,1.1265857607794,-0.224961983702801
1.57359208221111,0.372307029516241,2.77487713490598,80,0.43,0.0516,0.0078,0.720078094319754,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.303849593421855,0.654961983702801,0.471623777076598,0.183338206626202,1.1265857607794,-0.224961983702801
1.57359208221111,0.372307029516241,2.77487713490598,80,0.43,0.0516,0.0324207441201793,0.720078094319754,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.303849593421855,0.654961983702801,0.471623777076598,0.183338206626202,1.1265857607794,-0.224961983702801
1.57359208221111,0.372307029516241,2.77487713490598,80,0.43,0.0516,0.1276,0.720078094319754,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,3,8,-6,0.303849593421855,0.654961983702801,0.471623777076598,0.183338206626202,1.1265857607794,-0.224961983702801
-0.326,-0.558,-0.112,70,-0.43,-0.1806,0.003,0.00432547884945501,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.123169274462552,-0.730941704035874,-0.00316167288099178,-0.734103376916866,-0.727780031154883,0.300941704035874
-0.113430760130661,-2.39435286715992,2.16749134689859,70,-0.43,-0.1806,0.9341518395644,1.36781003935824,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0100560781318404,-0.0248651104264137,-0.0340107476709998,-0.0588758580974135,0.00914563724458618,-0.405134889573586
-0.113430760130661,-2.39435286715992,2.16749134689859,70,-0.43,-0.1806,0.913,1.36781003935824,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0100560781318404,-0.0248651104264137,-0.0340107476709998,-0.0588758580974135,0.00914563724458618,-0.405134889573586
-0.328452269438347,-0.838450389403854,0.18154585052716,70,-0.43,-0.1806,0.285970021009863,0.304834289408543,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0100560781317898,-0.322013215912013,-0.0981606698526981,-0.420173885764711,-0.223852546059315,-0.107986784087987
-0.328452269438347,-0.838450389403854,0.18154585052716,70,-0.43,-0.1806,0.1386,0.304834289408543,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0100560781317898,-0.322013215912013,-0.0981606698526981,-0.420173885764711,-0.223852546059315,-0.107986784087987
0.00560277224638557,0.000464153652893538,0.0107413908398776,70,-0.43,-0.1806,0.0735631852343138,0.00307143710175757,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0242790489329283,0.545163271456008,0.00167443469846552,0.543488836757542,0.546837706154473,-0.975163271456008
0.00560277224638557,0.000464153652893538,0.0107413908398776,70,-0.43,-0.1806,0.8284,0.00307143710175757,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0242790489329283,0.545163271456008,0.00167443469846552,0.543488836757542,0.546837706154473,-0.975163271456008
0.00560277224638557,0.000464153652893538,0.0107413908398776,70,-0.43,-0.1806,0.0735631852343138,0.00307143710175757,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0242790489329283,0.545163271456008,0.00167443469846552,0.543488836757542,0.546837706154473,-0.975163271456008
0.00560277224638557,0.000464153652893538,0.0107413908398776,70,-0.43,-0.1806,0.0476,0.00307143710175757,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,7,3,9,0.0242790489329283,0.545163271456008,0.00167443469846552,0.543488836757542,0.546837706154473,-0.975163271456008
0.507,0.312,0.672,60,0.4,0.052,0,0.00355365393460314,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.935883549892977,1.40833333333333,0.00500472929123276,1.4033286040421,1.41333806262457,-1.00833333333333
6.85511554002323,4.10695125200191,9.60327982804455,60,0.4,0.052,0.000103145949932133,1.64407869721404,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.480229233283733,1.24721720056971,2.0505232302556,-0.803306029685888,3.29774043082532,-0.847217200569715
6.85511554002323,4.10695125200191,9.60327982804455,60,0.4,0.052,0,1.64407869721404,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.480229233283733,1.24721720056971,2.0505232302556,-0.803306029685888,3.29774043082532,-0.847217200569715
8.87942692474753,5.92848093395445,11.8303729155406,60,0.4,0.052,6.63391479573634e-06,1.76012908632142,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.480229233283733,1.50450515740567,2.64812328807031,-1.14361813066464,4.15262844547598,-1.10450515740567
8.87942692474753,5.92848093395445,11.8303729155406,60,0.4,0.052,4e-04,1.76012908632142,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.480229233283733,1.50450515740567,2.64812328807031,-1.14361813066464,4.15262844547598,-1.10450515740567
5.04288608515577,3.69118500988342,6.39458716042812,60,0.4,0.052,9.46214309022695e-08,0.806239214821889,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.444404243292059,1.86538509786259,1.50394661664119,0.361438481221403,3.36933171450378,-1.46538509786259
5.04288608515577,3.69118500988342,6.39458716042812,60,0.4,0.052,4e-04,0.806239214821889,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.444404243292059,1.86538509786259,1.50394661664119,0.361438481221403,3.36933171450378,-1.46538509786259
5.04288608515577,3.69118500988342,6.39458716042812,60,0.4,0.052,9.46214309022695e-08,0.806239214821889,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.444404243292059,1.86538509786259,1.50394661664119,0.361438481221403,3.36933171450378,-1.46538509786259
5.04288608515577,3.69118500988342,6.39458716042812,60,0.4,0.052,2e-04,0.806239214821889,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,3,5,0,0.444404243292059,1.86538509786259,1.50394661664119,0.361438481221403,3.36933171450378,-1.46538509786259
-0.523,-0.733,-0.335,70,-0.38,-0.1444,0,0.00379751987121087,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,0.537714272282545,-1.31407035175879,-0.00499020827297308,-1.31906056003177,-1.30908014348582,0.934070351758794
-3.01801301943895,-5.18369081061968,-0.852335228258213,70,-0.38,-0.1444,0.0231285444920152,1.29870100152183,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,0.27124565871014,-0.696782557342825,-0.904912205064071,-1.6016947624069,0.208129647721246,0.316782557342825
-3.01801301943895,-5.18369081061968,-0.852335228258213,70,-0.38,-0.1444,0.025,1.29870100152183,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,0.27124565871014,-0.696782557342825,-0.904912205064071,-1.6016947624069,0.208129647721246,0.316782557342825
-1.61861907627754,-2.85422415707794,-0.383013995477136,70,-0.38,-0.1444,0.0325819173476876,0.739195979064269,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,0.271245658710146,-0.654990458289887,-0.484166313093348,-1.13915677138323,-0.170824145196539,0.274990458289887
-1.61861907627754,-2.85422415707794,-0.383013995477136,70,-0.38,-0.1444,0.0326,0.739195979064269,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,0.271245658710146,-0.654990458289887,-0.484166313093348,-1.13915677138323,-0.170824145196539,0.274990458289887
0.222759769527454,0.0260773698635819,0.419442169191326,70,-0.38,-0.1444,0.0633267921344175,0.117664487823299,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,-0.0640787663021647,0.566293094623993,0.0666325869368032,0.499660507687189,0.632925681560796,-0.946293094623993
0.222759769527454,0.0260773698635819,0.419442169191326,70,-0.38,-0.1444,0.6288,0.117664487823299,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,-0.0640787663021647,0.566293094623993,0.0666325869368032,0.499660507687189,0.632925681560796,-0.946293094623993
0.222759769527454,0.0260773698635819,0.419442169191326,70,-0.38,-0.1444,0.0633267921344175,0.117664487823299,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,-0.0640787663021647,0.566293094623993,0.0666325869368032,0.499660507687189,0.632925681560796,-0.946293094623993
0.222759769527454,0.0260773698635819,0.419442169191326,70,-0.38,-0.1444,0.0622,0.117664487823299,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,1,3,-0.0640787663021647,0.566293094623993,0.0666325869368032,0.499660507687189,0.632925681560796,-0.946293094623993
0.323,0.133,0.514,90,0.28,0.028,0.001,0.00359724201646428,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.954845053190421,0.847769028871391,0.00304963037091329,0.844719398500478,0.850818659242304,-0.567769028871391
6.93907592801198,3.22128222196534,10.6568696340586,90,0.28,0.028,0.00257800992616617,2.2364632568129,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.314018658325145,0.933224981892651,2.0871233823428,-1.15389840045015,3.02034836423545,-0.653224981892651
6.93907592801198,3.22128222196534,10.6568696340586,90,0.28,0.028,0.0018,2.2364632568129,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.314018658325145,0.933224981892651,2.0871233823428,-1.15389840045015,3.02034836423545,-0.653224981892651
9.64916816653665,5.86216779423671,13.4361685388366,90,0.28,0.028,5.89992375844893e-05,2.27600035248138,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.314018658325145,1.27398563743426,2.8995917598566,-1.62560612242233,4.17357739729086,-0.993985637434264
9.64916816653665,5.86216779423671,13.4361685388366,90,0.28,0.028,0.001,2.27600035248138,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.314018658325145,1.27398563743426,2.8995917598566,-1.62560612242233,4.17357739729086,-0.993985637434264
5.70362811816905,3.73589998958522,7.67135624675287,90,0.28,0.028,6.53512078336309e-06,1.18261142697601,"3.SRI",11,"1/1",0.5,0.5,0.5,2.9,40,7,4,0,0.268366748220019,1.44929272375497,1.71395013614581,-0.264657412390843,3.16324285990079,-1.16929272375497
