"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.335563034744311,0.065645353170082,0.605480716318541,70,-0.33,-0.0693,0.0419516227985547,0.161862657878477,"2.Rates",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.243817372388449,0.621602543388824,0.100614239816936,0.520988303571888,0.72221678320576,-0.951602543388824
0.335563034744311,0.065645353170082,0.605480716318541,70,-0.33,-0.0693,0.0414,0.161862657878477,"2.Rates permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.243817372388449,0.621602543388824,0.100614239816936,0.520988303571888,0.72221678320576,-0.951602543388824
0.331183764915807,0.0605867108116626,0.601780819019952,70,-0.33,-0.0693,0.0453841744968291,0.161740323100526,"2.Rates weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.243817372388449,0.611950056167915,0.0989769998059836,0.512973056361931,0.710927055973898,-0.941950056167915
0.331183764915807,0.0605867108116626,0.601780819019952,70,-0.33,-0.0693,0.1082,0.161740323100526,"2.Rates weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.243817372388449,0.611950056167915,0.0989769998059836,0.512973056361931,0.710927055973898,-0.941950056167915
0.33766790825581,0.0503291672280889,0.625006649283532,70,-0.33,-0.0693,0.0543454690918115,0.171747105551399,"3.SRI",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.236939578861071,0.587578109112745,0.100914839525478,0.486663269587267,0.688492948638222,-0.917578109112745
0.33766790825581,0.0503291672280889,0.625006649283532,70,-0.33,-0.0693,0.0422,0.171747105551399,"3.SRI permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.236939578861071,0.587578109112745,0.100914839525478,0.486663269587267,0.688492948638222,-0.917578109112745
0.33766790825581,0.0503291672280889,0.625006649283532,70,-0.33,-0.0693,0.0543454690918115,0.171747105551399,"3.SRI weigthed",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.236939578861071,0.587578109112745,0.100914839525478,0.486663269587267,0.688492948638222,-0.917578109112745
0.33766790825581,0.0503291672280889,0.625006649283532,70,-0.33,-0.0693,0.122,0.171747105551399,"3.SRI weigthed permuted",2,"1/1",0.5,0.5,0.5,2.9,40,7,3,-7,0.236939578861071,0.587578109112745,0.100914839525478,0.486663269587267,0.688492948638222,-0.917578109112745
0.592,0.412,0.814,90,-0.41,-0.205,0,0.00386994210022187,"strand",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.989804387544196,1.4726368159204,0.00569901921226703,1.46693779670813,1.47833583513266,-1.8826368159204
1.89786076114267,0.588571926322599,3.20714959596273,90,-0.41,-0.205,0.0180513567918249,0.787611310134839,"2.Rates",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.248791898645826,0.72476779403816,0.570835311805932,0.153932482232228,1.29560310584409,-1.13476779403816
1.89786076114267,0.588571926322599,3.20714959596273,90,-0.41,-0.205,0.0178,0.787611310134839,"2.Rates permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.248791898645826,0.72476779403816,0.570835311805932,0.153932482232228,1.29560310584409,-1.13476779403816
3.54705998504181,1.92865918408346,5.16546078600016,90,-0.41,-0.205,0.000484760422510629,0.971599990381247,"2.Rates weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.248791898645825,1.09585338283983,1.06473113622644,0.0311222466133942,2.16058451906627,-1.50585338283983
3.54705998504181,1.92865918408346,5.16546078600016,90,-0.41,-0.205,0.0036,0.971599990381247,"2.Rates weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.248791898645825,1.09585338283983,1.06473113622644,0.0311222466133942,2.16058451906627,-1.50585338283983
3.92481438250885,2.26187306919091,5.5877556958268,90,-0.41,-0.205,0.000188440247606626,0.998339696240593,"3.SRI",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.265986149544871,1.18008204831894,1.1781227536577,0.00195929466123279,2.35820480197664,-1.59008204831894
3.92481438250885,2.26187306919091,5.5877556958268,90,-0.41,-0.205,0.007,0.998339696240593,"3.SRI permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.265986149544871,1.18008204831894,1.1781227536577,0.00195929466123279,2.35820480197664,-1.59008204831894
3.92481438250885,2.26187306919091,5.5877556958268,90,-0.41,-0.205,0.000188440247606626,0.998339696240593,"3.SRI weigthed",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.265986149544871,1.18008204831894,1.1781227536577,0.00195929466123279,2.35820480197664,-1.59008204831894
3.92481438250885,2.26187306919091,5.5877556958268,90,-0.41,-0.205,6e-04,0.998339696240593,"3.SRI weigthed permuted",3,"1/1",0.5,0.5,0.5,2.9,40,7,2,-3,0.265986149544871,1.18008204831894,1.1781227536577,0.00195929466123279,2.35820480197664,-1.59008204831894
0.896,0.606,1.258,30,0.27,0.0486,0,0.00638752839273417,"strand",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.994527382488469,1.37423312883436,0.00877795312866536,1.36545517570569,1.38301108196302,-1.10423312883436
0.871695945668094,0.415810161363714,1.32758172997247,30,0.27,0.0486,0.00297877460204322,0.267989826721423,"2.Rates",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.52367825556184,0.956046421800786,0.256210714916029,0.699835706884756,1.21225713671681,-0.686046421800786
0.871695945668094,0.415810161363714,1.32758172997247,30,0.27,0.0486,0.0018,0.267989826721423,"2.Rates permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.52367825556184,0.956046421800786,0.256210714916029,0.699835706884756,1.21225713671681,-0.686046421800786
0.951597189196126,0.490098484334251,1.413095894058,30,0.27,0.0486,0.00183561933344382,0.26875940762316,"2.Rates weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.52367825556184,1.03098576352553,0.277087123073032,0.753898640452496,1.30807288659856,-0.760985763525528
0.951597189196126,0.490098484334251,1.413095894058,30,0.27,0.0486,0.0232,0.26875940762316,"2.Rates weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.52367825556184,1.03098576352553,0.277087123073032,0.753898640452496,1.30807288659856,-0.760985763525528
0.846730813727573,0.444075175044226,1.24938645241092,30,0.27,0.0486,0.00155011967207252,0.234491429311921,"3.SRI",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.506466137660185,1.05143295210806,0.246552015765471,0.804880936342585,1.29798496787353,-0.781432952108056
0.846730813727573,0.444075175044226,1.24938645241092,30,0.27,0.0486,0.0012,0.234491429311921,"3.SRI permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.506466137660185,1.05143295210806,0.246552015765471,0.804880936342585,1.29798496787353,-0.781432952108056
0.846730813727573,0.444075175044226,1.24938645241092,30,0.27,0.0486,0.00155011967207252,0.234491429311921,"3.SRI weigthed",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.506466137660185,1.05143295210806,0.246552015765471,0.804880936342585,1.29798496787353,-0.781432952108056
0.846730813727573,0.444075175044226,1.24938645241092,30,0.27,0.0486,0.0142,0.234491429311921,"3.SRI weigthed permuted",4,"1/1",0.5,0.5,0.5,2.9,40,7,8,-7,0.506466137660185,1.05143295210806,0.246552015765471,0.804880936342585,1.29798496787353,-0.781432952108056
1.466,1.217,1.756,40,0.5,0.105,0,0.00513242750533487,"strand",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.955811452240732,2.71985157699443,0.0139594410441947,2.70589213595024,2.73381101803863,-2.21985157699443
13.0628015676922,9.82810481913262,16.2974983162518,40,0.5,0.105,4.47166534353925e-08,1.91861454445199,"2.Rates",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.741298318545362,2.01916942809384,3.87400783245366,-1.85483840435981,5.8931772605475,-1.51916942809384
13.0628015676922,9.82810481913262,16.2974983162518,40,0.5,0.105,0,1.91861454445199,"2.Rates permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.741298318545362,2.01916942809384,3.87400783245366,-1.85483840435981,5.8931772605475,-1.51916942809384
14.3371970600847,10.7594602968649,17.9149338233045,40,0.5,0.105,1.30891471137349e-07,2.11011331755802,"2.Rates weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.741298318545362,2.00366852132267,4.22796763081476,-2.22429910949209,6.23163615213743,-1.50366852132267
14.3371970600847,10.7594602968649,17.9149338233045,40,0.5,0.105,0,2.11011331755802,"2.Rates weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.741298318545362,2.00366852132267,4.22796763081476,-2.22429910949209,6.23163615213743,-1.50366852132267
5.3473224974297,3.08672357129246,7.60792142356693,40,0.5,0.105,0.000354639463953939,1.33327861030409,"3.SRI",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.596360608992978,1.18272251561378,1.5768986319929,-0.394176116379119,2.75962114760669,-0.682722515613784
5.3473224974297,3.08672357129246,7.60792142356693,40,0.5,0.105,2e-04,1.33327861030409,"3.SRI permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.596360608992978,1.18272251561378,1.5768986319929,-0.394176116379119,2.75962114760669,-0.682722515613784
5.3473224974297,3.08672357129246,7.60792142356693,40,0.5,0.105,0.000354639463953939,1.33327861030409,"3.SRI weigthed",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.596360608992978,1.18272251561378,1.5768986319929,-0.394176116379119,2.75962114760669,-0.682722515613784
5.3473224974297,3.08672357129246,7.60792142356693,40,0.5,0.105,8e-04,1.33327861030409,"3.SRI weigthed permuted",5,"1/1",0.5,0.5,0.5,2.9,40,1,4,2,0.596360608992978,1.18272251561378,1.5768986319929,-0.394176116379119,2.75962114760669,-0.682722515613784
0.154,-0.105,0.48,40,-0.3,-0.126,0.196,0.00567047740726867,"strand",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.970404635968372,0.263247863247863,0.00149274106105876,0.261755122186805,0.264740604308922,-0.563247863247863
0.000351427817419844,-0.036150355406089,0.0368532110409287,40,-0.3,-0.126,0.987134356550245,0.0216505155304722,"2.Rates",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.00263314387368121,0.004813844508198,0.000104222215286019,0.00470962229291198,0.00491806672348402,-0.304813844508198
0.000351427817419844,-0.036150355406089,0.0368532110409287,40,-0.3,-0.126,0.9788,0.0216505155304722,"2.Rates permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.00263314387368121,0.004813844508198,0.000104222215286019,0.00470962229291198,0.00491806672348402,-0.304813844508198
0.0383990467559092,-0.00736348067019359,0.084161574182012,40,-0.3,-0.126,0.164972553342131,0.0270406527392047,"2.Rates weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.00263314387370146,0.419546831388584,0.0113448201754124,0.408202011213172,0.430891651563996,-0.719546831388584
0.0383990467559092,-0.00736348067019359,0.084161574182012,40,-0.3,-0.126,0.3156,0.0270406527392047,"2.Rates weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.00263314387370146,0.419546831388584,0.0113448201754124,0.408202011213172,0.430891651563996,-0.719546831388584
0.0396559829488468,-0.00769706192791607,0.0870090278256096,40,-0.3,-0.126,0.165775891954655,0.0279804747393859,"3.SRI",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,-0.00585459264243861,0.418726853278941,0.011716176140874,0.407010677138067,0.430443029419815,-0.718726853278941
0.0396559829488468,-0.00769706192791607,0.0870090278256096,40,-0.3,-0.126,0.9748,0.0279804747393859,"3.SRI permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,-0.00585459264243861,0.418726853278941,0.011716176140874,0.407010677138067,0.430443029419815,-0.718726853278941
0.0396559829488468,-0.00769706192791607,0.0870090278256096,40,-0.3,-0.126,0.165775891954655,0.0279804747393859,"3.SRI weigthed",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,-0.00585459264243861,0.418726853278941,0.011716176140874,0.407010677138067,0.430443029419815,-0.718726853278941
0.0396559829488468,-0.00769706192791607,0.0870090278256096,40,-0.3,-0.126,0.3144,0.0279804747393859,"3.SRI weigthed permuted",6,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,-0.00585459264243861,0.418726853278941,0.011716176140874,0.407010677138067,0.430443029419815,-0.718726853278941
1.385,1.125,1.621,70,0.51,0.1224,0,0.00470288615333492,"strand",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.995799047467017,2.79233870967742,0.013132051053163,2.77920665862426,2.80547076073058,-2.28233870967742
2.26627066636784,1.69551639446543,2.83702493827026,70,0.51,0.1224,6.77595939937409e-09,0.34226658626739,"2.Rates",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.62610041335242,1.98532956995136,0.679511974522957,1.3058175954284,2.66484154447431,-1.47532956995136
2.26627066636784,1.69551639446543,2.83702493827026,70,0.51,0.1224,0,0.34226658626739,"2.Rates permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.62610041335242,1.98532956995136,0.679511974522957,1.3058175954284,2.66484154447431,-1.47532956995136
1.8991606016702,1.2079792347293,2.59034196861109,70,0.51,0.1224,2.40081647229417e-05,0.413496589797033,"2.Rates weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.62610041335242,1.37385112830494,0.568082756442899,0.805768371862043,1.94193388474784,-0.863851128304942
1.8991606016702,1.2079792347293,2.59034196861109,70,0.51,0.1224,8e-04,0.413496589797033,"2.Rates weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.62610041335242,1.37385112830494,0.568082756442899,0.805768371862043,1.94193388474784,-0.863851128304942
2.19426626683101,1.38143236522029,3.00710016844172,70,0.51,0.1224,3.18219390736337e-05,0.486274749961814,"3.SRI",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.616065981064441,1.34976300968921,0.656355670044326,0.693407339644882,2.00611867973353,-0.839763009689208
2.19426626683101,1.38143236522029,3.00710016844172,70,0.51,0.1224,0,0.486274749961814,"3.SRI permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.616065981064441,1.34976300968921,0.656355670044326,0.693407339644882,2.00611867973353,-0.839763009689208
2.19426626683101,1.38143236522029,3.00710016844172,70,0.51,0.1224,3.18219390736337e-05,0.486274749961814,"3.SRI weigthed",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.616065981064441,1.34976300968921,0.656355670044326,0.693407339644882,2.00611867973353,-0.839763009689208
2.19426626683101,1.38143236522029,3.00710016844172,70,0.51,0.1224,6e-04,0.486274749961814,"3.SRI weigthed permuted",7,"1/1",0.5,0.5,0.5,2.9,40,1,5,-8,0.616065981064441,1.34976300968921,0.656355670044326,0.693407339644882,2.00611867973353,-0.839763009689208
1.634,1.347,1.915,50,0.26,0.0962,0,0.00565631165978724,"strand",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.98265765100929,2.87676056338028,0.016271854317064,2.86048870906322,2.89303241769734,-2.61676056338028
17.2380043254343,13.9170176614585,20.5589909894101,50,0.26,0.0962,1.92946824068698e-11,1.98004934083935,"2.Rates",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.782465356385731,2.59531369282848,5.13884916675636,-2.54353547392788,7.73416285958484,-2.33531369282848
17.2380043254343,13.9170176614585,20.5589909894101,50,0.26,0.0962,0,1.98004934083935,"2.Rates permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.782465356385731,2.59531369282848,5.13884916675636,-2.54353547392788,7.73416285958484,-2.33531369282848
23.3237809800254,19.971881256907,26.6756807031437,50,0.26,0.0962,4.34995997816338e-15,1.99490532239919,"2.Rates weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.782465356385732,3.47918835685312,6.94065137071558,-3.46146301386246,10.4198397275687,-3.21918835685312
23.3237809800254,19.971881256907,26.6756807031437,50,0.26,0.0962,0,1.99490532239919,"2.Rates weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.782465356385732,3.47918835685312,6.94065137071558,-3.46146301386246,10.4198397275687,-3.21918835685312
11.9260921164762,9.49971267408042,14.352471558872,50,0.26,0.0962,1.72041543473584e-10,1.44407579690128,"3.SRI",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.686178385384649,2.45759008424099,3.548946359357,-1.09135627511601,6.00653644359799,-2.19759008424099
11.9260921164762,9.49971267408042,14.352471558872,50,0.26,0.0962,0,1.44407579690128,"3.SRI permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.686178385384649,2.45759008424099,3.548946359357,-1.09135627511601,6.00653644359799,-2.19759008424099
11.9260921164762,9.49971267408042,14.352471558872,50,0.26,0.0962,1.72041543473584e-10,1.44407579690128,"3.SRI weigthed",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.686178385384649,2.45759008424099,3.548946359357,-1.09135627511601,6.00653644359799,-2.19759008424099
11.9260921164762,9.49971267408042,14.352471558872,50,0.26,0.0962,0,1.44407579690128,"3.SRI weigthed permuted",8,"1/1",0.5,0.5,0.5,2.9,40,3,4,3,0.686178385384649,2.45759008424099,3.548946359357,-1.09135627511601,6.00653644359799,-2.19759008424099
1.715,1.477,1.941,50,0.39,0.1209,0,0.00452031540326794,"strand",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.972549565936421,3.69612068965517,0.0167076312857856,3.67941305836939,3.71282832094096,-3.30612068965517
19.2609776937698,15.5111350561832,23.0108203313564,50,0.39,0.1209,2.63275193171779e-11,2.2357432275611,"2.Rates",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.779269604100732,2.56823813094276,5.74192100801946,-3.17368287707669,8.31015913896222,-2.17823813094276
19.2609776937698,15.5111350561832,23.0108203313564,50,0.39,0.1209,0,2.2357432275611,"2.Rates permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.779269604100732,2.56823813094276,5.74192100801946,-3.17368287707669,8.31015913896222,-2.17823813094276
16.4038281195576,12.5172348238935,20.2904214152217,50,0.39,0.1209,1.33191122107964e-08,2.30815747051451,"2.Rates weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.779269604100732,2.11030932125799,4.87092622495803,-2.76061690370004,6.98123554621602,-1.72030932125799
16.4038281195576,12.5172348238935,20.2904214152217,50,0.39,0.1209,0,2.30815747051451,"2.Rates weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.779269604100732,2.11030932125799,4.87092622495803,-2.76061690370004,6.98123554621602,-1.72030932125799
4.80216619314799,2.73171291129135,6.87261947500462,50,0.39,0.1209,0.000353079290645216,1.22959410628327,"3.SRI",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.634016034131917,1.15968957986865,1.42594747252462,-0.266257892655968,2.58563705239327,-0.769689579868652
4.80216619314799,2.73171291129135,6.87261947500462,50,0.39,0.1209,0,1.22959410628327,"3.SRI permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.634016034131917,1.15968957986865,1.42594747252462,-0.266257892655968,2.58563705239327,-0.769689579868652
4.80216619314799,2.73171291129135,6.87261947500462,50,0.39,0.1209,0.000353079290645216,1.22959410628327,"3.SRI weigthed",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.634016034131917,1.15968957986865,1.42594747252462,-0.266257892655968,2.58563705239327,-0.769689579868652
4.80216619314799,2.73171291129135,6.87261947500462,50,0.39,0.1209,0,1.22959410628327,"3.SRI weigthed permuted",9,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.634016034131917,1.15968957986865,1.42594747252462,-0.266257892655968,2.58563705239327,-0.769689579868652
1.258,1.024,1.452,90,0.47,0.1222,0,0.00402706300962024,"strand",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.971863682768738,2.9392523364486,0.011836554360052,2.92741578208855,2.95108889080865,-2.4692523364486
22.3442157531402,18.6554609847976,26.0329705214828,90,0.47,0.1222,2.58846625162396e-16,2.21899469284004,"2.Rates",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.731685225832095,3.02869357769475,6.72065497514335,-3.6919613974486,9.74934855283809,-2.55869357769475
22.3442157531402,18.6554609847976,26.0329705214828,90,0.47,0.1222,0,2.21899469284004,"2.Rates permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.731685225832095,3.02869357769475,6.72065497514335,-3.6919613974486,9.74934855283809,-2.55869357769475
24.661150196457,20.3739694917442,28.9483309011698,90,0.47,0.1222,3.33844627314691e-14,2.57038148888385,"2.Rates weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.731685225832095,2.87615007332761,7.39280290773323,-4.51665283440562,10.2689529810608,-2.40615007332761
24.661150196457,20.3739694917442,28.9483309011698,90,0.47,0.1222,0,2.57038148888385,"2.Rates weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.731685225832095,2.87615007332761,7.39280290773323,-4.51665283440562,10.2689529810608,-2.40615007332761
19.0230505378913,15.8273684470607,22.2187326287218,90,0.47,0.1222,8.56246277140067e-15,1.91597291002892,"3.SRI",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.682997566179382,2.97636779836058,5.7026400719413,-2.72627227358072,8.67900787030189,-2.50636779836058
19.0230505378913,15.8273684470607,22.2187326287218,90,0.47,0.1222,0,1.91597291002892,"3.SRI permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.682997566179382,2.97636779836058,5.7026400719413,-2.72627227358072,8.67900787030189,-2.50636779836058
19.0230505378913,15.8273684470607,22.2187326287218,90,0.47,0.1222,8.56246277140067e-15,1.91597291002892,"3.SRI weigthed",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.682997566179382,2.97636779836058,5.7026400719413,-2.72627227358072,8.67900787030189,-2.50636779836058
19.0230505378913,15.8273684470607,22.2187326287218,90,0.47,0.1222,0,1.91597291002892,"3.SRI weigthed permuted",10,"1/1",0.5,0.5,0.5,2.9,40,1,9,-8,0.682997566179382,2.97636779836058,5.7026400719413,-2.72627227358072,8.67900787030189,-2.50636779836058
1.19,0.974,1.386,40,0.51,0.0561,0,0.00400401248649488,"strand",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.959167960171265,2.88834951456311,0.0115649875216721,2.87678452704144,2.89991450208478,-2.37834951456311
11.8874857720195,9.22941700758772,14.5455545364513,40,0.51,0.0561,4.6284026871133e-09,1.57659582582612,"2.Rates",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.774191379072165,2.23611328854403,3.52544687679283,-1.2893335882488,5.76156016533685,-1.72611328854403
11.8874857720195,9.22941700758772,14.5455545364513,40,0.51,0.0561,0,1.57659582582612,"2.Rates permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.774191379072165,2.23611328854403,3.52544687679283,-1.2893335882488,5.76156016533685,-1.72611328854403
10.5144127095392,7.8545356310572,13.1742897880213,40,0.51,0.0561,1.69242467078264e-07,1.5687688664163,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.774191379072165,1.97648470198099,3.10064766541588,-1.12416296343489,5.07713236739687,-1.46648470198099
10.5144127095392,7.8545356310572,13.1742897880213,40,0.51,0.0561,0,1.5687688664163,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.774191379072165,1.97648470198099,3.10064766541588,-1.12416296343489,5.07713236739687,-1.46648470198099
2.91471951012652,1.08161235975854,4.7478266604945,40,0.51,0.0561,0.0112402334536737,1.08114824161105,"3.SRI",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.521804753751792,0.795021586583582,0.85953619037767,-0.0645146037940886,1.65455777696125,-0.285021586583582
2.91471951012652,1.08161235975854,4.7478266604945,40,0.51,0.0561,2e-04,1.08114824161105,"3.SRI permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.521804753751792,0.795021586583582,0.85953619037767,-0.0645146037940886,1.65455777696125,-0.285021586583582
2.91471951012652,1.08161235975854,4.7478266604945,40,0.51,0.0561,0.0112402334536737,1.08114824161105,"3.SRI weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,5,-2,0.521804753751792,0.795021586583582,0.85953619037767,-0.0645146037940886,1.65455777696125,-0.285021586583582
